"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600228159","20","","Aggregated",4.00,0.00,25,27,36,44,280,790,900,900,900,900,900,900,620,0,28,177,17,2387,9519
"1600228164","20","","Aggregated",3.60,0.00,25,28,47,68,280,790,900,900,900,900,900,900,635,0,28,174,17,2387,9498
"1600228169","20","","Aggregated",3.40,0.00,23,25,25,26,35,53,68,68,68,68,68,68,658,0,27,168,17,2387,9525
"1600228174","20","","Aggregated",3.60,0.00,22,23,25,25,26,26,29,29,29,29,29,29,670,0,27,166,17,2387,9514
"1600228179","20","","Aggregated",3.50,0.00,24,26,29,31,41,43,73,73,73,73,73,73,694,0,27,161,17,2387,9533
"1600228184","20","","Aggregated",3.80,0.00,24,25,30,31,39,43,73,73,73,73,73,73,714,0,27,157,17,2387,9532
"1600228189","20","","Aggregated",3.50,0.00,23,24,26,26,31,37,39,39,39,39,39,39,732,0,26,154,17,2387,9548
"1600228194","20","","Aggregated",3.90,0.00,24,25,26,27,30,44,45,45,45,45,45,45,752,0,26,151,17,2387,9536
"1600228199","20","","Aggregated",4.30,0.00,24,25,27,27,39,45,78,78,78,78,78,78,773,0,26,147,17,2387,9537
"1600228204","20","","Aggregated",4.20,0.00,22,24,25,25,31,39,78,78,78,78,78,78,792,0,26,144,17,2387,9541
"1600228209","20","","Aggregated",4.00,0.00,22,23,24,25,31,39,46,46,46,46,46,46,812,0,25,141,17,2387,9540
"1600228214","20","","Aggregated",4.00,0.00,23,23,25,26,33,45,46,46,46,46,46,46,832,0,25,138,17,2387,9565
"1600228219","20","","Aggregated",3.30,0.00,23,24,25,29,33,44,45,45,45,45,45,45,846,0,25,136,17,2387,9560
"1600228224","20","","Aggregated",3.00,0.00,23,25,25,29,32,37,44,44,44,44,44,44,865,0,25,134,17,2387,9576
"1600228229","20","","Aggregated",3.70,0.00,23,25,27,31,34,37,39,39,39,39,39,39,886,0,25,131,17,2387,9576
"1600228234","20","","Aggregated",3.80,0.00,23,26,28,28,32,35,39,39,39,39,39,39,901,0,25,130,17,2387,9606
"1600228239","20","","Aggregated",4.20,0.00,23,25,27,28,30,35,36,36,36,36,36,36,921,0,25,127,17,2387,9622
"1600228244","20","","Aggregated",3.10,0.00,24,26,28,31,36,37,44,44,44,44,44,44,942,0,25,125,17,2387,9647
"1600228249","20","","Aggregated",3.30,0.00,26,29,32,36,38,47,92,92,92,92,92,92,956,0,25,124,17,2387,9651
"1600228254","20","","Aggregated",3.70,0.00,25,27,29,31,47,68,92,92,92,92,92,92,977,0,25,122,17,2387,9658
"1600228259","20","","Aggregated",3.40,0.00,24,26,28,29,33,50,68,68,68,68,68,68,993,0,25,120,17,2387,9660
"1600228264","20","","Aggregated",3.40,0.00,22,25,26,27,29,33,42,42,42,42,42,42,1012,0,25,118,17,2387,9653
"1600228269","20","","Aggregated",4.00,0.00,24,27,29,30,330,640,650,650,650,650,650,650,1033,0,25,118,17,2387,9666
"1600228274","20","","Aggregated",4.00,0.00,320,330,330,330,340,640,650,650,650,650,650,650,1053,0,25,122,17,2387,9685
"1600228279","20","","Aggregated",3.70,0.00,330,330,330,330,630,640,650,650,650,650,650,650,1075,0,25,128,17,2387,9679
"1600228284","20","","Aggregated",4.60,0.00,330,330,340,340,640,650,650,650,650,650,650,650,1095,0,25,132,17,2387,9711
"1600228289","20","","Aggregated",4.40,0.00,100,320,330,330,340,650,650,650,650,650,650,650,1113,0,25,130,17,2387,9691
"1600228294","20","","Aggregated",4.00,0.00,22,24,25,26,35,40,50,50,50,50,50,50,1141,0,25,128,17,2387,9690
"1600228299","20","","Aggregated",4.20,0.00,23,24,25,26,38,48,50,50,50,50,50,50,1153,0,25,127,17,2387,9690
"1600228304","20","","Aggregated",3.90,0.00,23,25,27,28,34,41,41,41,41,41,41,41,1169,0,25,125,17,2387,9693
"1600228309","20","","Aggregated",4.30,0.00,23,24,26,27,34,41,47,47,47,47,47,47,1195,0,25,123,17,2387,9691
"1600228314","20","","Aggregated",4.20,0.00,22,24,25,26,41,47,78,78,78,78,78,78,1212,0,25,122,17,2387,9688
"1600228319","20","","Aggregated",3.30,0.00,24,27,33,39,54,59,78,78,78,78,78,78,1234,0,25,120,17,2387,9708
"1600228324","20","","Aggregated",4.10,0.00,24,26,29,33,42,54,59,59,59,59,59,59,1249,0,25,119,17,2387,9705
"1600228329","20","","Aggregated",4.00,0.00,22,23,25,26,31,36,40,40,40,40,40,40,1270,0,25,117,17,2387,9702
"1600228334","20","","Aggregated",4.00,0.00,23,25,27,28,33,40,49,49,49,49,49,49,1292,0,25,116,17,2387,9699
"1600228339","20","","Aggregated",3.80,0.00,23,25,27,28,33,43,53,53,53,53,53,53,1314,0,25,114,16,2387,9695
"1600228344","20","","Aggregated",4.60,0.00,22,24,27,27,29,36,53,53,53,53,53,53,1331,0,25,113,16,2387,9693
"1600228349","20","","Aggregated",4.30,0.00,22,24,24,25,27,35,36,36,36,36,36,36,1349,0,25,112,16,2387,9684
