"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600231567","20","","Aggregated",3.80,0.00,23,25,25,26,31,33,46,46,46,46,46,46,453,0,23,24,17,65,9245
"1600231572","20","","Aggregated",4.10,0.00,23,25,26,26,29,41,44,44,44,44,44,44,473,0,23,24,17,65,9265
"1600231577","20","","Aggregated",4.10,0.00,22,25,26,26,30,41,44,44,44,44,44,44,492,0,23,24,16,65,9294
"1600231582","20","","Aggregated",4.10,0.00,22,24,25,26,31,40,45,45,45,45,45,45,515,0,23,24,16,65,9282
"1600231587","20","","Aggregated",4.10,0.00,22,24,25,26,29,40,45,45,45,45,45,45,536,0,23,24,16,65,9280
"1600231592","20","","Aggregated",4.30,0.00,23,24,26,26,28,40,49,49,49,49,49,49,553,0,23,24,16,65,9288
"1600231597","20","","Aggregated",4.40,0.00,23,25,28,29,38,40,49,49,49,49,49,49,581,0,23,24,16,65,9372
"1600231602","20","","Aggregated",4.00,0.00,23,28,30,33,47,310,1000,1000,1000,1000,1000,1000,598,0,23,27,16,1014,9371
"1600231607","20","","Aggregated",4.30,0.00,24,28,40,41,390,620,1000,1000,1000,1000,1000,1000,614,0,23,29,16,1014,9377
"1600231612","20","","Aggregated",3.50,0.00,26,29,36,40,48,570,620,620,620,620,620,620,636,0,23,29,16,1014,9382
"1600231617","20","","Aggregated",3.60,0.00,25,28,30,31,48,240,460,460,460,460,460,460,653,0,23,30,16,1014,9364
"1600231622","20","","Aggregated",4.10,0.00,27,240,440,500,840,1700,1700,1700,1700,1700,1700,1700,679,0,23,43,16,1745,9353
"1600231627","20","","Aggregated",4.30,0.00,25,56,350,500,840,1700,1700,1700,1700,1700,1700,1700,694,0,23,43,16,1745,9342
"1600231632","20","","Aggregated",4.60,0.00,22,23,25,25,29,42,110,110,110,110,110,110,718,0,23,42,16,1745,9366
"1600231637","20","","Aggregated",3.80,0.00,28,320,330,330,630,650,1000,1000,1000,1000,1000,1000,735,0,23,50,16,1745,9415
"1600231642","20","","Aggregated",3.80,0.00,330,330,390,630,640,650,1000,1000,1000,1000,1000,1000,756,0,23,59,16,1745,9443
"1600231647","20","","Aggregated",3.70,0.00,330,330,330,630,640,650,670,670,670,670,670,670,775,0,23,68,16,1745,9468
"1600231652","20","","Aggregated",4.00,0.00,320,330,330,330,630,640,670,670,670,670,670,670,796,0,23,73,16,1745,9439
"1600231657","20","","Aggregated",4.70,0.00,32,320,320,320,320,330,360,360,360,360,360,360,819,0,23,72,16,1745,9458
"1600231662","20","","Aggregated",4.50,0.00,23,25,27,27,37,520,610,610,610,610,610,610,841,0,23,72,16,1745,9492
"1600231667","20","","Aggregated",4.10,0.00,24,27,30,34,43,520,610,610,610,610,610,610,863,0,23,71,16,1745,9494
"1600231672","20","","Aggregated",4.10,0.00,27,30,36,37,49,260,580,580,580,580,580,580,884,0,23,71,16,1745,9523
"1600231677","20","","Aggregated",4.00,0.00,25,28,29,36,200,270,580,580,580,580,580,580,899,0,23,71,16,1745,9542
"1600231682","20","","Aggregated",3.90,0.00,21,24,26,26,31,40,42,42,42,42,42,42,921,0,23,70,16,1745,9526
"1600231687","20","","Aggregated",4.20,0.00,22,24,26,29,34,40,42,42,42,42,42,42,941,0,23,69,16,1745,9539
"1600231692","20","","Aggregated",3.80,0.00,22,24,26,28,33,36,80,80,80,80,80,80,961,0,23,68,16,1745,9529
"1600231697","20","","Aggregated",3.50,0.00,22,24,24,26,33,34,80,80,80,80,80,80,983,0,23,67,16,1745,9548
"1600231702","20","","Aggregated",4.20,0.00,23,24,26,27,33,36,100,100,100,100,100,100,1002,0,23,66,16,1745,9557
"1600231707","20","","Aggregated",4.20,0.00,23,24,25,25,33,41,100,100,100,100,100,100,1021,0,23,65,16,1745,9557
"1600231712","20","","Aggregated",3.80,0.00,23,24,25,30,75,630,710,710,710,710,710,710,1036,0,23,66,16,1745,9544
"1600231717","20","","Aggregated",3.60,0.00,23,28,30,33,75,630,710,710,710,710,710,710,1056,0,23,66,16,1745,9549
"1600231722","20","","Aggregated",3.90,0.00,23,27,28,28,33,33,47,47,47,47,47,47,1080,0,23,65,16,1745,9566
"1600231727","20","","Aggregated",4.40,0.00,23,24,27,29,33,42,100,100,100,100,100,100,1099,0,23,64,16,1745,9570
"1600231732","20","","Aggregated",4.30,0.00,23,26,27,28,30,40,100,100,100,100,100,100,1121,0,23,63,16,1745,9589
"1600231737","20","","Aggregated",4.30,0.00,23,25,26,27,29,41,47,47,47,47,47,47,1139,0,23,63,16,1745,9585
"1600231742","20","","Aggregated",3.80,0.00,22,24,25,27,41,300,620,620,620,620,620,620,1162,0,23,63,16,1745,9577
"1600231747","20","","Aggregated",3.80,0.00,23,25,27,28,53,300,620,620,620,620,620,620,1181,0,23,62,16,1745,9580
"1600231752","20","","Aggregated",3.90,0.00,24,25,27,28,32,47,53,53,53,53,53,53,1194,0,23,62,16,1745,9585
"1600231757","20","","Aggregated",3.20,0.00,23,26,27,28,32,37,47,47,47,47,47,47,1217,0,23,61,16,1745,9597
"1600231762","20","","Aggregated",3.70,0.00,23,25,27,28,30,35,40,40,40,40,40,40,1231,0,23,61,16,1745,9594
"1600231767","20","","Aggregated",4.00,0.00,23,25,28,29,38,40,41,41,41,41,41,41,1256,0,23,60,16,1745,9597
"1600231772","20","","Aggregated",4.20,0.00,23,24,26,29,31,38,41,41,41,41,41,41,1273,0,23,59,16,1745,9608
"1600231777","20","","Aggregated",3.90,0.00,23,27,29,40,440,820,840,840,840,840,840,840,1294,0,23,61,16,1745,9627
"1600231782","20","","Aggregated",4.20,0.00,24,28,29,35,66,580,840,840,840,840,840,840,1317,0,23,60,16,1745,9652
"1600231787","20","","Aggregated",4.80,0.00,23,25,25,28,30,33,36,36,36,36,36,36,1336,0,23,60,16,1745,9654
"1600231792","20","","Aggregated",4.40,0.00,24,27,30,35,120,480,920,920,920,920,920,920,1363,0,23,61,16,1745,9641
"1600231797","20","","Aggregated",4.20,0.00,25,27,36,39,300,610,920,920,920,920,920,920,1377,0,23,60,16,1745,9656
"1600231802","20","","Aggregated",4.50,0.00,23,25,26,27,37,41,42,42,42,42,42,42,1400,0,23,60,16,1745,9686
"1600231807","20","","Aggregated",4.20,0.00,24,26,28,29,34,42,80,80,80,80,80,80,1420,0,23,59,16,1745,9686
"1600231812","20","","Aggregated",4.10,0.00,24,28,29,30,34,39,80,80,80,80,80,80,1438,0,23,59,16,1745,9700
"1600231817","20","","Aggregated",3.20,0.00,29,85,230,640,1600,2000,2000,2000,2000,2000,2000,2000,1458,0,23,67,16,2048,9704
"1600231822","20","","Aggregated",3.90,0.00,45,230,640,720,1600,2000,2000,2000,2000,2000,2000,2000,1479,0,23,67,16,2048,9719
"1600231827","20","","Aggregated",4.40,0.00,26,30,52,88,370,650,720,720,720,720,720,720,1500,0,23,67,16,2048,9725
"1600231832","20","","Aggregated",3.60,0.00,27,51,88,120,250,460,650,650,650,650,650,650,1517,0,23,68,16,2048,9719
"1600231837","20","","Aggregated",4.50,0.00,120,120,130,130,170,410,470,470,470,470,470,470,1542,0,23,69,16,2048,9722
"1600231842","20","","Aggregated",4.70,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1565,0,24,69,16,2048,9714
"1600231847","20","","Aggregated",4.30,0.00,120,120,120,120,130,130,130,130,130,130,130,130,1587,0,24,69,16,2048,9710
"1600231852","20","","Aggregated",4.40,0.00,120,120,130,130,130,130,130,130,130,130,130,130,1603,0,24,70,16,2048,9707
"1600231857","20","","Aggregated",4.00,0.00,120,120,130,130,130,130,140,140,140,140,140,140,1624,0,24,70,16,2048,9705
"1600231862","20","","Aggregated",3.70,0.00,120,120,120,120,130,140,140,140,140,140,140,140,1643,0,24,70,16,2048,9706
"1600231867","20","","Aggregated",3.60,0.00,120,120,120,120,130,140,140,140,140,140,140,140,1667,0,24,70,16,2048,9709
"1600231872","20","","Aggregated",3.80,0.00,120,120,120,120,130,130,140,140,140,140,140,140,1681,0,24,71,16,2048,9706
"1600231877","20","","Aggregated",3.40,0.00,120,120,130,130,320,520,730,730,730,730,730,730,1700,0,24,72,16,2048,9719
"1600231882","20","","Aggregated",3.60,0.00,26,54,120,130,320,520,730,730,730,730,730,730,1715,0,24,71,16,2048,9713
"1600231887","20","","Aggregated",4.20,0.00,23,25,26,26,31,41,82,82,82,82,82,82,1739,0,24,71,16,2048,9725
"1600231892","20","","Aggregated",4.50,0.00,25,26,26,27,35,43,82,82,82,82,82,82,1763,0,24,70,16,2048,9727
"1600231897","20","","Aggregated",4.00,0.00,24,26,30,35,40,48,54,54,54,54,54,54,1780,0,24,70,16,2048,9723
"1600231902","20","","Aggregated",3.60,0.00,24,26,36,36,40,48,89,89,89,89,89,89,1800,0,24,69,16,2048,9724
"1600231907","20","","Aggregated",4.70,0.00,24,28,32,35,40,42,89,89,89,89,89,89,1826,0,24,69,16,2048,9720
"1600231912","20","","Aggregated",4.60,0.00,24,26,28,29,35,36,42,42,42,42,42,42,1843,0,24,68,16,2048,9726
"1600231917","20","","Aggregated",3.80,0.00,22,25,28,29,31,41,56,56,56,56,56,56,1865,0,24,68,16,2048,9724
"1600231922","20","","Aggregated",3.40,0.00,24,26,30,31,180,770,790,790,790,790,790,790,1879,0,24,69,16,2048,9719
"1600231927","20","","Aggregated",3.90,0.00,24,27,28,31,180,770,790,790,790,790,790,790,1900,0,24,68,16,2048,9730
"1600231932","20","","Aggregated",3.90,0.00,23,24,27,27,30,31,68,68,68,68,68,68,1923,0,24,68,16,2048,9734
"1600231937","20","","Aggregated",3.90,0.00,23,24,26,28,31,39,68,68,68,68,68,68,1943,0,24,67,16,2048,9731
"1600231942","20","","Aggregated",3.90,0.00,22,23,24,26,28,31,39,39,39,39,39,39,1966,0,24,67,16,2048,9741
"1600231947","20","","Aggregated",4.30,0.00,23,24,26,27,31,40,46,46,46,46,46,46,1982,0,24,66,16,2048,9749
"1600231952","20","","Aggregated",4.10,0.00,24,26,27,27,32,40,46,46,46,46,46,46,2000,0,24,66,16,2048,9751
"1600231957","20","","Aggregated",3.40,0.00,22,24,25,25,29,29,39,39,39,39,39,39,2019,0,24,65,16,2048,9746
"1600231962","20","","Aggregated",3.40,0.00,22,23,24,25,26,29,30,30,30,30,30,30,2040,0,24,65,16,2048,9750
"1600231967","20","","Aggregated",4.80,0.00,23,25,25,26,30,44,56,56,56,56,56,56,2064,0,24,65,16,2048,9747
"1600231972","20","","Aggregated",4.50,0.00,25,28,37,44,50,66,82,82,82,82,82,82,2082,0,24,64,16,2048,9756
"1600231977","20","","Aggregated",3.30,0.00,25,29,32,44,50,81,82,82,82,82,82,82,2099,0,24,64,16,2048,9763
"1600231982","20","","Aggregated",3.90,0.00,23,25,26,28,32,36,54,54,54,54,54,54,2122,0,24,64,16,2048,9781
"1600231987","20","","Aggregated",4.00,0.00,22,25,26,26,31,36,54,54,54,54,54,54,2142,0,24,63,16,2048,9789
"1600231992","20","","Aggregated",4.30,0.00,22,24,26,26,31,36,46,46,46,46,46,46,2158,0,24,63,16,2048,9790
"1600231997","20","","Aggregated",4.30,0.00,22,24,26,26,29,44,46,46,46,46,46,46,2174,0,24,63,16,2048,9786
"1600232002","20","","Aggregated",3.20,0.00,23,25,27,29,35,43,44,44,44,44,44,44,2198,0,24,62,16,2048,9784
"1600232007","20","","Aggregated",3.10,0.00,22,24,26,29,29,35,59,59,59,59,59,59,2216,0,24,62,16,2048,9785
"1600232012","20","","Aggregated",4.80,0.00,22,25,26,29,34,44,59,59,59,59,59,59,2239,0,24,62,16,2048,9797
"1600232017","20","","Aggregated",5.10,0.00,23,24,26,31,34,38,44,44,44,44,44,44,2268,0,24,61,16,2048,9806
"1600232022","20","","Aggregated",4.30,0.00,22,24,29,32,37,40,52,52,52,52,52,52,2282,0,24,61,16,2048,9805
"1600232027","20","","Aggregated",4.10,0.00,22,25,27,27,33,52,81,81,81,81,81,81,2304,0,24,61,16,2048,9808
"1600232032","20","","Aggregated",3.90,0.00,23,26,27,30,47,67,81,81,81,81,81,81,2323,0,24,60,16,2048,9810
"1600232037","20","","Aggregated",3.80,0.00,23,25,25,26,31,54,73,73,73,73,73,73,2340,0,24,60,16,2048,9802
"1600232042","20","","Aggregated",3.80,0.00,23,24,25,26,34,36,73,73,73,73,73,73,2366,0,24,60,16,2048,9798
"1600232047","20","","Aggregated",4.20,0.00,24,25,27,32,35,39,42,42,42,42,42,42,2380,0,24,59,16,2048,9803
"1600232052","20","","Aggregated",4.10,0.00,24,27,28,32,36,42,90,90,90,90,90,90,2400,0,24,59,16,2048,9805
"1600232057","20","","Aggregated",3.90,0.00,27,32,39,67,90,690,1000,1000,1000,1000,1000,1000,2422,0,24,60,16,2048,9809
"1600232062","20","","Aggregated",4.10,0.00,27,34,67,81,430,690,1000,1000,1000,1000,1000,1000,2444,0,24,60,16,2048,9816
"1600232067","20","","Aggregated",4.20,0.00,27,34,43,50,530,880,1000,1000,1000,1000,1000,1000,2470,0,24,61,16,2048,9804
"1600232072","20","","Aggregated",4.20,0.00,27,37,43,57,560,880,1000,1000,1000,1000,1000,1000,2485,0,24,61,16,2048,9806
"1600232077","20","","Aggregated",3.40,0.00,27,34,38,48,410,990,1100,1100,1100,1100,1100,1100,2501,0,24,62,16,2048,9803
"1600232082","20","","Aggregated",2.90,0.00,27,36,410,880,1200,1700,1800,1800,1800,1800,1800,1800,2517,0,24,65,16,2048,9797
"1600232087","20","","Aggregated",3.90,0.00,26,36,38,46,1200,1700,1800,1800,1800,1800,1800,1800,2537,0,24,65,16,2048,9797
"1600232092","20","","Aggregated",4.30,0.00,27,36,42,53,290,460,630,630,630,630,630,630,2556,0,24,65,16,2048,9799
"1600232097","20","","Aggregated",3.70,0.00,27,77,130,280,430,630,780,780,780,780,780,780,2573,0,24,66,16,2048,9790
"1600232102","20","","Aggregated",3.10,0.00,23,26,35,130,280,430,780,780,780,780,780,780,2589,0,24,65,16,2048,9790
"1600232107","20","","Aggregated",3.40,0.00,23,27,29,35,63,500,670,670,670,670,670,670,2608,0,24,66,16,2048,9789
"1600232112","20","","Aggregated",3.80,0.00,26,32,36,40,210,670,670,670,670,670,670,670,2627,0,24,66,16,2048,9789
"1600232117","20","","Aggregated",3.60,0.00,25,32,40,98,280,670,1000,1000,1000,1000,1000,1000,2651,0,24,66,16,2048,9788
"1600232122","20","","Aggregated",3.90,0.00,24,27,32,45,260,460,1000,1000,1000,1000,1000,1000,2668,0,24,66,16,2048,9784
"1600232127","20","","Aggregated",4.10,0.00,23,24,27,29,45,650,710,710,710,710,710,710,2689,0,24,66,16,2048,9785
"1600232132","20","","Aggregated",4.10,0.00,24,30,44,68,590,650,710,710,710,710,710,710,2708,0,24,67,16,2048,9794
"1600232137","20","","Aggregated",4.40,0.00,26,30,33,34,390,590,620,620,620,620,620,620,2725,0,24,66,16,2048,9799
"1600232142","20","","Aggregated",3.80,0.00,24,29,33,100,500,710,840,840,840,840,840,840,2747,0,24,67,16,2048,9802
"1600232147","20","","Aggregated",3.10,0.00,25,28,32,74,410,630,840,840,840,840,840,840,2767,0,24,67,16,2048,9805
"1600232152","20","","Aggregated",4.30,0.00,24,27,29,30,74,330,710,710,710,710,710,710,2788,0,24,67,16,2048,9802
"1600232157","20","","Aggregated",4.00,0.00,23,26,28,29,110,370,750,750,750,750,750,750,2808,0,24,67,16,2048,9808
"1600232162","20","","Aggregated",4.10,0.00,24,27,28,44,110,370,750,750,750,750,750,750,2829,0,24,67,16,2048,9805
"1600232167","20","","Aggregated",4.10,0.00,24,27,27,27,34,44,51,51,51,51,51,51,2845,0,24,67,16,2048,9804
"1600232172","20","","Aggregated",3.60,0.00,23,25,27,27,31,33,34,34,34,34,34,34,2863,0,24,66,16,2048,9808
"1600232177","20","","Aggregated",3.70,0.00,22,24,25,25,31,33,48,48,48,48,48,48,2881,0,24,66,16,2048,9813
"1600232182","20","","Aggregated",3.50,0.00,23,25,31,32,79,370,630,630,630,630,630,630,2899,0,24,66,16,2048,9819
"1600232187","20","","Aggregated",3.40,0.00,25,32,46,79,630,870,880,880,880,880,880,880,2919,0,24,67,16,2048,9820
"1600232192","20","","Aggregated",3.90,0.00,25,31,42,47,610,870,880,880,880,880,880,880,2938,0,24,67,16,2048,9825
"1600232197","20","","Aggregated",4.30,0.00,25,27,28,35,42,47,610,610,610,610,610,610,2961,0,24,67,16,2048,9825
"1600232202","20","","Aggregated",4.30,0.00,25,27,28,28,36,38,53,53,53,53,53,53,2982,0,24,66,16,2048,9829
"1600232207","20","","Aggregated",4.30,0.00,25,27,28,31,53,110,690,690,690,690,690,690,3002,0,24,67,16,2048,9823
"1600232212","20","","Aggregated",4.10,0.00,25,27,31,32,110,530,690,690,690,690,690,690,3022,0,24,66,16,2048,9823
"1600232217","20","","Aggregated",3.90,0.00,25,27,28,30,31,100,530,530,530,530,530,530,3037,0,24,66,16,2048,9824
"1600232222","20","","Aggregated",3.00,0.00,25,27,31,31,550,860,940,940,940,940,940,940,3058,0,24,67,16,2048,9820
"1600232227","20","","Aggregated",3.60,0.00,23,27,31,39,550,860,940,940,940,940,940,940,3074,0,24,67,16,2048,9824
"1600232232","20","","Aggregated",4.10,0.00,26,28,29,33,500,620,970,970,970,970,970,970,3093,0,24,67,16,2048,9823
"1600232237","20","","Aggregated",3.30,0.00,23,26,27,28,36,620,970,970,970,970,970,970,3113,0,24,67,16,2048,9819
"1600232242","20","","Aggregated",3.60,0.00,22,22,23,23,25,27,30,30,30,30,30,30,3129,0,24,67,16,2048,9813
"1600232247","20","","Aggregated",3.80,0.00,22,23,25,28,460,780,800,800,800,800,800,800,3144,0,24,68,16,2048,9806
"1600232252","20","","Aggregated",2.60,0.00,120,700,920,1100,1500,1800,1900,1900,1900,1900,1900,1900,3165,0,24,72,16,2048,9811
"1600232258","20","","Aggregated",4.00,0.00,34,190,700,920,1200,1500,1900,1900,1900,1900,1900,1900,3185,0,24,72,16,2048,9812
"1600232263","20","","Aggregated",4.70,0.00,25,28,31,33,370,460,740,740,740,740,740,740,3204,0,24,72,16,2048,9810
"1600232268","20","","Aggregated",3.20,0.00,24,31,34,38,60,370,740,740,740,740,740,740,3222,0,24,71,16,2048,9814
"1600232273","20","","Aggregated",3.50,0.00,23,26,33,35,39,47,60,60,60,60,60,60,3242,0,24,71,16,2048,9808
"1600232278","20","","Aggregated",3.70,0.00,24,28,34,39,43,94,310,310,310,310,310,310,3258,0,24,71,16,2048,9811
"1600232283","20","","Aggregated",3.60,0.00,24,25,31,32,63,94,310,310,310,310,310,310,3274,0,24,71,16,2048,9804
"1600232288","20","","Aggregated",3.10,0.00,23,24,27,27,32,36,38,38,38,38,38,38,3288,0,24,71,16,2048,9804
"1600232293","20","","Aggregated",3.70,0.00,25,27,28,30,35,37,350,350,350,350,350,350,3311,0,24,70,16,2048,9812
"1600232298","20","","Aggregated",4.00,0.00,25,27,30,32,35,41,350,350,350,350,350,350,3334,0,24,70,16,2048,9810
"1600232303","20","","Aggregated",4.70,0.00,24,25,26,27,31,41,350,350,350,350,350,350,3356,0,24,70,16,2048,9806
"1600232308","20","","Aggregated",4.90,0.00,24,25,26,27,27,33,41,41,41,41,41,41,3372,0,24,70,16,2048,9805
"1600232313","20","","Aggregated",4.00,0.00,25,29,33,33,44,130,340,340,340,340,340,340,3396,0,24,70,16,2048,9807
"1600232318","20","","Aggregated",3.70,0.00,25,29,32,33,44,130,360,360,360,360,360,360,3417,0,24,69,16,2048,9807
"1600232323","20","","Aggregated",3.70,0.00,23,25,26,30,34,52,360,360,360,360,360,360,3438,0,24,69,16,2048,9808
"1600232328","20","","Aggregated",3.50,0.00,22,23,25,26,27,34,46,46,46,46,46,46,3454,0,24,69,16,2048,9807
"1600232333","20","","Aggregated",4.20,0.00,21,22,25,26,28,29,37,37,37,37,37,37,3480,0,24,69,16,2048,9807
"1600232338","20","","Aggregated",4.70,0.00,21,22,23,26,28,29,37,37,37,37,37,37,3497,0,24,68,16,2048,9807
"1600232343","20","","Aggregated",3.90,0.00,22,22,23,25,27,28,37,37,37,37,37,37,3512,0,24,68,16,2048,9809
"1600232348","20","","Aggregated",3.40,0.00,22,23,26,26,29,36,39,39,39,39,39,39,3538,0,24,68,16,2048,9818
"1600232353","20","","Aggregated",3.70,0.00,23,25,27,29,34,39,47,47,47,47,47,47,3556,0,24,68,16,2048,9820
"1600232358","20","","Aggregated",4.20,0.00,23,24,26,26,31,34,47,47,47,47,47,47,3575,0,24,67,16,2048,9815
"1600232363","20","","Aggregated",3.90,0.00,23,26,29,34,330,2000,2000,2000,2000,2000,2000,2000,3591,0,24,69,16,2048,9815
"1600232368","20","","Aggregated",3.50,0.00,23,27,34,82,330,2000,2000,2000,2000,2000,2000,2000,3610,0,24,69,16,2048,9810
"1600232373","20","","Aggregated",4.00,0.00,23,26,29,31,37,45,82,82,82,82,82,82,3632,0,24,68,16,2048,9815
"1600232378","20","","Aggregated",3.70,0.00,23,24,27,31,35,45,69,69,69,69,69,69,3650,0,24,68,16,2048,9812
"1600232383","20","","Aggregated",3.80,0.00,21,24,26,28,32,37,69,69,69,69,69,69,3674,0,24,68,16,2048,9811
"1600232388","20","","Aggregated",4.30,0.00,24,26,28,29,41,55,56,56,56,56,56,56,3691,0,24,68,16,2048,9816
"1600232393","20","","Aggregated",3.80,0.00,22,24,27,28,51,55,56,56,56,56,56,56,3705,0,24,68,16,2048,9812
"1600232398","20","","Aggregated",3.70,0.00,21,23,24,25,26,27,31,31,31,31,31,31,3727,0,24,67,16,2048,9820
"1600232403","20","","Aggregated",4.20,0.00,22,24,24,25,26,31,47,47,47,47,47,47,3747,0,24,67,16,2048,9814
"1600232408","20","","Aggregated",4.30,0.00,22,24,25,25,27,29,47,47,47,47,47,47,3769,0,24,67,16,2048,9815
"1600232413","20","","Aggregated",3.40,0.00,24,28,33,34,470,1000,1100,1100,1100,1100,1100,1100,3788,0,24,67,16,2048,9818
"1600232418","20","","Aggregated",3.60,0.00,23,33,40,95,660,1000,1100,1100,1100,1100,1100,1100,3806,0,24,67,16,2048,9815
"1600232423","20","","Aggregated",4.20,0.00,22,24,26,30,290,490,660,660,660,660,660,660,3826,0,24,67,16,2048,9816
"1600232428","20","","Aggregated",4.10,0.00,23,26,27,30,80,290,490,490,490,490,490,490,3849,0,24,67,16,2048,9819
"1600232433","20","","Aggregated",4.30,0.00,23,25,27,28,31,80,83,83,83,83,83,83,3868,0,24,67,16,2048,9823
"1600232438","20","","Aggregated",4.20,0.00,23,24,27,28,31,39,40,40,40,40,40,40,3890,0,24,67,16,2048,9825
"1600232443","20","","Aggregated",4.00,0.00,23,24,27,28,31,40,41,41,41,41,41,41,3906,0,24,67,16,2048,9826
"1600232448","20","","Aggregated",3.50,0.00,21,23,24,24,28,29,32,32,32,32,32,32,3925,0,24,66,16,2048,9821
"1600232453","20","","Aggregated",3.60,0.00,21,22,23,23,26,32,45,45,45,45,45,45,3943,0,24,66,16,2048,9816
"1600232458","20","","Aggregated",3.50,0.00,22,23,24,24,27,41,45,45,45,45,45,45,3960,0,24,66,16,2048,9812
"1600232463","20","","Aggregated",2.80,0.00,25,230,640,930,1500,1700,1900,1900,1900,1900,1900,1900,3978,0,24,69,16,2048,9814
"1600232468","20","","Aggregated",4.20,0.00,380,760,930,1400,1600,1700,1900,1900,1900,1900,1900,1900,4000,0,24,71,16,2048,9819
"1600232473","20","","Aggregated",4.40,0.00,26,120,380,660,830,1400,1600,1600,1600,1600,1600,1600,4021,0,24,71,16,2048,9814
"1600232478","20","","Aggregated",4.30,0.00,22,24,30,43,330,570,690,690,690,690,690,690,4044,0,24,71,16,2048,9813
"1600232483","20","","Aggregated",4.10,0.00,23,27,32,80,570,690,810,810,810,810,810,810,4065,0,24,71,16,2048,9822
"1600232488","20","","Aggregated",3.80,0.00,22,27,29,32,43,640,810,810,810,810,810,810,4080,0,24,71,16,2048,9822
"1600232493","20","","Aggregated",4.20,0.00,25,27,29,31,39,41,43,43,43,43,43,43,4104,0,24,71,16,2048,9831
"1600232498","20","","Aggregated",4.40,0.00,22,25,27,28,31,32,39,39,39,39,39,39,4124,0,24,71,16,2048,9831
"1600232503","20","","Aggregated",4.10,0.00,32,620,630,630,1200,3000,3000,3000,3000,3000,3000,3000,4145,0,24,75,16,3037,9832
"1600232508","20","","Aggregated",3.80,0.00,630,930,1200,1300,3000,3000,3000,3000,3000,3000,3000,3000,4160,0,24,79,16,3039,9829
