"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600246855","20","","Aggregated",4.00,0.00,29,37,44,47,300,860,990,990,990,990,990,990,329,0,26,66,19,989,9594
"1600246860","20","","Aggregated",4.10,0.00,29,40,44,49,650,740,880,880,880,880,880,880,349,0,26,72,19,989,9597
"1600246865","20","","Aggregated",4.40,0.00,33,49,260,310,660,740,1000,1000,1000,1000,1000,1000,374,0,26,78,19,1018,9622
"1600246870","20","","Aggregated",4.80,0.00,27,31,33,41,48,68,380,380,380,380,380,380,396,0,26,75,19,1018,9684
"1600246875","20","","Aggregated",4.20,0.00,26,28,30,32,42,68,93,93,93,93,93,93,418,0,26,73,19,1018,9748
"1600246880","20","","Aggregated",4.10,0.00,26,27,29,30,33,35,94,94,94,94,94,94,431,0,26,72,19,1018,9753
"1600246885","20","","Aggregated",3.40,0.00,25,27,29,29,30,37,52,52,52,52,52,52,452,0,26,70,19,1018,9748
"1600246890","20","","Aggregated",3.50,0.00,25,28,29,29,37,52,88,88,88,88,88,88,469,0,26,68,19,1018,9714
"1600246895","20","","Aggregated",4.10,0.00,24,27,28,28,31,52,88,88,88,88,88,88,486,0,26,67,19,1018,9693
"1600246900","20","","Aggregated",3.50,0.00,25,26,26,26,28,38,39,39,39,39,39,39,507,0,26,65,19,1018,9726
"1600246905","20","","Aggregated",3.70,0.00,26,26,28,28,33,39,58,58,58,58,58,58,530,0,26,63,19,1018,9735
"1600246910","20","","Aggregated",4.30,0.00,25,26,27,28,33,45,58,58,58,58,58,58,545,0,26,62,19,1018,9707
"1600246915","20","","Aggregated",3.80,0.00,23,25,29,30,45,49,76,76,76,76,76,76,563,0,26,61,19,1018,9708
"1600246920","20","","Aggregated",3.50,0.00,24,25,30,32,40,49,76,76,76,76,76,76,588,0,26,60,19,1018,9728
"1600246925","20","","Aggregated",4.40,0.00,24,27,30,32,35,38,60,60,60,60,60,60,609,0,26,59,19,1018,9760
"1600246930","20","","Aggregated",4.30,0.00,27,29,30,35,45,77,120,120,120,120,120,120,632,0,26,58,19,1018,9780
"1600246935","20","","Aggregated",4.30,0.00,26,32,36,38,77,94,120,120,120,120,120,120,657,0,26,57,19,1018,9830
"1600246940","20","","Aggregated",5.00,0.00,27,32,37,40,70,94,110,110,110,110,110,110,677,0,26,56,19,1018,9857
"1600246945","20","","Aggregated",4.40,0.00,26,29,32,32,39,43,70,70,70,70,70,70,703,0,26,55,19,1018,9915
"1600246950","20","","Aggregated",4.60,0.00,25,28,31,32,35,71,80,80,80,80,80,80,721,0,26,54,19,1018,9916
"1600246955","20","","Aggregated",3.80,0.00,25,28,29,32,34,56,71,71,71,71,71,71,744,0,26,54,19,1018,9973
"1600246960","20","","Aggregated",3.80,0.00,29,42,94,330,330,340,340,340,340,340,340,340,756,0,26,57,19,1018,9983
"1600246965","20","","Aggregated",4.10,0.00,330,340,340,340,660,680,690,690,690,690,690,690,782,0,26,68,19,1018,9967
"1600246970","20","","Aggregated",4.00,0.00,330,340,340,360,650,660,690,690,690,690,690,690,804,0,26,76,19,1018,9991
"1600246975","20","","Aggregated",4.50,0.00,330,340,340,340,650,650,650,650,650,650,650,650,824,0,26,84,19,1018,9961
"1600246980","20","","Aggregated",4.00,0.00,330,330,340,640,650,650,650,650,650,650,650,650,841,0,27,90,19,1018,9969
"1600246985","20","","Aggregated",3.30,0.00,330,330,340,340,640,640,650,650,650,650,650,650,856,0,27,95,19,1018,9969
"1600246990","20","","Aggregated",3.40,0.00,330,330,340,630,640,650,660,660,660,660,660,660,875,0,27,102,19,1018,9967
"1600246995","20","","Aggregated",3.60,0.00,330,330,330,640,650,650,660,660,660,660,660,660,898,0,27,109,19,1018,9966
"1600247000","20","","Aggregated",4.50,0.00,330,330,340,640,640,640,650,650,650,650,650,650,916,0,28,115,19,1018,9981
"1600247005","20","","Aggregated",4.60,0.00,330,330,330,350,640,660,730,730,730,730,730,730,938,0,28,121,19,1018,9975
"1600247010","20","","Aggregated",3.40,0.00,330,330,330,340,640,660,730,730,730,730,730,730,954,0,28,125,19,1018,9968
"1600247015","20","","Aggregated",3.70,0.00,330,330,330,330,340,640,640,640,640,640,640,640,969,0,28,129,19,1018,9964
"1600247020","20","","Aggregated",3.60,0.00,94,320,330,330,340,360,640,640,640,640,640,640,991,0,28,128,19,1018,9971
"1600247025","20","","Aggregated",3.20,0.00,25,26,29,30,32,45,79,79,79,79,79,79,1007,0,28,126,19,1018,9955
"1600247030","20","","Aggregated",4.00,0.00,25,26,28,29,31,38,38,38,38,38,38,38,1030,0,28,124,19,1018,9969
"1600247035","20","","Aggregated",4.70,0.00,26,28,29,34,38,45,89,89,89,89,89,89,1054,0,28,122,19,1018,9981
"1600247040","20","","Aggregated",4.50,0.00,26,29,32,34,43,47,89,89,89,89,89,89,1079,0,28,120,19,1018,10008
"1600247045","20","","Aggregated",5.30,0.00,23,26,31,35,43,75,190,190,190,190,190,190,1103,0,28,118,19,1018,10009
"1600247050","20","","Aggregated",4.70,0.00,25,29,32,35,75,120,190,190,190,190,190,190,1123,0,28,116,19,1018,10011
"1600247055","20","","Aggregated",3.60,0.00,26,28,30,32,35,83,120,120,120,120,120,120,1140,0,28,115,19,1018,10009
"1600247060","20","","Aggregated",4.10,0.00,26,29,30,33,50,61,83,83,83,83,83,83,1163,0,28,113,19,1018,10006
"1600247065","20","","Aggregated",3.70,0.00,24,26,28,30,33,51,54,54,54,54,54,54,1181,0,28,112,19,1018,10005
"1600247070","20","","Aggregated",4.10,0.00,25,28,31,31,78,490,650,650,650,650,650,650,1199,0,28,112,19,1018,10004
"1600247075","20","","Aggregated",4.00,0.00,24,29,35,44,120,490,650,650,650,650,650,650,1217,0,28,110,19,1018,9993
"1600247080","20","","Aggregated",3.30,0.00,24,27,29,34,44,76,83,83,83,83,83,83,1236,0,27,109,19,1018,10003
"1600247085","20","","Aggregated",3.40,0.00,24,26,27,29,40,76,83,83,83,83,83,83,1256,0,27,108,19,1018,9995
"1600247090","20","","Aggregated",4.10,0.00,24,26,28,28,40,41,46,46,46,46,46,46,1275,0,27,107,19,1018,9978
"1600247095","20","","Aggregated",4.10,0.00,25,27,29,30,38,40,41,41,41,41,41,41,1299,0,27,105,19,1018,9973
"1600247100","20","","Aggregated",4.00,0.00,25,29,30,31,38,40,62,62,62,62,62,62,1317,0,27,104,19,1018,9978
"1600247105","20","","Aggregated",4.00,0.00,24,29,30,31,33,47,62,62,62,62,62,62,1335,0,27,103,19,1018,9970
"1600247110","20","","Aggregated",3.80,0.00,25,28,29,30,34,40,47,47,47,47,47,47,1353,0,27,102,19,1018,9968
"1600247115","20","","Aggregated",3.90,0.00,27,28,29,29,38,40,50,50,50,50,50,50,1371,0,27,101,19,1018,9979
"1600247120","20","","Aggregated",3.70,0.00,24,28,29,36,50,50,70,70,70,70,70,70,1396,0,27,100,19,1018,9967
"1600247125","20","","Aggregated",4.40,0.00,26,28,31,36,50,54,78,78,78,78,78,78,1419,0,27,99,19,1018,9967
"1600247130","20","","Aggregated",4.40,0.00,25,26,27,29,37,45,78,78,78,78,78,78,1436,0,27,98,19,1018,9955
"1600247135","20","","Aggregated",4.10,0.00,24,26,27,28,32,37,41,41,41,41,41,41,1460,0,27,97,19,1018,9967
"1600247140","20","","Aggregated",4.10,0.00,24,26,28,29,32,41,46,46,46,46,46,46,1475,0,27,96,19,1018,9955
"1600247145","20","","Aggregated",3.60,0.00,25,29,31,31,33,59,87,87,87,87,87,87,1496,0,27,95,19,1018,9960
"1600247150","20","","Aggregated",3.40,0.00,28,31,32,33,41,59,87,87,87,87,87,87,1512,0,27,94,19,1018,9969
"1600247155","20","","Aggregated",4.00,0.00,24,27,29,31,37,42,79,79,79,79,79,79,1532,0,27,93,19,1018,9952
"1600247160","20","","Aggregated",3.80,0.00,23,24,25,26,27,32,79,79,79,79,79,79,1551,0,27,92,19,1018,9935
"1600247165","20","","Aggregated",3.40,0.00,24,25,26,26,28,32,44,44,44,44,44,44,1571,0,26,92,19,1018,9929
"1600247170","20","","Aggregated",4.30,0.00,25,27,29,31,36,41,44,44,44,44,44,44,1595,0,26,91,19,1018,9935
"1600247175","20","","Aggregated",4.70,0.00,26,29,34,36,42,42,45,45,45,45,45,45,1616,0,26,90,19,1018,9934
"1600247180","20","","Aggregated",4.60,0.00,25,29,36,42,45,51,53,53,53,53,53,53,1638,0,26,89,19,1018,9940
"1600247185","20","","Aggregated",3.90,0.00,27,28,31,36,44,44,51,51,51,51,51,51,1653,0,26,88,19,1018,9938
"1600247190","20","","Aggregated",3.20,0.00,27,29,30,34,48,65,65,65,65,65,65,65,1674,0,26,88,19,1018,9926
"1600247195","20","","Aggregated",3.60,0.00,27,33,34,44,65,72,93,93,93,93,93,93,1697,0,26,87,19,1018,9925
"1600247200","20","","Aggregated",4.60,0.00,37,47,52,65,82,93,370,370,370,370,370,370,1719,0,27,87,19,1018,9933
"1600247205","20","","Aggregated",4.40,0.00,42,65,170,360,650,870,950,950,950,950,950,950,1739,0,27,89,19,1018,9921
"1600247210","20","","Aggregated",4.10,0.00,450,650,880,930,1200,1600,1700,1700,1700,1700,1700,1700,1757,0,27,95,19,1714,9917
"1600247215","20","","Aggregated",3.80,0.00,79,460,880,930,1200,1600,1700,1700,1700,1700,1700,1700,1769,0,27,94,19,1714,9914
"1600247220","20","","Aggregated",3.50,0.00,30,45,130,370,1400,1700,2000,2000,2000,2000,2000,2000,1795,0,27,98,19,1950,9911
"1600247225","20","","Aggregated",3.30,0.00,25,28,29,30,34,35,340,340,340,340,340,340,1810,0,27,98,19,1950,9904
"1600247230","20","","Aggregated",3.50,0.00,25,28,29,30,36,340,350,350,350,350,350,350,1830,0,27,98,19,1950,9898
"1600247235","20","","Aggregated",3.70,0.00,27,29,32,32,340,350,350,350,350,350,350,350,1848,0,27,97,19,1950,9890
"1600247240","20","","Aggregated",3.60,0.00,26,28,29,31,33,350,350,350,350,350,350,350,1866,0,27,97,19,1950,9880
"1600247245","20","","Aggregated",3.90,0.00,26,28,30,31,340,350,360,360,360,360,360,360,1883,0,27,97,19,1950,9863
"1600247250","20","","Aggregated",3.80,0.00,26,29,31,33,340,350,360,360,360,360,360,360,1899,0,27,96,19,1950,9862
"1600247255","20","","Aggregated",3.30,0.00,26,28,30,30,33,45,350,350,350,350,350,350,1921,0,27,95,19,1950,9859
"1600247260","20","","Aggregated",3.80,0.00,25,28,28,29,31,37,53,53,53,53,53,53,1943,0,27,95,19,1950,9861
"1600247265","20","","Aggregated",4.30,0.00,26,28,30,34,290,650,830,830,830,830,830,830,1963,0,27,95,19,1950,9863
"1600247270","20","","Aggregated",4.10,0.00,28,32,200,290,500,650,830,830,830,830,830,830,1981,0,27,95,19,1950,9859
"1600247275","20","","Aggregated",3.50,0.00,25,29,30,32,290,500,550,550,550,550,550,550,2004,0,27,94,19,1950,9851
"1600247280","20","","Aggregated",3.70,0.00,25,29,30,35,290,590,610,610,610,610,610,610,2022,0,27,95,19,1950,9848
"1600247285","20","","Aggregated",3.80,0.00,26,38,98,360,610,740,920,920,920,920,920,920,2033,0,27,95,19,1950,9842
"1600247290","20","","Aggregated",4.20,0.00,130,610,730,800,1500,1800,2000,2000,2000,2000,2000,2000,2062,0,27,101,19,2033,9847
"1600247295","20","","Aggregated",3.40,0.00,36,43,130,170,640,850,970,970,970,970,970,970,2072,0,27,101,19,2033,9855
"1600247300","20","","Aggregated",3.60,0.00,32,63,320,800,1000,1300,1700,1700,1700,1700,1700,1700,2099,0,27,104,19,2033,9849
"1600247305","20","","Aggregated",4.10,0.00,26,29,32,32,40,78,92,92,92,92,92,92,2113,0,27,104,19,2033,9846
"1600247310","20","","Aggregated",2.80,0.00,27,29,31,31,32,40,51,51,51,51,51,51,2131,0,27,103,19,2033,9846
"1600247315","20","","Aggregated",3.30,0.00,24,26,29,30,32,44,51,51,51,51,51,51,2151,0,27,103,19,2033,9840
"1600247320","20","","Aggregated",3.80,0.00,25,27,28,30,39,40,44,44,44,44,44,44,2168,0,27,102,19,2033,9842
"1600247325","20","","Aggregated",4.00,0.00,27,28,38,40,390,900,1000,1000,1000,1000,1000,1000,2185,0,27,103,19,2033,9840
"1600247330","20","","Aggregated",3.90,0.00,30,37,48,330,740,910,1000,1000,1000,1000,1000,1000,2210,0,27,103,19,2033,9847
"1600247335","20","","Aggregated",4.10,0.00,27,32,32,35,37,39,580,580,580,580,580,580,2232,0,27,103,19,2033,9850
"1600247340","20","","Aggregated",4.40,0.00,26,29,31,32,38,39,54,54,54,54,54,54,2253,0,27,102,19,2033,9857
"1600247345","20","","Aggregated",4.30,0.00,27,30,35,37,68,970,980,980,980,980,980,980,2271,0,27,103,19,2033,9858
"1600247350","20","","Aggregated",4.20,0.00,26,29,33,37,67,910,980,980,980,980,980,980,2295,0,27,102,19,2033,9862
"1600247355","20","","Aggregated",3.80,0.00,25,26,28,29,36,44,57,57,57,57,57,57,2309,0,27,101,19,2033,9853
"1600247360","20","","Aggregated",3.00,0.00,23,25,26,27,29,30,36,36,36,36,36,36,2322,0,27,101,19,2033,9857
"1600247365","20","","Aggregated",3.10,0.00,24,28,28,29,34,680,680,680,680,680,680,680,2344,0,27,101,19,2033,9859
"1600247370","20","","Aggregated",4.40,0.00,24,28,33,34,38,680,680,680,680,680,680,680,2362,0,27,100,19,2033,9857
"1600247375","20","","Aggregated",3.90,0.00,24,26,27,29,35,38,800,800,800,800,800,800,2374,0,27,100,19,2033,9858
"1600247380","20","","Aggregated",2.90,0.00,28,800,1200,1900,2500,2700,2800,2800,2800,2800,2800,2800,2392,0,27,107,19,2790,9867
"1600247385","20","","Aggregated",2.80,0.00,29,250,990,1200,2300,2700,2800,2800,2800,2800,2800,2800,2413,0,27,108,19,2790,9867
"1600247390","20","","Aggregated",3.90,0.00,26,33,47,52,540,990,1000,1000,1000,1000,1000,1000,2429,0,27,107,19,2790,9866
"1600247395","20","","Aggregated",3.90,0.00,25,27,29,33,340,780,850,850,850,850,850,850,2449,0,27,107,19,2790,9861
"1600247400","20","","Aggregated",3.70,0.00,24,27,32,54,450,780,850,850,850,850,850,850,2471,0,26,107,19,2790,9849
"1600247405","20","","Aggregated",4.20,0.00,24,27,35,41,49,56,450,450,450,450,450,450,2488,0,26,106,19,2790,9859
"1600247410","20","","Aggregated",3.40,0.00,26,30,32,34,41,41,54,54,54,54,54,54,2509,0,26,106,19,2790,9864
"1600247415","20","","Aggregated",3.90,0.00,26,30,34,38,93,460,550,550,550,550,550,550,2528,0,26,106,19,2790,9857
"1600247420","20","","Aggregated",4.40,0.00,26,32,36,49,440,550,730,730,730,730,730,730,2549,0,26,105,19,2790,9856
"1600247425","20","","Aggregated",4.20,0.00,26,29,31,32,38,52,730,730,730,730,730,730,2570,0,26,105,19,2790,9863
"1600247430","20","","Aggregated",4.50,0.00,28,31,37,42,220,640,660,660,660,660,660,660,2590,0,26,105,19,2790,9858
"1600247435","20","","Aggregated",4.40,0.00,26,29,34,46,220,640,660,660,660,660,660,660,2612,0,26,104,19,2790,9861
"1600247440","20","","Aggregated",3.90,0.00,29,41,46,52,84,360,810,810,810,810,810,810,2633,0,27,104,19,2790,9858
"1600247445","20","","Aggregated",3.40,0.00,41,52,150,340,480,820,870,870,870,870,870,870,2647,0,27,105,19,2790,9854
"1600247450","20","","Aggregated",4.40,0.00,49,190,350,390,590,820,870,870,870,870,870,870,2677,0,27,106,19,2790,9855
"1600247455","20","","Aggregated",4.90,0.00,25,34,40,170,360,430,850,850,850,850,850,850,2696,0,27,105,19,2790,9853
"1600247460","20","","Aggregated",4.20,0.00,24,28,31,36,120,600,910,910,910,910,910,910,2717,0,27,105,19,2790,9855
"1600247465","20","","Aggregated",3.50,0.00,27,31,38,45,430,600,910,910,910,910,910,910,2734,0,27,105,19,2790,9863
"1600247470","20","","Aggregated",3.90,0.00,27,31,32,38,48,430,470,470,470,470,470,470,2757,0,27,105,19,2790,9864
"1600247475","20","","Aggregated",4.40,0.00,26,29,31,35,38,42,420,420,420,420,420,420,2776,0,27,104,19,2790,9868
"1600247480","20","","Aggregated",4.30,0.00,25,28,31,36,39,62,340,340,340,340,340,340,2795,0,27,104,19,2790,9865
"1600247485","20","","Aggregated",4.00,0.00,27,28,29,29,47,280,340,340,340,340,340,340,2816,0,27,103,19,2790,9870
"1600247490","20","","Aggregated",4.00,0.00,25,28,29,29,39,280,370,370,370,370,370,370,2836,0,27,103,19,2790,9875
"1600247495","20","","Aggregated",3.70,0.00,25,28,31,32,40,79,370,370,370,370,370,370,2858,0,27,102,19,2790,9883
"1600247500","20","","Aggregated",3.60,0.00,27,31,34,36,41,48,79,79,79,79,79,79,2874,0,27,102,19,2790,9883
"1600247505","20","","Aggregated",3.50,0.00,25,26,30,30,41,48,48,48,48,48,48,48,2893,0,26,101,19,2790,9885
"1600247510","20","","Aggregated",3.70,0.00,24,25,26,27,30,36,44,44,44,44,44,44,2912,0,26,101,19,2790,9886
"1600247515","20","","Aggregated",4.00,0.00,25,26,29,29,36,54,82,82,82,82,82,82,2930,0,26,101,19,2790,9892
"1600247520","20","","Aggregated",4.30,0.00,27,29,32,35,40,54,82,82,82,82,82,82,2952,0,26,100,19,2790,9900
"1600247525","20","","Aggregated",4.00,0.00,26,28,32,37,40,41,44,44,44,44,44,44,2972,0,26,100,19,2790,9905
"1600247530","20","","Aggregated",4.70,0.00,25,28,34,35,41,44,50,50,50,50,50,50,2998,0,26,99,19,2790,9916
"1600247535","20","","Aggregated",4.60,0.00,25,28,33,35,41,44,54,54,54,54,54,54,3014,0,26,99,19,2790,9909
"1600247540","20","","Aggregated",4.00,0.00,26,29,33,36,43,54,55,55,55,55,55,55,3032,0,26,98,19,2790,9911
"1600247545","20","","Aggregated",3.20,0.00,27,30,36,37,44,55,61,61,61,61,61,61,3055,0,26,98,19,2790,9909
"1600247550","20","","Aggregated",4.00,0.00,23,29,32,33,36,40,61,61,61,61,61,61,3075,0,26,97,19,2790,9914
"1600247555","20","","Aggregated",4.40,0.00,26,28,29,30,33,37,84,84,84,84,84,84,3094,0,26,97,19,2790,9913
"1600247560","20","","Aggregated",3.70,0.00,26,29,30,34,37,44,84,84,84,84,84,84,3107,0,26,96,19,2790,9919
"1600247565","20","","Aggregated",4.00,0.00,24,26,28,29,34,44,53,53,53,53,53,53,3135,0,26,96,19,2790,9907
"1600247570","20","","Aggregated",4.40,0.00,23,25,26,28,31,44,53,53,53,53,53,53,3149,0,26,95,19,2790,9907
"1600247575","20","","Aggregated",3.50,0.00,24,26,28,29,42,63,130,130,130,130,130,130,3170,0,26,95,19,2790,9899
"1600247580","20","","Aggregated",3.70,0.00,26,28,29,32,40,93,130,130,130,130,130,130,3191,0,26,95,19,2790,9906
"1600247585","20","","Aggregated",4.40,0.00,24,26,28,28,33,40,93,93,93,93,93,93,3211,0,26,94,19,2790,9895
"1600247590","20","","Aggregated",3.70,0.00,23,24,26,26,28,31,32,32,32,32,32,32,3234,0,26,94,19,2790,9894
"1600247595","20","","Aggregated",4.30,0.00,24,25,26,28,31,42,46,46,46,46,46,46,3254,0,26,93,19,2790,9889
"1600247600","20","","Aggregated",4.30,0.00,24,25,27,27,34,43,46,46,46,46,46,46,3275,0,26,93,19,2790,9884
"1600247605","20","","Aggregated",4.00,0.00,24,25,27,27,32,34,49,49,49,49,49,49,3296,0,26,92,19,2790,9890
"1600247610","20","","Aggregated",4.70,0.00,25,27,28,31,33,37,49,49,49,49,49,49,3316,0,26,92,19,2790,9889
"1600247615","20","","Aggregated",4.10,0.00,25,27,28,28,32,43,43,43,43,43,43,43,3336,0,26,92,19,2790,9880
"1600247620","20","","Aggregated",4.00,0.00,25,26,28,29,40,43,62,62,62,62,62,62,3358,0,26,91,19,2790,9886
"1600247625","20","","Aggregated",4.00,0.00,26,30,34,35,44,48,63,63,63,63,63,63,3378,0,26,91,19,2790,9894
"1600247630","20","","Aggregated",3.90,0.00,28,31,32,35,44,52,68,68,68,68,68,68,3403,0,26,90,19,2790,9899
"1600247635","20","","Aggregated",4.40,0.00,28,29,32,33,40,52,68,68,68,68,68,68,3424,0,26,90,19,2790,9899
"1600247640","20","","Aggregated",5.00,0.00,26,28,29,30,40,47,110,110,110,110,110,110,3444,0,26,90,19,2790,9900
"1600247645","20","","Aggregated",3.80,0.00,26,28,30,32,47,73,110,110,110,110,110,110,3461,0,26,89,19,2790,9903
"1600247650","20","","Aggregated",3.30,0.00,27,30,31,32,39,55,73,73,73,73,73,73,3476,0,26,89,19,2790,9900
"1600247655","20","","Aggregated",4.00,0.00,25,28,30,31,39,42,46,46,46,46,46,46,3500,0,26,89,19,2790,9890
"1600247660","20","","Aggregated",3.70,0.00,23,26,29,31,37,42,68,68,68,68,68,68,3516,0,26,88,19,2790,9883
"1600247665","20","","Aggregated",4.00,0.00,24,26,29,30,31,34,68,68,68,68,68,68,3540,0,26,88,19,2790,9882
"1600247670","20","","Aggregated",4.20,0.00,24,24,26,28,31,32,34,34,34,34,34,34,3561,0,26,88,19,2790,9881
"1600247675","20","","Aggregated",4.00,0.00,24,24,26,28,38,46,57,57,57,57,57,57,3581,0,26,87,19,2790,9881
"1600247680","20","","Aggregated",4.30,0.00,38,56,82,330,340,350,360,360,360,360,360,360,3605,0,26,88,19,2790,9885
"1600247685","20","","Aggregated",4.40,0.00,330,330,340,340,350,350,360,360,360,360,360,360,3620,0,26,89,19,2790,9884
"1600247690","20","","Aggregated",3.40,0.00,330,330,330,340,340,350,370,370,370,370,370,370,3638,0,26,90,19,2790,9882
"1600247695","20","","Aggregated",3.60,0.00,330,330,340,340,360,370,370,370,370,370,370,370,3659,0,26,91,19,2790,9883
"1600247700","20","","Aggregated",4.00,0.00,330,340,340,350,360,370,370,370,370,370,370,370,3677,0,26,92,19,2790,9882
"1600247705","20","","Aggregated",3.80,0.00,330,330,340,340,350,360,410,410,410,410,410,410,3695,0,26,93,19,2790,9877
"1600247710","20","","Aggregated",3.80,0.00,330,330,330,340,340,350,410,410,410,410,410,410,3717,0,26,94,19,2790,9873
"1600247715","20","","Aggregated",3.70,0.00,330,330,340,340,340,340,340,340,340,340,340,340,3733,0,26,94,19,2790,9874
"1600247720","20","","Aggregated",4.60,0.00,330,340,340,340,350,360,390,390,390,390,390,390,3757,0,26,96,19,2790,9878
"1600247725","20","","Aggregated",4.70,0.00,330,340,340,340,350,350,390,390,390,390,390,390,3780,0,27,97,19,2790,9879
"1600247730","20","","Aggregated",3.90,0.00,330,330,340,340,340,350,360,360,360,360,360,360,3801,0,27,98,19,2790,9875
"1600247735","20","","Aggregated",4.00,0.00,330,330,330,340,340,350,360,360,360,360,360,360,3819,0,27,99,19,2790,9880
"1600247740","20","","Aggregated",3.40,0.00,320,320,330,330,330,340,340,340,340,340,340,340,3834,0,27,99,19,2790,9883
"1600247745","20","","Aggregated",3.60,0.00,24,28,29,34,52,99,330,330,330,330,330,330,3853,0,27,98,19,2790,9881
"1600247750","20","","Aggregated",3.80,0.00,23,25,26,28,30,34,38,38,38,38,38,38,3869,0,27,98,19,2790,9880
"1600247755","20","","Aggregated",3.30,0.00,28,36,38,66,740,780,900,900,900,900,900,900,3891,0,27,99,19,2790,9882
"1600247760","20","","Aggregated",3.70,0.00,27,35,37,56,700,760,900,900,900,900,900,900,3914,0,27,98,19,2790,9885
"1600247765","20","","Aggregated",4.30,0.00,24,27,28,30,36,38,46,46,46,46,46,46,3935,0,27,98,19,2790,9886
"1600247770","20","","Aggregated",5.00,0.00,25,30,37,42,110,440,480,600,600,600,600,600,3968,0,27,98,19,2790,9889
"1600247775","20","","Aggregated",5.20,0.00,28,40,70,110,170,440,600,600,600,600,600,600,3984,0,27,98,19,2790,9890
"1600247780","20","","Aggregated",4.60,0.00,25,27,31,35,91,160,360,360,360,360,360,360,4006,0,27,97,19,2790,9884
"1600247785","20","","Aggregated",3.90,0.00,24,25,27,28,31,41,70,70,70,70,70,70,4021,0,27,97,19,2790,9880
"1600247790","20","","Aggregated",3.20,0.00,24,25,26,27,28,36,70,70,70,70,70,70,4040,0,26,97,19,2790,9883
"1600247795","20","","Aggregated",3.30,0.00,25,26,27,27,30,36,41,41,41,41,41,41,4059,0,26,96,19,2790,9882
"1600247800","20","","Aggregated",3.90,0.00,25,27,28,29,31,41,41,41,41,41,41,41,4077,0,26,96,19,2790,9890
"1600247805","20","","Aggregated",3.40,0.00,26,27,28,29,32,41,46,46,46,46,46,46,4095,0,26,96,19,2790,9886
"1600247810","20","","Aggregated",3.90,0.00,24,27,28,29,37,48,50,50,50,50,50,50,4114,0,26,95,19,2790,9884
"1600247815","20","","Aggregated",3.50,0.00,24,27,28,29,44,50,50,50,50,50,50,50,4132,0,26,95,19,2790,9881
"1600247820","20","","Aggregated",3.80,0.00,24,26,27,28,35,44,50,50,50,50,50,50,4154,0,26,95,19,2790,9884
"1600247825","20","","Aggregated",4.60,0.00,24,26,26,29,35,36,75,75,75,75,75,75,4175,0,26,94,19,2790,9882
"1600247830","20","","Aggregated",3.30,0.00,24,26,27,30,35,43,75,75,75,75,75,75,4192,0,26,94,19,2790,9882
"1600247835","20","","Aggregated",3.70,0.00,24,25,26,27,31,43,57,57,57,57,57,57,4209,0,26,94,19,2790,9878
"1600247840","20","","Aggregated",4.20,0.00,24,26,27,29,34,41,57,57,57,57,57,57,4235,0,26,93,19,2790,9878
