"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600251535","20","","Aggregated",3.80,0.00,330,340,340,340,340,650,670,670,670,670,670,670,784,0,24,85,17,1942,9694
"1600251540","20","","Aggregated",3.50,0.00,330,340,340,340,640,660,670,670,670,670,670,670,805,0,24,93,17,1942,9713
"1600251545","20","","Aggregated",3.70,0.00,330,340,350,350,640,660,680,680,680,680,680,680,829,0,24,101,17,1942,9701
"1600251550","20","","Aggregated",3.90,0.00,330,340,340,350,640,660,680,680,680,680,680,680,842,0,25,105,17,1942,9673
"1600251555","20","","Aggregated",4.20,0.00,320,330,330,330,630,650,660,660,660,660,660,660,867,0,25,112,17,1942,9659
"1600251560","20","","Aggregated",4.10,0.00,320,330,330,330,630,630,660,660,660,660,660,660,884,0,25,117,17,1942,9675
"1600251565","20","","Aggregated",3.80,0.00,320,320,330,330,330,630,640,640,640,640,640,640,907,0,25,123,17,1942,9648
"1600251570","20","","Aggregated",3.40,0.00,320,320,320,330,330,330,640,640,640,640,640,640,923,0,25,126,17,1942,9671
"1600251575","20","","Aggregated",3.90,0.00,320,320,330,330,630,640,640,640,640,640,640,640,943,0,25,132,17,1942,9693
"1600251580","20","","Aggregated",3.70,0.00,320,320,330,330,630,640,640,640,640,640,640,640,962,0,26,136,17,1942,9713
"1600251585","20","","Aggregated",3.90,0.00,320,320,320,320,330,350,640,640,640,640,640,640,987,0,26,135,17,1942,9702
"1600251590","20","","Aggregated",4.10,0.00,23,25,27,29,33,43,350,350,350,350,350,350,1005,0,25,133,17,1942,9702
"1600251595","20","","Aggregated",4.40,0.00,23,25,26,29,34,44,44,44,44,44,44,44,1027,0,25,131,17,1942,9726
"1600251600","20","","Aggregated",4.40,0.00,25,29,31,31,44,46,48,48,48,48,48,48,1046,0,25,129,17,1942,9751
"1600251605","20","","Aggregated",4.10,0.00,23,26,30,31,34,46,48,48,48,48,48,48,1069,0,25,127,17,1942,9747
"1600251610","20","","Aggregated",4.30,0.00,23,24,27,29,32,33,42,42,42,42,42,42,1091,0,25,124,17,1942,9741
"1600251615","20","","Aggregated",4.30,0.00,23,25,27,28,32,37,62,62,62,62,62,62,1113,0,25,123,17,1942,9747
"1600251620","20","","Aggregated",4.20,0.00,23,25,27,29,37,52,62,62,62,62,62,62,1128,0,25,121,17,1942,9767
"1600251625","20","","Aggregated",3.90,0.00,23,25,25,27,30,33,52,52,52,52,52,52,1157,0,25,119,17,1942,9795
"1600251630","20","","Aggregated",4.30,0.00,23,24,27,29,30,32,40,40,40,40,40,40,1172,0,25,118,17,1942,9798
"1600251635","20","","Aggregated",3.90,0.00,23,24,27,27,30,32,40,40,40,40,40,40,1189,0,25,116,17,1942,9799
"1600251640","20","","Aggregated",3.80,0.00,24,27,28,30,31,68,68,68,68,68,68,68,1210,0,25,115,17,1942,9832
"1600251645","20","","Aggregated",4.20,0.00,23,25,28,31,40,47,47,47,47,47,47,47,1226,0,25,114,17,1942,9833
"1600251650","20","","Aggregated",4.10,0.00,24,28,31,32,41,47,47,47,47,47,47,47,1255,0,25,112,17,1942,9861
"1600251655","20","","Aggregated",4.20,0.00,24,25,28,30,41,45,95,95,95,95,95,95,1269,0,25,111,17,1942,9856
"1600251660","20","","Aggregated",4.10,0.00,24,26,28,28,40,45,95,95,95,95,95,95,1292,0,25,109,17,1942,9857
"1600251665","20","","Aggregated",3.90,0.00,23,24,25,26,30,43,47,47,47,47,47,47,1310,0,25,108,17,1942,9846
"1600251670","20","","Aggregated",3.50,0.00,23,24,25,25,29,29,47,47,47,47,47,47,1321,0,25,107,17,1942,9841
"1600251675","20","","Aggregated",3.40,0.00,23,26,31,32,53,520,650,650,650,650,650,650,1346,0,25,107,17,1942,9834
"1600251680","20","","Aggregated",3.80,0.00,25,31,47,53,540,1500,1700,1700,1700,1700,1700,1700,1365,0,25,110,17,1942,9825
"1600251685","20","","Aggregated",4.20,0.00,24,25,32,83,540,1500,1700,1700,1700,1700,1700,1700,1388,0,25,108,17,1942,9802
"1600251690","20","","Aggregated",4.50,0.00,23,23,26,26,34,91,110,110,110,110,110,110,1404,0,25,107,17,1942,9803
"1600251695","20","","Aggregated",3.90,0.00,23,26,30,43,130,380,570,570,570,570,570,570,1430,0,25,107,17,1942,9803
"1600251700","20","","Aggregated",4.30,0.00,23,28,30,43,130,380,570,570,570,570,570,570,1445,0,25,106,17,1942,9798
"1600251705","20","","Aggregated",4.10,0.00,27,85,530,620,1400,1600,1600,1600,1600,1600,1600,1600,1470,0,25,112,17,1942,9803
"1600251710","20","","Aggregated",3.90,0.00,26,31,220,530,750,1000,1600,1600,1600,1600,1600,1600,1490,0,25,113,17,1942,9828
"1600251715","20","","Aggregated",3.40,0.00,26,27,37,37,730,1000,1600,1600,1600,1600,1600,1600,1508,0,25,112,17,1942,9829
"1600251720","20","","Aggregated",3.70,0.00,27,32,37,60,620,650,990,990,990,990,990,990,1534,0,25,114,17,1942,9828
"1600251725","20","","Aggregated",4.70,0.00,24,27,33,35,620,650,860,860,860,860,860,860,1552,0,25,113,17,1942,9840
"1600251730","20","","Aggregated",4.30,0.00,23,26,27,29,44,490,850,850,850,850,850,850,1572,0,25,112,17,1942,9846
"1600251735","20","","Aggregated",3.50,0.00,23,25,27,30,60,490,850,850,850,850,850,850,1591,0,25,111,17,1942,9840
"1600251740","20","","Aggregated",4.50,0.00,22,24,25,26,30,42,69,69,69,69,69,69,1615,0,25,110,17,1942,9834
"1600251745","20","","Aggregated",4.60,0.00,22,25,27,28,31,38,39,39,39,39,39,39,1634,0,25,109,17,1942,9846
"1600251750","20","","Aggregated",3.70,0.00,25,31,40,44,770,830,1300,1300,1300,1300,1300,1300,1653,0,25,111,17,1942,9842
"1600251755","20","","Aggregated",3.90,0.00,26,43,90,120,770,830,1300,1300,1300,1300,1300,1300,1669,0,25,110,17,1942,9837
"1600251760","20","","Aggregated",3.70,0.00,24,27,28,31,34,36,41,41,41,41,41,41,1698,0,25,108,17,1942,9839
"1600251765","20","","Aggregated",4.30,0.00,26,28,32,34,37,40,52,52,52,52,52,52,1713,0,25,108,17,1942,9843
"1600251770","20","","Aggregated",4.40,0.00,31,35,38,40,71,350,370,370,370,370,370,370,1734,0,25,107,17,1942,9842
"1600251775","20","","Aggregated",3.50,0.00,30,32,37,38,44,350,370,370,370,370,370,370,1751,0,25,106,17,1942,9838
"1600251780","20","","Aggregated",4.20,0.00,28,31,35,37,44,49,52,52,52,52,52,52,1771,0,25,106,17,1942,9838
"1600251785","20","","Aggregated",3.60,0.00,28,32,38,42,49,340,350,350,350,350,350,350,1796,0,25,105,17,1942,9836
"1600251790","20","","Aggregated",4.10,0.00,28,34,38,38,44,340,350,350,350,350,350,350,1815,0,25,104,17,1942,9835
"1600251795","20","","Aggregated",4.70,0.00,27,29,35,36,44,350,780,780,780,780,780,780,1834,0,25,104,17,1942,9829
"1600251800","20","","Aggregated",3.80,0.00,27,34,41,46,440,680,780,780,780,780,780,780,1851,0,25,104,17,1942,9827
"1600251805","20","","Aggregated",3.80,0.00,27,33,44,46,440,560,680,680,680,680,680,680,1864,0,25,104,17,1942,9835
"1600251810","20","","Aggregated",3.80,0.00,42,500,820,1100,1400,1700,1700,1700,1700,1700,1700,1700,1883,0,25,109,17,1942,9846
"1600251815","20","","Aggregated",3.30,0.00,40,500,1100,1300,1400,1500,1700,1700,1700,1700,1700,1700,1909,0,25,112,17,1942,9850
"1600251820","20","","Aggregated",3.80,0.00,25,28,34,40,390,610,650,650,650,650,650,650,1927,0,25,112,17,1942,9842
"1600251825","20","","Aggregated",4.50,0.00,23,28,31,34,340,430,650,650,650,650,650,650,1950,0,25,111,17,1942,9831
"1600251830","20","","Aggregated",4.40,0.00,23,26,32,34,47,97,120,120,120,120,120,120,1970,0,25,111,17,1942,9842
"1600251835","20","","Aggregated",3.80,0.00,24,26,30,32,45,47,97,97,97,97,97,97,1992,0,25,110,17,1942,9839
"1600251840","20","","Aggregated",3.90,0.00,23,24,25,29,33,49,100,100,100,100,100,100,2007,0,25,109,17,1942,9844
"1600251845","20","","Aggregated",3.30,0.00,23,24,25,26,30,49,100,100,100,100,100,100,2025,0,25,108,17,1942,9843
"1600251850","20","","Aggregated",3.60,0.00,22,24,26,27,30,160,970,970,970,970,970,970,2038,0,25,108,17,1942,9842
"1600251855","20","","Aggregated",3.90,0.00,24,28,31,550,1200,1300,1600,1600,1600,1600,1600,1600,2065,0,25,111,17,1942,9835
"1600251860","20","","Aggregated",4.10,0.00,24,29,32,38,94,650,800,800,800,800,800,800,2086,0,25,111,17,1942,9829
"1600251865","20","","Aggregated",4.90,0.00,23,29,32,35,44,150,800,800,800,800,800,800,2110,0,25,110,17,1942,9821
"1600251870","20","","Aggregated",4.80,0.00,22,24,25,25,33,35,35,35,35,35,35,35,2125,0,25,109,17,1942,9823
"1600251875","20","","Aggregated",3.80,0.00,24,25,28,29,32,33,42,42,42,42,42,42,2146,0,25,108,17,1942,9833
"1600251880","20","","Aggregated",3.30,0.00,25,25,29,30,32,33,42,42,42,42,42,42,2159,0,25,108,17,1942,9830
"1600251885","20","","Aggregated",3.30,0.00,24,28,32,40,120,600,820,820,820,820,820,820,2186,0,25,108,17,1942,9837
"1600251890","20","","Aggregated",4.00,0.00,24,28,33,40,87,330,820,820,820,820,820,820,2202,0,25,107,17,1942,9833
"1600251895","20","","Aggregated",4.60,0.00,22,24,27,28,33,38,87,87,87,87,87,87,2223,0,25,106,17,1942,9833
"1600251900","20","","Aggregated",4.20,0.00,22,24,27,28,35,49,120,120,120,120,120,120,2244,0,25,106,17,1942,9825
"1600251905","20","","Aggregated",3.90,0.00,22,22,23,24,27,49,120,120,120,120,120,120,2261,0,25,105,17,1942,9816
"1600251910","20","","Aggregated",3.70,0.00,22,23,25,26,28,35,36,36,36,36,36,36,2286,0,25,104,17,1942,9812
"1600251915","20","","Aggregated",4.10,0.00,23,24,26,26,28,33,35,35,35,35,35,35,2301,0,25,104,17,1942,9808
"1600251920","20","","Aggregated",4.40,0.00,23,25,28,29,31,32,35,35,35,35,35,35,2324,0,25,103,17,1942,9810
"1600251925","20","","Aggregated",4.00,0.00,22,25,27,29,31,35,38,38,38,38,38,38,2340,0,25,102,17,1942,9806
"1600251930","20","","Aggregated",4.10,0.00,22,25,27,28,29,46,69,69,69,69,69,69,2362,0,25,101,17,1942,9799
"1600251935","20","","Aggregated",3.90,0.00,24,26,28,29,30,32,69,69,69,69,69,69,2386,0,25,101,17,1942,9801
"1600251940","20","","Aggregated",3.90,0.00,22,25,26,29,30,30,32,32,32,32,32,32,2403,0,25,100,17,1942,9802
"1600251945","20","","Aggregated",3.80,0.00,23,25,26,30,31,34,38,38,38,38,38,38,2419,0,25,100,17,1942,9811
"1600251950","20","","Aggregated",3.50,0.00,24,27,31,33,49,360,530,530,530,530,530,530,2443,0,25,99,17,1942,9807
"1600251955","20","","Aggregated",4.30,0.00,24,27,30,35,40,56,530,530,530,530,530,530,2461,0,25,99,17,1942,9813
"1600251960","20","","Aggregated",4.10,0.00,25,35,36,40,190,710,850,850,850,850,850,850,2481,0,25,99,17,1942,9814
"1600251965","20","","Aggregated",3.70,0.00,25,29,36,40,150,350,850,850,850,850,850,850,2503,0,25,98,17,1942,9818
"1600251970","20","","Aggregated",4.90,0.00,24,29,29,30,33,41,99,99,99,99,99,99,2525,0,25,98,17,1942,9819
"1600251975","20","","Aggregated",4.80,0.00,24,28,29,30,34,77,99,99,99,99,99,99,2545,0,25,97,17,1942,9826
"1600251980","20","","Aggregated",3.90,0.00,23,26,27,28,34,35,37,37,37,37,37,37,2572,0,25,96,17,1942,9831
"1600251985","20","","Aggregated",3.90,0.00,24,26,28,32,36,44,700,700,700,700,700,700,2589,0,25,96,17,1942,9837
"1600251990","20","","Aggregated",4.30,0.00,24,31,42,44,580,780,900,900,900,900,900,900,2610,0,25,97,17,1942,9836
"1600251995","20","","Aggregated",3.90,0.00,27,41,130,200,770,900,920,920,920,920,920,920,2629,0,25,97,17,1942,9849
"1600252000","20","","Aggregated",4.10,0.00,26,29,31,40,200,770,920,920,920,920,920,920,2645,0,25,97,17,1942,9854
"1600252005","20","","Aggregated",4.20,0.00,33,51,270,730,1000,1700,1700,1700,1700,1700,1700,1700,2668,0,25,100,17,1942,9848
"1600252010","20","","Aggregated",3.50,0.00,33,44,62,270,850,850,1000,1000,1000,1000,1000,1000,2681,0,25,100,17,1942,9849
"1600252015","20","","Aggregated",3.40,0.00,33,36,37,44,58,350,390,390,390,390,390,390,2705,0,25,99,17,1942,9843
"1600252020","20","","Aggregated",4.40,0.00,35,36,42,51,350,390,970,970,970,970,970,970,2728,0,25,100,17,1942,9845
"1600252025","20","","Aggregated",4.20,0.00,35,38,42,64,360,440,970,970,970,970,970,970,2747,0,25,100,17,1942,9841
"1600252030","20","","Aggregated",4.40,0.00,36,39,45,54,350,390,440,440,440,440,440,440,2773,0,25,99,17,1942,9847
"1600252035","20","","Aggregated",4.00,0.00,34,39,45,47,54,66,70,70,70,70,70,70,2792,0,25,99,17,1942,9860
"1600252040","20","","Aggregated",3.90,0.00,36,46,48,51,70,370,390,390,390,390,390,390,2810,0,25,99,17,1942,9860
"1600252045","20","","Aggregated",3.80,0.00,37,43,45,49,360,390,430,430,430,430,430,430,2830,0,25,99,17,1942,9867
"1600252050","20","","Aggregated",3.70,0.00,31,35,37,41,45,360,430,430,430,430,430,430,2848,0,25,98,17,1942,9868
"1600252055","20","","Aggregated",4.40,0.00,25,26,28,28,32,350,380,380,380,380,380,380,2871,0,25,98,17,1942,9869
"1600252060","20","","Aggregated",4.20,0.00,22,23,26,26,28,36,380,380,380,380,380,380,2894,8,25,97,4,1942,9853
"1600252065","20","","Aggregated",4.20,1.60,7,21,21,22,27,41,1100,1100,1100,1100,1100,1100,2909,23,25,97,3,1942,9828
"1600252070","20","","Aggregated",4.10,3.60,6,6,6,7,9,18,1100,1100,1100,1100,1100,1100,2932,46,25,96,3,1942,9790
"1600252075","20","","Aggregated",4.20,4.20,6,6,7,7,10,13,13,13,13,13,13,13,2955,69,25,96,3,1942,9753
"1600252080","20","","Aggregated",4.00,4.00,6,6,7,8,12,13,13,13,13,13,13,13,2974,88,25,95,3,1942,9723
"1600252085","20","","Aggregated",3.90,3.90,6,6,7,7,10,13,13,13,13,13,13,13,2990,104,25,95,3,1942,9698
"1600252090","20","","Aggregated",4.10,4.10,6,6,7,9,13,750,840,840,840,840,840,840,3013,127,25,94,3,1942,9662
"1600252095","20","","Aggregated",4.10,4.10,6,6,7,9,13,750,840,840,840,840,840,840,3030,144,25,94,3,1942,9636
"1600252100","20","","Aggregated",3.90,3.90,5,6,6,7,11,12,15,15,15,15,15,15,3051,165,25,93,3,1942,9604
"1600252105","20","","Aggregated",3.70,3.70,5,6,7,7,11,12,15,15,15,15,15,15,3074,188,25,93,2,1942,9570
"1600252110","20","","Aggregated",4.40,4.40,6,6,7,7,12,14,660,660,660,660,660,660,3096,210,24,92,2,1942,9537
"1600252115","20","","Aggregated",4.50,4.50,6,6,6,7,10,10,720,720,720,720,720,720,3120,234,24,92,2,1942,9502
"1600252120","20","","Aggregated",4.40,4.40,6,6,6,7,10,100,720,720,720,720,720,720,3143,257,24,91,2,1942,9470
"1600252125","20","","Aggregated",4.60,4.60,6,6,7,9,230,600,720,720,720,720,720,720,3161,275,24,91,2,1942,9444
"1600252130","20","","Aggregated",4.20,4.20,6,6,7,7,12,400,600,600,600,600,600,600,3178,292,24,91,2,1942,9421
"1600252135","20","","Aggregated",3.50,3.50,6,6,7,7,9,12,810,810,810,810,810,810,3198,312,24,91,2,1942,9393
"1600252140","20","","Aggregated",3.80,3.80,6,6,7,7,9,9,810,810,810,810,810,810,3221,335,24,90,2,1942,9362
"1600252145","20","","Aggregated",4.00,4.00,6,6,6,6,9,9,10,10,10,10,10,10,3238,352,24,90,2,1942,9339
"1600252150","20","","Aggregated",3.50,3.50,6,6,6,7,9,10,680,680,680,680,680,680,3259,373,24,89,2,1942,9311
"1600252155","20","","Aggregated",4.10,4.10,5,6,6,6,7,9,680,680,680,680,680,680,3279,393,24,89,2,1942,9285
"1600252160","20","","Aggregated",4.60,4.60,5,6,6,6,9,10,12,12,12,12,12,12,3299,413,24,88,2,1942,9259
"1600252165","20","","Aggregated",4.00,4.00,6,6,6,7,10,12,13,13,13,13,13,13,3320,434,24,88,2,1942,9232
"1600252170","20","","Aggregated",4.10,4.10,6,6,7,8,13,15,1300,1300,1300,1300,1300,1300,3341,455,24,88,2,1942,9206
"1600252175","20","","Aggregated",3.90,3.90,6,6,6,7,9,13,13,13,13,13,13,13,3358,472,24,88,2,1942,9184
"1600252180","20","","Aggregated",3.50,3.50,6,6,6,7,10,13,15,15,15,15,15,15,3379,493,24,87,2,1942,9158
"1600252185","20","","Aggregated",4.40,4.40,6,6,6,7,9,10,15,15,15,15,15,15,3404,518,24,86,2,1942,9128
"1600252190","20","","Aggregated",4.20,4.20,6,6,6,7,9,11,12,12,12,12,12,12,3420,534,24,86,2,1942,9109
"1600252195","20","","Aggregated",4.10,4.10,6,6,7,7,9,12,13,13,13,13,13,13,3439,553,24,86,2,1942,9086
"1600252200","20","","Aggregated",4.40,4.40,6,6,7,8,10,10,13,13,13,13,13,13,3465,579,23,85,2,1942,9055
"1600252205","20","","Aggregated",4.20,4.20,5,6,6,7,10,10,13,13,13,13,13,13,3478,592,23,85,2,1942,9040
"1600252210","20","","Aggregated",3.30,3.30,6,6,6,7,10,13,13,13,13,13,13,13,3502,616,23,84,2,1942,9013
"1600252215","20","","Aggregated",3.50,3.50,6,6,7,7,10,12,13,13,13,13,13,13,3519,633,23,84,2,1942,8993
"1600252220","20","","Aggregated",4.30,4.30,5,6,6,7,10,12,13,13,13,13,13,13,3540,654,23,83,2,1942,8970
"1600252225","20","","Aggregated",3.90,3.90,5,6,6,7,8,10,13,13,13,13,13,13,3564,678,23,83,2,1942,8943
"1600252230","20","","Aggregated",4.30,4.30,6,6,7,7,9,10,13,13,13,13,13,13,3583,697,23,82,2,1942,8922
"1600252235","20","","Aggregated",4.10,4.10,6,6,7,7,9,13,15,15,15,15,15,15,3599,713,23,82,2,1942,8905
"1600252240","20","","Aggregated",3.30,3.30,6,6,7,7,12,13,15,15,15,15,15,15,3611,725,23,82,2,1942,8892
"1600252245","20","","Aggregated",3.40,3.40,6,6,7,7,12,14,14,14,14,14,14,14,3633,747,23,81,2,1942,8869
"1600252250","20","","Aggregated",3.80,3.80,6,7,7,8,11,14,15,15,15,15,15,15,3658,772,23,81,2,1942,8842
"1600252255","20","","Aggregated",4.00,4.00,6,7,8,9,10,15,26,26,26,26,26,26,3668,782,23,81,2,1942,8832
"1600252260","20","","Aggregated",4.00,4.00,7,8,9,10,12,26,270,270,270,270,270,270,3692,806,23,80,2,1942,8807
"1600252265","20","","Aggregated",3.90,3.90,6,7,7,9,11,12,270,270,270,270,270,270,3715,829,23,80,2,1942,8783
"1600252270","20","","Aggregated",4.00,4.00,6,7,7,7,9,11,12,12,12,12,12,12,3737,851,23,79,2,1942,8761
"1600252275","20","","Aggregated",4.40,4.40,6,7,8,8,10,12,14,14,14,14,14,14,3758,872,23,79,2,1942,8740
"1600252280","20","","Aggregated",4.40,4.40,6,7,8,9,10,13,14,14,14,14,14,14,3771,885,23,79,2,1942,8727
"1600252285","20","","Aggregated",3.60,3.60,6,7,8,9,11,11,16,16,16,16,16,16,3796,910,23,78,2,1942,8703
"1600252290","20","","Aggregated",3.70,3.70,6,8,9,10,11,11,16,16,16,16,16,16,3817,931,23,78,2,1942,8683
"1600252295","20","","Aggregated",4.90,4.90,6,6,9,10,11,12,15,15,15,15,15,15,3840,954,23,77,2,1942,8661
"1600252300","20","","Aggregated",4.10,4.10,5,6,7,8,10,12,15,15,15,15,15,15,3868,982,23,77,2,1942,8634
"1600252305","20","","Aggregated",4.20,4.20,6,6,7,7,9,11,18,18,18,18,18,18,3887,1001,23,77,2,1942,8617
"1600252310","20","","Aggregated",4.50,4.50,5,6,7,7,13,13,18,18,18,18,18,18,3901,1015,23,76,2,1942,8604
"1600252315","20","","Aggregated",4.20,4.20,5,6,6,7,12,13,13,13,13,13,13,13,3927,1041,23,76,2,1942,8580
"1600252320","20","","Aggregated",3.70,3.70,5,6,6,6,8,12,13,13,13,13,13,13,3941,1055,23,76,2,1942,8567
"1600252325","20","","Aggregated",4.20,4.20,5,6,6,6,8,10,23,23,23,23,23,23,3968,1082,23,75,2,1942,8543
"1600252330","20","","Aggregated",4.50,4.50,6,7,7,8,10,10,23,23,23,23,23,23,3988,1102,22,75,2,1942,8525
"1600252335","20","","Aggregated",3.70,3.70,6,7,7,9,10,10,13,13,13,13,13,13,4005,1119,22,74,2,1942,8510
"1600252340","20","","Aggregated",3.60,3.60,6,6,7,7,9,9,12,12,12,12,12,12,4024,1138,22,74,2,1942,8494
"1600252345","20","","Aggregated",4.00,4.00,6,7,9,9,12,12,13,13,13,13,13,13,4047,1161,22,74,2,1942,8474
"1600252350","20","","Aggregated",4.40,4.40,6,7,9,10,12,12,13,13,13,13,13,13,4071,1185,22,73,2,1942,8454
"1600252355","20","","Aggregated",4.60,4.60,6,6,6,7,9,11,15,15,15,15,15,15,4089,1203,22,73,2,1942,8439
"1600252360","20","","Aggregated",4.30,4.30,6,6,6,6,8,10,15,15,15,15,15,15,4115,1229,22,73,2,1942,8417
"1600252365","20","","Aggregated",4.60,4.60,6,6,6,7,9,10,13,13,13,13,13,13,4133,1247,22,72,2,1942,8402
"1600252370","20","","Aggregated",3.90,3.90,6,6,6,7,9,13,16,16,16,16,16,16,4151,1265,22,72,2,1942,8388
"1600252375","20","","Aggregated",2.90,2.90,6,6,7,7,12,14,16,16,16,16,16,16,4169,1283,22,72,2,1942,8373
"1600252380","20","","Aggregated",4.00,4.00,6,7,8,8,12,12,14,14,14,14,14,14,4192,1306,22,71,2,1942,8355
"1600252385","20","","Aggregated",4.30,4.30,7,12,22,23,34,40,48,48,48,48,48,48,4209,1312,22,71,2,1942,8358
"1600252390","20","","Aggregated",3.30,1.80,23,28,34,35,40,48,91,91,91,91,91,91,4225,1312,22,71,2,1942,8370
"1600252395","20","","Aggregated",3.90,0.00,24,34,37,38,77,91,100,100,100,100,100,100,4246,1312,22,71,2,1942,8384
"1600252400","20","","Aggregated",3.80,0.00,25,27,38,40,66,77,100,100,100,100,100,100,4268,1312,22,71,2,1942,8397
