"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600245127","20","","Aggregated",3.60,0.00,24,25,26,27,28,36,55,55,55,55,55,55,1021,0,27,122,19,1489,9645
"1600245132","20","","Aggregated",3.50,0.00,26,27,32,33,38,41,47,47,47,47,47,47,1043,0,27,120,19,1489,9665
"1600245137","20","","Aggregated",3.90,0.00,26,33,35,38,40,47,120,120,120,120,120,120,1061,0,27,118,19,1489,9654
"1600245142","20","","Aggregated",3.90,0.00,24,30,33,35,40,46,120,120,120,120,120,120,1083,0,27,117,19,1489,9663
"1600245147","20","","Aggregated",3.80,0.00,25,26,30,33,38,46,53,53,53,53,53,53,1099,0,27,115,19,1489,9666
"1600245152","20","","Aggregated",4.00,0.00,25,29,36,38,130,480,870,870,870,870,870,870,1124,0,27,115,19,1489,9654
"1600245157","20","","Aggregated",4.20,0.00,24,26,30,33,340,520,820,820,820,820,820,820,1141,0,27,115,19,1489,9651
"1600245162","20","","Aggregated",3.80,0.00,28,100,330,380,820,840,850,850,850,850,850,850,1157,0,27,117,19,1489,9662
"1600245167","20","","Aggregated",3.70,0.00,30,39,89,160,630,840,850,850,850,850,850,850,1183,0,27,116,19,1489,9688
"1600245172","20","","Aggregated",4.20,0.00,27,30,32,35,40,54,55,55,55,55,55,55,1198,0,27,115,19,1489,9701
"1600245177","20","","Aggregated",4.20,0.00,27,31,31,32,37,43,55,55,55,55,55,55,1226,0,27,113,19,1489,9701
"1600245182","20","","Aggregated",4.20,0.00,26,28,31,34,37,39,44,44,44,44,44,44,1246,0,27,111,19,1489,9714
"1600245187","20","","Aggregated",4.60,0.00,27,31,35,37,50,74,240,240,240,240,240,240,1272,0,27,110,19,1489,9730
"1600245192","20","","Aggregated",4.30,0.00,26,29,31,32,50,74,240,240,240,240,240,240,1292,0,27,109,19,1489,9732
"1600245197","20","","Aggregated",4.50,0.00,27,47,460,570,1000,1500,1700,1700,1700,1700,1700,1700,1306,0,27,114,19,1665,9724
"1600245202","20","","Aggregated",2.80,0.00,320,730,1000,1400,1600,1700,1700,1700,1700,1700,1700,1700,1322,0,27,119,19,1707,9722
"1600245207","20","","Aggregated",3.00,0.00,31,42,480,590,1400,1600,1700,1700,1700,1700,1700,1700,1340,0,27,118,19,1707,9719
"1600245212","20","","Aggregated",3.80,0.00,26,29,31,38,43,270,590,590,590,590,590,590,1355,0,27,117,19,1707,9728
"1600245217","20","","Aggregated",3.90,0.00,25,26,28,29,34,38,43,43,43,43,43,43,1376,0,27,116,19,1707,9741
"1600245222","20","","Aggregated",3.60,0.00,25,27,28,31,37,39,46,46,46,46,46,46,1397,0,27,114,19,1707,9747
"1600245227","20","","Aggregated",3.70,0.00,26,27,29,31,36,39,46,46,46,46,46,46,1417,0,27,113,19,1707,9768
"1600245232","20","","Aggregated",3.80,0.00,25,29,31,34,36,39,90,90,90,90,90,90,1432,0,27,112,19,1707,9762
"1600245237","20","","Aggregated",3.30,0.00,26,26,28,31,34,37,90,90,90,90,90,90,1447,0,27,111,19,1707,9757
"1600245242","20","","Aggregated",3.50,0.00,24,26,28,28,30,32,33,33,33,33,33,33,1466,0,27,110,19,1707,9766
"1600245247","20","","Aggregated",4.20,0.00,26,28,30,31,38,52,65,65,65,65,65,65,1488,0,26,109,19,1707,9783
"1600245252","20","","Aggregated",4.60,0.00,25,28,34,35,49,65,70,70,70,70,70,70,1515,0,26,108,19,1707,9792
"1600245257","20","","Aggregated",4.40,0.00,25,30,33,35,49,70,190,190,190,190,190,190,1533,0,26,107,19,1707,9797
"1600245262","20","","Aggregated",3.80,0.00,26,30,33,38,170,410,690,690,690,690,690,690,1555,0,26,107,19,1707,9803
"1600245267","20","","Aggregated",3.90,0.00,25,27,35,38,72,410,690,690,690,690,690,690,1566,0,26,106,19,1707,9803
"1600245272","20","","Aggregated",3.60,0.00,24,27,28,29,33,49,100,100,100,100,100,100,1588,0,26,105,19,1707,9806
"1600245277","20","","Aggregated",4.30,0.00,27,30,33,37,180,380,700,700,700,700,700,700,1617,0,26,105,19,1707,9825
"1600245282","20","","Aggregated",4.80,0.00,28,31,34,46,180,380,700,700,700,700,700,700,1637,0,26,104,19,1707,9819
"1600245287","20","","Aggregated",4.60,0.00,25,28,32,33,50,81,87,87,87,87,87,87,1660,0,26,103,19,1707,9833
"1600245292","20","","Aggregated",4.70,0.00,26,28,33,37,47,66,87,87,87,87,87,87,1684,0,26,102,19,1707,9835
"1600245297","20","","Aggregated",4.50,0.00,25,29,34,36,38,47,63,63,63,63,63,63,1706,0,26,101,19,1707,9829
"1600245302","20","","Aggregated",4.10,0.00,25,27,29,34,40,41,63,63,63,63,63,63,1727,0,26,100,19,1707,9816
"1600245307","20","","Aggregated",3.40,0.00,26,28,30,32,41,48,57,57,57,57,57,57,1745,0,26,99,19,1707,9809
"1600245312","20","","Aggregated",4.10,0.00,24,27,30,31,40,48,57,57,57,57,57,57,1766,0,26,98,19,1707,9811
"1600245317","20","","Aggregated",5.00,0.00,24,24,26,29,34,40,41,41,41,41,41,41,1784,0,26,98,19,1707,9810
"1600245322","20","","Aggregated",3.60,0.00,24,24,25,26,29,30,32,32,32,32,32,32,1803,0,26,97,19,1707,9814
"1600245327","20","","Aggregated",3.30,0.00,25,26,27,28,32,33,34,34,34,34,34,34,1819,0,26,96,19,1707,9816
"1600245332","20","","Aggregated",3.90,0.00,25,26,27,28,34,53,56,56,56,56,56,56,1838,0,26,96,19,1707,9804
"1600245337","20","","Aggregated",3.90,0.00,24,27,31,31,42,56,89,89,89,89,89,89,1858,0,26,95,19,1707,9797
"1600245342","20","","Aggregated",3.80,0.00,26,28,29,30,36,37,49,49,49,49,49,49,1875,0,26,94,19,1707,9805
"1600245347","20","","Aggregated",3.60,0.00,27,28,29,33,35,47,51,51,51,51,51,51,1894,0,26,94,19,1707,9803
"1600245352","20","","Aggregated",3.80,0.00,25,30,32,44,54,290,540,540,540,540,540,540,1916,0,26,93,19,1707,9796
"1600245357","20","","Aggregated",4.30,0.00,29,32,45,54,270,300,780,780,780,780,780,780,1919,0,26,94,19,1707,9795
"1600245362","20","","Aggregated",4.30,0.00,300,300,780,780,780,780,780,780,780,780,780,780,1919,0,26,94,19,1707,9795
"1600245367","20","","Aggregated",4.30,0.00,300,300,780,780,780,780,780,780,780,780,780,780,1919,0,26,94,19,1707,9795
"1600245372","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245377","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245382","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245387","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245392","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245397","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245402","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245407","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245412","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245417","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245422","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245427","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245432","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245437","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245442","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245447","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245452","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245457","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245462","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245467","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245472","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245477","20","","Aggregated",4.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,26,94,19,1707,9795
"1600245482","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1923,4,26,358,19,127265,9774
"1600245487","20","","Aggregated",0.50,0.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1939,20,26,1405,19,127322,9694
"1600245492","20","","Aggregated",0.50,0.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1939,20,26,1405,19,127322,9694
"1600245497","20","","Aggregated",0.50,0.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1939,20,26,1405,19,127322,9694
"1600245502","20","","Aggregated",0.50,0.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1939,20,26,1405,19,127322,9694
"1600245507","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245512","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245517","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245522","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245527","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245532","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245537","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245542","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245547","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245552","20","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
"1600245552","0","","Aggregated",0.50,0.50,0,0,0,0,0,0,0,0,0,0,0,0,1939,20,26,1405,19,127322,9694
