"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599555984","50","","Aggregated",52.40,0.20,350,760,940,1000,2100,2900,4500,6600,20000,20000,20000,20000,3347,90,350,3262,2,127329,5663
"1599555986","50","","Aggregated",43.20,0.10,350,820,930,1000,2100,3800,7100,15000,58000,58000,58000,58000,3747,75,350,2538,2,127319,5679
"1599555989","50","","Aggregated",55.20,0.50,350,710,940,960,1900,2900,4900,8700,22000,22000,22000,22000,3638,95,350,3075,2,127329,5668
"1599555991","50","","Aggregated",43.50,0.50,350,840,940,980,2000,3200,7000,11000,58000,58000,58000,58000,3940,76,350,2463,2,127319,5695
"1599555994","50","","Aggregated",56.50,0.50,350,690,930,940,1700,2900,5200,8300,22000,22000,22000,22000,3909,97,350,2917,2,127329,5696
"1599555996","50","","Aggregated",40.20,0.50,350,690,940,1000,1900,3200,8100,20000,38000,38000,38000,38000,4167,78,350,2390,2,127319,5700
"1599555999","50","","Aggregated",56.60,0.30,350,690,930,950,1900,2900,6100,8100,28000,28000,28000,28000,4190,97,350,2783,2,127329,5713
"1599556001","50","","Aggregated",39.60,0.20,350,880,950,1200,2400,4400,10000,20000,32000,32000,32000,32000,4347,80,350,2341,2,127319,5713
"1599556004","50","","Aggregated",54.70,0.40,350,670,940,960,2100,3400,5500,6900,28000,28000,28000,28000,4485,102,350,2649,2,127329,5701
"1599556006","50","","Aggregated",40.70,0.30,350,900,960,1300,2400,3900,7900,9700,21000,21000,21000,21000,4534,80,350,2286,2,127319,5712
"1599556009","50","","Aggregated",56.10,0.50,350,670,930,970,2100,3500,4600,6100,19000,19000,19000,19000,4763,102,350,2545,2,127329,5723
"1599556011","50","","Aggregated",39.60,0.20,350,800,940,1000,2000,3400,7900,11000,29000,29000,29000,29000,4751,80,350,2227,2,127319,5714
"1599556014","50","","Aggregated",56.10,0.30,350,690,930,1000,2100,3500,4600,7000,23000,23000,23000,23000,5026,102,350,2457,2,127329,5729
"1599556016","50","","Aggregated",40.40,0.00,350,730,930,960,2100,3600,7800,15000,29000,29000,29000,29000,4976,80,350,2172,2,127319,5727
"1599556019","50","","Aggregated",54.60,0.00,350,700,930,1000,2100,3500,4600,7600,23000,23000,23000,23000,5295,102,350,2379,2,127329,5732
"1599556021","50","","Aggregated",43.60,0.00,350,680,940,990,2300,3600,6400,15000,41000,41000,41000,41000,5191,81,350,2125,2,127319,5748
"1599556024","50","","Aggregated",53.20,0.00,350,670,930,940,1700,3100,5000,7600,23000,23000,23000,23000,5576,106,350,2294,2,127329,5739
"1599556026","50","","Aggregated",44.70,0.40,350,630,930,940,2100,3500,6800,12000,41000,41000,41000,41000,5413,84,350,2075,2,127319,5747
"1599556029","50","","Aggregated",53.40,0.40,350,670,930,940,1700,3000,5000,8200,14000,14000,14000,14000,5820,109,350,2232,2,127329,5750
"1599556031","50","","Aggregated",44.50,0.60,350,670,930,930,1900,3400,7400,9500,23000,23000,23000,23000,5638,87,350,2027,2,127319,5759
"1599556034","50","","Aggregated",54.70,0.80,350,620,930,940,1800,3000,6300,8200,15000,15000,15000,15000,6086,114,350,2168,2,127329,5744
"1599556036","50","","Aggregated",46.70,0.70,350,630,930,940,1800,3200,8400,13000,33000,33000,33000,33000,5859,92,350,1989,2,127319,5754
"1599556037","0","","Aggregated",50.60,0.80,350,670,930,940,1900,3200,5200,7000,15000,15000,15000,15000,6248,121,350,2135,2,127329,5757
"1599556041","50","","Aggregated",51.20,1.00,310,350,670,930,1100,2300,6700,13000,65000,65000,65000,65000,6303,96,350,1908,2,127319,5758
"1599556042","0","","Aggregated",57.20,0.90,280,350,520,870,960,2000,4900,10000,65000,65000,65000,65000,6451,96,350,1875,2,127319,5774
