"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599563378","50","","Aggregated",100.00,0.80,46,260,480,670,1500,2000,3200,4300,13000,13000,13000,13000,6593,68,46,440,2,17832,5796
"1599563383","50","","Aggregated",98.00,0.80,46,260,470,670,1400,1900,3200,4100,14000,14000,14000,14000,7086,70,46,442,2,17832,5803
"1599563388","50","","Aggregated",99.30,0.80,47,260,470,670,1400,2100,3400,4100,14000,14000,14000,14000,7585,72,46,441,2,17832,5808
"1599563393","50","","Aggregated",100.40,0.80,46,260,480,670,1400,2100,3500,4200,48000,48000,48000,48000,8092,86,46,448,2,47621,5806
"1599563398","50","","Aggregated",99.50,1.90,46,260,470,670,1300,2100,3400,4100,8800,48000,48000,48000,8597,95,46,447,2,47621,5808
"1599563403","50","","Aggregated",99.20,1.90,46,240,470,680,1300,2000,3400,4500,14000,14000,14000,14000,9099,97,46,449,2,47621,5811
"1599563408","50","","Aggregated",100.50,0.70,46,250,470,680,1300,2000,3300,4500,14000,14000,14000,14000,9589,102,46,448,2,47621,5809
"1599563413","50","","Aggregated",100.40,0.90,47,260,470,670,1300,1900,3100,3600,13000,13000,13000,13000,10086,110,46,447,2,47621,5813
"1599563418","50","","Aggregated",98.90,1.40,46,260,480,680,1300,2100,3200,4600,14000,14000,14000,14000,10592,121,46,449,2,47621,5819
"1599563424","50","","Aggregated",99.40,1.60,48,260,480,680,1400,1900,3100,4000,11000,11000,11000,11000,11083,130,46,448,2,47621,5824
"1599563429","50","","Aggregated",95.30,1.90,260,340,500,670,1300,1800,3100,4000,30000,30000,30000,30000,11536,130,47,454,2,47621,5824
"1599563434","50","","Aggregated",91.70,1.20,320,400,530,660,1100,1600,2700,3200,30000,30000,30000,30000,11984,139,47,454,2,47621,5827
"1599563439","50","","Aggregated",95.10,1.30,320,360,520,630,1000,1500,2500,3800,27000,27000,27000,27000,12429,146,49,458,2,47621,5827
"1599563444","50","","Aggregated",94.10,1.40,310,340,460,550,1100,1500,2700,4100,10000,10000,10000,10000,12908,153,50,457,2,47621,5825
"1599563449","50","","Aggregated",90.90,1.10,310,340,430,550,1000,1600,2700,4600,12000,12000,12000,12000,13378,157,53,458,2,47621,5827
"1599563454","50","","Aggregated",89.80,1.30,310,340,470,560,970,1700,2700,6200,26000,26000,26000,26000,13838,166,54,461,2,47621,5829
"1599563459","50","","Aggregated",89.70,1.90,310,340,480,620,1100,1900,3200,5200,26000,26000,26000,26000,14291,174,55,463,2,47621,5831
"1599563464","50","","Aggregated",90.90,1.20,320,340,510,630,1100,1800,3200,4000,13000,13000,13000,13000,14746,177,57,464,2,47621,5832
"1599563469","50","","Aggregated",93.20,0.40,320,370,530,680,1200,1800,2700,3600,9400,9400,9400,9400,15199,178,61,465,2,47621,5832
"1599563474","50","","Aggregated",93.60,0.20,320,370,530,680,1200,1700,2600,3300,7500,7500,7500,7500,15653,179,73,465,2,47621,5829
"1599563479","50","","Aggregated",91.40,0.30,320,350,480,620,1100,1700,2500,3300,42000,42000,42000,42000,16118,183,210,468,2,47621,5830
"1599563484","50","","Aggregated",89.10,0.60,320,340,470,560,970,1700,2700,3800,42000,42000,42000,42000,16581,188,210,467,2,47621,5832
"1599563489","50","","Aggregated",95.40,0.70,220,330,470,640,1100,1600,2600,3100,20000,20000,20000,20000,17082,193,210,466,2,47621,5831
"1599563494","50","","Aggregated",98.90,1.20,46,250,470,670,1100,1700,3300,4200,20000,20000,20000,20000,17576,198,210,465,2,47621,5828
"1599563499","50","","Aggregated",98.30,1.00,46,260,480,680,1300,1800,3300,3900,7300,7300,7300,7300,18079,202,93,465,2,47621,5831
"1599563504","50","","Aggregated",100.00,1.00,46,260,510,690,1300,1800,2700,3800,28000,28000,28000,28000,18584,207,76,466,2,47621,5833
"1599563509","50","","Aggregated",99.50,0.90,46,260,480,680,1300,1900,3000,4600,28000,28000,28000,28000,19082,209,71,466,2,47621,5834
"1599563514","50","","Aggregated",100.60,0.30,46,250,470,650,1300,1900,2900,4100,28000,28000,28000,28000,19579,214,67,464,2,47621,5835
"1599563519","50","","Aggregated",100.40,0.70,46,250,470,630,1100,1900,2900,4200,14000,14000,14000,14000,20092,214,62,464,2,47621,5835
"1599563524","50","","Aggregated",100.30,0.50,46,260,470,640,1100,1900,3100,4400,16000,16000,16000,16000,20587,218,61,464,2,47621,5832
"1599563529","50","","Aggregated",99.60,0.50,46,260,480,670,1300,1700,3100,4600,16000,16000,16000,16000,21089,222,60,464,2,47621,5835
"1599563534","50","","Aggregated",98.30,1.00,46,260,490,670,1300,1800,3200,4500,18000,18000,18000,18000,21574,230,59,464,2,47621,5836
"1599563539","50","","Aggregated",99.70,1.30,45,250,460,650,1100,1900,3300,4000,18000,18000,18000,18000,22089,233,58,463,2,47621,5835
"1599563544","50","","Aggregated",100.20,1.00,46,250,440,670,1300,2100,3300,4600,14000,14000,14000,14000,22577,237,57,463,2,47621,5838
"1599563549","50","","Aggregated",99.20,0.90,46,260,470,650,1200,1900,3000,4000,14000,14000,14000,14000,23064,243,57,462,2,47621,5837
"1599563554","50","","Aggregated",98.90,1.00,47,260,480,670,1100,1900,2700,4300,22000,22000,22000,22000,23560,250,56,462,2,47621,5837
"1599563559","50","","Aggregated",100.30,1.10,51,260,470,630,1200,1700,2300,3700,22000,22000,22000,22000,24081,252,56,461,2,47621,5836
"1599563564","50","","Aggregated",99.80,1.10,46,250,460,620,1100,1600,2800,4400,11000,11000,11000,11000,24596,257,56,460,2,47621,5836
"1599563569","50","","Aggregated",99.60,0.70,46,260,470,670,1100,1900,3300,5000,27000,27000,27000,27000,25088,261,55,461,2,47621,5836
"1599563574","50","","Aggregated",100.90,0.90,46,260,480,680,1300,1900,3000,4400,27000,27000,27000,27000,25580,271,55,460,2,47621,5838
"1599563579","50","","Aggregated",100.10,1.30,47,270,510,680,1300,1900,3000,4600,23000,23000,23000,23000,26086,272,55,461,2,47621,5837
"1599563584","50","","Aggregated",97.80,0.80,47,260,490,670,1200,1900,3200,4200,17000,17000,17000,17000,26585,273,55,460,2,47621,5839
"1599563589","50","","Aggregated",99.80,0.10,45,260,470,650,1300,1900,3100,4200,17000,17000,17000,17000,27076,276,55,460,2,47621,5839
"1599563594","50","","Aggregated",100.00,0.60,46,260,470,640,1200,1700,3100,3900,9000,9000,9000,9000,27579,284,55,459,2,47621,5841
"1599563599","50","","Aggregated",99.20,1.10,46,240,460,630,1100,1700,2900,4100,67000,67000,67000,67000,28087,286,54,461,2,67155,5840
"1599563604","50","","Aggregated",101.10,1.10,46,240,430,620,1200,1700,2400,5000,67000,67000,67000,67000,28591,290,54,460,2,67155,5838
"1599563609","50","","Aggregated",99.50,1.70,47,260,470,630,1200,1700,2700,5000,15000,15000,15000,15000,29090,303,54,460,2,67155,5840
"1599563614","50","","Aggregated",99.20,1.40,46,260,480,650,1100,1700,3000,6700,15000,15000,15000,15000,29582,304,54,460,2,67155,5839
"1599563619","50","","Aggregated",99.50,0.40,47,260,490,670,1200,1900,3300,5800,14000,14000,14000,14000,30076,309,54,460,2,67155,5841
"1599563624","50","","Aggregated",98.70,0.70,47,260,470,630,1200,1700,3200,4300,11000,11000,11000,11000,30598,312,54,460,2,67155,5839
"1599563629","50","","Aggregated",99.80,1.20,47,260,470,630,1100,1700,3200,5400,13000,13000,13000,13000,31090,324,53,459,2,67155,5840
"1599563634","50","","Aggregated",100.50,1.80,46,260,470,660,1100,1700,3300,4000,13000,13000,13000,13000,31574,330,53,458,2,67155,5839
"1599563639","50","","Aggregated",100.10,1.30,46,250,470,660,1100,1800,3100,4100,14000,14000,14000,14000,32081,330,53,459,2,67155,5842
"1599563644","50","","Aggregated",99.30,0.40,46,250,470,670,1300,1800,3300,4200,46000,46000,46000,46000,32576,339,53,459,2,67155,5841
"1599563649","50","","Aggregated",99.90,1.40,46,260,470,640,1200,1700,3300,3800,46000,46000,46000,46000,33075,348,53,459,2,67155,5840
"1599563654","50","","Aggregated",99.60,1.50,46,260,470,640,1300,1700,3100,3800,17000,17000,17000,17000,33583,348,53,459,2,67155,5840
"1599563659","50","","Aggregated",99.70,0.40,46,250,460,660,1300,1800,2600,3600,9500,9500,9500,9500,34077,353,52,457,2,67155,5841
"1599563664","50","","Aggregated",100.50,1.10,47,250,460,630,1100,1800,2700,3900,18000,18000,18000,18000,34568,359,52,457,2,67155,5842
"1599563669","50","","Aggregated",96.10,1.10,120,310,470,630,1100,1700,2700,4800,21000,21000,21000,21000,35025,361,53,457,2,67155,5842
"1599563674","50","","Aggregated",93.30,1.10,260,320,480,630,1100,1600,2800,5000,13000,13000,13000,13000,35490,371,53,458,2,67155,5842
"1599563679","50","","Aggregated",94.60,1.40,260,330,520,640,1100,1700,3300,5000,41000,41000,41000,41000,35922,373,54,459,2,67155,5842
"1599563684","50","","Aggregated",89.80,0.30,260,320,480,620,1100,1700,3300,4100,41000,41000,41000,41000,36389,378,54,459,2,67155,5842
"1599563689","50","","Aggregated",88.20,0.60,260,330,480,620,1100,1900,3400,3900,18000,18000,18000,18000,36871,391,54,460,2,67155,5843
"1599563694","50","","Aggregated",92.90,2.40,290,340,520,670,1200,1700,2700,3600,8100,8100,8100,8100,37324,405,55,460,2,67155,5845
"1599563699","50","","Aggregated",91.70,2.70,300,350,530,680,1300,1700,2800,3900,44000,44000,44000,44000,37767,414,55,461,2,67155,5843
"1599563704","50","","Aggregated",90.20,1.80,280,330,520,680,1300,1800,3400,3800,44000,44000,44000,44000,38211,417,56,461,2,67155,5844
"1599563709","50","","Aggregated",92.00,1.40,260,330,490,670,1100,1700,2900,3700,7600,7600,7600,7600,38681,422,56,461,2,67155,5844
"1599563714","50","","Aggregated",90.40,1.00,260,330,510,670,1000,1700,2900,3900,7600,7600,7600,7600,39132,428,57,461,2,67155,5842
"1599563719","50","","Aggregated",88.20,0.90,270,330,470,640,1100,1700,2900,3900,21000,21000,21000,21000,39612,434,57,461,2,67155,5842
"1599563724","50","","Aggregated",91.00,0.90,270,330,480,680,1300,1900,3400,5200,243000,243000,243000,243000,40065,435,58,471,2,242728,5846
"1599563729","50","","Aggregated",96.10,0.60,220,320,620,730,1400,1900,3200,4200,243000,243000,243000,243000,40550,438,58,471,2,242728,5843
"1599563734","50","","Aggregated",98.50,0.80,49,260,470,670,1400,1900,2600,3300,7800,7800,7800,7800,41062,444,57,470,2,242728,5843
"1599563739","50","","Aggregated",98.80,1.00,47,250,470,670,1300,1900,3100,3700,14000,14000,14000,14000,41556,449,57,470,2,242728,5844
"1599563744","50","","Aggregated",99.10,1.10,46,250,470,660,1300,1800,3100,3700,14000,14000,14000,14000,42066,463,57,469,2,242728,5843
"1599563749","50","","Aggregated",99.70,1.80,46,260,470,650,1200,1700,2900,4000,13000,13000,13000,13000,42551,468,57,468,2,242728,5843
"1599563754","50","","Aggregated",100.00,1.50,46,260,470,670,1100,1900,3000,4100,17000,17000,17000,17000,43058,471,56,469,2,242728,5844
"1599563759","50","","Aggregated",98.90,1.30,46,250,460,630,1100,1800,3200,3900,14000,14000,14000,14000,43561,479,56,468,2,242728,5843
"1599563764","50","","Aggregated",99.70,1.10,46,260,470,660,1100,1700,3200,4200,30000,30000,30000,30000,44061,484,56,468,2,242728,5843
"1599563769","50","","Aggregated",100.00,0.80,46,260,470,660,1100,1700,3100,5700,30000,30000,30000,30000,44547,485,56,468,2,242728,5844
"1599563774","50","","Aggregated",99.40,0.70,45,250,460,630,1100,1900,3300,6400,28000,28000,28000,28000,45048,489,55,469,2,242728,5843
"1599563779","50","","Aggregated",97.90,0.50,45,260,470,630,1100,1900,3300,4100,27000,27000,27000,27000,45551,495,55,468,2,242728,5843
"1599563784","50","","Aggregated",99.30,1.00,46,250,440,630,1300,1800,3200,3900,8000,16000,16000,16000,46060,501,55,468,2,242728,5843
"1599563789","50","","Aggregated",101.80,1.20,47,260,460,630,1300,1800,3000,4100,32000,32000,32000,32000,46552,503,55,468,2,242728,5845
"1599563794","50","","Aggregated",99.50,1.10,47,260,470,660,1200,1900,3000,4900,32000,32000,32000,32000,47053,513,55,468,2,242728,5844
"1599563799","50","","Aggregated",99.70,1.80,46,260,470,670,1200,2000,3000,5000,26000,26000,26000,26000,47540,520,55,468,2,242728,5845
"1599563804","50","","Aggregated",100.60,1.50,46,260,480,690,1300,2000,2900,4000,17000,17000,17000,17000,48052,527,55,468,2,242728,5844
"1599563809","50","","Aggregated",98.70,0.80,47,260,570,690,1200,1900,3000,3800,17000,17000,17000,17000,48534,534,55,467,2,242728,5846
"1599563814","50","","Aggregated",99.00,1.60,47,260,530,680,1200,1900,3000,3800,17000,17000,17000,17000,49043,543,55,467,2,242728,5845
"1599563819","50","","Aggregated",99.60,1.80,46,260,470,660,1200,1900,3200,4500,17000,58000,58000,58000,49551,555,54,468,2,242728,5844
"1599563824","50","","Aggregated",99.10,1.80,45,240,470,660,1200,1700,3300,4400,58000,58000,58000,58000,50041,559,54,467,2,242728,5844
"1599563829","50","","Aggregated",99.30,1.50,45,260,470,670,1100,1700,3400,4400,13000,13000,13000,13000,50543,560,54,467,2,242728,5845
"1599563835","50","","Aggregated",99.70,0.80,46,260,470,680,1100,2100,3400,6700,24000,24000,24000,24000,51050,568,54,468,2,242728,5845
"1599563840","50","","Aggregated",100.60,1.20,46,260,460,670,1300,2100,3000,4300,24000,24000,24000,24000,51549,581,54,467,2,242728,5845
"1599563845","50","","Aggregated",101.10,2.70,46,260,480,690,1300,2100,2900,4300,15000,15000,15000,15000,52041,593,54,467,2,242728,5845
"1599563850","50","","Aggregated",98.60,2.50,47,260,470,670,1300,1900,2600,3900,15000,15000,15000,15000,52540,598,54,466,2,242728,5844
"1599563855","50","","Aggregated",98.20,1.40,46,260,470,640,1200,1900,3300,4100,70000,70000,70000,70000,53047,611,54,468,2,242728,5845
"1599563860","50","","Aggregated",100.10,2.20,47,260,470,630,1100,2000,3400,4500,70000,70000,70000,70000,53546,619,54,467,2,242728,5845
"1599563865","50","","Aggregated",99.10,1.40,47,260,470,650,1300,1800,3100,4700,11000,11000,11000,11000,54028,621,54,467,2,242728,5845
"1599563870","50","","Aggregated",100.60,0.20,47,260,470,670,1300,1900,3100,4700,7000,7000,7000,7000,54536,621,54,466,2,242728,5846
"1599563875","50","","Aggregated",101.80,0.60,48,260,480,680,1200,1800,3300,4500,7400,7400,7400,7400,55036,632,53,466,2,242728,5845
"1599563880","50","","Aggregated",98.30,1.10,48,260,470,660,1100,1800,3100,4100,7700,7700,7700,7700,55544,634,53,466,2,242728,5845
"1599563885","50","","Aggregated",98.80,1.10,47,250,470,630,1100,1800,3000,3700,42000,42000,42000,42000,56039,644,53,465,2,242728,5845
"1599563890","50","","Aggregated",100.80,1.60,46,250,460,630,1100,1900,3300,4100,42000,42000,42000,42000,56532,648,53,465,2,242728,5845
"1599563895","50","","Aggregated",100.50,1.40,46,230,430,630,1200,1800,3100,3900,12000,12000,12000,12000,57049,654,53,465,2,242728,5846
"1599563900","50","","Aggregated",100.10,1.00,47,250,460,640,1100,1700,2500,4000,14000,14000,14000,14000,57542,660,53,464,2,242728,5845
"1599563905","50","","Aggregated",100.10,1.30,47,260,470,640,1100,1700,2400,3400,19000,19000,19000,19000,58037,664,53,464,2,242728,5846
"1599563910","50","","Aggregated",96.40,0.90,83,290,620,670,1100,1600,2500,3800,60000,60000,60000,60000,58491,668,53,465,2,242728,5847
"1599563915","50","","Aggregated",91.80,0.50,220,440,640,660,1100,1600,2500,4400,20000,20000,20000,20000,58948,673,53,466,2,242728,5845
"1599563920","50","","Aggregated",91.70,1.10,220,480,650,680,1200,1700,2800,4300,15000,15000,15000,15000,59406,678,53,466,2,242728,5846
"1599563925","50","","Aggregated",90.10,1.20,220,490,640,670,1100,1600,2700,4000,87000,87000,87000,87000,59857,684,53,467,2,242728,5847
"1599563930","50","","Aggregated",90.80,1.80,220,470,640,660,1100,1700,3000,4000,74000,74000,74000,74000,60329,700,53,468,2,242728,5847
"1599563935","50","","Aggregated",92.30,2.50,220,470,640,660,1300,1800,3200,5200,74000,74000,74000,74000,60782,707,54,469,2,242728,5847
"1599563940","50","","Aggregated",92.60,1.30,220,490,640,680,1300,1800,2600,3600,32000,32000,32000,32000,61223,716,54,469,2,242728,5848
"1599563945","50","","Aggregated",93.00,1.50,220,450,640,670,1200,1800,2900,3300,16000,16000,16000,16000,61684,720,54,469,2,242728,5847
"1599563950","50","","Aggregated",90.60,1.30,220,460,640,670,1100,1800,3000,3800,16000,16000,16000,16000,62148,727,54,469,2,242728,5847
"1599563955","50","","Aggregated",88.30,0.70,85,460,640,670,1100,1900,3000,4400,42000,42000,42000,42000,62625,732,54,470,2,242728,5846
"1599563960","50","","Aggregated",89.40,1.20,220,480,640,670,1100,1700,3100,4300,42000,42000,42000,42000,63078,738,54,470,2,242728,5847
"1599563965","50","","Aggregated",92.40,1.40,220,480,640,670,1200,1900,3100,4100,39000,39000,39000,39000,63521,747,54,471,2,242728,5847
"1599563970","50","","Aggregated",94.40,1.30,55,340,630,670,1100,1900,2600,3200,21000,21000,21000,21000,64031,750,54,470,2,242728,5847
"1599563975","50","","Aggregated",98.10,1.10,46,260,470,650,1200,1900,2700,3600,13000,13000,13000,13000,64524,756,54,470,2,242728,5846
"1599563980","50","","Aggregated",100.00,1.10,46,260,470,680,1300,2000,2900,3600,5800,5800,5800,5800,65019,762,54,469,2,242728,5847
"1599563985","50","","Aggregated",99.80,2.10,46,260,470,670,1200,1900,2600,3500,7100,7100,7100,7100,65532,773,54,469,2,242728,5845
"1599563990","50","","Aggregated",98.90,2.30,46,260,470,670,1100,1900,3100,4300,23000,23000,23000,23000,66020,785,54,469,2,242728,5847
"1599563995","50","","Aggregated",99.00,1.30,46,260,470,640,1100,1900,3300,4300,23000,23000,23000,23000,66513,786,53,468,2,242728,5846
"1599564000","50","","Aggregated",100.30,0.70,45,260,470,650,1100,2000,3500,5300,53000,53000,53000,53000,67028,790,53,470,2,242728,5846
"1599564005","50","","Aggregated",101.00,0.60,46,250,470,670,1300,2000,3500,5800,53000,53000,53000,53000,67526,793,53,469,2,242728,5846
"1599564010","50","","Aggregated",100.10,0.60,47,260,490,680,1300,2000,3200,4600,16000,16000,16000,16000,68021,797,53,470,2,242728,5847
"1599564015","50","","Aggregated",99.30,0.70,47,260,500,700,1300,1800,2900,3600,16000,16000,16000,16000,68529,802,53,469,2,242728,5845
"1599564020","50","","Aggregated",98.70,0.90,46,260,470,680,1300,1900,3100,4300,7200,7200,7200,7200,69029,803,53,469,2,242728,5846
"1599564025","50","","Aggregated",99.30,0.60,46,250,460,630,1200,2000,2900,4100,7200,7200,7200,7200,69515,805,53,468,2,242728,5846
"1599564030","50","","Aggregated",100.20,0.30,46,250,460,620,1100,1700,2500,3900,15000,15000,15000,15000,70025,810,53,468,2,242728,5847
"1599564035","50","","Aggregated",100.90,0.70,46,250,460,630,1100,1800,3900,6900,37000,37000,37000,37000,70523,812,53,469,2,242728,5846
"1599564040","50","","Aggregated",100.60,1.00,46,260,470,630,1300,1900,3300,4800,37000,37000,37000,37000,71017,818,53,468,2,242728,5847
"1599564045","50","","Aggregated",98.40,1.10,46,240,460,620,1300,1900,3300,4100,12000,12000,12000,12000,71528,831,52,468,2,242728,5847
"1599564050","50","","Aggregated",99.00,1.70,46,250,470,630,1300,1800,3000,3700,14000,14000,14000,14000,72024,838,52,468,2,242728,5847
"1599564055","50","","Aggregated",99.50,1.60,46,260,460,660,1100,1700,2900,4000,20000,20000,20000,20000,72529,840,52,468,2,242728,5848
"1599564060","50","","Aggregated",99.30,1.00,47,260,470,670,1200,1900,3200,4400,42000,42000,42000,42000,73030,843,52,468,2,242728,5847
"1599564065","50","","Aggregated",100.90,0.40,46,260,470,670,1200,2000,3200,3500,42000,42000,42000,42000,73532,848,52,468,2,242728,5847
"1599564070","50","","Aggregated",101.60,0.60,46,260,460,630,1100,1900,3100,3700,14000,14000,14000,14000,74028,851,52,467,2,242728,5847
"1599564075","50","","Aggregated",98.90,0.80,46,260,460,620,1100,1800,3200,4300,14000,14000,14000,14000,74526,852,52,467,2,242728,5846
"1599564080","50","","Aggregated",99.20,0.60,46,250,460,620,1000,1600,2900,4000,12000,12000,12000,12000,75032,869,52,466,2,242728,5847
"1599564085","50","","Aggregated",100.30,2.10,46,250,460,630,1100,1700,3300,4900,23000,23000,23000,23000,75530,880,52,467,2,242728,5846
"1599564090","50","","Aggregated",100.30,3.00,46,260,470,670,1100,1900,3100,4900,130000,130000,130000,130000,76033,885,52,468,2,242728,5847
"1599564095","50","","Aggregated",100.20,1.40,46,260,470,630,1100,1900,3300,4700,130000,130000,130000,130000,76538,898,52,469,2,242728,5847
"1599564100","50","","Aggregated",99.40,1.60,46,250,470,630,1300,1900,3300,4100,33000,33000,33000,33000,77036,903,51,468,2,242728,5847
"1599564105","50","","Aggregated",100.00,2.10,45,250,460,660,1300,1900,2700,3900,7500,7500,7500,7500,77533,907,51,468,2,242728,5847
"1599564110","50","","Aggregated",99.90,0.70,46,250,470,630,1100,1900,3200,4200,34000,34000,34000,34000,78037,908,51,468,2,242728,5847
"1599564115","50","","Aggregated",99.40,0.90,46,260,470,620,1200,2000,3500,5000,34000,34000,34000,34000,78527,920,51,468,2,242728,5847
"1599564120","50","","Aggregated",99.20,1.20,46,260,470,670,1300,2100,3200,4100,26000,26000,26000,26000,79028,920,51,468,2,242728,5847
"1599564125","50","","Aggregated",99.70,0.50,46,250,480,680,1400,2100,3100,3800,7400,7400,7400,7400,79503,921,51,468,2,242728,5847
"1599564130","50","","Aggregated",95.00,0.10,47,260,470,680,1300,2100,2900,3500,30000,30000,30000,30000,79941,923,51,468,2,242728,5847
"1599564135","50","","Aggregated",87.70,0.60,46,260,470,690,1300,2200,3300,6600,30000,30000,30000,30000,80395,929,51,468,2,242728,5847
"1599564140","50","","Aggregated",87.90,1.20,46,260,490,680,1400,2300,3700,5400,47000,47000,47000,47000,80840,938,51,469,2,242728,5847
"1599564145","50","","Aggregated",89.90,1.70,46,260,520,680,1300,2100,3600,4000,47000,47000,47000,47000,81296,955,51,469,2,242728,5848
"1599564150","50","","Aggregated",90.90,2.20,54,340,520,690,1300,2100,3200,4900,11000,11000,11000,11000,81712,955,51,469,2,242728,5848
"1599564155","50","","Aggregated",87.30,1.40,220,370,560,690,1300,1900,3300,4200,27000,27000,27000,27000,82154,963,51,469,2,242728,5847
"1599564160","50","","Aggregated",84.90,0.90,220,370,500,670,1400,2100,3500,4400,29000,29000,29000,29000,82581,970,51,470,2,242728,5848
"1599564165","50","","Aggregated",87.60,1.20,220,360,500,670,1300,2000,3000,3600,29000,29000,29000,29000,83047,972,51,470,2,242728,5849
"1599564170","50","","Aggregated",89.50,0.80,220,350,540,680,1300,1900,3100,3500,18000,18000,18000,18000,83491,973,51,470,2,242728,5848
"1599564175","50","","Aggregated",88.00,0.40,220,340,480,680,1300,2300,3300,4000,18000,18000,18000,18000,83924,974,52,470,2,242728,5848
"1599564180","50","","Aggregated",87.90,0.20,210,340,470,660,1200,1900,3200,4000,8400,8400,8400,8400,84366,977,52,470,2,242728,5848
"1599564185","50","","Aggregated",89.40,0.30,220,350,510,670,1300,1900,3200,5000,12000,12000,12000,12000,84828,980,52,470,2,242728,5848
"1599564190","50","","Aggregated",89.60,0.60,220,350,530,740,1300,2000,3300,4600,57000,57000,57000,57000,85268,991,52,471,2,242728,5848
"1599564195","50","","Aggregated",89.20,1.80,220,340,500,680,1300,2100,3100,3700,57000,57000,57000,57000,85718,996,52,471,2,242728,5848
"1599564200","50","","Aggregated",88.20,1.80,220,340,490,680,1300,2100,3000,3600,7400,7400,7400,7400,86182,998,52,471,2,242728,5849
"1599564205","50","","Aggregated",90.10,0.40,220,360,550,680,1400,2100,3200,4000,64000,64000,64000,64000,86605,1002,52,472,2,242728,5848
"1599564210","50","","Aggregated",89.20,0.70,58,340,610,700,1300,2000,3200,4600,64000,64000,64000,64000,87074,1009,52,472,2,242728,5848
"1599564215","50","","Aggregated",91.90,1.40,47,260,490,680,1300,1900,2500,3700,8700,8700,8700,8700,87576,1018,52,471,2,242728,5848
"1599564221","50","","Aggregated",98.10,1.50,47,260,470,660,1300,1800,2900,4000,13000,13000,13000,13000,88069,1024,52,471,2,242728,5849
"1599564226","50","","Aggregated",99.00,1.20,46,260,470,630,1200,1900,3300,4100,13000,13000,13000,13000,88575,1028,52,471,2,242728,5848
"1599564231","50","","Aggregated",101.00,0.90,46,250,460,640,1200,1900,3100,3700,26000,26000,26000,26000,89070,1029,52,471,2,242728,5848
"1599564236","50","","Aggregated",99.40,0.50,46,250,460,650,1300,1900,2900,3700,27000,27000,27000,27000,89569,1030,52,471,2,242728,5848
"1599564241","50","","Aggregated",99.10,0.60,46,240,470,630,1300,1900,3300,4800,19000,19000,19000,19000,90069,1035,52,471,2,242728,5848
"1599564246","50","","Aggregated",100.20,1.30,47,250,470,630,1300,1900,3800,5500,52000,52000,52000,52000,90573,1044,52,471,2,242728,5848
"1599564251","50","","Aggregated",99.60,0.90,47,260,470,670,1400,2000,3300,5200,19000,19000,19000,19000,91057,1044,52,471,2,242728,5848
"1599564256","50","","Aggregated",97.30,0.40,46,260,620,750,1400,2000,3300,4900,8800,8800,8800,8800,91546,1048,52,471,2,242728,5848
"1599564261","50","","Aggregated",96.10,0.80,46,260,630,820,1400,2000,3200,4100,9500,9500,9500,9500,92025,1053,52,471,2,242728,5848
