"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599806813","50","","Aggregated",99.20,0.50,45,260,470,670,1300,2000,3600,4400,19000,19000,19000,19000,7561,65,45,447,2,21566,5813
"1599806818","50","","Aggregated",97.90,0.30,45,260,460,640,1300,2100,3600,3900,19000,19000,19000,19000,8067,66,45,445,2,21566,5801
"1599806823","50","","Aggregated",100.50,0.60,45,240,470,640,1300,2200,3700,4600,18000,18000,18000,18000,8558,72,45,447,2,21566,5807
"1599806828","50","","Aggregated",99.90,0.80,46,240,470,660,1200,1900,3500,5200,22000,22000,22000,22000,9059,73,45,448,2,22040,5810
"1599806833","50","","Aggregated",98.30,0.60,45,230,460,630,1200,1900,3200,4600,24000,24000,24000,24000,9554,76,45,449,2,24431,5811
"1599806838","50","","Aggregated",99.10,0.40,45,220,430,540,1100,1900,3200,4500,19000,19000,19000,19000,10042,81,45,449,2,24431,5815
"1599806843","50","","Aggregated",97.80,0.60,45,260,480,670,1300,1900,3200,5600,17000,17000,17000,17000,10555,82,45,451,2,24431,5812
"1599806848","50","","Aggregated",98.40,0.80,45,250,480,680,1300,2100,3400,5900,20000,20000,20000,20000,11039,87,45,453,2,24431,5818
"1599806853","50","","Aggregated",100.20,1.10,46,250,470,680,1300,2100,3200,4500,20000,20000,20000,20000,11545,93,45,452,2,24431,5827
"1599806858","50","","Aggregated",100.50,0.90,46,260,500,690,1300,2000,3300,4800,36000,36000,36000,36000,12032,94,45,456,2,35572,5826
"1599806863","50","","Aggregated",98.30,0.30,47,260,490,680,1300,1900,3400,5500,36000,36000,36000,36000,12533,99,45,455,2,35572,5824
"1599806868","50","","Aggregated",98.20,0.70,47,260,480,680,1200,1900,2900,4800,42000,42000,42000,42000,13028,102,45,456,2,41612,5824
"1599806873","50","","Aggregated",100.30,0.90,47,260,480,680,1300,2000,3100,4800,42000,42000,42000,42000,13527,108,46,458,2,41612,5827
"1599806878","50","","Aggregated",99.50,0.80,46,240,440,630,1300,2000,3300,4400,31000,31000,31000,31000,14033,126,46,456,2,41612,5823
"1599806883","50","","Aggregated",99.40,2.70,45,240,460,630,1200,1900,3300,5000,20000,20000,20000,20000,14525,131,46,457,2,41612,5827
"1599806888","50","","Aggregated",99.20,2.30,46,250,460,670,1300,1900,3600,6200,20000,20000,20000,20000,15028,133,46,457,2,41612,5826
"1599806893","50","","Aggregated",97.40,0.20,110,350,500,710,1100,1900,3500,6800,37000,37000,37000,37000,15517,133,46,463,2,41612,5832
"1599806898","50","","Aggregated",98.00,0.40,320,460,680,920,1000,1700,2600,4700,37000,37000,37000,37000,15994,145,46,464,2,41612,5838
"1599806903","50","","Aggregated",98.00,1.50,320,460,780,930,1100,1600,2500,3200,14000,14000,14000,14000,16486,161,46,466,2,41612,5834
"1599806908","50","","Aggregated",96.20,2.50,320,380,760,930,1000,1600,2500,3400,14000,14000,14000,14000,16961,161,46,466,2,41612,5838
"1599806913","50","","Aggregated",95.40,1.30,320,420,680,920,960,1400,2400,3500,4900,4900,4900,4900,17450,163,47,466,2,41612,5839
"1599806918","50","","Aggregated",98.20,0.20,320,420,680,890,980,1400,2500,3300,7000,7000,7000,7000,17917,164,47,466,2,41612,5839
"1599806923","50","","Aggregated",97.70,0.40,320,430,690,930,1100,1500,2300,2700,14000,14000,14000,14000,18396,173,47,467,2,41612,5840
"1599806928","50","","Aggregated",95.30,1.00,320,430,690,930,1100,1500,2000,2500,24000,24000,24000,24000,18864,173,48,468,2,41612,5852
"1599806933","50","","Aggregated",96.00,1.20,320,360,680,920,970,1500,2100,2900,24000,24000,24000,24000,19381,179,48,468,2,41612,5841
"1599806938","50","","Aggregated",96.50,0.70,320,360,680,900,960,1500,2100,3200,17000,17000,17000,17000,19859,181,50,469,2,41612,5847
"1599806943","50","","Aggregated",97.20,0.40,320,430,690,930,1100,1500,2300,3200,15000,15000,15000,15000,20343,185,51,470,2,41612,5843
"1599806948","50","","Aggregated",96.00,1.30,320,430,700,930,1100,1500,2400,3300,10000,10000,10000,10000,20812,194,52,470,2,41612,5842
"1599806953","50","","Aggregated",96.30,1.80,320,370,660,920,950,1500,2100,2700,8500,8500,8500,8500,21316,211,53,470,2,41612,5840
"1599806958","50","","Aggregated",97.90,2.00,320,360,620,880,960,1500,2100,3100,8400,8400,8400,8400,21785,214,54,469,2,41612,5841
"1599806963","50","","Aggregated",98.30,1.50,320,410,670,930,1000,1500,2200,3900,16000,16000,16000,16000,22277,214,54,471,2,41612,5841
"1599806968","50","","Aggregated",95.50,0.70,320,410,680,900,970,1500,2400,3600,16000,16000,16000,16000,22750,220,55,471,2,41612,5845
"1599806973","50","","Aggregated",96.30,0.60,320,360,670,890,960,1500,2400,3600,14000,14000,14000,14000,23251,225,55,471,2,41612,5846
"1599806978","50","","Aggregated",99.50,0.50,320,350,680,920,1000,1600,2600,4000,14000,14000,14000,14000,23730,228,56,472,2,41612,5847
"1599806983","50","","Aggregated",96.60,1.50,320,350,670,910,1000,1500,2200,3200,14000,14000,14000,14000,24232,235,57,471,2,41612,5842
"1599806988","50","","Aggregated",95.00,1.10,320,360,680,930,1000,1500,2200,3100,14000,14000,14000,14000,24688,238,58,473,2,41612,5847
"1599806994","50","","Aggregated",96.20,0.70,220,350,580,870,1100,1500,2500,3300,15000,15000,15000,15000,25204,246,58,471,2,41612,5836
"1599806999","50","","Aggregated",98.60,1.70,46,240,470,670,1300,2000,3100,3500,15000,15000,15000,15000,25695,256,57,471,2,41612,5838
"1599807004","50","","Aggregated",99.10,2.10,46,230,460,670,1400,2100,3200,3700,20000,20000,20000,20000,26186,267,57,470,2,41612,5840
"1599807009","50","","Aggregated",99.90,1.60,47,260,460,640,1100,1800,3100,3600,20000,20000,20000,20000,26687,270,57,468,2,41612,5839
"1599807014","50","","Aggregated",100.10,1.00,46,260,470,670,1200,1900,3300,4800,17000,17000,17000,17000,27179,275,56,470,2,41612,5841
"1599807019","50","","Aggregated",98.20,0.60,46,230,460,660,1200,1700,3400,4800,14000,14000,14000,14000,27688,275,56,467,2,41612,5838
"1599807024","50","","Aggregated",98.50,0.20,45,220,420,480,1100,1700,3200,4100,8700,8700,8700,8700,28184,275,55,466,2,41612,5838
"1599807029","50","","Aggregated",99.00,0.90,46,250,450,630,1200,1900,3300,5700,28000,28000,28000,28000,28688,284,55,467,2,41612,5840
"1599807034","50","","Aggregated",99.70,1.50,46,250,460,660,1300,1800,3300,3800,36000,36000,36000,36000,29169,296,55,468,2,41612,5840
"1599807039","50","","Aggregated",99.40,1.80,46,220,430,560,1200,1900,3500,4600,28000,28000,28000,28000,29672,307,55,468,2,41612,5841
"1599807044","50","","Aggregated",98.50,1.80,46,240,430,550,1100,1900,2800,4600,17000,17000,17000,17000,30171,308,54,467,2,41612,5843
"1599807049","50","","Aggregated",100.40,0.60,46,250,430,610,1300,2000,3400,6800,24000,24000,24000,24000,30674,312,54,469,2,41612,5842
"1599807054","50","","Aggregated",100.80,0.70,46,250,470,640,1300,2100,3300,6400,24000,24000,24000,24000,31177,319,54,468,2,41612,5839
"1599807059","50","","Aggregated",100.40,1.10,46,240,470,630,1200,1900,2700,3100,7200,7200,7200,7200,31679,320,54,466,2,41612,5840
"1599807064","50","","Aggregated",98.50,0.80,46,240,460,660,1200,1900,2700,3500,15000,15000,15000,15000,32174,323,54,466,2,41612,5840
"1599807069","50","","Aggregated",97.50,0.80,46,230,470,670,1300,2100,3200,5100,57000,57000,57000,57000,32657,331,54,468,2,57180,5841
"1599807074","50","","Aggregated",98.70,1.10,45,220,420,630,1300,2100,3400,4400,57000,57000,57000,57000,33163,335,53,467,2,57180,5842
"1599807079","50","","Aggregated",99.90,0.80,46,220,420,590,1200,1900,3300,4000,13000,13000,13000,13000,33656,335,53,466,2,57180,5841
"1599807084","50","","Aggregated",100.60,0.70,46,250,460,630,1300,1800,3200,4700,13000,13000,13000,13000,34153,341,53,465,2,57180,5841
"1599807089","50","","Aggregated",99.60,1.20,45,240,470,660,1300,1900,3200,4300,40000,40000,40000,40000,34654,347,53,467,2,57180,5841
"1599807094","50","","Aggregated",100.20,1.50,45,220,460,630,1400,2300,3400,4700,108000,108000,108000,108000,35164,357,52,470,2,108333,5842
"1599807099","50","","Aggregated",99.70,1.40,46,240,460,660,1300,2300,3400,4600,108000,108000,108000,108000,35655,369,52,470,2,108333,5843
"1599807104","50","","Aggregated",98.80,2.00,46,230,450,630,1300,2000,3100,3900,7700,7700,7700,7700,36146,378,52,468,2,108333,5843
"1599807109","50","","Aggregated",99.40,1.70,45,220,420,480,1000,1700,2600,3300,12000,12000,12000,12000,36648,383,51,467,2,108333,5843
"1599807114","50","","Aggregated",99.80,1.50,45,240,470,520,1000,1500,3300,5000,15000,15000,15000,15000,37138,392,51,467,2,108333,5843
"1599807119","50","","Aggregated",98.90,1.50,46,240,440,620,1100,1700,3300,4500,17000,17000,17000,17000,37648,397,51,466,2,108333,5841
"1599807124","50","","Aggregated",97.80,1.60,46,240,460,630,1300,1700,3300,4200,24000,24000,24000,24000,38138,408,51,467,2,108333,5844
"1599807129","50","","Aggregated",99.20,2.00,46,230,460,650,1300,1900,3300,4300,34000,34000,34000,34000,38629,414,50,467,2,108333,5843
"1599807134","50","","Aggregated",100.70,1.10,46,220,460,640,1400,2200,3500,5200,61000,61000,61000,61000,39148,419,50,470,2,108333,5844
"1599807139","50","","Aggregated",99.70,0.80,45,230,460,620,1300,2000,3500,4800,57000,57000,57000,57000,39640,421,50,470,2,108333,5843
"1599807144","50","","Aggregated",99.40,0.40,55,310,460,670,1300,2100,3900,5300,8100,8100,8100,8100,40137,424,50,470,2,108333,5844
"1599807149","50","","Aggregated",98.00,0.60,260,320,460,660,1200,1900,3400,4200,23000,23000,23000,23000,40620,433,51,470,2,108333,5844
"1599807154","50","","Aggregated",95.90,1.30,260,320,470,660,1100,1800,3100,3900,23000,23000,23000,23000,41096,437,51,470,2,108333,5844
"1599807159","50","","Aggregated",95.80,1.00,260,320,460,610,1100,1800,3400,5400,14000,14000,14000,14000,41576,440,52,470,2,108333,5844
"1599807164","50","","Aggregated",96.40,1.00,260,320,470,580,1100,1900,3400,4500,14000,14000,14000,14000,42078,448,52,470,2,108333,5844
"1599807169","50","","Aggregated",98.30,1.30,260,320,470,570,1100,2000,3000,3700,8600,8600,8600,8600,42561,456,53,470,2,108333,5844
"1599807174","50","","Aggregated",98.40,1.20,260,320,470,620,1100,1900,2600,3500,22000,22000,22000,22000,43042,462,53,470,2,108333,5844
"1599807179","50","","Aggregated",96.30,1.50,260,320,470,630,1100,1500,2500,3400,22000,22000,22000,22000,43518,466,53,469,2,108333,5844
"1599807184","50","","Aggregated",95.10,1.20,260,320,470,550,1100,1500,2300,3800,11000,11000,11000,11000,44009,469,53,469,2,108333,5845
"1599807189","50","","Aggregated",97.30,0.50,260,320,450,520,1100,1700,2700,3500,11000,11000,11000,11000,44500,473,53,468,2,108333,5845
"1599807194","50","","Aggregated",96.40,1.00,240,320,420,510,1100,1800,2700,3300,11000,11000,11000,11000,44976,479,54,468,2,108333,5845
"1599807199","50","","Aggregated",95.50,0.90,260,320,460,530,1000,1700,2900,3900,30000,30000,30000,30000,45461,480,54,468,2,108333,5845
"1599807204","50","","Aggregated",97.90,0.50,260,320,470,530,940,1600,2500,3100,30000,30000,30000,30000,45955,484,54,468,2,108333,5846
"1599807209","50","","Aggregated",99.80,1.30,260,320,460,520,970,1600,2400,3500,44000,44000,44000,44000,46440,495,54,468,2,108333,5845
"1599807214","50","","Aggregated",96.60,1.20,260,320,420,520,1100,1600,3000,4500,44000,44000,44000,44000,46915,499,54,468,2,108333,5846
"1599807219","50","","Aggregated",94.10,1.00,250,320,430,520,1100,1800,3300,5100,28000,28000,28000,28000,47395,502,54,468,2,108333,5845
"1599807224","50","","Aggregated",97.20,1.20,250,320,470,540,1000,1700,3000,4100,28000,28000,28000,28000,47898,515,55,468,2,108333,5844
"1599807229","50","","Aggregated",97.90,1.60,260,320,470,580,1100,1700,2700,4200,41000,41000,41000,41000,48379,524,55,468,2,108333,5847
"1599807234","50","","Aggregated",97.30,1.60,260,320,470,580,1100,1700,3100,4500,41000,41000,41000,41000,48876,533,55,468,2,108333,5846
"1599807239","50","","Aggregated",97.50,1.50,260,320,470,610,1100,1700,2800,4000,16000,16000,16000,16000,49334,540,55,468,2,108333,5845
"1599807244","50","","Aggregated",95.50,1.80,110,320,470,650,1100,1700,2700,3600,16000,16000,16000,16000,49819,542,55,467,2,108333,5846
"1599807249","50","","Aggregated",96.90,0.90,47,250,430,620,1200,1700,3200,4000,16000,16000,16000,16000,50329,544,55,467,2,108333,5844
"1599807254","50","","Aggregated",99.90,0.50,45,250,460,650,1200,1800,3200,4000,16000,16000,16000,16000,50833,550,55,466,2,108333,5844
"1599807259","50","","Aggregated",98.70,1.50,45,250,460,660,1300,1900,3100,3700,13000,13000,13000,13000,51330,560,55,466,2,108333,5844
"1599807264","50","","Aggregated",99.30,2.00,46,220,460,660,1300,2000,3100,4200,23000,23000,23000,23000,51830,569,54,466,2,108333,5845
"1599807269","50","","Aggregated",100.30,1.30,46,230,450,660,1200,1900,3100,4700,96000,96000,96000,96000,52327,572,54,467,2,108333,5845
"1599807274","50","","Aggregated",99.50,1.50,46,250,470,670,1200,1900,2800,4200,96000,96000,96000,96000,52813,591,54,466,2,108333,5845
"1599807279","50","","Aggregated",98.70,2.40,45,220,460,670,1300,1900,2700,3900,20000,20000,20000,20000,53325,598,54,466,2,108333,5844
"1599807284","50","","Aggregated",99.40,1.80,45,220,420,510,1000,1700,3100,4300,21000,21000,21000,21000,53817,600,54,466,2,108333,5844
"1599807289","50","","Aggregated",99.80,0.60,46,220,320,480,960,1700,3200,4700,21000,21000,21000,21000,54321,601,54,465,2,108333,5844
"1599807294","50","","Aggregated",99.40,0.40,45,220,320,480,1000,1700,3100,4600,14000,14000,14000,14000,54814,604,54,464,2,108333,5846
"1599807299","50","","Aggregated",99.40,0.40,45,220,420,550,1100,1700,3200,5000,21000,21000,21000,21000,55317,610,54,465,2,108333,5845
"1599807304","50","","Aggregated",99.70,1.10,46,220,440,540,1100,1800,3800,5400,21000,21000,21000,21000,55812,623,54,464,2,108333,5846
"1599807309","50","","Aggregated",99.30,2.70,45,220,420,510,1100,1900,3800,4600,26000,26000,26000,26000,56305,634,53,465,2,108333,5846
"1599807314","50","","Aggregated",98.70,2.20,45,220,450,660,1100,1900,3400,4300,26000,26000,26000,26000,56811,645,53,464,2,108333,5846
"1599807319","50","","Aggregated",99.40,1.70,45,220,460,660,1200,1900,3300,3900,13000,13000,13000,13000,57309,651,53,464,2,108333,5845
"1599807324","50","","Aggregated",100.40,1.60,46,230,460,670,1300,1900,3200,3700,37000,37000,37000,37000,57808,656,53,464,2,108333,5845
"1599807329","50","","Aggregated",98.80,1.00,45,220,430,620,1100,1900,3200,4300,37000,37000,37000,37000,58308,660,53,463,2,108333,5845
"1599807334","50","","Aggregated",99.20,0.80,45,220,430,630,1100,2100,3500,4300,11000,11000,11000,11000,58807,664,53,463,2,108333,5846
"1599807339","50","","Aggregated",99.70,1.20,45,220,420,630,1300,2100,3600,4300,63000,63000,63000,63000,59303,675,53,464,2,108333,5845
"1599807344","50","","Aggregated",99.30,1.60,46,230,440,660,1300,2100,3200,4300,63000,63000,63000,63000,59799,679,53,463,2,108333,5846
"1599807349","50","","Aggregated",100.10,0.90,46,260,480,670,1200,1700,2800,3800,15000,15000,15000,15000,60300,680,53,463,2,108333,5846
"1599807354","50","","Aggregated",99.00,0.40,46,250,460,640,1100,1700,2500,3300,8400,8400,8400,8400,60795,683,52,462,2,108333,5845
"1599807359","50","","Aggregated",99.30,0.90,46,250,460,630,1100,1800,2700,4000,35000,35000,35000,35000,61294,694,52,463,2,108333,5847
"1599807364","50","","Aggregated",99.40,1.30,45,260,470,620,1300,1900,2900,6000,35000,35000,35000,35000,61794,699,52,462,2,108333,5845
"1599807369","50","","Aggregated",98.60,1.40,46,250,460,530,1100,1800,3400,5600,213000,213000,213000,213000,62291,706,52,465,2,212998,5846
"1599807374","50","","Aggregated",99.10,1.20,46,240,470,640,1300,2100,3400,6100,213000,213000,213000,213000,62782,712,52,465,2,212998,5846
"1599807379","50","","Aggregated",98.90,1.20,45,230,460,670,1500,2100,3100,4300,13000,13000,13000,13000,63274,721,52,465,2,212998,5846
"1599807384","50","","Aggregated",99.30,2.00,46,230,460,670,1400,2000,3000,3500,11000,11000,11000,11000,63778,728,52,465,2,212998,5846
"1599807389","50","","Aggregated",98.30,1.40,45,250,460,620,1300,2200,3200,4300,13000,13000,13000,13000,64264,729,51,464,2,212998,5846
"1599807394","50","","Aggregated",98.90,0.30,46,270,460,620,1300,2100,3800,4500,13000,13000,13000,13000,64766,732,51,464,2,212998,5846
"1599807399","50","","Aggregated",99.80,0.60,55,330,470,670,1200,1900,3300,4400,6900,6900,6900,6900,65235,737,51,464,2,212998,5847
"1599807404","50","","Aggregated",96.60,1.00,56,330,460,660,1100,1800,3100,3800,11000,11000,11000,11000,65726,750,52,464,2,212998,5847
"1599807409","50","","Aggregated",95.40,1.70,56,330,440,620,1100,1800,3300,4900,69000,69000,69000,69000,66211,754,52,465,2,212998,5847
"1599807414","50","","Aggregated",95.90,1.90,55,330,430,630,1200,1900,3300,4200,69000,69000,69000,69000,66703,761,52,464,2,212998,5846
"1599807419","50","","Aggregated",96.10,1.00,54,330,380,570,1100,1800,2700,4000,13000,13000,13000,13000,67195,765,52,464,2,212998,5846
"1599807424","50","","Aggregated",97.30,0.80,55,330,420,620,1100,1700,3300,4900,109000,109000,109000,109000,67667,769,52,466,2,212998,5847
"1599807429","50","","Aggregated",97.20,0.90,68,330,430,620,1200,2200,3500,6100,109000,109000,109000,109000,68147,770,52,466,2,212998,5847
"1599807434","50","","Aggregated",96.20,0.60,60,330,420,500,1300,2200,3300,4000,8500,8500,8500,8500,68637,773,52,466,2,212998,5848
"1599807440","50","","Aggregated",98.40,0.90,58,330,420,540,1100,1700,3400,5300,14000,14000,14000,14000,69134,781,52,466,2,212998,5847
"1599807445","50","","Aggregated",97.40,0.90,66,330,460,640,1300,1900,3400,5700,13000,13000,13000,13000,69603,782,52,466,2,212998,5849
"1599807450","50","","Aggregated",95.60,0.50,59,330,460,670,1300,1900,3300,4700,13000,13000,13000,13000,70094,785,52,466,2,212998,5848
"1599807455","50","","Aggregated",97.00,0.90,56,330,470,680,1300,1800,2900,4200,11000,11000,11000,11000,70587,790,52,466,2,212998,5848
"1599807460","50","","Aggregated",97.20,0.60,58,330,460,620,1100,1700,2600,3300,8600,8600,8600,8600,71063,794,52,465,2,212998,5849
"1599807465","50","","Aggregated",98.30,0.40,55,330,430,580,1100,1700,3000,4200,13000,13000,13000,13000,71558,795,52,465,2,212998,5848
"1599807470","50","","Aggregated",95.60,0.80,55,330,460,620,1100,1700,3100,4200,16000,16000,16000,16000,72022,800,52,465,2,212998,5849
"1599807475","50","","Aggregated",95.40,0.70,53,330,460,630,1100,1700,3200,5700,17000,17000,17000,17000,72526,805,52,465,2,212998,5847
"1599807480","50","","Aggregated",98.10,0.60,54,330,460,660,1100,1700,3100,4200,17000,17000,17000,17000,73015,807,52,464,2,212998,5848
"1599807485","50","","Aggregated",95.90,0.80,56,330,440,630,1100,1500,2800,3900,37000,37000,37000,37000,73483,811,52,464,2,212998,5848
"1599807490","50","","Aggregated",95.70,1.00,54,330,430,620,1100,1500,2500,3800,37000,37000,37000,37000,73976,815,52,464,2,212998,5848
"1599807495","50","","Aggregated",98.00,0.70,50,280,460,610,1100,1700,3600,7600,423000,423000,423000,423000,74467,818,52,470,2,423410,5847
"1599807500","50","","Aggregated",98.50,0.70,46,250,470,670,1100,1900,3400,5700,423000,423000,423000,423000,74970,823,52,470,2,423410,5847
"1599807505","50","","Aggregated",99.50,1.10,45,250,480,670,1200,1900,3100,5200,63000,63000,63000,63000,75474,832,52,470,2,423410,5847
"1599807510","50","","Aggregated",99.90,2.30,46,240,470,660,1300,1900,2900,4300,63000,63000,63000,63000,75976,847,52,470,2,423410,5847
"1599807515","50","","Aggregated",98.80,2.00,45,230,460,670,1200,2100,3200,4000,17000,17000,17000,17000,76472,849,52,470,2,423410,5847
"1599807520","50","","Aggregated",99.20,0.90,45,240,460,670,1100,1900,3200,4100,17000,17000,17000,17000,76957,856,52,470,2,423410,5847
"1599807525","50","","Aggregated",99.40,0.90,45,220,330,520,1100,1900,3800,5000,14000,14000,14000,14000,77459,859,51,469,2,423410,5847
"1599807530","50","","Aggregated",98.70,1.20,45,220,420,630,1200,2200,3800,5300,29000,29000,29000,29000,77961,868,51,470,2,423410,5848
"1599807535","50","","Aggregated",100.50,1.40,46,220,460,630,1100,1900,3200,4000,29000,29000,29000,29000,78465,872,51,469,2,423410,5847
"1599807540","50","","Aggregated",101.00,0.90,45,220,410,500,1100,1700,2800,3700,23000,23000,23000,23000,78945,875,51,469,2,423410,5848
"1599807545","50","","Aggregated",98.80,0.70,45,230,430,620,1200,1800,3600,6200,23000,23000,23000,23000,79451,877,51,469,2,423410,5847
"1599807550","50","","Aggregated",97.80,0.20,46,260,450,630,1300,2000,4200,6200,27000,27000,27000,27000,79956,879,51,469,2,423410,5847
"1599807555","50","","Aggregated",99.10,0.20,46,250,460,680,1300,2000,3500,4700,25000,25000,25000,25000,80458,880,51,469,2,423410,5847
"1599807560","50","","Aggregated",100.60,1.10,45,240,470,670,1100,1900,3200,4400,25000,25000,25000,25000,80945,888,51,469,2,423410,5848
"1599807565","50","","Aggregated",99.30,1.10,45,230,470,670,1100,1800,2900,4400,20000,20000,20000,20000,81444,890,50,469,2,423410,5848
"1599807570","50","","Aggregated",99.30,0.50,45,240,460,670,1300,2000,3300,4100,20000,20000,20000,20000,81941,897,50,468,2,423410,5848
"1599807575","50","","Aggregated",99.80,0.70,45,240,470,670,1400,2000,3300,4000,21000,21000,21000,21000,82437,898,50,468,2,423410,5848
"1599807580","50","","Aggregated",97.80,0.60,46,250,460,630,1200,1900,3100,4300,21000,21000,21000,21000,82942,912,50,468,2,423410,5848
"1599807585","50","","Aggregated",99.00,1.50,46,260,460,630,1300,1800,2900,5200,15000,15000,15000,15000,83444,913,50,468,2,423410,5848
"1599807590","50","","Aggregated",100.70,1.50,46,260,470,670,1300,1900,2900,3800,15000,15000,15000,15000,83933,918,50,467,2,423410,5849
"1599807595","50","","Aggregated",99.30,0.80,45,230,430,660,1300,2000,3100,4200,15000,15000,15000,15000,84433,920,50,467,2,423410,5847
"1599807600","50","","Aggregated",98.60,0.70,46,250,470,670,1300,1900,3400,4700,43000,43000,43000,43000,84921,921,50,468,2,423410,5849
"1599807605","50","","Aggregated",99.30,0.40,47,230,460,620,1100,1900,3000,3900,43000,43000,43000,43000,85432,924,50,467,2,423410,5847
"1599807610","50","","Aggregated",100.20,1.00,46,220,460,650,1300,2100,3100,3600,30000,30000,30000,30000,85924,933,50,467,2,423410,5848
"1599807615","50","","Aggregated",99.00,0.90,46,220,320,580,1100,2000,3200,3600,30000,30000,30000,30000,86420,936,50,467,2,423410,5847
"1599807620","50","","Aggregated",99.50,0.50,46,220,430,560,1100,1700,3500,4900,19000,19000,19000,19000,86918,939,50,467,2,423410,5848
"1599807625","50","","Aggregated",100.30,1.10,46,220,310,550,1100,1800,3800,6000,86000,86000,86000,86000,87418,944,50,468,2,423410,5848
"1599807630","50","","Aggregated",99.70,1.00,46,220,420,640,1300,2000,3500,5200,86000,86000,86000,86000,87924,946,49,467,2,423410,5848
"1599807635","50","","Aggregated",99.40,0.40,46,220,460,630,1200,1800,3400,4000,14000,14000,14000,14000,88425,955,49,467,2,423410,5848
"1599807640","50","","Aggregated",100.10,1.20,45,220,430,510,1300,1800,3400,4200,29000,29000,29000,29000,88924,961,49,467,2,423410,5848
"1599807645","50","","Aggregated",98.40,1.30,48,270,460,670,1200,1800,2900,4100,29000,29000,29000,29000,89399,961,49,467,2,423410,5848
"1599807650","50","","Aggregated",97.70,0.60,58,330,470,630,1200,1900,3100,4800,37000,37000,37000,37000,89892,971,49,467,2,423410,5849
"1599807655","50","","Aggregated",96.60,1.20,60,330,470,660,1400,1900,2900,3500,37000,37000,37000,37000,90376,976,49,467,2,423410,5848
"1599807660","50","","Aggregated",95.10,1.20,57,330,420,630,1300,1900,2700,3700,25000,25000,25000,25000,90852,979,49,467,2,423410,5848
"1599807665","50","","Aggregated",98.30,0.70,56,330,440,630,1200,1800,3200,4300,19000,19000,19000,19000,91353,982,49,467,2,423410,5849
"1599807670","50","","Aggregated",98.20,0.70,57,330,460,620,1100,1700,2700,3900,8700,8700,8700,8700,91834,989,50,467,2,423410,5848
"1599807675","50","","Aggregated",96.10,1.20,59,330,440,500,1000,1900,3100,3900,8400,8400,8400,8400,92307,994,50,466,2,423410,5848
"1599807680","50","","Aggregated",96.20,1.10,59,330,420,520,1100,1900,3500,5800,51000,51000,51000,51000,92799,996,50,467,2,423410,5849
"1599807685","50","","Aggregated",97.40,0.60,63,330,420,620,1100,1700,3300,6500,475000,475000,475000,475000,93292,1000,50,472,2,474562,5849
