"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599728489","50","","Aggregated",100.10,1.20,320,420,620,840,940,1100,1600,2000,12000,12000,12000,12000,23577,269,310,465,2,55627,5841
"1599728494","50","","Aggregated",100.80,1.10,330,460,670,830,930,1100,1400,1900,12000,12000,12000,12000,24072,275,310,465,2,55627,5845
"1599728499","50","","Aggregated",101.40,0.80,320,420,610,690,940,1300,1800,2200,7800,7800,7800,7800,24577,278,310,464,2,55627,5837
"1599728504","50","","Aggregated",98.70,1.10,280,330,520,670,1100,1700,2500,3400,7800,7800,7800,7800,25076,286,310,464,2,55627,5835
"1599728509","50","","Aggregated",97.50,1.20,260,320,500,630,1100,1700,2700,3800,7800,7800,7800,7800,25571,287,310,464,2,55627,5837
"1599728514","50","","Aggregated",99.00,0.50,270,320,480,630,1100,1700,3200,3900,8400,8400,8400,8400,26071,292,310,464,2,55627,5838
"1599728519","50","","Aggregated",100.00,0.60,270,320,480,640,1100,1600,3300,4500,21000,21000,21000,21000,26564,293,310,464,2,55627,5838
"1599728524","50","","Aggregated",100.80,0.90,270,320,520,670,1100,1700,3300,4300,21000,21000,21000,21000,27067,297,310,465,2,55627,5836
"1599728529","50","","Aggregated",99.40,1.00,280,330,520,680,1100,1700,3300,4000,10000,10000,10000,10000,27561,303,310,465,2,55627,5838
"1599728534","50","","Aggregated",99.40,0.70,270,320,480,660,1100,1700,3000,4000,6700,6700,6700,6700,28066,307,310,465,2,55627,5837
"1599728539","50","","Aggregated",100.10,0.80,260,320,470,610,1100,1700,3000,4000,7700,7700,7700,7700,28561,311,310,464,2,55627,5838
"1599728544","50","","Aggregated",99.50,0.70,260,320,520,670,1100,1800,3000,3900,27000,27000,27000,27000,29056,314,310,466,2,55627,5838
"1599728549","50","","Aggregated",100.00,0.70,270,320,520,680,1200,1700,2600,3500,14000,14000,14000,14000,29564,328,310,465,2,55627,5836
"1599728554","50","","Aggregated",99.40,1.70,260,320,520,670,1100,1700,2700,3400,7100,7100,7100,7100,30070,329,310,465,2,55627,5837
"1599728559","50","","Aggregated",99.80,1.40,270,320,480,630,1100,1900,2800,3800,7700,7700,7700,7700,30560,332,310,465,2,55627,5839
"1599728564","50","","Aggregated",99.10,0.60,290,320,510,670,1100,1700,2900,3700,7700,7700,7700,7700,31056,334,310,465,2,55627,5839
"1599728569","50","","Aggregated",98.90,0.20,280,320,520,680,1100,1700,2700,3700,20000,20000,20000,20000,31557,334,310,465,2,55627,5841
"1599728574","50","","Aggregated",99.90,0.20,260,320,520,670,1100,1800,2600,3900,20000,20000,20000,20000,32059,343,310,465,2,55627,5840
"1599728579","50","","Aggregated",98.40,1.10,260,320,470,630,1100,1800,2900,4300,30000,30000,30000,30000,32551,345,310,466,2,55627,5841
"1599728584","50","","Aggregated",99.80,1.00,260,320,460,540,1100,1900,2700,3800,9100,9100,9100,9100,33051,346,310,465,2,55627,5839
"1599728589","50","","Aggregated",101.30,0.40,260,320,470,670,1100,1700,2600,3800,15000,15000,15000,15000,33555,351,310,465,2,55627,5841
"1599728594","50","","Aggregated",100.60,1.00,260,320,480,670,1100,1800,3100,4600,16000,16000,16000,16000,34059,356,310,466,2,55627,5841
"1599728599","50","","Aggregated",100.10,0.70,260,320,470,620,1100,1700,3000,3700,16000,16000,16000,16000,34550,364,310,465,2,55627,5839
"1599728604","50","","Aggregated",99.70,1.30,260,320,480,630,1000,1600,2500,4000,9400,9400,9400,9400,35056,370,310,465,2,55627,5841
"1599728609","50","","Aggregated",98.90,2.70,270,330,490,630,1000,1500,2700,4100,18000,18000,18000,18000,35547,388,310,465,2,55627,5842
"1599728614","50","","Aggregated",100.70,2.00,260,320,470,620,1000,1500,2300,3700,18000,18000,18000,18000,36048,392,310,464,2,55627,5843
"1599728619","50","","Aggregated",100.40,1.30,260,320,470,620,1100,1700,2500,4200,15000,15000,15000,15000,36561,397,310,464,2,55627,5842
"1599728624","50","","Aggregated",98.30,0.80,260,320,470,660,1100,1700,2300,4100,17000,17000,17000,17000,37054,402,310,464,2,55627,5841
"1599728629","50","","Aggregated",99.40,0.80,260,320,470,630,1000,1500,2300,3600,15000,15000,15000,15000,37551,405,310,465,2,55627,5842
"1599728634","50","","Aggregated",99.70,1.10,260,320,470,640,1100,1500,2700,4300,15000,15000,15000,15000,38060,408,310,464,2,55627,5841
"1599728639","50","","Aggregated",98.90,0.40,260,320,480,650,1100,1500,3200,4400,24000,24000,24000,24000,38552,412,310,465,2,55627,5842
"1599728644","50","","Aggregated",100.20,0.40,270,320,480,670,1100,1700,3200,3800,24000,24000,24000,24000,39051,414,310,465,2,55627,5842
"1599728649","50","","Aggregated",101.50,1.40,260,320,480,620,1100,1700,2600,3600,10000,10000,10000,10000,39552,437,310,464,2,55627,5843
"1599728654","50","","Aggregated",98.60,2.70,260,320,470,620,1000,1700,2800,4100,10000,10000,10000,10000,40050,443,310,464,2,55627,5841
"1599728659","50","","Aggregated",98.80,2.40,260,320,470,620,1000,1700,2500,4100,29000,29000,29000,29000,40552,448,310,464,2,55627,5842
"1599728664","50","","Aggregated",100.60,1.10,260,320,470,620,1100,1700,2500,3700,29000,29000,29000,29000,41054,452,310,464,2,55627,5842
"1599728669","50","","Aggregated",100.30,1.00,260,320,480,630,1100,1700,2400,3500,19000,19000,19000,19000,41550,463,310,464,2,55627,5843
"1599728674","50","","Aggregated",99.50,1.40,260,320,480,630,1100,1700,2800,3500,19000,19000,19000,19000,42056,466,310,464,2,55627,5841
"1599728679","50","","Aggregated",100.20,1.30,260,320,480,620,1100,1600,2500,3400,17000,17000,17000,17000,42554,473,310,464,2,55627,5843
"1599728684","50","","Aggregated",100.90,1.10,260,320,470,620,1100,1700,2400,3600,17000,17000,17000,17000,43054,477,310,463,2,55627,5843
"1599728689","50","","Aggregated",99.60,1.20,260,320,470,620,950,1500,2300,2600,18000,18000,18000,18000,43561,482,310,463,2,55627,5841
"1599728694","50","","Aggregated",99.30,1.50,260,320,470,620,1000,1700,2400,3600,24000,24000,24000,24000,44054,490,310,464,2,55627,5843
"1599728699","50","","Aggregated",99.50,0.90,260,320,460,620,1100,1700,2800,4800,24000,24000,24000,24000,44551,490,310,464,2,55627,5843
"1599728704","50","","Aggregated",100.30,0.30,260,320,470,620,1000,1600,2500,3300,28000,28000,28000,28000,45049,494,310,463,2,55627,5843
"1599728709","50","","Aggregated",100.70,1.00,260,320,470,620,930,1500,2300,3800,28000,28000,28000,28000,45551,505,310,463,2,55627,5843
"1599728714","50","","Aggregated",99.30,1.70,270,320,480,650,1000,1600,2600,4700,26000,26000,26000,26000,46045,512,310,463,2,55627,5845
"1599728719","50","","Aggregated",98.00,1.50,260,320,470,620,1000,1700,3300,6000,27000,27000,27000,27000,46552,520,310,464,2,55627,5844
"1599728724","50","","Aggregated",99.50,1.30,270,320,470,620,900,1700,3200,4800,27000,27000,27000,27000,47043,526,310,464,2,55627,5844
"1599728729","50","","Aggregated",100.80,1.20,270,320,470,630,1000,1700,2300,3200,9900,9900,9900,9900,47550,529,310,463,2,55627,5843
"1599728734","50","","Aggregated",99.90,0.80,260,320,480,660,1100,1700,2500,3400,12000,12000,12000,12000,48045,532,310,463,2,55627,5844
"1599728739","50","","Aggregated",98.90,0.80,220,320,470,630,1100,1900,2900,3600,12000,12000,12000,12000,48544,538,310,463,2,55627,5842
"1599728744","50","","Aggregated",98.90,1.30,51,260,470,630,1200,1900,2900,3700,8100,8100,8100,8100,49032,545,300,462,2,55627,5843
"1599728749","50","","Aggregated",99.20,1.40,47,260,470,650,1100,1700,2800,3900,12000,12000,12000,12000,49540,549,290,462,2,55627,5843
"1599728754","50","","Aggregated",99.90,0.60,46,260,470,630,1200,1700,2900,4300,31000,31000,31000,31000,50050,550,290,462,2,55627,5844
"1599728759","50","","Aggregated",99.90,0.30,46,260,490,670,1300,1900,2900,3600,31000,31000,31000,31000,50540,552,280,462,2,55627,5844
"1599728764","50","","Aggregated",99.70,0.50,47,260,490,680,1300,1800,2700,3600,16000,16000,16000,16000,51042,557,280,462,2,55627,5844
"1599728769","50","","Aggregated",100.20,0.50,47,250,470,650,1300,1700,2900,3400,19000,19000,19000,19000,51538,559,270,462,2,55627,5843
"1599728774","50","","Aggregated",99.20,1.30,46,260,470,630,1300,1800,3300,4500,19000,19000,19000,19000,52045,573,270,462,2,55627,5844
"1599728779","50","","Aggregated",100.80,1.70,46,260,470,670,1300,1800,3300,5100,13000,13000,13000,13000,52535,581,270,461,2,55627,5844
"1599728784","50","","Aggregated",100.20,1.30,47,260,470,670,1300,2000,3100,4400,9300,9300,9300,9300,53038,587,270,461,2,55627,5844
"1599728789","50","","Aggregated",98.60,1.60,46,260,480,670,1300,1900,3100,4400,9300,9300,9300,9300,53542,590,270,461,2,55627,5842
"1599728794","50","","Aggregated",99.70,1.10,46,260,470,660,1300,1900,3000,4100,228000,228000,228000,228000,54038,593,270,465,2,227735,5844
"1599728799","50","","Aggregated",100.00,0.60,45,260,460,630,1300,2000,3300,4900,228000,228000,228000,228000,54532,601,270,465,2,227735,5845
"1599728804","50","","Aggregated",100.60,1.10,46,260,460,660,1300,2100,3400,4200,14000,14000,14000,14000,55031,605,270,465,2,227735,5845
"1599728809","50","","Aggregated",99.40,0.90,46,260,460,660,1300,2100,3200,4600,16000,16000,16000,16000,55535,618,260,465,2,227735,5845
"1599728814","50","","Aggregated",99.70,1.50,46,260,470,660,1300,1900,3200,3800,16000,16000,16000,16000,56030,623,260,464,2,227735,5845
"1599728819","50","","Aggregated",99.80,2.50,46,250,470,640,1300,2100,3500,4100,13000,19000,19000,19000,56546,638,260,465,2,227735,5845
"1599728825","50","","Aggregated",99.00,2.20,47,260,470,630,1300,2000,3500,4300,10000,10000,10000,10000,57040,640,260,465,2,227735,5844
"1599728830","50","","Aggregated",99.40,2.10,47,260,480,670,1300,1900,3300,4500,8800,8800,8800,8800,57543,656,260,464,2,227735,5845
"1599728835","50","","Aggregated",100.30,1.70,46,260,470,660,1300,1900,2900,4700,117000,117000,117000,117000,58030,657,260,466,2,227735,5845
"1599728840","50","","Aggregated",99.40,0.60,46,260,480,680,1300,1900,2900,4300,117000,117000,117000,117000,58536,658,260,465,2,227735,5845
"1599728845","50","","Aggregated",99.10,0.30,46,250,470,670,1300,1800,2600,4700,16000,16000,16000,16000,59037,660,260,465,2,227735,5845
"1599728850","50","","Aggregated",99.80,0.50,46,260,460,630,1200,1900,3100,4700,21000,21000,21000,21000,59538,662,260,465,2,227735,5845
"1599728855","50","","Aggregated",99.70,0.40,46,260,450,630,1100,1800,2900,4300,21000,21000,21000,21000,60036,666,260,465,2,227735,5845
"1599728860","50","","Aggregated",99.50,0.40,46,240,430,510,1100,1800,3600,4600,41000,41000,41000,41000,60534,669,260,465,2,227735,5845
"1599728865","50","","Aggregated",100.70,0.50,46,240,430,610,1300,1900,3800,4600,41000,41000,41000,41000,61026,670,260,465,2,227735,5845
"1599728870","50","","Aggregated",100.10,1.10,46,250,470,660,1300,2100,3400,4600,22000,22000,22000,22000,61546,682,260,466,2,227735,5846
"1599728875","50","","Aggregated",100.40,1.30,47,260,470,670,1100,1900,3400,6300,20000,20000,20000,20000,62045,690,260,466,2,227735,5845
"1599728880","50","","Aggregated",98.70,1.40,47,260,460,640,1200,1900,3300,4100,14000,14000,14000,14000,62547,691,260,465,2,227735,5845
"1599728885","50","","Aggregated",98.70,1.40,47,260,460,630,1200,1900,3100,3700,14000,14000,14000,14000,63049,699,260,465,2,227735,5846
"1599728890","50","","Aggregated",100.80,1.20,47,250,460,630,1300,1900,3300,4000,21000,21000,21000,21000,63544,703,260,465,2,227735,5846
"1599728895","50","","Aggregated",99.60,0.90,46,260,470,670,1300,1900,3400,6700,21000,21000,21000,21000,64046,705,260,466,2,227735,5845
"1599728900","50","","Aggregated",99.50,0.70,46,260,480,680,1300,1900,2900,4100,21000,21000,21000,21000,64551,715,260,465,2,227735,5845
"1599728905","50","","Aggregated",101.30,1.00,46,260,480,680,1200,1900,3000,4000,16000,16000,16000,16000,65055,715,260,466,2,227735,5845
"1599728910","50","","Aggregated",100.40,0.50,48,260,470,670,1400,2100,3500,4300,13000,13000,13000,13000,65535,716,250,466,2,227735,5846
"1599728915","50","","Aggregated",98.70,0.40,48,260,470,670,1400,2100,3100,4700,13000,13000,13000,13000,66036,725,250,465,2,227735,5846
"1599728920","50","","Aggregated",98.90,1.30,56,330,500,680,1200,1800,3000,3800,12000,12000,12000,12000,66531,729,250,465,2,227735,5846
"1599728925","50","","Aggregated",100.10,1.40,220,330,610,680,1300,1800,3100,3800,16000,16000,16000,16000,67035,733,250,466,2,227735,5846
"1599728930","50","","Aggregated",100.70,0.90,220,330,540,670,1200,1800,3100,3800,16000,16000,16000,16000,67534,739,250,465,2,227735,5847
"1599728935","50","","Aggregated",99.30,1.10,220,330,520,680,1200,1700,3200,4000,199000,199000,199000,199000,68029,744,250,468,2,227735,5847
"1599728940","50","","Aggregated",97.30,1.60,220,330,480,680,1200,1700,3100,3700,199000,199000,199000,199000,68531,755,250,468,2,227735,5846
"1599728945","50","","Aggregated",98.90,1.80,220,330,470,670,1200,1900,3000,4500,17000,17000,17000,17000,69031,764,250,469,2,227735,5847
"1599728950","50","","Aggregated",101.10,1.20,210,330,470,640,1200,1900,3100,5000,17000,17000,17000,17000,69535,771,250,468,2,227735,5847
"1599728955","50","","Aggregated",99.50,1.40,220,330,480,680,1200,1900,3200,4700,12000,12000,12000,12000,70027,778,250,469,2,227735,5848
"1599728960","50","","Aggregated",99.10,1.50,220,330,480,670,1200,1800,3100,4100,12000,12000,12000,12000,70528,783,250,468,2,227735,5846
"1599728965","50","","Aggregated",100.80,1.10,220,330,470,620,1200,1800,3300,4200,12000,12000,12000,12000,71021,787,250,468,2,227735,5846
"1599728970","50","","Aggregated",99.40,1.10,220,330,470,660,1200,1800,3300,4300,14000,14000,14000,14000,71522,792,250,469,2,227735,5847
"1599728975","50","","Aggregated",99.50,0.70,220,330,480,670,1200,1700,3100,4500,14000,14000,14000,14000,72033,800,250,468,2,227735,5846
"1599728980","50","","Aggregated",99.90,0.90,55,330,470,670,1300,1800,3100,4300,13000,13000,13000,13000,72516,802,250,468,2,227735,5846
"1599728985","50","","Aggregated",98.20,1.30,46,260,470,670,1300,1900,2800,4200,15000,15000,15000,15000,73029,807,250,468,2,227735,5846
"1599728990","50","","Aggregated",100.00,1.20,46,260,470,670,1300,2200,3600,5200,15000,15000,15000,15000,73528,812,240,468,2,227735,5847
"1599728995","50","","Aggregated",101.60,0.80,46,260,490,670,1200,2100,3300,5200,14000,14000,14000,14000,74019,820,240,468,2,227735,5846
"1599729000","50","","Aggregated",99.80,1.20,46,260,480,680,1300,2100,3100,4000,14000,14000,14000,14000,74528,825,240,468,2,227735,5847
"1599729005","50","","Aggregated",98.10,1.70,46,250,480,680,1400,2000,3100,3900,13000,13000,13000,13000,75028,833,240,468,2,227735,5846
"1599729010","50","","Aggregated",98.90,1.20,46,260,480,680,1200,1800,3500,4100,11000,11000,11000,11000,75515,843,240,468,2,227735,5847
"1599729015","50","","Aggregated",101.90,1.70,46,250,470,670,1300,1900,3700,4400,16000,16000,16000,16000,76025,854,230,468,2,227735,5847
"1599729020","50","","Aggregated",100.70,2.00,46,240,460,670,1200,2100,3500,4400,44000,44000,44000,44000,76523,856,230,468,2,227735,5847
"1599729025","50","","Aggregated",98.50,1.20,46,250,460,620,1200,2100,3500,4400,14000,14000,14000,14000,77029,864,230,468,2,227735,5847
"1599729030","50","","Aggregated",98.90,0.80,46,250,460,620,1300,2100,3500,4600,14000,14000,14000,14000,77513,864,230,468,2,227735,5847
"1599729035","50","","Aggregated",99.80,0.40,46,260,460,630,1200,1900,2900,3800,10000,10000,10000,10000,78014,867,230,468,2,227735,5847
"1599729040","50","","Aggregated",100.30,0.70,46,250,460,630,1200,1700,2800,5200,12000,12000,12000,12000,78524,873,230,467,2,227735,5847
"1599729045","50","","Aggregated",99.50,1.10,47,250,460,640,1300,1900,3000,5000,14000,14000,14000,14000,79025,879,230,467,2,227735,5847
"1599729050","50","","Aggregated",99.70,0.90,47,260,480,670,1300,2100,3400,4100,33000,33000,33000,33000,79514,883,230,468,2,227735,5847
"1599729055","50","","Aggregated",99.80,0.70,46,260,480,670,1300,2100,3200,4200,33000,33000,33000,33000,80021,889,230,468,2,227735,5846
"1599729060","50","","Aggregated",100.20,1.20,46,260,470,670,1300,2000,3300,4300,26000,26000,26000,26000,80525,892,230,468,2,227735,5847
"1599729065","50","","Aggregated",99.30,1.10,46,260,470,670,1300,1900,3400,4300,26000,26000,26000,26000,81020,895,230,467,2,227735,5847
"1599729070","50","","Aggregated",99.20,0.30,45,260,480,670,1300,2000,3200,4100,8200,8200,8200,8200,81519,898,230,467,2,227735,5847
"1599729075","50","","Aggregated",100.00,0.40,46,260,500,680,1400,1900,2900,3900,7500,7500,7500,7500,82022,900,230,467,2,227735,5847
"1599729080","50","","Aggregated",99.70,1.00,46,260,480,640,1300,1700,3100,3700,7800,7800,7800,7800,82516,905,220,467,2,227735,5847
"1599729085","50","","Aggregated",100.20,1.40,46,260,480,670,1300,1700,3100,3600,32000,32000,32000,32000,83023,919,220,467,2,227735,5847
"1599729090","50","","Aggregated",100.40,1.50,45,240,470,670,1300,2000,3000,3800,32000,32000,32000,32000,83520,921,220,466,2,227735,5847
"1599729095","50","","Aggregated",98.90,1.00,46,250,460,670,1200,1900,3000,3600,23000,23000,23000,23000,84020,923,220,466,2,227735,5847
"1599729100","50","","Aggregated",99.40,0.30,46,250,460,630,1200,1900,3200,3800,23000,23000,23000,23000,84527,923,220,466,2,227735,5848
"1599729105","50","","Aggregated",100.30,0.20,46,250,460,620,1200,1900,3100,4000,110000,110000,110000,110000,85018,924,220,467,2,227735,5847
"1599729110","50","","Aggregated",99.60,0.30,46,260,460,650,1100,1700,3100,6800,110000,110000,110000,110000,85514,926,220,468,2,227735,5847
"1599729115","50","","Aggregated",100.10,0.80,46,260,460,630,1300,1700,3500,6900,34000,34000,34000,34000,86023,932,220,468,2,227735,5847
"1599729120","50","","Aggregated",100.00,1.50,46,260,470,630,1300,1900,3300,4900,13000,13000,13000,13000,86526,945,220,468,2,227735,5847
"1599729125","50","","Aggregated",99.60,2.00,47,260,470,660,1200,1900,2900,4000,8500,8500,8500,8500,87017,952,220,467,2,227735,5847
"1599729130","50","","Aggregated",99.60,1.30,47,260,480,670,1300,1900,2900,3900,8700,8700,8700,8700,87512,954,220,467,2,227735,5847
"1599729135","50","","Aggregated",99.50,0.50,48,260,480,670,1300,1900,3000,3400,30000,30000,30000,30000,88023,969,220,467,2,227735,5847
"1599729140","50","","Aggregated",99.80,2.00,47,260,460,650,1200,1900,2800,3600,30000,30000,30000,30000,88518,978,220,467,2,227735,5847
"1599729145","50","","Aggregated",100.10,2.20,46,260,460,630,1300,1900,2900,4600,63000,63000,63000,63000,89011,980,220,468,2,227735,5847
"1599729150","50","","Aggregated",100.60,1.30,46,260,460,660,1300,1900,3400,4900,63000,63000,63000,63000,89517,994,220,468,2,227735,5848
"1599729155","50","","Aggregated",100.60,1.50,46,260,480,670,1300,1800,3100,4800,21000,21000,21000,21000,90030,999,220,467,2,227735,5847
"1599729160","50","","Aggregated",98.70,1.70,50,310,500,680,1300,1700,2700,4200,17000,17000,17000,17000,90506,1005,220,468,2,227735,5849
"1599729165","50","","Aggregated",98.40,1.60,220,330,470,660,1300,1900,3000,6000,30000,30000,30000,30000,91013,1013,220,468,2,227735,5847
"1599729170","50","","Aggregated",99.60,0.90,220,340,470,660,1200,1900,3100,3900,30000,30000,30000,30000,91513,1013,220,468,2,227735,5848
"1599729175","50","","Aggregated",98.30,0.30,220,340,480,680,1200,1800,2600,3700,12000,12000,12000,12000,92011,1020,220,468,2,227735,5848
"1599729180","50","","Aggregated",99.80,0.70,220,330,470,670,1100,1900,2700,3400,12000,12000,12000,12000,92496,1023,220,467,2,227735,5849
"1599729185","50","","Aggregated",100.80,1.00,220,330,470,630,1100,1800,2700,3800,18000,18000,18000,18000,93009,1031,220,467,2,227735,5848
"1599729190","50","","Aggregated",99.80,1.30,220,340,470,630,1100,1700,2800,4300,23000,23000,23000,23000,93509,1033,220,468,2,227735,5848
"1599729195","50","","Aggregated",100.10,1.30,220,340,470,670,1200,1700,2700,4200,23000,23000,23000,23000,94016,1047,220,468,2,227735,5848
"1599729200","50","","Aggregated",101.00,1.50,220,330,470,670,1300,1800,2600,3400,13000,13000,13000,13000,94516,1048,220,467,2,227735,5848
