"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599551270","50","","Aggregated",99.80,1.20,47,260,470,630,1100,1900,3000,4600,7000,7000,7000,7000,28837,321,220,467,2,71599,5839
"1599551275","50","","Aggregated",98.30,2.40,46,230,460,660,1300,2100,3700,5900,9900,9900,9900,9900,29330,330,220,467,2,71599,5836
"1599551280","50","","Aggregated",99.90,1.40,47,230,460,680,1400,2000,3300,4900,13000,13000,13000,13000,29828,331,220,466,2,71599,5837
"1599551285","50","","Aggregated",99.60,0.70,46,250,460,690,1300,2000,3100,4500,13000,13000,13000,13000,30328,339,220,466,2,71599,5840
"1599551290","50","","Aggregated",99.30,1.40,46,260,470,670,1400,1900,2800,3800,11000,11000,11000,11000,30815,355,220,465,2,71599,5839
"1599551295","50","","Aggregated",98.10,2.10,46,250,470,670,1400,1900,3300,4800,20000,20000,20000,20000,31328,359,220,466,2,71599,5839
"1599551300","50","","Aggregated",98.00,1.80,46,250,470,700,1400,1900,3500,4900,28000,28000,28000,28000,31821,367,220,466,2,71599,5839
"1599551305","50","","Aggregated",100.00,1.00,46,240,470,670,1300,2000,3100,4300,10000,10000,10000,10000,32325,380,220,466,2,71599,5840
"1599551310","50","","Aggregated",100.20,1.80,46,260,480,670,1300,2100,3000,4600,10000,10000,10000,10000,32813,380,220,465,2,71599,5840
"1599551315","50","","Aggregated",100.20,1.60,46,260,480,680,1300,2000,3000,4400,9300,9300,9300,9300,33311,387,220,466,2,71599,5840
"1599551320","50","","Aggregated",100.20,0.70,46,240,460,670,1300,1900,3100,4000,12000,12000,12000,12000,33810,388,220,465,2,71599,5841
"1599551325","50","","Aggregated",98.60,0.80,46,240,460,660,1300,2100,3300,4600,18000,18000,18000,18000,34310,393,210,465,2,71599,5841
"1599551330","50","","Aggregated",98.10,1.00,46,260,470,680,1300,2100,3400,4000,18000,18000,18000,18000,34800,399,210,464,2,71599,5841
"1599551335","50","","Aggregated",99.80,0.90,46,250,460,680,1300,2100,3100,4000,14000,14000,14000,14000,35300,400,210,464,2,71599,5841
"1599551340","50","","Aggregated",98.60,0.70,46,260,470,670,1300,2100,3300,4100,14000,14000,14000,14000,35794,407,210,464,2,71599,5842
"1599551345","50","","Aggregated",98.80,0.80,46,250,470,670,1300,1900,2900,3700,14000,14000,14000,14000,36294,408,100,463,2,71599,5840
"1599551350","50","","Aggregated",100.80,0.90,46,260,470,670,1200,1800,3000,4700,133000,133000,133000,133000,36799,417,80,466,2,133461,5841
"1599551355","50","","Aggregated",99.70,1.10,45,250,460,670,1300,2000,3500,7300,133000,133000,133000,133000,37296,420,74,468,2,133461,5841
"1599551360","50","","Aggregated",99.60,1.00,45,220,460,670,1400,2300,3500,7300,74000,74000,74000,74000,37795,425,69,468,2,133461,5841
"1599551365","50","","Aggregated",99.20,0.70,46,230,470,670,1300,2100,3200,3800,18000,18000,18000,18000,38292,433,67,468,2,133461,5843
"1599551370","50","","Aggregated",98.50,1.20,45,260,480,670,1200,1900,2900,4900,13000,13000,13000,13000,38778,438,65,467,2,133461,5842
"1599551375","50","","Aggregated",99.60,1.80,45,230,470,660,1300,1900,3500,5000,14000,14000,14000,14000,39280,444,64,467,2,133461,5842
"1599551380","50","","Aggregated",100.20,1.10,46,230,470,670,1400,2100,3500,4600,66000,66000,66000,66000,39796,450,62,469,2,133461,5842
"1599551385","50","","Aggregated",99.60,0.80,46,260,510,680,1300,1900,3300,4200,66000,66000,66000,66000,40277,455,61,469,2,133461,5843
"1599551390","50","","Aggregated",99.20,0.90,46,240,480,670,1400,1900,3200,4200,14000,14000,14000,14000,40786,462,60,468,2,133461,5843
"1599551395","50","","Aggregated",98.80,1.10,46,230,470,660,1300,2100,3200,5400,18000,18000,18000,18000,41285,468,60,469,2,133461,5844
"1599551400","50","","Aggregated",99.20,1.70,46,230,460,670,1100,1900,3100,4600,18000,18000,18000,18000,41768,481,59,468,2,133461,5842
"1599551405","50","","Aggregated",99.60,1.90,46,230,470,670,1300,1900,3400,5600,14000,14000,14000,14000,42270,485,59,468,2,133461,5844
"1599551410","50","","Aggregated",98.70,1.40,46,250,460,620,1300,2000,3600,6400,28000,28000,28000,28000,42772,487,58,468,2,133461,5843
"1599551415","50","","Aggregated",99.10,1.00,46,250,460,620,1100,1900,3300,5300,28000,28000,28000,28000,43268,497,58,467,2,133461,5843
"1599551420","50","","Aggregated",100.20,1.20,46,220,460,620,1100,1700,3100,3900,26000,26000,26000,26000,43775,503,58,467,2,133461,5842
"1599551425","50","","Aggregated",99.80,1.60,46,240,470,670,1300,2000,3300,4700,29000,29000,29000,29000,44266,510,57,468,2,133461,5843
"1599551430","50","","Aggregated",99.70,2.10,46,240,470,660,1300,2000,3200,6400,29000,29000,29000,29000,44769,521,57,468,2,133461,5844
"1599551435","50","","Aggregated",99.00,1.40,46,230,450,510,1100,1900,3900,6300,21000,21000,21000,21000,45258,526,57,468,2,133461,5844
"1599551440","50","","Aggregated",99.80,0.80,46,220,420,620,1100,1900,3800,5200,21000,21000,21000,21000,45763,527,56,467,2,133461,5843
"1599551445","50","","Aggregated",99.50,0.50,60,320,460,630,1300,2000,3800,4800,11000,11000,11000,11000,46239,536,57,468,2,133461,5844
"1599551450","50","","Aggregated",96.30,1.00,310,330,470,630,1100,1900,3400,4400,18000,18000,18000,18000,46723,539,57,468,2,133461,5846
"1599551455","50","","Aggregated",98.40,1.70,310,340,470,530,1100,1600,2700,3700,18000,18000,18000,18000,47222,545,58,468,2,133461,5846
"1599551460","50","","Aggregated",98.30,0.90,310,340,470,530,940,1500,2600,3600,14000,14000,14000,14000,47718,547,58,468,2,133461,5844
"1599551465","50","","Aggregated",97.10,0.70,310,330,460,550,1100,1700,2900,4300,14000,14000,14000,14000,48210,557,59,468,2,133461,5845
"1599551470","50","","Aggregated",97.20,1.30,320,340,470,620,1100,1700,3100,4300,10000,10000,10000,10000,48699,563,60,468,2,133461,5846
"1599551475","50","","Aggregated",98.00,1.50,320,340,480,620,1100,1600,2800,3600,10000,10000,10000,10000,49198,569,61,468,2,133461,5845
"1599551480","50","","Aggregated",98.20,1.20,310,340,480,620,1100,1700,2700,3200,9300,9300,9300,9300,49681,574,62,468,2,133461,5846
"1599551485","50","","Aggregated",96.10,0.90,320,340,490,670,1100,1700,2500,3300,7500,7500,7500,7500,50146,577,64,468,2,133461,5846
"1599551490","50","","Aggregated",98.50,0.90,310,330,470,540,1100,1700,2800,3400,7700,7700,7700,7700,50648,587,65,468,2,133461,5846
"1599551495","50","","Aggregated",97.90,1.20,310,330,460,540,1000,1700,2500,3200,8100,8100,8100,8100,51135,587,67,467,2,133461,5845
"1599551500","50","","Aggregated",95.70,0.80,310,330,460,530,1100,1600,2200,3100,14000,14000,14000,14000,51626,596,70,467,2,133461,5846
"1599551505","50","","Aggregated",97.70,0.90,310,330,460,520,1100,1700,2700,4400,18000,18000,18000,18000,52113,601,73,468,2,133461,5846
"1599551510","50","","Aggregated",99.00,1.50,310,330,470,530,1100,1700,2800,4400,18000,18000,18000,18000,52607,611,77,467,2,133461,5845
"1599551515","50","","Aggregated",97.70,2.00,310,330,470,540,1100,1800,2600,4000,11000,11000,11000,11000,53099,616,87,468,2,133461,5846
"1599551520","50","","Aggregated",97.50,1.30,310,340,470,550,1200,1900,2600,3700,11000,11000,11000,11000,53582,619,130,467,2,133461,5847
"1599551525","50","","Aggregated",99.10,0.40,310,330,470,540,1200,1700,2400,2900,4500,4500,4500,4500,54067,623,210,467,2,133461,5847
"1599551530","50","","Aggregated",97.90,0.90,310,330,450,520,1100,1700,2900,3700,110000,110000,110000,110000,54567,625,210,469,2,133461,5847
"1599551535","50","","Aggregated",95.90,0.60,310,330,460,540,1000,1700,3100,4500,177000,177000,177000,177000,55043,626,210,472,2,176597,5847
"1599551540","50","","Aggregated",96.30,0.10,310,330,460,530,1100,1700,2900,4100,177000,177000,177000,177000,55542,626,210,472,2,176597,5847
"1599551545","50","","Aggregated",100.10,0.20,260,330,460,600,1100,1700,2700,4100,10000,17000,17000,17000,56053,641,210,472,2,176597,5845
"1599551550","50","","Aggregated",99.80,1.60,47,260,470,690,1300,2000,3300,4100,13000,17000,17000,17000,56549,644,210,472,2,176597,5845
"1599551555","50","","Aggregated",97.60,1.60,46,260,470,690,1300,2100,3400,4400,13000,13000,13000,13000,57028,648,210,471,2,176597,5846
"1599551561","50","","Aggregated",99.30,1.00,48,230,460,630,1200,2100,3400,5600,12000,12000,12000,12000,57537,659,210,471,2,176597,5845
"1599551566","50","","Aggregated",98.20,1.10,47,230,460,640,1100,2100,3600,6500,16000,16000,16000,16000,58032,659,200,471,2,176597,5845
"1599551571","50","","Aggregated",100.20,1.20,46,250,460,640,1200,2100,3500,5100,16000,16000,16000,16000,58535,665,110,471,2,176597,5845
"1599551576","50","","Aggregated",99.20,0.60,47,230,420,530,1100,2100,3500,4400,14000,14000,14000,14000,59035,665,88,471,2,176597,5846
"1599551581","50","","Aggregated",98.80,0.40,47,220,430,620,1200,2100,3400,4200,16000,16000,16000,16000,59524,670,81,471,2,176597,5845
"1599551586","50","","Aggregated",100.30,0.50,46,220,360,520,1100,2000,3400,4800,20000,20000,20000,20000,60024,672,75,470,2,176597,5845
"1599551591","50","","Aggregated",99.70,0.50,46,230,420,530,1100,1700,3700,6300,64000,64000,64000,64000,60533,674,73,471,2,176597,5844
"1599551596","50","","Aggregated",98.90,1.50,45,250,470,670,1300,1900,3600,6600,64000,64000,64000,64000,61016,685,71,471,2,176597,5846
"1599551601","50","","Aggregated",99.50,1.10,46,230,420,550,1300,2000,3200,4100,15000,15000,15000,15000,61512,689,69,470,2,176597,5845
