"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599891380","50","","Aggregated",99.90,3.50,46,240,460,680,1300,2000,3300,4000,24000,24000,24000,24000,32183,381,55,470,2,144087,5839
"1599891385","50","","Aggregated",98.30,2.00,46,230,450,630,1300,1900,3200,3800,18000,18000,18000,18000,32662,384,55,469,2,144087,5841
"1599891390","50","","Aggregated",98.60,1.40,45,220,460,620,1200,1900,3600,4300,14000,14000,14000,14000,33179,393,55,469,2,144087,5840
"1599891395","50","","Aggregated",99.70,1.10,45,230,470,670,1300,2100,4200,6900,27000,27000,27000,27000,33669,397,54,471,2,144087,5842
"1599891400","50","","Aggregated",99.40,0.70,46,260,480,680,1400,2300,3800,4900,27000,27000,27000,27000,34160,405,54,471,2,144087,5842
"1599891405","50","","Aggregated",100.90,1.50,46,260,470,680,1300,1900,3300,4000,8600,8600,8600,8600,34654,411,54,470,2,144087,5842
"1599891410","50","","Aggregated",100.50,1.10,45,250,460,670,1300,2000,3100,4100,14000,14000,14000,14000,35156,411,54,470,2,144087,5843
"1599891415","50","","Aggregated",99.50,0.30,45,230,460,670,1500,2300,3300,6300,14000,14000,14000,14000,35653,414,54,470,2,144087,5843
"1599891420","50","","Aggregated",98.20,1.10,45,250,470,680,1500,2300,3400,4400,27000,27000,27000,27000,36161,423,54,470,2,144087,5842
"1599891425","50","","Aggregated",98.40,1.90,45,250,460,660,1300,2200,3100,4300,27000,27000,27000,27000,36645,432,54,470,2,144087,5840
"1599891430","50","","Aggregated",99.50,1.40,46,250,470,670,1300,1900,3400,4300,7300,7300,7300,7300,37157,436,53,469,2,144087,5841
"1599891435","50","","Aggregated",99.40,0.50,45,260,620,710,1300,1900,3300,4200,13000,13000,13000,13000,37647,437,53,469,2,144087,5843
"1599891440","50","","Aggregated",99.50,0.40,45,260,470,680,1300,1900,3000,3600,19000,19000,19000,19000,38140,443,53,469,2,144087,5843
"1599891445","50","","Aggregated",98.80,0.60,45,230,470,670,1300,1900,3200,3800,75000,75000,75000,75000,38631,443,53,470,2,144087,5844
"1599891450","50","","Aggregated",98.20,0.40,45,240,480,670,1200,2000,3500,4700,8400,8400,8400,8400,39134,449,53,470,2,144087,5842
"1599891455","50","","Aggregated",98.30,0.70,45,250,460,640,1200,2000,3600,5400,29000,29000,29000,29000,39634,454,52,470,2,144087,5845
"1599891460","50","","Aggregated",99.90,1.00,46,260,470,670,1300,1900,3200,5400,29000,29000,29000,29000,40127,455,52,470,2,144087,5841
"1599891465","50","","Aggregated",99.30,0.70,46,260,480,670,1300,1900,3300,4200,16000,16000,16000,16000,40625,459,52,469,2,144087,5843
"1599891470","50","","Aggregated",99.10,0.70,45,250,470,640,1300,2000,3500,4200,13000,13000,13000,13000,41124,468,52,469,2,144087,5844
"1599891475","50","","Aggregated",101.30,1.30,46,230,470,670,1300,1900,3500,4900,13000,13000,13000,13000,41620,471,52,468,2,144087,5843
"1599891480","50","","Aggregated",100.10,1.00,46,230,430,670,1300,1900,3100,4900,13000,13000,13000,13000,42126,473,51,468,2,144087,5844
"1599891485","50","","Aggregated",97.10,0.60,45,230,430,670,1300,1900,3100,3900,8900,8900,8900,8900,42613,476,51,467,2,144087,5845
"1599891490","50","","Aggregated",98.30,1.20,46,220,470,660,1100,1700,3300,3900,14000,14000,14000,14000,43123,484,50,467,2,144087,5844
"1599891495","50","","Aggregated",99.90,1.80,46,230,470,650,1300,1800,3200,6200,32000,32000,32000,32000,43614,494,50,467,2,144087,5843
"1599891500","50","","Aggregated",99.30,1.30,45,230,430,650,1300,1800,2900,4700,53000,53000,53000,53000,44101,497,50,467,2,144087,5844
"1599891505","50","","Aggregated",99.30,0.80,45,240,460,660,1300,2000,3200,4600,53000,53000,53000,53000,44601,504,49,468,2,144087,5843
"1599891510","50","","Aggregated",100.20,0.90,45,230,430,630,1300,2000,3100,4000,17000,17000,17000,17000,45116,505,49,467,2,144087,5842
"1599891515","50","","Aggregated",99.60,0.30,45,220,440,630,1100,1900,3300,5500,102000,102000,102000,102000,45599,511,49,469,2,144087,5844
"1599891520","50","","Aggregated",98.30,0.80,45,220,460,630,1100,1800,4400,7100,102000,102000,102000,102000,46095,514,49,469,2,144087,5843
"1599891525","50","","Aggregated",99.90,1.30,45,230,470,680,1300,1900,4000,6700,18000,18000,18000,18000,46611,522,49,469,2,144087,5844
"1599891530","50","","Aggregated",101.00,0.90,45,240,460,670,1300,2000,3100,4000,12000,12000,12000,12000,47108,522,49,468,2,144087,5845
"1599891535","50","","Aggregated",98.90,0.60,45,240,460,670,1300,2000,3200,4400,12000,12000,12000,12000,47584,526,48,468,2,144087,5845
"1599891540","50","","Aggregated",98.30,0.50,55,310,470,670,1300,1800,3300,4600,12000,12000,12000,12000,48098,529,49,468,2,144087,5846
"1599891545","50","","Aggregated",99.20,0.50,250,320,470,670,1100,1800,3000,4600,9000,9000,9000,9000,48592,529,49,468,2,144087,5845
"1599891550","50","","Aggregated",97.00,0.30,260,320,480,670,1100,1900,3200,4100,34000,34000,34000,34000,49058,530,49,469,2,144087,5847
"1599891555","50","","Aggregated",95.60,0.40,260,320,480,670,1100,1900,3300,4400,34000,34000,34000,34000,49550,539,50,469,2,144087,5845
"1599891560","50","","Aggregated",97.60,1.10,260,320,470,660,1100,1700,3000,4400,9200,9200,9200,9200,50042,541,50,468,2,144087,5846
"1599891565","50","","Aggregated",96.80,0.80,260,320,480,670,1100,1800,2700,4100,9200,9200,9200,9200,50527,541,51,468,2,144087,5845
"1599891570","50","","Aggregated",96.40,0.50,260,320,470,640,1100,1900,2700,3400,7800,7800,7800,7800,50997,548,51,468,2,144087,5845
"1599891575","50","","Aggregated",97.20,1.30,260,320,480,630,1100,1900,3300,3900,94000,94000,94000,94000,51487,558,52,470,2,144087,5846
"1599891580","50","","Aggregated",96.50,1.70,260,320,480,620,1100,1700,3100,3800,94000,94000,94000,94000,51979,568,52,470,2,144087,5846
"1599891585","50","","Aggregated",97.40,1.50,260,320,470,630,1100,1700,2300,3700,14000,14000,14000,14000,52453,570,52,469,2,144087,5846
"1599891590","50","","Aggregated",97.20,1.00,260,320,460,540,1100,1700,3000,5900,155000,155000,155000,155000,52950,576,52,473,2,155443,5846
"1599891595","50","","Aggregated",95.20,0.70,260,320,480,630,1100,1700,3300,7100,155000,155000,155000,155000,53426,579,53,473,2,155443,5846
"1599891600","50","","Aggregated",95.80,0.70,260,320,480,660,1100,1700,2500,4100,23000,23000,23000,23000,53926,580,53,473,2,155443,5845
"1599891605","50","","Aggregated",97.80,1.00,260,320,470,630,1100,1700,2500,2900,17000,17000,17000,17000,54394,587,53,473,2,155443,5846
"1599891610","50","","Aggregated",97.10,0.70,260,320,490,670,1100,1900,2500,3400,17000,17000,17000,17000,54878,587,53,473,2,155443,5847
"1599891615","50","","Aggregated",94.10,0.30,260,320,470,630,1100,1800,2400,4500,18000,18000,18000,18000,55357,591,53,473,2,155443,5846
"1599891620","50","","Aggregated",97.40,0.60,260,320,470,620,1100,1700,2300,3300,18000,18000,18000,18000,55857,599,53,472,2,155443,5847
"1599891625","50","","Aggregated",98.40,1.30,260,320,470,630,1100,1700,2300,3000,9100,9100,9100,9100,56331,604,54,472,2,155443,5847
"1599891630","50","","Aggregated",96.70,1.60,260,320,470,660,1100,1700,2500,4100,40000,40000,40000,40000,56823,611,54,473,2,155443,5846
"1599891635","50","","Aggregated",96.30,1.10,270,320,490,660,1200,1900,3000,4300,40000,40000,40000,40000,57304,613,54,473,2,155443,5846
"1599891641","50","","Aggregated",96.00,0.90,260,320,470,630,1100,1900,3100,3700,18000,18000,18000,18000,57793,619,54,473,2,155443,5845
"1599891646","50","","Aggregated",97.70,1.20,260,320,470,660,1100,1900,3400,4300,54000,54000,54000,54000,58278,627,54,474,2,155443,5846
"1599891651","50","","Aggregated",95.80,1.20,270,320,470,670,1300,2100,3600,5000,54000,54000,54000,54000,58749,631,54,475,2,155443,5847
"1599891656","50","","Aggregated",95.00,1.20,260,320,470,620,1300,1900,3300,4400,22000,22000,22000,22000,59238,638,54,475,2,155443,5847
"1599891661","50","","Aggregated",97.00,0.90,76,320,480,630,1200,1700,3200,4300,22000,22000,22000,22000,59734,642,54,474,2,155443,5846
"1599891666","50","","Aggregated",98.60,1.70,46,260,480,670,1300,1900,3300,4200,14000,14000,14000,14000,60224,654,54,474,2,155443,5847
"1599891671","50","","Aggregated",99.50,1.50,45,260,480,690,1400,2100,3300,4100,16000,16000,16000,16000,60726,659,54,474,2,155443,5846
"1599891676","50","","Aggregated",100.80,1.10,45,250,470,670,1300,2100,3300,4000,13000,13000,13000,13000,61221,665,54,474,2,155443,5846
"1599891681","50","","Aggregated",99.30,1.40,46,230,440,630,1200,1900,2800,4000,23000,23000,23000,23000,61728,670,54,473,2,155443,5846
"1599891686","50","","Aggregated",98.30,0.80,45,240,440,630,1300,1900,3700,6100,12000,12000,12000,12000,62217,673,54,474,2,155443,5846
"1599891691","50","","Aggregated",99.60,1.30,45,250,470,670,1300,2000,3900,6400,18000,18000,18000,18000,62721,685,54,473,2,155443,5846
"1599891696","50","","Aggregated",99.80,1.60,45,250,460,660,1300,1900,3000,4900,18000,18000,18000,18000,63226,693,54,473,2,155443,5846
"1599891701","50","","Aggregated",98.80,1.10,45,250,460,670,1300,1900,3100,5000,52000,52000,52000,52000,63721,696,54,474,2,155443,5846
"1599891706","50","","Aggregated",100.00,1.00,45,230,470,670,1300,1900,2700,5300,52000,52000,52000,52000,64210,699,53,473,2,155443,5846
"1599891711","50","","Aggregated",99.70,1.00,45,230,470,680,1400,1900,3000,3800,24000,24000,24000,24000,64707,704,53,473,2,155443,5847
"1599891716","50","","Aggregated",97.90,0.70,45,220,360,490,1300,1900,3100,4500,26000,26000,26000,26000,65203,712,53,473,2,155443,5846
"1599891721","50","","Aggregated",100.20,1.00,45,220,340,530,1300,1900,3500,7100,33000,33000,33000,33000,65716,721,53,474,2,155443,5845
"1599891726","50","","Aggregated",100.90,1.50,45,230,450,670,1300,2100,3700,7100,33000,33000,33000,33000,66208,725,53,474,2,155443,5846
"1599891731","50","","Aggregated",99.40,1.50,45,250,470,690,1400,2000,3500,5200,27000,27000,27000,27000,66704,728,53,474,2,155443,5847
"1599891736","50","","Aggregated",99.10,0.70,46,260,460,670,1300,1900,3400,5700,13000,13000,13000,13000,67209,735,53,474,2,155443,5847
"1599891741","50","","Aggregated",97.80,0.90,45,260,470,670,1200,2000,3500,5000,13000,13000,13000,13000,67703,745,53,474,2,155443,5846
"1599891746","50","","Aggregated",98.20,2.00,46,250,470,670,1200,1900,3800,4800,13000,13000,13000,13000,68198,749,53,473,2,155443,5846
"1599891751","50","","Aggregated",99.40,1.30,46,250,470,670,1300,1900,4200,5800,13000,13000,13000,13000,68701,752,53,473,2,155443,5847
"1599891756","50","","Aggregated",99.10,0.60,45,260,470,680,1300,1900,3300,4200,15000,15000,15000,15000,69201,757,52,473,2,155443,5847
"1599891761","50","","Aggregated",100.00,0.90,45,250,470,630,1100,1900,3200,3800,20000,20000,20000,20000,69690,767,52,473,2,155443,5846
"1599891766","50","","Aggregated",100.20,1.70,46,230,460,640,1300,1900,3500,6400,28000,28000,28000,28000,70187,773,52,473,2,155443,5847
"1599891771","50","","Aggregated",99.20,1.50,46,250,470,670,1200,1900,3300,4900,28000,28000,28000,28000,70685,776,52,473,2,155443,5847
"1599891776","50","","Aggregated",99.10,1.00,45,230,440,630,1200,2100,3200,4200,31000,31000,31000,31000,71185,789,52,473,2,155443,5846
"1599891781","50","","Aggregated",99.60,1.50,45,220,460,640,1300,2200,3400,5100,31000,31000,31000,31000,71683,791,52,473,2,155443,5847
"1599891786","50","","Aggregated",99.80,1.10,45,230,460,630,1300,2100,3500,6400,23000,23000,23000,23000,72181,799,52,473,2,155443,5847
"1599891791","50","","Aggregated",98.60,1.10,45,230,420,560,1100,2000,3900,6400,11000,11000,11000,11000,72684,803,52,472,2,155443,5847
"1599891796","50","","Aggregated",99.30,1.10,45,240,420,630,1300,1900,4000,5700,43000,43000,43000,43000,73167,804,52,473,2,155443,5847
"1599891801","50","","Aggregated",100.10,0.60,45,250,470,660,1300,1900,3500,4800,43000,43000,43000,43000,73663,806,52,473,2,155443,5848
"1599891806","50","","Aggregated",98.70,0.60,45,250,470,670,1400,2300,3600,5100,93000,93000,93000,93000,74163,810,51,474,2,155443,5847
"1599891811","50","","Aggregated",99.30,0.80,45,250,470,690,1300,2200,3300,5100,11000,11000,11000,11000,74656,822,51,474,2,155443,5848
"1599891816","50","","Aggregated",99.60,1.30,45,250,470,680,1300,2100,3400,4500,7000,7000,7000,7000,75163,824,51,474,2,155443,5848
"1599891821","50","","Aggregated",98.80,1.20,45,220,450,670,1300,1900,3700,6400,34000,34000,34000,34000,75666,835,51,474,2,155443,5847
"1599891826","50","","Aggregated",98.30,1.50,46,240,470,670,1300,1900,3900,6700,34000,34000,34000,34000,76156,841,51,474,2,155443,5848
"1599891831","50","","Aggregated",99.20,1.60,45,220,420,630,1100,1700,3300,4200,14000,14000,14000,14000,76664,844,50,473,2,155443,5847
"1599891836","50","","Aggregated",100.10,1.00,44,220,420,630,1300,2100,3400,4500,13000,13000,13000,13000,77152,855,50,473,2,155443,5848
"1599891841","50","","Aggregated",99.50,1.40,47,270,470,660,1300,1900,3100,4700,13000,13000,13000,13000,77659,858,50,473,2,155443,5848
"1599891846","50","","Aggregated",97.60,1.70,57,330,470,640,1100,1800,3100,4500,11000,11000,11000,11000,78131,870,50,473,2,155443,5848
"1599891851","50","","Aggregated",95.90,1.40,55,330,460,630,1100,1900,3500,4200,14000,14000,14000,14000,78609,870,51,473,2,155443,5848
"1599891856","50","","Aggregated",96.80,0.90,55,330,460,620,1300,1900,3200,3900,14000,14000,14000,14000,79093,874,51,473,2,155443,5849
"1599891861","50","","Aggregated",98.20,0.80,56,330,460,560,1200,1900,2800,3900,40000,40000,40000,40000,79590,881,51,473,2,155443,5848
"1599891866","50","","Aggregated",95.40,1.10,56,330,420,520,1100,1900,3100,3800,43000,43000,43000,43000,80069,884,51,473,2,155443,5848
"1599891871","50","","Aggregated",96.40,0.80,55,330,420,630,1100,1800,3300,4200,43000,43000,43000,43000,80549,889,51,473,2,155443,5848
"1599891876","50","","Aggregated",99.10,1.00,56,330,460,660,1300,2000,3400,4300,31000,31000,31000,31000,81041,897,51,473,2,155443,5848
"1599891881","50","","Aggregated",96.80,1.40,210,330,480,670,1400,2100,3000,3800,14000,14000,14000,14000,81532,903,51,473,2,155443,5848
"1599891886","50","","Aggregated",96.20,1.40,210,330,480,670,1400,2100,2700,3000,7500,7500,7500,7500,82020,910,51,473,2,155443,5848
"1599891891","50","","Aggregated",96.80,1.10,58,330,450,660,1300,1900,2800,3400,7300,7300,7300,7300,82488,911,51,473,2,155443,5848
"1599891896","50","","Aggregated",96.60,0.70,69,330,470,670,1300,2000,3200,3800,13000,13000,13000,13000,82981,918,51,473,2,155443,5848
"1599891901","50","","Aggregated",97.00,0.70,54,330,360,550,1100,1800,3200,4200,54000,54000,54000,54000,83478,919,51,473,2,155443,5848
"1599891906","50","","Aggregated",96.60,0.60,56,330,420,550,1100,1700,3900,5200,54000,54000,54000,54000,83957,921,51,473,2,155443,5848
"1599891911","50","","Aggregated",95.50,0.60,55,330,470,600,1100,1700,3100,5200,52000,52000,52000,52000,84433,926,51,473,2,155443,5848
"1599891916","50","","Aggregated",96.40,0.90,53,330,460,580,1300,1900,3300,4600,52000,52000,52000,52000,84916,930,51,473,2,155443,5849
"1599891921","50","","Aggregated",96.00,0.90,52,330,430,620,1200,2000,3500,4600,21000,21000,21000,21000,85416,934,51,473,2,155443,5848
"1599891926","50","","Aggregated",97.20,0.40,54,330,450,630,1100,1800,3200,4200,21000,21000,21000,21000,85904,934,51,473,2,155443,5848
"1599891931","50","","Aggregated",98.30,0.40,54,330,420,540,1100,1700,3100,4500,13000,13000,13000,13000,86370,938,51,473,2,155443,5848
"1599891936","50","","Aggregated",95.20,0.60,54,330,420,490,1100,1700,3200,5500,129000,129000,129000,129000,86853,940,51,474,2,155443,5848
"1599891941","50","","Aggregated",95.60,0.70,56,330,420,480,1100,1800,3500,6500,129000,129000,129000,129000,87350,947,51,474,2,155443,5848
"1599891946","50","","Aggregated",96.00,0.70,54,330,370,480,1200,1900,3500,7400,34000,34000,34000,34000,87832,952,52,475,2,155443,5849
"1599891951","50","","Aggregated",97.50,0.90,54,330,420,550,1100,1900,3200,5000,16000,16000,16000,16000,88327,960,52,474,2,155443,5848
"1599891956","50","","Aggregated",98.20,1.70,55,330,430,620,1100,2000,3300,5000,59000,59000,59000,59000,88795,964,52,475,2,155443,5848
"1599891961","50","","Aggregated",97.20,1.20,51,320,460,630,1300,2100,3600,5000,59000,59000,59000,59000,89297,966,51,475,2,155443,5848
"1599891966","50","","Aggregated",97.30,0.40,45,260,460,630,1300,1900,3400,4400,16000,16000,16000,16000,89786,969,51,475,2,155443,5848
"1599891971","50","","Aggregated",97.60,0.60,45,250,470,670,1400,2100,3600,5400,56000,56000,56000,56000,90291,980,51,476,2,155443,5848
"1599891976","50","","Aggregated",99.90,1.20,45,250,470,670,1300,2200,3700,4300,17000,56000,56000,56000,90803,985,51,475,2,155443,5847
"1599891981","50","","Aggregated",99.50,1.40,45,230,460,660,1500,2100,3200,4300,17000,17000,17000,17000,91276,986,51,475,2,155443,5848
"1599891986","50","","Aggregated",99.40,0.70,45,250,470,670,1500,2100,3200,5600,26000,26000,26000,26000,91773,990,51,476,2,155443,5848
"1599891991","50","","Aggregated",99.30,0.70,45,250,470,690,1400,2100,3300,5300,26000,26000,26000,26000,92274,995,51,475,2,155443,5848
"1599891996","50","","Aggregated",98.60,1.20,45,250,470,670,1300,2100,3400,5100,13000,13000,13000,13000,92776,1006,51,475,2,155443,5848
"1599892001","50","","Aggregated",98.90,1.50,45,250,470,670,1300,2100,3600,5300,12000,15000,15000,15000,93284,1010,50,475,2,155443,5848
