"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599455792","50","","Aggregated",100.30,0.80,46,260,470,680,1400,1900,3200,4600,15000,15000,15000,15000,17626,168,46,454,2,40969,5835
"1599455797","50","","Aggregated",100.50,1.30,46,260,470,670,1300,1900,3400,5100,11000,11000,11000,11000,18118,175,46,455,2,40969,5830
"1599455802","50","","Aggregated",96.10,1.90,220,350,620,750,1100,1900,3300,5100,10000,10000,10000,10000,18604,181,47,456,2,40969,5836
"1599455807","50","","Aggregated",97.00,1.10,320,430,670,910,1000,1700,2300,3200,10000,10000,10000,10000,19093,185,47,456,2,40969,5839
"1599455812","50","","Aggregated",99.30,0.80,320,460,680,920,970,1400,2100,2300,110000,110000,110000,110000,19591,193,47,462,2,110238,5836
"1599455818","50","","Aggregated",97.80,1.30,320,460,670,910,970,1400,1900,2500,5500,5500,5500,5500,20079,194,48,461,2,110238,5839
"1599455823","50","","Aggregated",97.80,0.60,320,450,680,930,970,1300,2000,2700,33000,33000,33000,33000,20568,201,48,464,2,110238,5843
"1599455828","50","","Aggregated",99.40,1.30,320,420,680,930,990,1400,2100,3800,33000,33000,33000,33000,21059,210,49,463,2,110238,5843
"1599455833","50","","Aggregated",97.70,1.90,320,420,680,920,1100,1500,2100,3200,9500,9500,9500,9500,21543,213,49,464,2,110238,5841
"1599455838","50","","Aggregated",97.10,0.90,320,430,670,890,960,1500,2100,3200,9500,9500,9500,9500,22043,216,51,463,2,110238,5839
"1599455843","50","","Aggregated",99.10,1.40,320,460,690,930,1000,1400,1900,2200,4300,4300,4300,4300,22523,227,52,464,2,110238,5846
"1599455848","50","","Aggregated",97.70,1.20,320,460,690,930,1000,1500,2100,2400,36000,36000,36000,36000,23025,230,53,465,2,110238,5842
"1599455853","50","","Aggregated",97.00,0.40,320,460,680,890,970,1500,2400,3300,36000,36000,36000,36000,23512,239,54,466,2,110238,5844
"1599455858","50","","Aggregated",98.10,1.10,320,460,680,900,1100,1600,2700,3300,21000,21000,21000,21000,24008,240,55,466,2,110238,5846
"1599455863","50","","Aggregated",98.00,0.90,320,460,810,930,1100,1500,2300,2800,4100,4100,4100,4100,24484,241,57,466,2,110238,5843
"1599455868","50","","Aggregated",98.50,0.60,320,460,830,930,1100,1500,1900,2800,11000,11000,11000,11000,24994,251,58,467,2,110238,5845
"1599455873","50","","Aggregated",98.70,1.20,320,460,680,900,970,1500,2100,2800,6900,6900,6900,6900,25477,259,61,467,2,110238,5842
"1599455878","50","","Aggregated",97.50,1.60,320,460,680,890,1100,1500,2100,2900,5500,5500,5500,5500,25984,262,66,467,2,110238,5842
"1599455883","50","","Aggregated",97.10,2.20,320,470,720,910,960,1500,2100,3300,15000,15000,15000,15000,26453,276,79,467,2,110238,5844
"1599455888","50","","Aggregated",98.30,1.70,320,470,690,900,950,1500,2100,3400,15000,15000,15000,15000,26954,283,210,468,2,110238,5845
"1599455893","50","","Aggregated",99.50,1.70,320,470,700,930,1100,1500,2100,2900,9200,9200,9200,9200,27437,297,210,468,2,110238,5842
"1599455898","50","","Aggregated",98.10,2.30,320,460,680,910,970,1500,2300,2900,5500,5500,5500,5500,27934,303,210,468,2,110238,5844
"1599455903","50","","Aggregated",98.70,1.30,250,360,620,710,1100,1700,2700,3300,11000,11000,11000,11000,28448,304,210,468,2,110238,5839
"1599455908","50","","Aggregated",99.20,0.60,47,260,500,680,1400,2000,2900,3400,11000,11000,11000,11000,28950,307,210,467,2,110238,5840
"1599455913","50","","Aggregated",100.00,0.70,46,260,480,670,1300,2000,3200,4000,8700,8700,8700,8700,29436,312,210,467,2,110238,5839
"1599455918","50","","Aggregated",100.30,0.70,46,260,470,660,1300,2000,3400,4600,14000,14000,14000,14000,29942,316,210,467,2,110238,5840
"1599455923","50","","Aggregated",98.90,0.80,46,250,460,660,1300,2000,3500,5000,14000,14000,14000,14000,30447,321,210,466,2,110238,5839
"1599455928","50","","Aggregated",100.30,0.70,46,260,470,660,1300,1900,3300,4700,7800,7800,7800,7800,30937,321,210,466,2,110238,5839
"1599455933","50","","Aggregated",100.40,0.30,46,260,490,680,1300,1700,2600,3400,7800,7800,7800,7800,31422,322,120,464,2,110238,5839
"1599455938","50","","Aggregated",99.00,0.10,46,250,490,690,1200,1700,2500,3400,25000,25000,25000,25000,31931,327,81,465,2,110238,5840
"1599455943","50","","Aggregated",99.30,0.60,46,250,480,680,1100,1700,2600,4000,35000,35000,35000,35000,32443,331,72,466,2,110238,5841
"1599455948","50","","Aggregated",100.10,1.60,46,240,460,650,1100,1900,3800,5200,35000,35000,35000,35000,32931,338,68,466,2,110238,5840
"1599455953","50","","Aggregated",99.10,1.10,46,230,460,620,1200,1900,3800,6300,37000,37000,37000,37000,33445,341,65,467,2,110238,5842
"1599455958","50","","Aggregated",100.90,0.90,46,260,470,630,1300,1800,3100,6300,37000,37000,37000,37000,33945,350,63,466,2,110238,5842
"1599455963","50","","Aggregated",101.20,1.90,45,260,470,670,1400,2100,3300,6300,15000,15000,15000,15000,34435,362,61,467,2,110238,5843
"1599455968","50","","Aggregated",100.00,1.50,45,260,470,670,1400,2100,2900,3600,8300,8300,8300,8300,34944,366,60,466,2,110238,5842
"1599455973","50","","Aggregated",99.50,0.80,46,250,460,630,1300,1900,2700,3900,31000,31000,31000,31000,35439,370,59,466,2,110238,5843
"1599455978","50","","Aggregated",98.80,1.00,46,260,500,680,1300,1900,3300,6500,31000,31000,31000,31000,35937,373,59,467,2,110238,5842
"1599455983","50","","Aggregated",98.80,1.10,45,260,620,710,1400,1900,3300,4000,16000,16000,16000,16000,36420,378,58,467,2,110238,5843
"1599455988","50","","Aggregated",98.40,1.00,45,260,480,680,1400,2000,2900,3500,16000,16000,16000,16000,36927,382,58,466,2,110238,5843
"1599455993","50","","Aggregated",99.70,0.50,46,260,470,670,1300,1900,2600,3100,12000,12000,12000,12000,37425,382,57,466,2,110238,5844
"1599455998","50","","Aggregated",100.70,0.10,47,260,470,670,1300,2100,3400,4600,19000,19000,19000,19000,37928,383,57,467,2,110238,5843
"1599456003","50","","Aggregated",100.60,0.20,46,260,470,680,1300,2000,3300,3900,19000,19000,19000,19000,38439,388,56,466,2,110238,5842
"1599456008","50","","Aggregated",100.50,1.50,46,260,480,680,1300,1900,3100,5000,8400,8400,8400,8400,38931,398,56,466,2,110238,5843
"1599456013","50","","Aggregated",99.30,1.60,46,260,480,700,1200,1900,3400,6500,19000,19000,19000,19000,39434,400,56,466,2,110238,5844
"1599456018","50","","Aggregated",99.90,1.00,46,260,500,730,1300,2000,3300,4000,19000,19000,19000,19000,39950,409,55,466,2,110238,5844
"1599456023","50","","Aggregated",102.00,0.90,46,270,500,770,1400,2000,3300,4000,15000,15000,15000,15000,40423,411,55,466,2,110238,5842
"1599456028","50","","Aggregated",99.20,0.40,46,260,480,700,1500,2200,3600,4400,6900,6900,6900,6900,40932,417,55,466,2,110238,5845
"1599456033","50","","Aggregated",98.90,1.00,46,260,520,680,1400,2000,3300,3600,6900,6900,6900,6900,41431,419,55,465,2,110238,5843
"1599456038","50","","Aggregated",99.30,1.10,45,260,520,680,1300,1900,2800,3600,14000,14000,14000,14000,41949,431,54,465,2,110238,5841
"1599456043","50","","Aggregated",98.90,1.80,46,270,480,670,1300,1900,2700,3500,14000,14000,14000,14000,42438,437,54,465,2,110238,5842
"1599456048","50","","Aggregated",99.70,2.20,45,260,480,670,1100,1900,2900,3900,8700,8700,8700,8700,42928,446,54,464,2,110238,5844
"1599456053","50","","Aggregated",100.40,1.50,46,260,570,680,1300,1800,2800,4700,15000,15000,15000,15000,43437,455,54,465,2,110238,5843
"1599456058","50","","Aggregated",99.10,1.20,45,260,470,660,1300,2000,2700,4700,15000,15000,15000,15000,43931,457,54,464,2,110238,5844
"1599456063","50","","Aggregated",99.30,0.60,46,250,470,660,1300,2100,2900,4800,35000,35000,35000,35000,44435,461,54,465,2,110238,5844
"1599456068","50","","Aggregated",100.90,0.50,47,260,500,690,1500,2000,3000,5200,40000,40000,40000,40000,44926,462,53,466,2,110238,5845
"1599456073","50","","Aggregated",98.80,0.70,46,260,510,680,1500,1900,3100,4200,40000,40000,40000,40000,45429,466,53,465,2,110238,5844
"1599456078","50","","Aggregated",98.80,0.50,46,240,470,670,1300,1900,3100,3800,11000,11000,11000,11000,45928,471,53,465,2,110238,5844
"1599456083","50","","Aggregated",99.00,0.90,170,320,480,670,1300,1900,3100,3500,147000,147000,147000,147000,46414,475,54,468,2,146961,5845
"1599456088","50","","Aggregated",98.50,1.50,260,320,480,660,1100,1700,2600,3300,147000,147000,147000,147000,46924,485,54,468,2,146961,5844
"1599456093","50","","Aggregated",98.70,1.40,280,320,520,650,1100,1700,2800,4700,15000,15000,15000,15000,47402,491,54,469,2,146961,5845
"1599456098","50","","Aggregated",98.50,1.20,270,330,520,670,1100,1900,3000,4000,24000,24000,24000,24000,47897,499,55,469,2,146961,5847
"1599456103","50","","Aggregated",99.20,1.90,260,320,520,670,1100,1900,3000,4000,24000,24000,24000,24000,48379,513,55,469,2,146961,5848
"1599456108","50","","Aggregated",98.70,2.00,260,320,490,630,1100,1700,3200,4500,9200,9200,9200,9200,48887,518,55,469,2,146961,5844
"1599456113","50","","Aggregated",96.70,1.30,260,320,470,630,1100,1800,3300,4100,8500,8500,8500,8500,49364,524,56,469,2,146961,5846
"1599456118","50","","Aggregated",97.20,1.20,260,320,480,650,1100,1900,3200,4100,8000,8000,8000,8000,49867,526,56,468,2,146961,5845
"1599456123","50","","Aggregated",98.80,0.60,270,320,520,650,1100,1800,2800,4000,36000,36000,36000,36000,50356,526,57,470,2,146961,5845
"1599456128","50","","Aggregated",98.50,0.10,310,410,530,690,1300,1900,2800,4300,36000,36000,36000,36000,50845,528,57,470,2,146961,5845
"1599456133","50","","Aggregated",97.60,0.30,300,360,530,730,1200,1800,2800,3800,8600,8600,8600,8600,51332,536,58,470,2,146961,5846
"1599456138","50","","Aggregated",98.20,1.20,270,330,520,680,1200,1800,3300,4000,12000,12000,12000,12000,51830,540,59,470,2,146961,5845
"1599456143","50","","Aggregated",98.90,1.10,280,340,520,670,1200,1700,3000,4100,12000,12000,12000,12000,52314,541,59,470,2,146961,5846
"1599456148","50","","Aggregated",97.40,0.40,270,330,500,650,1100,1700,2900,4600,7400,7400,7400,7400,52795,544,60,470,2,146961,5846
"1599456153","50","","Aggregated",96.30,0.40,270,320,480,630,1100,1700,3400,4700,13000,13000,13000,13000,53294,546,61,470,2,146961,5845
"1599456158","50","","Aggregated",98.00,0.40,270,330,520,670,1100,1700,2600,4800,13000,13000,13000,13000,53791,549,62,470,2,146961,5847
"1599456163","50","","Aggregated",98.80,0.80,270,330,520,680,1200,1900,3100,4500,8400,8400,8400,8400,54282,553,64,471,2,146961,5846
"1599456168","50","","Aggregated",98.60,0.90,260,330,520,680,1100,1800,2500,3600,6800,6800,6800,6800,54763,556,66,470,2,146961,5845
"1599456173","50","","Aggregated",97.60,0.40,260,330,500,650,1100,1700,2500,3200,10000,10000,10000,10000,55247,559,68,470,2,146961,5847
"1599456178","50","","Aggregated",97.20,0.40,270,320,480,630,1100,1700,2600,3600,10000,10000,10000,10000,55745,566,71,470,2,146961,5846
"1599456183","50","","Aggregated",98.40,1.40,220,320,480,630,1200,1700,2500,3600,9700,9700,9700,9700,56251,572,69,469,2,146961,5846
"1599456188","50","","Aggregated",99.80,1.70,46,260,490,680,1300,1900,3100,4100,12000,12000,12000,12000,56747,578,67,469,2,146961,5845
"1599456193","50","","Aggregated",99.60,0.80,46,260,470,680,1300,1900,3300,4300,12000,12000,12000,12000,57262,581,66,469,2,146961,5845
"1599456198","50","","Aggregated",99.20,0.50,46,260,460,640,1200,1700,2600,3800,7700,7700,7700,7700,57745,584,65,468,2,146961,5845
"1599456203","50","","Aggregated",100.10,0.60,46,260,460,630,1100,1500,2600,4000,11000,11000,11000,11000,58245,588,64,467,2,146961,5845
"1599456208","50","","Aggregated",99.30,0.70,46,240,460,630,1200,1800,3300,5100,23000,23000,23000,23000,58745,592,63,468,2,146961,5846
"1599456213","50","","Aggregated",99.60,1.60,46,240,460,650,1300,1800,2700,4600,58000,58000,58000,58000,59248,603,61,468,2,146961,5846
"1599456218","50","","Aggregated",100.10,1.50,46,230,460,660,1200,1800,2600,3900,58000,58000,58000,58000,59755,611,61,468,2,146961,5846
"1599456223","50","","Aggregated",98.70,1.40,46,260,470,670,1300,1900,2800,3700,17000,17000,17000,17000,60255,622,60,468,2,146961,5847
"1599456228","50","","Aggregated",100.80,1.90,46,260,620,720,1400,1900,3100,3700,17000,17000,17000,17000,60469,644,60,468,1,146961,5849
"1599456233","50","","Aggregated",100.80,1.90,54,460,670,840,1500,2200,3200,4900,15000,15000,15000,15000,60469,644,60,468,1,146961,5849
"1599456238","50","","Aggregated",100.80,1.90,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,60469,644,60,468,1,146961,5849
"1599456243","50","","Aggregated",100.80,1.90,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,60469,644,60,468,1,146961,5849
"1599456248","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456253","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456258","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456263","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456268","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456273","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456278","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456283","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456288","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456293","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456298","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456303","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456308","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456313","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456318","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456323","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456328","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456334","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456339","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456344","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456349","50","","Aggregated",100.80,1.90,0,0,0,0,0,0,0,0,0,0,0,0,60469,644,60,468,1,146961,5849
"1599456354","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60507,682,60,548,1,146961,5846
"1599456359","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60507,682,60,548,1,146961,5846
"1599456364","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60507,682,60,548,1,146961,5846
"1599456369","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60507,682,60,548,1,146961,5846
"1599456374","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456379","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456384","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456389","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456394","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456399","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456404","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456409","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456414","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456419","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456424","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456429","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456434","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456439","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456444","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456449","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456454","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456459","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456464","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456469","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456474","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456479","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60507,682,60,548,1,146961,5846
"1599456484","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60545,720,61,627,1,146961,5842
"1599456489","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60545,720,61,627,1,146961,5842
"1599456494","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,60545,720,61,627,1,146961,5842
"1599456499","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456504","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456509","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456514","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456519","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456524","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456529","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456534","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456539","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,60545,720,61,627,1,146961,5842
"1599456544","50","","Aggregated",0.00,0.00,7,17,34,63000,63000,63000,63000,63000,63000,63000,63000,63000,60695,864,60,662,1,146961,5829
"1599456549","50","","Aggregated",43.80,16.60,47,60,84,260,1100,63000,63000,63000,63000,63000,63000,63000,61222,888,59,661,1,146961,5822
"1599456554","50","","Aggregated",92.60,17.00,48,69,250,350,900,1500,2400,3000,4400,4800,4800,4800,61731,891,58,658,1,146961,5822
"1599456559","50","","Aggregated",98.70,0.50,45,220,300,480,910,1500,2300,3200,4600,4600,4600,4600,62219,892,58,655,1,146961,5823
"1599456564","50","","Aggregated",100.70,0.20,45,220,420,480,1000,1500,2300,3400,7800,7800,7800,7800,62714,893,57,653,1,146961,5823
"1599456569","50","","Aggregated",100.10,0.30,46,220,290,480,920,1400,2100,2900,8400,8400,8400,8400,63212,898,57,650,1,146961,5823
"1599456574","50","","Aggregated",100.00,0.70,45,220,280,470,900,1400,2100,2700,8400,8400,8400,8400,63711,899,57,648,1,146961,5824
"1599456579","50","","Aggregated",99.70,0.50,45,220,280,480,900,1500,2300,2800,11000,11000,11000,11000,64216,899,56,645,1,146961,5825
"1599456584","50","","Aggregated",98.40,0.60,45,220,290,500,900,1500,2200,3100,20000,20000,20000,20000,64714,905,56,643,1,146961,5825
"1599456589","50","","Aggregated",98.60,0.80,45,220,300,470,890,1400,1900,3100,5800,5800,5800,5800,65211,910,56,640,1,146961,5824
"1599456594","50","","Aggregated",100.30,0.50,45,220,270,460,890,1400,2100,3400,21000,21000,21000,21000,65716,910,55,638,1,146961,5824
