"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600669286","20","","Aggregated",100.80,1.30,44,55,210,260,490,710,1100,1400,3200,3200,3200,3200,8607,111,44,162,2,4487,5838
"1600669291","20","","Aggregated",101.60,0.60,44,56,230,260,480,690,1100,1600,3400,3400,3400,3400,9110,117,44,163,2,4487,5841
"1600669296","20","","Aggregated",101.50,1.70,43,56,250,260,470,700,1100,1500,3400,3400,3400,3400,9610,123,44,163,2,4487,5837
"1600669301","20","","Aggregated",100.20,1.50,43,55,230,260,480,830,1100,1500,2400,2400,2400,2400,10113,129,44,163,2,4487,5841
"1600669306","20","","Aggregated",100.40,1.70,45,57,220,260,470,710,1100,1500,3400,3400,3400,3400,10623,142,44,163,2,4487,5839
"1600669311","20","","Aggregated",100.80,1.70,45,58,250,260,470,700,1100,1500,3400,3400,3400,3400,11131,146,44,163,2,4487,5838
"1600669316","20","","Aggregated",100.60,1.10,44,56,250,260,480,700,1100,1500,2300,2300,2300,2300,11640,153,44,163,2,4487,5843
"1600669321","20","","Aggregated",100.70,1.60,44,54,220,260,490,740,1100,1500,2300,2300,2300,2300,12136,163,44,163,2,4487,5840
"1600669326","20","","Aggregated",100.60,1.50,45,57,230,260,490,870,1100,1300,2300,2300,2300,2300,12642,166,44,164,2,4487,5844
"1600669331","20","","Aggregated",101.00,0.90,45,58,250,270,490,730,940,1300,2300,2300,2300,2300,13151,168,44,164,2,4487,5842
"1600669336","20","","Aggregated",100.50,0.20,44,56,250,260,490,720,940,1500,2300,2300,2300,2300,13653,169,44,164,2,4487,5842
"1600669341","20","","Aggregated",100.40,0.10,44,57,250,260,480,690,1100,1400,2900,2900,2900,2900,14152,169,44,164,2,4487,5844
"1600669346","20","","Aggregated",101.30,0.90,44,57,230,270,500,770,1000,1300,2900,2900,2900,2900,14659,183,44,164,2,4487,5841
"1600669351","20","","Aggregated",101.40,1.40,44,57,220,260,510,820,990,1100,1600,1600,1600,1600,15158,186,44,164,2,4487,5845
"1600669356","20","","Aggregated",100.50,1.10,45,57,230,260,500,820,1100,1500,2400,2400,2400,2400,15666,192,44,165,2,4487,5845
"1600669361","20","","Aggregated",101.40,1.40,45,56,220,260,490,810,1000,1300,2100,2100,2100,2100,16184,202,44,165,2,4487,5843
"1600669366","20","","Aggregated",101.40,1.40,45,57,220,260,480,690,1100,1300,3900,3900,3900,3900,16680,213,44,165,2,4487,5845
"1600669371","20","","Aggregated",100.30,1.60,44,57,230,260,470,700,1100,1400,3900,3900,3900,3900,17183,213,44,165,2,4487,5843
"1600669376","20","","Aggregated",100.60,1.30,44,56,220,260,480,690,1100,1400,4900,4900,4900,4900,17687,223,44,165,2,4885,5843
"1600669381","20","","Aggregated",100.90,1.20,44,57,220,260,470,690,1100,1600,4900,4900,4900,4900,18181,226,44,165,2,4885,5851
"1600669386","20","","Aggregated",97.00,1.10,46,220,310,320,470,680,890,1300,4900,4900,4900,4900,18620,227,44,166,2,4910,5854
"1600669391","20","","Aggregated",90.90,1.40,46,310,320,350,380,680,680,690,4900,4900,4900,4900,19101,245,44,166,2,4910,5852
"1600669396","20","","Aggregated",91.90,2.20,46,310,320,340,360,670,680,680,700,700,700,700,19579,257,44,167,2,4910,5851
"1600669401","20","","Aggregated",95.10,2.40,46,310,320,340,360,670,680,680,680,680,680,680,20026,263,44,167,2,4910,5854
"1600669406","20","","Aggregated",92.80,1.90,45,310,320,350,660,670,680,680,690,690,690,690,20488,267,44,167,2,4910,5851
"1600669411","20","","Aggregated",91.50,0.70,45,310,320,350,360,670,680,680,690,690,690,690,20971,278,45,168,2,4910,5851
"1600669416","20","","Aggregated",94.50,1.10,46,310,320,340,360,670,680,680,690,690,690,690,21414,279,45,168,2,4910,5856
"1600669421","20","","Aggregated",92.80,1.50,46,310,320,350,370,670,680,690,1300,1300,1300,1300,21879,288,45,169,2,4910,5852
"1600669426","20","","Aggregated",90.50,1.20,45,310,320,350,370,670,680,680,1300,1300,1300,1300,22359,296,45,169,2,4910,5852
"1600669431","20","","Aggregated",93.00,1.10,46,310,320,340,370,670,680,690,700,700,700,700,22811,299,45,169,2,4910,5855
"1600669436","20","","Aggregated",92.30,1.00,46,310,320,350,370,670,680,690,700,700,700,700,23262,306,45,170,2,4910,5853
"1600669441","20","","Aggregated",90.90,1.20,45,310,320,350,370,670,680,680,700,700,700,700,23730,308,45,170,2,4910,5852
"1600669446","20","","Aggregated",92.50,1.00,46,310,320,330,370,670,670,680,700,700,700,700,24201,313,45,170,2,4910,5852
"1600669451","20","","Aggregated",93.50,0.80,46,310,320,350,370,670,680,680,700,700,700,700,24644,319,45,170,2,4910,5854
"1600669456","20","","Aggregated",90.60,0.90,46,310,320,350,380,670,680,690,1300,1300,1300,1300,25102,320,45,171,2,4910,5853
"1600669461","20","","Aggregated",90.70,0.80,45,310,320,350,370,670,680,690,720,720,720,720,25568,324,45,171,2,4910,5852
"1600669466","20","","Aggregated",93.60,0.80,45,310,320,330,360,670,670,680,690,690,690,690,26034,329,45,171,2,4910,5853
"1600669471","20","","Aggregated",92.40,0.70,45,310,320,350,370,670,680,690,1300,1300,1300,1300,26488,334,45,172,2,4910,5852
"1600669476","20","","Aggregated",90.70,0.80,45,310,320,350,370,670,680,690,1300,1300,1300,1300,26951,337,45,172,2,4910,5852
"1600669481","20","","Aggregated",92.00,0.90,46,310,320,330,360,670,680,680,720,720,720,720,27471,344,45,172,2,4910,5852
"1600669486","20","","Aggregated",108.90,1.00,45,59,260,310,360,670,700,1000,1700,2400,2400,2400,28052,348,45,171,2,4910,5847
"1600669491","20","","Aggregated",112.60,1.40,43,54,74,250,460,680,1000,1300,2900,5000,5000,5000,28563,355,45,171,2,5039,5848
"1600669496","20","","Aggregated",99.90,1.10,43,56,220,260,480,710,1100,1500,5000,5000,5000,5000,29060,363,45,171,2,5039,5849
"1600669501","20","","Aggregated",100.00,1.40,43,56,220,260,480,820,1100,1500,4600,4600,4600,4600,29570,368,45,171,2,5039,5848
"1600669506","20","","Aggregated",101.40,1.40,44,55,220,260,480,710,1100,1500,4600,4600,4600,4600,30066,372,45,171,2,5039,5849
"1600669511","20","","Aggregated",101.00,1.00,43,55,240,270,500,710,1100,1400,3900,3900,3900,3900,30582,386,45,171,2,5039,5849
"1600669516","20","","Aggregated",100.30,2.00,43,54,230,260,480,690,1100,1500,2300,3200,3200,3200,31089,392,45,170,2,5039,5848
"1600669521","20","","Aggregated",101.70,2.10,43,57,240,260,480,730,1300,1500,3400,3400,3400,3400,31597,402,45,171,2,5039,5848
"1600669526","20","","Aggregated",101.10,1.30,43,57,230,260,490,870,1100,1500,3400,3400,3400,3400,32099,408,45,171,2,5039,5848
"1600669531","20","","Aggregated",99.50,1.10,43,55,220,260,500,830,1100,1500,3000,3000,3000,3000,32599,413,45,170,2,5039,5848
"1600669536","20","","Aggregated",101.50,1.40,44,55,220,260,490,750,1100,1500,3000,3200,3200,3200,33103,417,45,170,2,5039,5848
"1600669541","20","","Aggregated",100.30,0.80,45,56,230,260,490,740,1100,1400,3200,3200,3200,3200,33611,420,45,170,2,5039,5850
"1600669546","20","","Aggregated",100.00,0.70,43,56,220,260,470,730,1100,1400,2400,2700,2700,2700,34114,427,45,170,2,5039,5847
"1600669551","20","","Aggregated",101.60,1.30,43,55,220,260,470,760,1100,1700,9600,9600,9600,9600,34621,432,45,170,2,9550,5850
"1600669556","20","","Aggregated",101.40,1.00,44,56,220,260,480,700,1100,1500,3000,9600,9600,9600,35126,436,45,170,2,9550,5849
"1600669561","20","","Aggregated",100.50,0.90,44,56,220,260,500,690,1100,1500,1900,1900,1900,1900,35625,442,45,170,2,9550,5850
"1600669566","20","","Aggregated",101.10,1.20,45,57,230,260,480,730,1100,1600,2800,3500,3500,3500,36129,451,45,170,2,9550,5850
"1600669571","20","","Aggregated",100.50,1.20,45,57,240,260,480,730,1100,1500,3500,3500,3500,3500,36630,458,45,170,2,9550,5849
"1600669576","20","","Aggregated",100.30,1.70,45,58,240,270,480,810,1100,1400,2200,2200,2200,2200,37128,466,45,170,2,9550,5849
"1600669581","20","","Aggregated",101.00,1.80,44,56,220,260,480,750,1100,1300,3200,3200,3200,3200,37630,473,45,170,2,9550,5848
"1600669586","20","","Aggregated",98.40,1.00,44,55,220,260,480,690,1100,1500,3500,4900,4900,4900,38141,478,45,170,2,9550,5848
"1600669591","20","","Aggregated",100.30,1.50,44,55,220,260,480,710,1100,1500,3500,4900,4900,4900,38641,485,45,170,2,9550,5849
"1600669596","20","","Aggregated",101.40,1.40,43,55,220,260,500,720,1100,1300,6500,6500,6500,6500,39141,495,45,170,2,9550,5849
"1600669601","20","","Aggregated",100.00,1.60,44,55,220,260,500,770,930,1300,4500,6500,6500,6500,39651,504,45,170,2,9550,5848
"1600669606","20","","Aggregated",101.00,1.70,44,55,220,260,480,770,1100,1400,4500,4500,4500,4500,40155,505,45,170,2,9550,5849
"1600669612","20","","Aggregated",102.00,0.40,43,55,220,260,480,720,1100,1500,3300,3300,3300,3300,40663,507,45,170,2,9550,5850
"1600669617","20","","Aggregated",100.20,0.30,43,55,220,260,480,730,1100,1500,4700,4700,4700,4700,41170,507,45,170,2,9550,5849
"1600669622","20","","Aggregated",100.40,0.50,43,54,220,260,480,720,1100,1500,4700,4700,4700,4700,41677,510,45,170,2,9550,5849
"1600669627","20","","Aggregated",100.70,0.70,44,55,220,260,480,870,1300,1600,2500,2500,2500,2500,42178,525,45,170,2,9550,5850
"1600669632","20","","Aggregated",100.80,1.70,44,56,220,260,480,830,1100,1400,2500,2500,2500,2500,42687,529,45,170,2,9550,5849
"1600669637","20","","Aggregated",101.90,1.70,45,58,230,260,480,730,1000,1500,8400,8400,8400,8400,43191,533,45,170,2,9550,5850
"1600669642","20","","Aggregated",100.70,0.70,44,56,220,260,500,710,1100,1500,3700,3700,3700,3700,43700,535,45,170,2,9550,5850
"1600669647","20","","Aggregated",99.90,0.50,44,55,220,260,500,880,1200,1500,3700,3700,3700,3700,44203,538,45,170,2,9550,5850
"1600669652","20","","Aggregated",101.80,0.80,43,55,220,260,480,880,1200,1500,3400,3400,3400,3400,44703,543,45,170,2,9550,5850
"1600669657","20","","Aggregated",100.60,0.70,43,55,220,260,480,870,1100,1400,2700,2700,2700,2700,45199,549,45,170,2,9550,5851
"1600669662","20","","Aggregated",100.40,0.80,44,55,220,260,470,860,1200,1400,6600,6600,6600,6600,45714,554,45,170,2,9550,5851
"1600669667","20","","Aggregated",101.70,1.20,44,55,220,260,470,870,1100,1500,6600,6600,6600,6600,46220,564,45,170,2,9550,5850
"1600669672","20","","Aggregated",100.50,1.40,44,55,220,260,500,880,1100,1500,4000,4000,4000,4000,46716,565,45,170,2,9550,5852
"1600669677","20","","Aggregated",99.80,1.40,44,56,240,270,480,880,1100,1400,2600,2600,2600,2600,47219,571,45,170,2,9550,5850
"1600669682","20","","Aggregated",101.10,0.90,43,56,220,260,480,870,1100,1400,2600,2600,2600,2600,47740,579,45,170,2,9550,5850
"1600669687","20","","Aggregated",101.70,1.10,43,56,220,260,480,730,1100,1500,2900,2900,2900,2900,48238,582,45,170,2,9550,5850
"1600669692","20","","Aggregated",99.70,1.00,44,55,220,260,480,800,1200,1600,3300,3300,3300,3300,48750,586,45,170,2,9550,5851
"1600669697","20","","Aggregated",100.20,1.20,45,57,220,260,480,760,1100,1500,3600,3600,3600,3600,49243,593,45,170,2,9550,5850
"1600669702","20","","Aggregated",101.30,1.20,45,63,260,270,500,700,900,1100,3600,3600,3600,3600,49749,601,45,170,2,9550,5850
"1600669707","20","","Aggregated",100.80,1.10,44,56,220,260,480,700,1000,1200,4200,4200,4200,4200,50254,603,45,170,2,9550,5850
"1600669712","20","","Aggregated",101.00,0.90,44,55,220,260,480,870,1100,1700,4200,4200,4200,4200,50766,605,45,170,2,9550,5850
"1600669717","20","","Aggregated",100.90,0.40,45,57,250,260,490,840,1100,1500,2700,2700,2700,2700,51270,609,45,170,2,9550,5850
"1600669722","20","","Aggregated",101.30,0.80,44,56,220,260,480,710,1100,1300,3400,3400,3400,3400,51773,619,45,170,2,9550,5851
"1600669727","20","","Aggregated",100.60,1.60,43,54,220,260,510,840,940,1300,3400,3400,3400,3400,52273,626,44,170,2,9550,5851
"1600669732","20","","Aggregated",100.50,1.50,43,54,220,260,500,770,1100,1500,2700,2700,2700,2700,52782,628,44,170,2,9550,5850
"1600669737","20","","Aggregated",101.60,0.50,44,56,220,260,480,720,1100,1500,2100,2100,2100,2100,53290,631,44,170,2,9550,5850
"1600669742","20","","Aggregated",101.00,0.50,45,56,220,260,480,690,1100,1300,2200,2200,2200,2200,53793,634,44,170,2,9550,5850
"1600669747","20","","Aggregated",100.60,0.90,44,55,220,260,480,690,1100,1500,3700,3700,3700,3700,54297,638,44,170,2,9550,5851
"1600669752","20","","Aggregated",100.30,0.60,44,56,230,260,480,720,1200,1500,3700,3700,3700,3700,54803,639,44,170,2,9550,5851
"1600669757","20","","Aggregated",100.60,0.40,45,56,220,260,480,710,1000,1500,3700,3700,3700,3700,55307,645,44,170,2,9550,5851
"1600669762","20","","Aggregated",101.50,1.00,44,56,220,260,470,690,1100,1400,3200,3200,3200,3200,55815,650,44,170,2,9550,5851
"1600669767","20","","Aggregated",101.10,1.00,44,56,220,260,470,710,1100,1700,6600,6600,6600,6600,56320,651,44,170,2,9550,5851
"1600669772","20","","Aggregated",100.80,0.50,44,55,220,260,480,740,1200,1900,6600,6600,6600,6600,56814,654,44,170,2,9550,5850
"1600669777","20","","Aggregated",100.70,0.60,43,55,220,260,480,790,1200,1500,3500,3500,3500,3500,57330,662,44,170,2,9550,5850
"1600669782","20","","Aggregated",100.20,1.30,43,56,250,270,480,720,1100,1300,3000,3000,3000,3000,57833,669,44,170,2,9550,5851
"1600669787","20","","Aggregated",97.50,1.40,46,220,310,320,490,680,880,1200,2500,2500,2500,2500,58284,671,44,170,2,9550,5852
"1600669792","20","","Aggregated",91.70,0.80,46,310,320,350,370,670,680,680,1300,1300,1300,1300,58736,684,45,170,2,9550,5853
"1600669797","20","","Aggregated",91.10,1.30,46,310,320,350,370,670,680,690,1300,1300,1300,1300,59200,685,45,170,2,9550,5853
"1600669802","20","","Aggregated",93.50,1.20,46,310,320,340,360,670,680,680,1300,1300,1300,1300,59672,693,45,170,2,9550,5853
"1600669807","20","","Aggregated",94.00,2.30,46,310,320,350,370,670,680,690,710,710,710,710,60148,712,45,170,2,9550,5853
"1600669812","20","","Aggregated",93.90,2.90,46,310,320,340,370,670,680,690,700,700,700,700,60609,716,45,170,2,9550,5853
"1600669817","20","","Aggregated",92.50,1.00,46,310,320,350,370,670,680,680,690,690,690,690,61064,717,45,171,2,9550,5853
"1600669822","20","","Aggregated",90.30,0.20,46,310,320,350,670,670,680,680,1300,1300,1300,1300,61517,720,45,171,2,9550,5853
"1600669827","20","","Aggregated",91.50,1.00,46,310,320,350,370,670,680,680,1300,1300,1300,1300,61986,729,45,171,2,9550,5852
"1600669832","20","","Aggregated",92.90,1.20,45,310,320,340,370,670,680,680,720,720,720,720,62436,729,45,171,2,9550,5853
"1600669837","20","","Aggregated",90.70,0.60,46,310,320,350,380,670,680,680,710,710,710,710,62896,737,45,171,2,9550,5852
"1600669842","20","","Aggregated",91.30,0.80,46,310,320,350,370,670,680,680,710,710,710,710,63355,738,45,171,2,9550,5852
"1600669847","20","","Aggregated",92.70,0.80,46,310,320,330,370,670,680,680,710,710,710,710,63830,749,45,171,2,9550,5853
"1600669852","20","","Aggregated",92.10,1.40,46,310,320,350,370,670,680,680,690,690,690,690,64285,759,45,171,2,9550,5852
"1600669857","20","","Aggregated",94.10,2.40,46,310,320,330,370,670,680,680,690,690,690,690,64760,767,45,171,2,9550,5853
"1600669862","20","","Aggregated",93.40,1.70,46,310,320,350,370,670,680,680,700,700,700,700,65213,768,45,171,2,9550,5852
"1600669867","20","","Aggregated",90.90,0.40,46,310,320,350,370,670,680,680,700,700,700,700,65670,773,45,172,2,9550,5852
"1600669872","20","","Aggregated",91.40,0.70,46,310,320,350,370,670,680,680,1000,1000,1000,1000,66127,775,45,172,2,9550,5852
"1600669877","20","","Aggregated",92.10,1.20,46,310,320,340,370,670,680,680,710,710,710,710,66595,785,45,172,2,9550,5852
"1600669882","20","","Aggregated",93.10,1.50,46,310,320,350,370,670,680,690,710,710,710,710,67060,791,45,172,2,9550,5853
"1600669887","20","","Aggregated",107.70,1.60,45,58,260,310,370,670,690,920,1600,2800,2800,2800,67691,798,45,171,2,9550,5851
"1600669892","20","","Aggregated",111.00,1.20,44,54,80,260,470,680,1000,1300,1600,2800,2800,2800,68200,802,45,171,2,9550,5851
"1600669897","20","","Aggregated",100.30,0.70,43,58,240,260,490,710,1100,1300,2300,2300,2300,2300,68707,808,45,171,2,9550,5851
"1600669902","20","","Aggregated",101.70,1.20,43,61,230,260,480,710,1100,1500,2300,2300,2300,2300,69209,820,45,171,2,9550,5851
"1600669907","20","","Aggregated",101.10,1.60,44,56,220,260,480,690,1100,1500,6600,6600,6600,6600,69727,821,45,171,2,9550,5850
"1600669912","20","","Aggregated",100.20,0.80,44,56,220,260,470,690,1200,1600,6600,6600,6600,6600,70220,826,45,171,2,9550,5851
"1600669917","20","","Aggregated",100.80,0.80,44,56,230,260,470,690,1100,1300,9400,9400,9400,9400,70731,828,45,171,2,9550,5850
"1600669922","20","","Aggregated",101.20,0.70,43,56,240,270,480,740,1100,1500,9400,9400,9400,9400,71234,832,45,171,2,9550,5851
"1600669927","20","","Aggregated",101.70,0.80,43,56,220,260,490,840,1100,1500,2700,2700,2700,2700,71734,837,45,171,2,9550,5851
"1600669932","20","","Aggregated",100.60,1.00,43,57,230,260,480,880,1100,1500,2500,2500,2500,2500,72246,846,45,171,2,9550,5851
"1600669937","20","","Aggregated",100.30,1.80,43,55,230,260,480,700,1100,1500,3600,3600,3600,3600,72750,856,45,171,2,9550,5851
"1600669942","20","","Aggregated",100.90,2.00,44,56,230,260,490,700,1200,1500,3600,3600,3600,3600,73248,866,45,171,2,9550,5851
"1600669947","20","","Aggregated",101.10,1.20,44,57,250,270,480,690,1100,1500,3600,3600,3600,3600,73758,866,45,171,2,9550,5850
"1600669952","20","","Aggregated",100.50,0.70,45,57,250,260,480,690,1100,1300,2800,2800,2800,2800,74258,866,45,171,2,9550,5850
"1600669957","20","","Aggregated",100.40,0.00,45,57,230,260,480,720,1100,1300,6700,6700,6700,6700,74768,866,45,171,2,9550,5850
"1600669962","20","","Aggregated",101.10,0.40,44,58,230,260,480,720,1100,1300,3400,3400,3400,3400,75263,874,45,171,2,9550,5851
"1600669967","20","","Aggregated",100.00,0.80,45,60,250,260,490,830,1100,1300,3400,3400,3400,3400,75777,885,45,171,2,9550,5851
"1600669972","20","","Aggregated",100.80,1.70,44,55,220,260,480,870,1100,1400,2300,2300,2300,2300,76283,889,45,171,2,9550,5851
"1600669977","20","","Aggregated",101.30,1.50,43,55,220,260,480,870,1100,1500,5800,5800,5800,5800,76777,889,45,171,2,9550,5851
"1600669982","20","","Aggregated",100.50,0.50,43,55,220,260,490,700,1100,1300,5800,5800,5800,5800,77284,893,45,171,2,9550,5850
"1600669987","20","","Aggregated",101.00,1.10,45,57,220,260,490,700,1100,1300,1900,1900,1900,1900,77805,900,45,171,2,9550,5850
"1600669992","20","","Aggregated",101.20,0.80,44,57,230,260,480,880,1100,1500,2100,2100,2100,2100,78298,903,45,171,2,9550,5851
"1600669997","20","","Aggregated",101.00,1.20,44,56,220,260,480,870,1100,1500,2100,2100,2100,2100,78816,913,45,171,2,9550,5850
"1600670002","20","","Aggregated",99.90,1.40,44,56,220,260,480,730,1100,1300,2300,2300,2300,2300,79309,920,45,171,2,9550,5851
"1600670007","20","","Aggregated",100.80,0.80,44,56,230,260,480,820,1100,1300,2300,2300,2300,2300,79812,926,45,171,2,9550,5851
"1600670012","20","","Aggregated",101.10,1.30,44,57,250,260,480,830,1100,1500,2400,2400,2400,2400,80318,930,45,171,2,9550,5851
"1600670017","20","","Aggregated",101.00,1.60,43,55,220,260,480,740,1100,1700,2400,2400,2400,2400,80824,938,45,171,2,9550,5851
"1600670022","20","","Aggregated",101.30,1.50,44,54,220,260,480,700,1100,1500,2200,2200,2200,2200,81332,948,45,171,2,9550,5851
"1600670027","20","","Aggregated",100.50,1.70,44,56,230,260,470,680,940,1500,3400,3400,3400,3400,81833,955,45,171,2,9550,5851
"1600670032","20","","Aggregated",101.00,1.70,44,56,220,260,480,680,1100,1500,14000,14000,14000,14000,82344,963,45,171,2,13722,5851
"1600670037","20","","Aggregated",100.00,1.50,44,56,220,260,480,690,1100,1500,5600,5600,5600,5600,82848,968,45,171,2,13722,5851
"1600670042","20","","Aggregated",100.50,1.00,44,56,230,260,490,700,1100,1600,5600,5600,5600,5600,83350,976,45,171,2,13722,5851
"1600670047","20","","Aggregated",102.10,0.80,44,55,220,260,490,870,1100,1500,2000,2000,2000,2000,83861,980,45,171,2,13722,5851
"1600670052","20","","Aggregated",101.20,1.20,44,55,230,270,490,830,1100,1500,3600,3600,3600,3600,84360,985,45,171,2,13722,5851
"1600670057","20","","Aggregated",99.80,1.10,44,57,230,270,490,720,1100,1800,3600,3600,3600,3600,84874,988,45,171,2,13722,5851
"1600670062","20","","Aggregated",101.60,1.00,44,57,220,260,490,700,1100,1500,2100,2100,2100,2100,85376,994,45,171,2,13722,5851
"1600670067","20","","Aggregated",95.20,0.70,46,220,310,340,660,890,980,1400,3300,3300,3300,3300,85720,994,45,171,2,13722,5853
"1600670072","20","","Aggregated",74.90,0.30,72,320,350,470,660,970,980,990,3300,3300,3300,3300,86036,995,45,172,2,13722,5852
"1600670077","20","","Aggregated",64.00,0.10,310,320,350,650,970,970,980,980,1000,1000,1000,1000,86354,995,45,172,2,13722,5853
"1600670082","20","","Aggregated",65.30,0.50,49,320,350,350,670,970,980,980,990,990,990,990,86694,1000,45,172,2,13722,5853
"1600670087","20","","Aggregated",65.40,0.70,49,320,350,650,970,970,980,980,1000,1000,1000,1000,87006,1002,45,173,2,13722,5852
"1600670092","20","","Aggregated",65.50,0.50,310,320,350,650,970,980,980,1000,1300,1300,1300,1300,87340,1004,45,173,2,13722,5853
"1600670097","20","","Aggregated",64.80,0.30,310,320,350,350,960,970,980,990,1300,1300,1300,1300,87667,1008,45,174,2,13722,5853
"1600670102","20","","Aggregated",63.40,0.40,310,320,350,650,970,970,980,980,1000,1000,1000,1000,87983,1010,45,174,2,13722,5852
"1600670107","20","","Aggregated",64.50,0.50,310,320,350,360,680,970,980,980,1300,1300,1300,1300,88308,1010,45,174,2,13722,5853
"1600670112","20","","Aggregated",65.30,0.20,52,320,350,380,670,980,980,1000,1300,1300,1300,1300,88631,1013,45,175,2,13722,5852
"1600670117","20","","Aggregated",64.70,0.60,61,320,350,360,970,980,1000,1000,1100,1100,1100,1100,88952,1020,45,175,2,13722,5853
"1600670122","20","","Aggregated",65.00,1.00,65,320,350,350,670,970,980,990,1000,1000,1000,1000,89280,1023,45,175,2,13722,5853
"1600670127","20","","Aggregated",64.30,0.80,51,320,350,650,970,970,980,990,1000,1000,1000,1000,89603,1024,45,176,2,13722,5852
"1600670132","20","","Aggregated",64.10,0.60,310,320,350,650,970,970,980,980,1000,1000,1000,1000,89929,1026,45,176,2,13722,5852
"1600670137","20","","Aggregated",65.80,0.30,310,320,350,350,660,970,980,980,990,990,990,990,90258,1027,45,177,2,13722,5852
"1600670142","20","","Aggregated",64.70,0.40,52,320,350,650,970,970,980,980,1000,1000,1000,1000,90575,1030,45,177,2,13722,5853
"1600670147","20","","Aggregated",64.60,0.30,310,320,350,650,680,970,980,980,1000,1000,1000,1000,90906,1031,45,177,2,13722,5853
"1600670153","20","","Aggregated",65.60,0.40,310,320,350,650,970,970,980,990,1000,1000,1000,1000,91226,1036,45,178,2,13722,5852
"1600670158","20","","Aggregated",64.50,0.50,310,320,350,650,670,970,980,980,1300,1300,1300,1300,91548,1036,45,178,2,13722,5853
"1600670163","20","","Aggregated",63.80,0.20,48,320,350,650,970,970,980,980,1300,1300,1300,1300,91873,1038,45,178,2,13722,5853
"1600670168","20","","Aggregated",88.30,1.00,45,62,290,320,630,700,970,980,1800,1800,1800,1800,92496,1046,45,178,2,13722,5851
"1600670173","20","","Aggregated",105.10,1.20,45,54,71,220,460,680,1100,1300,1900,1900,1900,1900,93007,1050,45,178,2,13722,5851
"1600670178","20","","Aggregated",100.00,0.60,44,57,240,260,470,860,1200,1400,2900,2900,2900,2900,93515,1052,45,178,2,13722,5851
"1600670183","20","","Aggregated",101.70,0.70,43,56,240,260,480,710,1100,1400,2900,2900,2900,2900,94008,1057,45,178,2,13722,5851
"1600670188","20","","Aggregated",100.70,0.60,44,55,220,260,510,750,1100,1400,3400,3400,3400,3400,94516,1059,45,178,2,13722,5851
"1600670193","20","","Aggregated",100.30,0.80,44,55,220,260,640,890,1100,1300,3400,3400,3400,3400,95028,1077,45,178,2,13722,5852
