"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599814157","50","","Aggregated",96.40,1.50,320,430,690,930,1100,1600,2400,3300,16000,16000,16000,16000,22855,251,48,469,2,38392,5841
"1599814162","50","","Aggregated",97.40,0.60,320,420,680,930,1000,1500,2400,3400,14000,14000,14000,14000,23330,252,49,469,2,38392,5843
"1599814167","50","","Aggregated",97.90,0.30,320,430,690,930,1000,1700,2200,3000,14000,14000,14000,14000,23818,252,49,470,2,38392,5844
"1599814172","50","","Aggregated",96.50,0.50,320,460,690,930,960,1600,2200,3100,17000,17000,17000,17000,24321,257,50,470,2,38392,5843
"1599814177","50","","Aggregated",97.50,0.70,320,460,690,920,1000,1600,2200,2800,17000,17000,17000,17000,24787,267,51,470,2,38392,5841
"1599814182","50","","Aggregated",97.50,1.30,320,460,720,930,1100,1600,2200,2700,13000,13000,13000,13000,25268,277,52,471,2,38392,5843
"1599814187","50","","Aggregated",93.80,1.80,320,460,750,930,1200,1500,2300,3200,13000,13000,13000,13000,25751,282,53,471,2,38392,5847
"1599814192","50","","Aggregated",96.10,1.50,320,370,690,930,1100,1500,2300,3400,5700,5700,5700,5700,26240,300,54,471,2,38392,5844
"1599814197","50","","Aggregated",98.80,2.70,320,360,640,920,1000,1500,2500,3400,9000,9000,9000,9000,26728,306,54,471,2,38392,5845
"1599814202","50","","Aggregated",97.80,2.20,320,360,670,930,1100,1500,2500,3200,9000,9000,9000,9000,27204,306,55,471,2,38392,5845
"1599814207","50","","Aggregated",96.20,0.60,320,370,670,900,960,1600,2300,3300,6900,6900,6900,6900,27694,312,55,471,2,38392,5847
"1599814212","50","","Aggregated",95.70,0.90,320,360,680,900,950,1500,2100,3100,5300,5300,5300,5300,28193,319,56,470,2,38392,5844
"1599814217","50","","Aggregated",97.30,0.90,320,360,680,880,950,1500,2100,3100,7500,7500,7500,7500,28677,322,57,470,2,38392,5841
"1599814222","50","","Aggregated",96.70,0.70,320,360,670,880,950,1500,2200,3400,27000,27000,27000,27000,29159,323,58,471,2,38392,5843
"1599814227","50","","Aggregated",96.10,0.70,320,420,680,890,970,1500,2200,3300,27000,27000,27000,27000,29639,328,59,471,2,38392,5842
"1599814232","50","","Aggregated",98.00,1.30,250,360,650,740,1100,1700,2300,3600,56000,56000,56000,56000,30137,339,59,472,2,55743,5839
"1599814237","50","","Aggregated",99.70,1.70,49,260,460,670,1200,2000,3300,4800,56000,56000,56000,56000,30630,343,58,472,2,55743,5838
"1599814243","50","","Aggregated",98.20,1.40,46,220,460,670,1400,2100,3500,5000,6700,6700,6700,6700,31136,352,58,471,2,55743,5838
"1599814248","50","","Aggregated",99.30,0.90,44,220,470,660,1300,2200,3200,4600,9100,9100,9100,9100,31618,355,57,471,2,55743,5842
"1599814253","50","","Aggregated",99.60,0.60,46,250,460,670,1300,2100,4100,5400,13000,13000,13000,13000,32124,355,57,471,2,55743,5840
"1599814258","50","","Aggregated",98.10,0.70,46,230,470,680,1300,1900,3800,4800,28000,28000,28000,28000,32614,361,56,471,2,55743,5842
"1599814263","50","","Aggregated",98.90,1.10,46,230,460,680,1400,1900,3800,6500,28000,28000,28000,28000,33115,367,56,471,2,55743,5840
"1599814268","50","","Aggregated",99.00,1.30,46,260,470,680,1400,2000,4300,6800,28000,28000,28000,28000,33606,372,55,472,2,55743,5841
"1599814273","50","","Aggregated",97.90,0.90,46,250,470,630,1300,2000,3900,6300,11000,11000,11000,11000,34112,376,55,472,2,55743,5839
"1599814278","50","","Aggregated",98.70,0.50,46,250,470,670,1300,2100,3800,6300,12000,12000,12000,12000,34608,378,55,472,2,55743,5841
"1599814283","50","","Aggregated",101.20,1.30,46,230,460,650,1300,2100,3400,3900,12000,12000,12000,12000,35099,388,55,471,2,55743,5841
"1599814288","50","","Aggregated",100.20,1.80,46,220,460,620,1200,2100,3600,6200,16000,16000,16000,16000,35600,397,55,471,2,55743,5842
"1599814293","50","","Aggregated",98.20,1.70,45,250,460,630,1200,2100,3700,5200,16000,16000,16000,16000,36097,412,54,471,2,55743,5841
"1599814298","50","","Aggregated",99.50,1.80,45,250,440,630,1300,2100,3600,4400,28000,28000,28000,28000,36596,417,54,471,2,55743,5842
"1599814303","50","","Aggregated",99.50,1.40,46,230,460,680,1300,2100,3300,4100,28000,28000,28000,28000,37089,421,54,471,2,55743,5841
"1599814308","50","","Aggregated",98.90,0.90,45,250,460,670,1300,1900,3200,5300,31000,31000,31000,31000,37599,422,54,472,2,55743,5842
"1599814313","50","","Aggregated",100.30,0.30,45,250,430,670,1300,1900,3300,5300,31000,31000,31000,31000,38103,422,54,472,2,55743,5842
"1599814318","50","","Aggregated",99.80,0.10,46,230,460,680,1300,2000,4000,5100,26000,26000,26000,26000,38595,424,54,472,2,55743,5843
"1599814323","50","","Aggregated",98.80,0.20,46,220,430,640,1300,2000,3200,4700,20000,20000,20000,20000,39093,428,54,471,2,55743,5843
"1599814328","50","","Aggregated",99.40,1.10,45,220,430,620,1300,1900,3200,4900,20000,20000,20000,20000,39579,440,53,471,2,55743,5844
"1599814333","50","","Aggregated",98.90,1.80,45,230,430,630,1100,1700,3200,4900,28000,28000,28000,28000,40077,444,53,471,2,55743,5844
"1599814338","50","","Aggregated",99.30,1.90,45,250,460,660,1100,1900,3500,5200,28000,28000,28000,28000,40589,457,53,471,2,55743,5843
"1599814343","50","","Aggregated",99.90,1.50,46,240,460,630,1200,1900,3400,4600,30000,30000,30000,30000,41077,458,53,471,2,55743,5843
"1599814348","50","","Aggregated",98.60,0.50,45,230,460,630,1200,2000,3900,6500,30000,30000,30000,30000,41574,460,52,472,2,55743,5844
"1599814353","50","","Aggregated",100.10,0.90,46,230,460,640,1300,2100,3900,6500,18000,18000,18000,18000,42079,470,52,472,2,55743,5845
"1599814358","50","","Aggregated",100.90,1.60,47,250,470,660,1300,2000,3200,3900,7200,7200,7200,7200,42559,475,52,471,2,55743,5844
"1599814363","50","","Aggregated",99.50,1.50,46,250,470,670,1100,1800,3000,3800,23000,23000,23000,23000,43069,484,52,471,2,55743,5844
"1599814368","50","","Aggregated",99.80,1.20,46,260,460,670,1100,1800,3100,5000,14000,14000,14000,14000,43557,486,52,471,2,55743,5845
"1599814373","50","","Aggregated",99.30,1.40,46,260,470,670,1100,2300,3500,5600,14000,14000,14000,14000,44055,497,51,471,2,55743,5844
"1599814378","50","","Aggregated",97.20,1.10,46,260,470,670,1300,2300,3900,5200,32000,32000,32000,32000,44551,504,51,472,2,55743,5844
"1599814383","50","","Aggregated",98.70,1.10,46,250,440,620,1300,2100,3300,4100,32000,32000,32000,32000,45056,507,51,471,2,55743,5844
"1599814388","50","","Aggregated",100.20,1.00,45,230,420,560,1400,2100,2800,3500,8900,8900,8900,8900,45543,513,50,470,2,55743,5843
"1599814393","50","","Aggregated",98.10,0.70,45,220,460,640,1300,1900,2900,3800,14000,14000,14000,14000,46041,513,50,470,2,55743,5844
"1599814398","50","","Aggregated",98.50,0.60,45,230,460,630,1300,1700,3200,5100,23000,23000,23000,23000,46548,515,50,470,2,55743,5844
"1599814403","50","","Aggregated",100.20,0.70,46,240,470,670,1300,2000,3600,5100,59000,59000,59000,59000,47055,520,50,472,2,59476,5845
"1599814408","50","","Aggregated",99.90,0.80,46,250,480,670,1300,2000,3200,4300,59000,59000,59000,59000,47543,524,50,471,2,59476,5846
"1599814413","50","","Aggregated",99.90,0.50,55,310,470,670,1300,1900,3100,4200,14000,14000,14000,14000,48049,533,50,471,2,59476,5846
"1599814418","50","","Aggregated",98.40,2.20,260,320,480,670,1100,1700,3000,4200,28000,28000,28000,28000,48532,546,50,472,2,59476,5845
"1599814423","50","","Aggregated",98.00,2.80,270,320,480,630,1100,1700,2900,4400,28000,28000,28000,28000,49005,553,51,472,2,59476,5844
"1599814428","50","","Aggregated",96.80,1.70,260,320,500,680,1200,1700,3100,4400,11000,11000,11000,11000,49498,563,51,472,2,59476,5844
"1599814433","50","","Aggregated",95.70,1.10,260,320,490,680,1300,1700,2800,4500,54000,54000,54000,54000,49985,564,52,473,2,59476,5847
"1599814438","50","","Aggregated",96.20,0.50,260,320,480,670,1100,1700,2700,4800,54000,54000,54000,54000,50471,570,52,473,2,59476,5845
"1599814443","50","","Aggregated",96.10,1.20,260,320,480,680,1200,1700,2900,4700,8500,8500,8500,8500,50954,577,52,473,2,59476,5845
"1599814448","50","","Aggregated",96.50,1.50,260,320,470,630,1200,1700,3000,4200,12000,12000,12000,12000,51433,580,53,473,2,59476,5846
"1599814453","50","","Aggregated",96.60,0.70,260,320,480,620,1200,1700,3000,4000,12000,12000,12000,12000,51928,585,53,472,2,59476,5846
"1599814458","50","","Aggregated",98.50,0.60,260,320,520,670,1100,1700,3000,4200,49000,49000,49000,49000,52407,586,53,473,2,59476,5847
"1599814463","50","","Aggregated",96.80,0.30,260,320,520,680,1100,1700,2900,4200,49000,49000,49000,49000,52889,587,53,473,2,59476,5845
"1599814468","50","","Aggregated",96.50,0.60,260,320,480,680,1200,1800,3100,3900,16000,16000,16000,16000,53360,595,53,473,2,59476,5845
"1599814473","50","","Aggregated",97.20,0.90,260,320,470,560,1300,1900,3000,3600,15000,15000,15000,15000,53863,601,54,473,2,59476,5845
"1599814478","50","","Aggregated",95.70,0.90,260,320,470,630,1100,1900,2800,4000,15000,15000,15000,15000,54337,605,54,473,2,59476,5845
"1599814483","50","","Aggregated",96.90,1.20,260,320,470,670,1100,1900,3300,5000,13000,13000,13000,13000,54829,610,54,473,2,59476,5845
"1599814488","50","","Aggregated",95.60,1.10,260,320,490,660,1300,2000,3400,4300,13000,13000,13000,13000,55302,614,54,473,2,59476,5845
"1599814493","50","","Aggregated",96.90,1.00,270,320,480,660,1300,2100,3100,3800,6600,6600,6600,6600,55801,617,54,473,2,59476,5846
"1599814498","50","","Aggregated",99.10,1.20,260,320,470,620,1300,1900,3000,3600,6600,6600,6600,6600,56280,629,54,473,2,59476,5846
"1599814503","50","","Aggregated",96.30,1.40,260,320,470,540,1200,1900,3000,3600,7300,7300,7300,7300,56771,632,54,473,2,59476,5846
"1599814508","50","","Aggregated",95.60,1.20,260,320,470,620,1100,1800,3100,3400,11000,11000,11000,11000,57246,637,54,472,2,59476,5846
"1599814513","50","","Aggregated",96.20,0.80,260,320,470,630,1100,1700,2800,3600,18000,18000,18000,18000,57743,640,55,472,2,59476,5846
"1599814518","50","","Aggregated",96.20,0.40,250,320,450,550,1100,1800,3100,4500,18000,18000,18000,18000,58223,641,55,472,2,59476,5846
"1599814523","50","","Aggregated",97.10,0.40,270,320,480,640,1100,1800,2900,4100,10000,10000,10000,10000,58716,647,55,472,2,59476,5846
"1599814528","50","","Aggregated",97.20,1.00,260,320,470,620,1100,1700,2900,3800,9100,9100,9100,9100,59184,652,55,472,2,59476,5846
"1599814533","50","","Aggregated",96.80,1.50,58,310,420,520,1300,1900,2700,3800,78000,78000,78000,78000,59688,662,55,472,2,77966,5846
"1599814538","50","","Aggregated",97.80,1.30,46,230,330,590,1300,2000,3600,4800,78000,78000,78000,78000,60173,664,55,472,2,77966,5846
"1599814543","50","","Aggregated",99.20,1.00,46,250,460,670,1300,2300,3800,5100,108000,108000,108000,108000,60682,677,55,474,2,108407,5846
"1599814548","50","","Aggregated",99.70,1.50,46,260,470,660,1300,2100,3400,5400,108000,108000,108000,108000,61179,681,55,474,2,108407,5846
"1599814553","50","","Aggregated",99.40,1.80,46,250,460,520,1100,1900,3300,4300,10000,10000,10000,10000,61669,686,54,473,2,108407,5846
"1599814558","50","","Aggregated",98.80,1.30,46,220,420,560,1200,1900,3300,3800,11000,11000,11000,11000,62168,691,54,473,2,108407,5845
"1599814563","50","","Aggregated",98.70,0.60,46,230,470,670,1200,1900,3500,4800,43000,43000,43000,43000,62663,692,54,474,2,108407,5847
"1599814568","50","","Aggregated",100.30,0.10,46,230,460,660,1200,1900,3400,4700,43000,43000,43000,43000,63166,692,54,473,2,108407,5847
"1599814573","50","","Aggregated",100.10,0.10,46,230,430,670,1200,1900,2900,4300,14000,14000,14000,14000,63662,694,54,473,2,108407,5846
"1599814578","50","","Aggregated",98.90,1.20,45,220,420,630,1100,1900,3300,4100,14000,14000,14000,14000,64170,709,54,472,2,108407,5846
"1599814583","50","","Aggregated",100.00,1.60,45,220,420,490,1100,1800,3200,3900,16000,16000,16000,16000,64672,711,54,472,2,108407,5846
"1599814588","50","","Aggregated",99.20,0.70,45,230,460,590,1100,1900,3900,6900,88000,88000,88000,88000,65174,717,54,474,2,108407,5846
"1599814593","50","","Aggregated",99.00,0.80,46,250,470,640,1100,1800,4000,6900,88000,88000,88000,88000,65662,717,54,474,2,108407,5846
"1599814598","50","","Aggregated",99.50,1.20,46,260,470,670,1100,1900,3300,5400,47000,47000,47000,47000,66149,726,54,474,2,108407,5847
"1599814603","50","","Aggregated",99.70,1.40,46,230,430,620,1300,1900,3000,3700,13000,13000,13000,13000,66658,731,54,473,2,108407,5847
"1599814608","50","","Aggregated",99.40,0.80,46,240,420,560,1300,2000,3200,4100,12000,12000,12000,12000,67159,735,54,473,2,108407,5847
"1599814613","50","","Aggregated",98.90,0.40,46,230,430,620,1100,2100,3400,4300,14000,14000,14000,14000,67656,736,54,472,2,108407,5846
"1599814618","50","","Aggregated",99.80,0.50,46,230,410,590,1200,2000,3300,4400,20000,20000,20000,20000,68158,741,54,472,2,108407,5847
"1599814623","50","","Aggregated",100.90,1.00,46,230,430,630,1300,1900,3200,3800,29000,29000,29000,29000,68655,745,53,472,2,108407,5846
"1599814628","50","","Aggregated",98.50,1.10,46,250,460,640,1200,2000,3100,4200,56000,56000,56000,56000,69153,748,53,472,2,108407,5847
"1599814633","50","","Aggregated",97.20,0.30,46,230,460,670,1200,2100,3400,4500,56000,56000,56000,56000,69647,753,53,472,2,108407,5846
"1599814638","50","","Aggregated",99.30,1.60,46,230,460,670,1200,1900,3400,4800,41000,41000,41000,41000,70151,766,53,472,2,108407,5847
"1599814643","50","","Aggregated",100.70,2.50,45,240,470,670,1300,2100,3600,5200,41000,41000,41000,41000,70642,779,53,472,2,108407,5847
"1599814648","50","","Aggregated",100.10,2.30,45,220,470,670,1300,2100,3600,4600,17000,17000,17000,17000,71143,791,53,472,2,108407,5847
"1599814653","50","","Aggregated",98.80,2.00,46,230,470,670,1300,1900,3200,4100,9000,9000,9000,9000,71635,793,53,472,2,108407,5848
"1599814658","50","","Aggregated",99.00,0.80,46,240,430,670,1300,2000,3100,4500,70000,70000,70000,70000,72139,802,53,472,2,108407,5847
"1599814663","50","","Aggregated",99.00,1.30,46,230,420,630,1200,2000,3400,4900,70000,70000,70000,70000,72632,807,53,472,2,108407,5846
"1599814668","50","","Aggregated",100.60,1.30,46,230,420,530,1000,1900,3400,4900,58000,58000,58000,58000,73139,808,52,472,2,108407,5847
"1599814673","50","","Aggregated",99.80,0.50,45,260,450,530,1100,1900,3300,4900,28000,28000,28000,28000,73632,813,52,472,2,108407,5847
"1599814679","50","","Aggregated",98.90,0.60,45,260,460,630,1100,2000,3500,4600,28000,28000,28000,28000,74137,815,52,472,2,108407,5847
"1599814684","50","","Aggregated",98.20,0.40,46,250,470,660,1300,2000,3300,4800,24000,24000,24000,24000,74629,817,52,472,2,108407,5847
"1599814689","50","","Aggregated",98.10,0.40,46,230,470,640,1300,2100,3000,3600,26000,26000,26000,26000,75114,818,52,472,2,108407,5848
"1599814694","50","","Aggregated",99.70,0.30,45,220,460,670,1200,1900,3100,3800,26000,26000,26000,26000,75630,822,52,472,2,108407,5847
"1599814699","50","","Aggregated",99.30,0.50,46,230,440,650,1100,1700,2900,4400,23000,23000,23000,23000,76125,822,52,471,2,108407,5847
"1599814704","50","","Aggregated",99.90,0.80,46,220,410,500,1100,1700,2900,5000,43000,43000,43000,43000,76615,836,52,472,2,108407,5847
"1599814709","50","","Aggregated",98.90,2.00,45,220,420,620,1300,1800,3100,6400,43000,43000,43000,43000,77113,845,51,472,2,108407,5847
"1599814714","50","","Aggregated",98.50,1.80,48,270,470,650,1300,1900,3300,4900,14000,14000,14000,14000,77610,846,51,472,2,108407,5848
"1599814719","50","","Aggregated",98.10,0.80,68,330,460,630,1100,1600,2500,3800,8500,8500,8500,8500,78097,851,52,471,2,108407,5848
"1599814724","50","","Aggregated",98.60,0.70,56,330,430,540,1100,2000,3300,4900,14000,14000,14000,14000,78573,854,52,471,2,108407,5848
"1599814729","50","","Aggregated",95.40,0.40,53,330,460,630,1300,2000,3300,4700,32000,32000,32000,32000,79048,863,52,472,2,108407,5849
"1599814734","50","","Aggregated",94.60,1.20,52,330,440,650,1100,1800,3300,5700,174000,174000,174000,174000,79539,867,52,474,2,174326,5849
"1599814739","50","","Aggregated",97.30,1.60,55,330,470,660,1300,1900,3400,6800,174000,174000,174000,174000,80016,874,52,474,2,174326,5848
"1599814744","50","","Aggregated",97.20,1.50,58,330,470,660,1200,1700,2700,4900,13000,13000,13000,13000,80514,881,52,474,2,174326,5848
"1599814749","50","","Aggregated",96.00,1.50,57,330,470,670,1200,1900,2900,4000,15000,15000,15000,15000,80988,887,52,474,2,174326,5848
"1599814754","50","","Aggregated",97.40,1.20,57,330,470,670,1100,1900,3100,4000,61000,61000,61000,61000,81485,892,52,475,2,174326,5848
"1599814759","50","","Aggregated",98.00,1.00,57,330,460,520,1100,1700,3100,4400,21000,21000,21000,21000,81973,895,52,475,2,174326,5848
"1599814764","50","","Aggregated",96.90,0.30,61,330,460,640,1100,1800,3300,6800,21000,21000,21000,21000,82456,901,52,475,2,174326,5848
"1599814769","50","","Aggregated",95.50,0.90,59,330,460,680,1200,2100,3500,5100,18000,18000,18000,18000,82926,908,52,475,2,174326,5848
"1599814774","50","","Aggregated",95.40,1.60,56,330,420,620,1300,2200,3400,5100,14000,14000,14000,14000,83428,911,52,475,2,174326,5848
"1599814779","50","","Aggregated",98.20,0.80,58,330,440,620,1200,2100,3400,4800,14000,14000,14000,14000,83907,912,52,475,2,174326,5849
"1599814784","50","","Aggregated",97.40,0.50,59,330,420,630,1100,1900,3500,4800,13000,13000,13000,13000,84400,920,52,474,2,174326,5847
"1599814789","50","","Aggregated",95.10,1.00,58,330,470,670,1300,2000,3500,6300,53000,53000,53000,53000,84873,922,52,475,2,174326,5849
"1599814794","50","","Aggregated",97.60,0.70,55,330,470,670,1200,2100,3300,4400,53000,53000,53000,53000,85368,924,52,475,2,174326,5848
"1599814799","50","","Aggregated",96.70,0.20,55,330,430,640,1300,2100,3100,4300,10000,10000,10000,10000,85849,927,52,475,2,174326,5849
"1599814804","50","","Aggregated",95.10,0.40,55,330,420,620,1300,2000,2900,4500,14000,14000,14000,14000,86339,927,52,475,2,174326,5848
"1599814809","50","","Aggregated",95.10,0.40,58,330,470,670,1300,2100,4100,6500,14000,14000,14000,14000,86809,929,52,475,2,174326,5848
"1599814814","50","","Aggregated",97.20,0.70,60,330,490,680,1200,2000,3300,4700,15000,15000,15000,15000,87306,934,52,475,2,174326,5849
"1599814819","50","","Aggregated",100.80,1.30,57,330,470,650,1200,1900,3200,4100,15000,15000,15000,15000,87808,943,52,475,2,174326,5849
"1599814824","50","","Aggregated",96.90,0.90,73,330,480,680,1300,1900,3200,4100,44000,44000,44000,44000,88268,944,52,475,2,174326,5849
"1599814829","50","","Aggregated",94.40,0.40,58,330,470,630,1300,1900,3100,4200,44000,44000,44000,44000,88746,945,52,475,2,174326,5849
"1599814834","50","","Aggregated",96.10,0.40,52,270,360,510,1100,1900,4000,5800,14000,14000,14000,14000,89260,947,52,475,2,174326,5848
"1599814839","50","","Aggregated",98.70,0.20,46,240,430,620,1100,2000,3600,6800,14000,14000,14000,14000,89748,957,52,475,2,174326,5848
"1599814844","50","","Aggregated",99.10,1.00,45,240,460,670,1200,1900,3400,5200,13000,13000,13000,13000,90238,958,52,475,2,174326,5848
"1599814849","50","","Aggregated",99.10,1.10,46,230,460,650,1100,1800,3100,4800,21000,21000,21000,21000,90747,961,52,474,2,174326,5848
"1599814854","50","","Aggregated",99.50,0.50,46,230,460,630,1100,1800,2700,4200,13000,13000,13000,13000,91250,963,52,474,2,174326,5848
"1599814859","50","","Aggregated",100.20,0.50,46,250,460,630,1200,1900,2600,4000,13000,13000,13000,13000,91740,963,52,474,2,174326,5848
"1599814864","50","","Aggregated",100.00,0.80,46,240,460,630,1300,1900,3500,5200,27000,27000,27000,27000,92250,971,52,474,2,174326,5848
"1599814869","50","","Aggregated",99.00,0.90,46,230,460,670,1300,1900,3500,5200,27000,27000,27000,27000,92731,972,52,474,2,174326,5849
"1599814874","50","","Aggregated",98.50,0.40,46,250,480,680,1300,1800,3300,5800,15000,15000,15000,15000,93233,974,52,474,2,174326,5848
