"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599804789","50","","Aggregated",97.50,0.70,46,230,460,660,1200,2000,3300,6700,56000,56000,56000,56000,9011,76,46,450,2,56461,5814
"1599804794","50","","Aggregated",100.20,1.50,46,240,470,650,1200,1900,3800,6900,56000,56000,56000,56000,9507,82,46,454,2,56461,5811
"1599804799","50","","Aggregated",99.80,1.20,46,250,470,640,1200,1900,3400,6300,28000,28000,28000,28000,9991,85,46,453,2,56461,5810
"1599804804","50","","Aggregated",98.70,0.50,45,250,460,620,1300,1900,3200,3800,9400,9400,9400,9400,10499,87,46,450,2,56461,5810
"1599804809","50","","Aggregated",97.70,0.20,45,240,470,680,1300,2000,3400,4900,24000,24000,24000,24000,10997,88,46,459,2,56461,5815
"1599804814","50","","Aggregated",99.20,0.60,46,250,490,690,1400,2200,3400,5900,24000,24000,24000,24000,11493,95,46,459,2,56461,5823
"1599804819","50","","Aggregated",98.70,1.00,46,260,490,710,1400,2300,3300,4400,23000,23000,23000,23000,11983,99,46,460,2,56461,5822
"1599804824","50","","Aggregated",99.30,1.10,46,260,480,690,1500,2300,3400,4200,23000,23000,23000,23000,12480,104,46,461,2,56461,5823
"1599804829","50","","Aggregated",100.00,1.00,46,240,470,680,1300,2300,3400,3900,9800,9800,9800,9800,12977,112,46,459,2,56461,5825
"1599804834","50","","Aggregated",96.90,0.90,46,250,470,680,1300,2000,3400,4300,9600,9600,9600,9600,13476,113,46,459,2,56461,5821
"1599804839","50","","Aggregated",99.70,1.00,46,260,490,690,1300,2000,3400,6300,16000,16000,16000,16000,13969,126,46,460,2,56461,5826
"1599804844","50","","Aggregated",100.10,2.30,46,240,480,670,1300,2000,3400,4200,16000,16000,16000,16000,14469,135,46,459,2,56461,5827
"1599804849","50","","Aggregated",99.90,1.90,45,230,460,620,1200,1900,3500,4500,43000,43000,43000,43000,14964,141,46,461,2,56461,5828
"1599804854","50","","Aggregated",100.20,0.80,45,230,460,620,1300,2100,3900,6300,43000,43000,43000,43000,15462,149,46,462,2,56461,5833
"1599804859","50","","Aggregated",98.70,1.60,46,260,470,680,1300,2100,3500,4700,18000,18000,18000,18000,15973,152,46,462,2,56461,5828
"1599804864","50","","Aggregated",99.80,1.40,46,230,470,670,1200,1900,3000,4000,18000,18000,18000,18000,16467,159,46,461,2,56461,5826
"1599804869","50","","Aggregated",98.60,0.70,45,220,430,630,1300,2100,3800,5600,14000,14000,14000,14000,16958,159,46,462,2,56461,5831
"1599804874","50","","Aggregated",100.10,0.20,45,230,460,650,1300,2200,3900,5500,14000,14000,14000,14000,17465,162,46,461,2,56461,5829
"1599804879","50","","Aggregated",100.20,0.30,46,230,460,670,1300,2000,3500,5000,13000,13000,13000,13000,17955,168,46,460,2,56461,5830
"1599804884","50","","Aggregated",97.30,1.00,210,350,500,710,1100,1700,3200,3600,10000,10000,10000,10000,18455,170,46,461,2,56461,5837
"1599804889","50","","Aggregated",99.50,0.90,310,370,690,930,1000,1700,3100,3600,41000,41000,41000,41000,18949,182,46,465,2,56461,5843
"1599804894","50","","Aggregated",100.40,1.50,320,370,690,930,1000,1500,1900,3300,41000,41000,41000,41000,19438,188,46,465,2,56461,5841
"1599804899","50","","Aggregated",98.70,1.70,320,420,660,890,980,1500,1900,3100,8000,8000,8000,8000,19910,190,46,465,2,56461,5840
"1599804905","50","","Aggregated",94.20,0.90,320,420,680,880,960,1400,1900,2500,7200,7200,7200,7200,20382,194,46,464,2,56461,5839
"1599804910","50","","Aggregated",90.70,0.60,320,400,690,930,1000,1500,2500,4400,15000,15000,15000,15000,20827,200,47,466,2,56461,5845
"1599804915","50","","Aggregated",93.80,1.10,320,360,630,900,980,1500,2400,3800,27000,27000,27000,27000,21322,213,47,467,2,56461,5838
"1599804920","50","","Aggregated",93.30,2.40,320,420,670,930,1000,1600,2600,3200,27000,27000,27000,27000,21774,220,47,468,2,56461,5839
"1599804925","50","","Aggregated",94.30,2.00,330,470,730,930,1100,1600,2500,3100,9800,9800,9800,9800,22254,225,48,469,2,56461,5844
"1599804930","50","","Aggregated",94.60,0.60,330,450,700,930,990,1500,2400,3100,6600,6600,6600,6600,22731,225,48,469,2,56461,5842
"1599804935","50","","Aggregated",93.00,0.00,320,450,690,900,1100,1500,2100,3000,5900,5900,5900,5900,23228,225,49,469,2,56461,5842
"1599804940","50","","Aggregated",99.00,0.20,320,450,720,930,1100,1600,2100,2800,7400,7400,7400,7400,23710,227,49,469,2,56461,5846
"1599804945","50","","Aggregated",100.90,0.20,230,360,620,830,1100,1700,2500,3300,7400,7400,7400,7400,24210,227,50,467,2,56461,5837
"1599804950","50","","Aggregated",99.60,0.40,46,250,430,630,1300,2000,3300,3800,8900,8900,8900,8900,24717,232,49,466,2,56461,5837
"1599804955","50","","Aggregated",98.10,0.50,45,220,430,580,1400,2100,3400,4400,97000,97000,97000,97000,25212,232,49,469,2,96510,5838
"1599804960","50","","Aggregated",100.50,0.30,45,250,430,630,1300,2100,3400,4600,97000,97000,97000,97000,25705,234,49,468,2,96510,5840
"1599804965","50","","Aggregated",101.10,0.20,45,230,430,630,1300,2100,3600,5200,10000,10000,10000,10000,26208,234,49,468,2,96510,5837
"1599804970","50","","Aggregated",99.30,0.30,46,240,430,630,1400,2300,4000,5300,43000,43000,43000,43000,26704,241,48,469,2,96510,5838
"1599804975","50","","Aggregated",98.70,0.90,46,260,470,680,1400,2300,3800,5000,43000,43000,43000,43000,27197,243,48,470,2,96510,5839
"1599804980","50","","Aggregated",98.70,0.60,46,230,460,680,1300,2000,3600,4900,27000,27000,27000,27000,27662,245,48,469,2,96510,5837
"1599804985","50","","Aggregated",92.10,0.30,45,230,460,660,1500,2300,3800,4800,8400,8400,8400,8400,28114,250,48,469,2,96510,5840
"1599804990","50","","Aggregated",89.00,0.70,45,260,470,670,1500,2300,3700,4900,40000,40000,40000,40000,28579,250,48,471,2,96510,5843
"1599804995","50","","Aggregated",93.70,0.50,45,240,470,670,1400,2300,3800,5600,40000,40000,40000,40000,29038,251,48,470,2,96510,5840
"1599805000","50","","Aggregated",94.50,0.10,45,230,460,670,1300,2100,4000,5300,14000,14000,14000,14000,29533,252,48,470,2,96510,5840
"1599805005","50","","Aggregated",95.40,0.50,45,230,460,660,1200,2000,3800,5200,54000,54000,54000,54000,30019,261,48,471,2,96510,5839
"1599805010","50","","Aggregated",97.30,1.20,45,230,460,660,1200,2000,3500,5200,32000,32000,32000,32000,30492,269,48,472,2,96510,5840
"1599805015","50","","Aggregated",95.10,2.10,45,230,450,670,1300,2100,3200,4700,32000,32000,32000,32000,30976,283,48,471,2,96510,5842
"1599805020","50","","Aggregated",96.30,2.50,45,220,470,680,1300,2100,3400,6400,20000,20000,20000,20000,31473,289,47,472,2,96510,5840
"1599805025","50","","Aggregated",98.00,1.20,46,250,480,680,1300,2100,3700,5600,26000,26000,26000,26000,31954,295,47,473,2,96510,5840
"1599805030","50","","Aggregated",96.50,1.00,45,250,470,680,1300,2000,3200,4900,26000,26000,26000,26000,32432,299,47,472,2,96510,5839
"1599805035","50","","Aggregated",95.80,1.20,45,260,480,700,1500,2000,3300,5200,14000,14000,14000,14000,32916,302,47,473,2,96510,5842
"1599805040","50","","Aggregated",96.10,0.60,46,260,470,690,1300,2000,4100,6400,31000,31000,31000,31000,33397,304,47,473,2,96510,5841
"1599805045","50","","Aggregated",96.80,0.50,45,230,470,670,1300,2200,4100,6400,31000,31000,31000,31000,33885,306,47,473,2,96510,5840
"1599805050","50","","Aggregated",96.30,0.20,46,260,470,670,1400,2200,4000,5600,15000,15000,15000,15000,34357,307,47,473,2,96510,5842
"1599805055","50","","Aggregated",95.50,0.80,47,250,460,620,1300,2100,4000,5200,18000,18000,18000,18000,34844,315,47,473,2,96510,5841
"1599805060","50","","Aggregated",95.70,2.40,46,250,460,620,1200,1900,3700,5300,18000,18000,18000,18000,35338,333,47,473,2,96510,5841
"1599805065","50","","Aggregated",99.10,2.10,46,250,470,660,1100,1800,3300,4600,12000,12000,12000,12000,35826,335,47,472,2,96510,5844
"1599805070","50","","Aggregated",99.90,0.50,47,250,470,640,1100,1700,3400,6600,98000,98000,98000,98000,36334,338,47,475,2,97956,5842
"1599805075","50","","Aggregated",99.10,0.60,47,250,470,650,1300,1900,4100,6600,21000,21000,21000,21000,36831,349,47,475,2,97956,5843
"1599805080","50","","Aggregated",100.20,1.50,46,240,470,630,1300,1900,3300,4500,26000,26000,26000,26000,37322,355,47,475,2,97956,5844
"1599805085","50","","Aggregated",99.80,1.70,46,230,470,670,1300,2100,3600,4700,26000,26000,26000,26000,37827,358,47,475,2,97956,5844
"1599805090","50","","Aggregated",99.10,1.20,47,250,460,670,1400,2100,3200,4400,14000,14000,14000,14000,38327,366,47,475,2,97956,5842
"1599805095","50","","Aggregated",98.90,1.80,46,240,460,660,1500,2200,3600,4700,13000,13000,13000,13000,38824,380,47,475,2,97956,5843
"1599805100","50","","Aggregated",99.00,2.20,46,250,470,660,1500,2200,3600,5400,14000,14000,14000,14000,39319,384,47,475,2,97956,5843
"1599805105","50","","Aggregated",99.60,1.20,46,230,480,670,1500,2200,3500,6300,26000,26000,26000,26000,39809,389,47,476,2,97956,5845
"1599805110","50","","Aggregated",99.10,0.80,46,230,460,670,1400,2300,3600,6300,26000,26000,26000,26000,40313,396,47,475,2,97956,5843
"1599805115","50","","Aggregated",98.50,0.90,46,260,470,670,1300,2100,4000,6500,12000,12000,12000,12000,40811,400,47,475,2,97956,5844
"1599805120","50","","Aggregated",98.30,1.00,45,240,460,660,1300,1900,3500,5200,13000,13000,13000,13000,41287,402,47,475,2,97956,5844
"1599805125","50","","Aggregated",99.60,0.70,52,310,460,660,1100,1800,3700,6700,17000,17000,17000,17000,41816,404,47,476,2,97956,5844
"1599805130","50","","Aggregated",100.10,0.30,260,320,460,630,1100,1700,3100,6600,17000,17000,17000,17000,42299,410,47,475,2,97956,5845
"1599805135","50","","Aggregated",99.30,0.90,260,320,420,620,1100,1700,2700,4200,13000,13000,13000,13000,42802,421,47,475,2,97956,5846
"1599805140","50","","Aggregated",99.50,1.80,260,320,420,550,1100,1800,2700,4700,11000,11000,11000,11000,43301,426,47,474,2,97956,5844
"1599805145","50","","Aggregated",99.80,1.50,260,320,480,630,1100,1900,3000,4700,26000,26000,26000,26000,43793,429,48,475,2,97956,5844
"1599805150","50","","Aggregated",95.70,0.70,270,330,520,680,1300,1900,2800,3900,26000,26000,26000,26000,44244,434,48,475,2,97956,5845
"1599805155","50","","Aggregated",94.20,0.70,270,320,510,670,1300,2100,3100,3900,26000,26000,26000,26000,44703,437,48,476,2,97956,5843
"1599805160","50","","Aggregated",91.50,0.90,270,320,480,670,1300,2100,3400,4500,26000,26000,26000,26000,45186,441,48,476,2,97956,5846
"1599805165","50","","Aggregated",93.70,0.80,260,320,480,630,1200,1700,2700,4000,17000,17000,17000,17000,45670,443,48,476,2,97956,5845
"1599805170","50","","Aggregated",97.10,0.70,260,320,470,570,1100,1800,2700,4000,17000,17000,17000,17000,46138,453,48,475,2,97956,5846
"1599805175","50","","Aggregated",93.40,1.10,260,320,480,640,1100,1900,3300,5000,9200,9200,9200,9200,46590,457,49,475,2,97956,5845
"1599805180","50","","Aggregated",91.30,1.20,260,320,480,630,1100,1800,3300,4800,53000,53000,53000,53000,47067,463,49,476,2,97956,5846
"1599805185","50","","Aggregated",93.50,1.10,75,320,480,680,1100,1900,3500,5200,53000,53000,53000,53000,47563,474,49,477,2,97956,5844
"1599805190","50","","Aggregated",99.50,1.70,46,260,480,700,1300,2100,3300,4400,26000,26000,26000,26000,48059,477,49,477,2,97956,5845
"1599805195","50","","Aggregated",99.50,2.30,46,260,480,700,1400,2100,3200,5500,29000,29000,29000,29000,48565,495,49,477,2,97956,5845
"1599805200","50","","Aggregated",99.40,2.00,46,250,480,680,1500,2200,3600,4900,29000,29000,29000,29000,49059,495,49,477,2,97956,5845
"1599805201","0","","Aggregated",101.00,1.80,46,250,480,680,1500,2200,3700,5400,29000,29000,29000,29000,49172,498,49,477,2,97956,5845
