Wed Sep 16 15:37:51 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827839), ('emailservice', 0.10501948170109415), ('paymentservice', 0.10501948170109415), ('productcatalogservice', 0.07639191462250362), ('adservice', 0.07299728324573371), ('currencyservice', 0.07159590078268749), ('shippingservice', 0.07092350364384926), ('cartservice', 0.057474734071927804), ('recommendationservice', 0.028211636472844033), ('redis-cart', 0.01251105227548225), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:51 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827839), ('emailservice', 0.10501948170109415), ('paymentservice', 0.10501948170109415), ('productcatalogservice', 0.07639191462250362), ('adservice', 0.07299728324573371), ('currencyservice', 0.07159590078268749), ('shippingservice', 0.07092350364384926), ('cartservice', 0.057474734071927804), ('recommendationservice', 0.028211636472844033), ('redis-cart', 0.01251105227548225), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:52 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827841), ('emailservice', 0.1050194817010942), ('paymentservice', 0.1050194817010942), ('productcatalogservice', 0.07639191462250364), ('adservice', 0.07299728324573374), ('currencyservice', 0.07159590078268752), ('shippingservice', 0.07092350364384928), ('cartservice', 0.057474734071927824), ('recommendationservice', 0.02821163647284404), ('redis-cart', 0.012511052275482243), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:53 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393913), ('emailservice', 0.10492964036206785), ('paymentservice', 0.10492964036206785), ('productcatalogservice', 0.07665282194495941), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321183), ('shippingservice', 0.07084412232824813), ('cartservice', 0.057553285003780964), ('recommendationservice', 0.028567591549445836), ('redis-cart', 0.01239063570326969), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:54 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393913), ('emailservice', 0.10492964036206785), ('paymentservice', 0.10492964036206785), ('productcatalogservice', 0.07665282194495941), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321183), ('shippingservice', 0.07084412232824813), ('cartservice', 0.057553285003780964), ('recommendationservice', 0.028567591549445836), ('redis-cart', 0.01239063570326969), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:55 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393913), ('emailservice', 0.10492964036206785), ('paymentservice', 0.10492964036206785), ('productcatalogservice', 0.07665282194495941), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321183), ('shippingservice', 0.07084412232824813), ('cartservice', 0.057553285003780964), ('recommendationservice', 0.028567591549445836), ('redis-cart', 0.01239063570326969), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:56 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393913), ('emailservice', 0.10492964036206785), ('paymentservice', 0.10492964036206785), ('productcatalogservice', 0.07665282194495941), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321183), ('shippingservice', 0.07084412232824813), ('cartservice', 0.057553285003780964), ('recommendationservice', 0.028567591549445836), ('redis-cart', 0.01239063570326969), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:57 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393913), ('emailservice', 0.10492964036206785), ('paymentservice', 0.10492964036206785), ('productcatalogservice', 0.07665282194495941), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321183), ('shippingservice', 0.07084412232824813), ('cartservice', 0.057553285003780964), ('recommendationservice', 0.028567591549445836), ('redis-cart', 0.01239063570326969), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:58 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39968187953393924), ('emailservice', 0.10492964036206784), ('paymentservice', 0.10492964036206784), ('productcatalogservice', 0.07665282194495938), ('adservice', 0.07292442527900872), ('currencyservice', 0.07152595793321181), ('shippingservice', 0.07084412232824812), ('cartservice', 0.057553285003780943), ('recommendationservice', 0.02856759154944582), ('redis-cart', 0.012390635703269634), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:58 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632391), ('emailservice', 0.1048442406635294), ('paymentservice', 0.1048442406635294), ('productcatalogservice', 0.07692601655411271), ('adservice', 0.07285630793397993), ('currencyservice', 0.0714619452950778), ('shippingservice', 0.07077070808933354), ('cartservice', 0.057638312552444636), ('recommendationservice', 0.028930020339106858), ('redis-cart', 0.012229343145646797), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:59 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632391), ('emailservice', 0.1048442406635294), ('paymentservice', 0.1048442406635294), ('productcatalogservice', 0.07692601655411271), ('adservice', 0.07285630793397993), ('currencyservice', 0.0714619452950778), ('shippingservice', 0.07077070808933354), ('cartservice', 0.057638312552444636), ('recommendationservice', 0.028930020339106858), ('redis-cart', 0.012229343145646797), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:00 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632391), ('emailservice', 0.1048442406635294), ('paymentservice', 0.1048442406635294), ('productcatalogservice', 0.07692601655411271), ('adservice', 0.07285630793397993), ('currencyservice', 0.0714619452950778), ('shippingservice', 0.07077070808933354), ('cartservice', 0.057638312552444636), ('recommendationservice', 0.028930020339106858), ('redis-cart', 0.012229343145646797), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:01 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632391), ('emailservice', 0.1048442406635294), ('paymentservice', 0.1048442406635294), ('productcatalogservice', 0.07692601655411271), ('adservice', 0.07285630793397993), ('currencyservice', 0.0714619452950778), ('shippingservice', 0.07077070808933354), ('cartservice', 0.057638312552444636), ('recommendationservice', 0.028930020339106858), ('redis-cart', 0.012229343145646797), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:02 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632391), ('emailservice', 0.1048442406635294), ('paymentservice', 0.1048442406635294), ('productcatalogservice', 0.07692601655411271), ('adservice', 0.07285630793397993), ('currencyservice', 0.0714619452950778), ('shippingservice', 0.07077070808933354), ('cartservice', 0.057638312552444636), ('recommendationservice', 0.028930020339106858), ('redis-cart', 0.012229343145646797), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:03 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3994988647632388), ('emailservice', 0.10484424066352936), ('paymentservice', 0.10484424066352936), ('productcatalogservice', 0.07692601655411267), ('adservice', 0.07285630793397992), ('currencyservice', 0.07146194529507777), ('shippingservice', 0.07077070808933353), ('cartservice', 0.057638312552444615), ('recommendationservice', 0.02893002033910685), ('redis-cart', 0.012229343145646852), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:04 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.36113731014577166), ('productcatalogservice', 0.32449178295836134), ('checkoutservice', 0.14516349173323184), ('emailservice', 0.03692461481284816), ('paymentservice', 0.03692461481284816), ('adservice', 0.0255353368664627), ('currencyservice', 0.024599660095740494), ('shippingservice', 0.024338039191557036), ('cartservice', 0.019487741449646802), ('redis-cart', 0.001397407933531488), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:04 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.36113731014577166), ('productcatalogservice', 0.32449178295836134), ('checkoutservice', 0.14516349173323184), ('emailservice', 0.03692461481284816), ('paymentservice', 0.03692461481284816), ('adservice', 0.0255353368664627), ('currencyservice', 0.024599660095740494), ('shippingservice', 0.024338039191557036), ('cartservice', 0.019487741449646802), ('redis-cart', 0.001397407933531488), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:38:05 2020,recommendationservice,svc_latency,"[('recommendationservice', 0.36113731014577166), ('productcatalogservice', 0.32449178295836134), ('checkoutservice', 0.14516349173323184), ('emailservice', 0.03692461481284816), ('paymentservice', 0.03692461481284816), ('adservice', 0.0255353368664627), ('currencyservice', 0.024599660095740494), ('shippingservice', 0.024338039191557036), ('cartservice', 0.019487741449646802), ('redis-cart', 0.001397407933531488), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:41:36 2020,currencyservice,svc_latency,"[('currencyservice', 0.5883765742248586), ('checkoutservice', 0.15400860124768315), ('emailservice', 0.047346811600501415), ('paymentservice', 0.04640426027406962), ('productcatalogservice', 0.03928527030413346), ('shippingservice', 0.03362893890714519), ('cartservice', 0.028969141983566274), ('adservice', 0.027790050088122818), ('redis-cart', 0.020992215419614386), ('recommendationservice', 0.013198135950305988), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:41:37 2020,currencyservice,svc_latency,"[('currencyservice', 0.5883765742248586), ('checkoutservice', 0.15400860124768315), ('emailservice', 0.047346811600501415), ('paymentservice', 0.04640426027406962), ('productcatalogservice', 0.03928527030413346), ('shippingservice', 0.03362893890714519), ('cartservice', 0.028969141983566274), ('adservice', 0.027790050088122818), ('redis-cart', 0.020992215419614386), ('recommendationservice', 0.013198135950305988), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:41:38 2020,currencyservice,svc_latency,"[('currencyservice', 0.5885993568352277), ('checkoutservice', 0.1540591972386606), ('emailservice', 0.04803147049976001), ('paymentservice', 0.04709784372592311), ('productcatalogservice', 0.03889935923279543), ('shippingservice', 0.03341013221777932), ('cartservice', 0.028763722417923254), ('adservice', 0.027416648726115492), ('redis-cart', 0.020781097960806627), ('recommendationservice', 0.012941171145007247), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:45:37 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.5911865773350025), ('checkoutservice', 0.16920852408554443), ('emailservice', 0.0828706268152071), ('paymentservice', 0.07114526426621533), ('adservice', 0.06341054272408972), ('currencyservice', 0.026283704325620386), ('shippingservice', 0.026198041161746875), ('recommendationservice', 0.010031217880949172), ('cartservice', 0.007576973916528347), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0479114725109047)]"
Wed Sep 16 15:45:38 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.5927632156213072), ('checkoutservice', 0.16738766297294755), ('emailservice', 0.08138286797452687), ('paymentservice', 0.06922896156676092), ('adservice', 0.06639693105125027), ('currencyservice', 0.02678731751348338), ('shippingservice', 0.02669028913958017), ('recommendationservice', 0.01113640716095195), ('cartservice', 0.007410086070408009), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.049183739071216544)]"
Wed Sep 16 15:45:38 2020,productcatalogservice,svc_latency,"[('productcatalogservice', 0.5927632156213072), ('checkoutservice', 0.16738766297294755), ('emailservice', 0.08138286797452687), ('paymentservice', 0.06922896156676092), ('adservice', 0.06639693105125027), ('currencyservice', 0.02678731751348338), ('shippingservice', 0.02669028913958017), ('recommendationservice', 0.01113640716095195), ('cartservice', 0.007410086070408009), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.049183739071216544)]"
Wed Sep 16 15:49:37 2020,adservice,svc_latency,"[('checkoutservice', 0.3756894170204515), ('paymentservice', 0.1664020411306603), ('emailservice', 0.1664020411306603), ('adservice', 0.1411563964769475), ('currencyservice', 0.06463186377061353), ('shippingservice', 0.06454108208446388), ('productcatalogservice', 0.047623525727678064), ('recommendationservice', 0.02962926926118506), ('cartservice', 0.026252989769524185), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0823286263721848)]"
Wed Sep 16 15:49:38 2020,adservice,svc_latency,"[('checkoutservice', 0.37681906372864293), ('paymentservice', 0.16526894993364932), ('emailservice', 0.16526894993364932), ('adservice', 0.13923307060675982), ('currencyservice', 0.06478747635736765), ('shippingservice', 0.06469784422903023), ('productcatalogservice', 0.047951641449286556), ('recommendationservice', 0.02920363382070622), ('cartservice', 0.026866022287194313), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0800966523462871)]"
Wed Sep 16 15:49:39 2020,adservice,svc_latency,"[('checkoutservice', 0.37681906372864293), ('paymentservice', 0.16526894993364932), ('emailservice', 0.16526894993364932), ('adservice', 0.13923307060675982), ('currencyservice', 0.06478747635736765), ('shippingservice', 0.06469784422903023), ('productcatalogservice', 0.047951641449286556), ('recommendationservice', 0.02920363382070622), ('cartservice', 0.026866022287194313), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0800966523462871)]"
Wed Sep 16 15:49:40 2020,adservice,svc_latency,"[('checkoutservice', 0.37681906372864293), ('paymentservice', 0.16526894993364932), ('emailservice', 0.16526894993364932), ('adservice', 0.13923307060675982), ('currencyservice', 0.06478747635736765), ('shippingservice', 0.06469784422903023), ('productcatalogservice', 0.047951641449286556), ('recommendationservice', 0.02920363382070622), ('cartservice', 0.026866022287194313), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0800966523462871)]"
Wed Sep 16 15:49:41 2020,adservice,svc_latency,"[('checkoutservice', 0.37681906372864293), ('paymentservice', 0.16526894993364932), ('emailservice', 0.16526894993364932), ('adservice', 0.13923307060675982), ('currencyservice', 0.06478747635736765), ('shippingservice', 0.06469784422903023), ('productcatalogservice', 0.047951641449286556), ('recommendationservice', 0.02920363382070622), ('cartservice', 0.026866022287194313), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0800966523462871)]"
Wed Sep 16 15:49:42 2020,adservice,svc_latency,"[('checkoutservice', 0.37681906372864293), ('paymentservice', 0.16526894993364932), ('emailservice', 0.16526894993364932), ('adservice', 0.13923307060675982), ('currencyservice', 0.06478747635736765), ('shippingservice', 0.06469784422903023), ('productcatalogservice', 0.047951641449286556), ('recommendationservice', 0.02920363382070622), ('cartservice', 0.026866022287194313), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0800966523462871)]"
Wed Sep 16 15:49:43 2020,adservice,svc_latency,"[('checkoutservice', 0.3779238518740249), ('paymentservice', 0.1641593986296493), ('emailservice', 0.1641593986296493), ('adservice', 0.1373535669053087), ('currencyservice', 0.06493118075407478), ('shippingservice', 0.06484266656292327), ('productcatalogservice', 0.04825549163465783), ('recommendationservice', 0.028780750958926606), ('cartservice', 0.027454491496248266), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.07786079744546179)]"
Wed Sep 16 15:49:44 2020,adservice,svc_latency,"[('checkoutservice', 0.3779238518740249), ('paymentservice', 0.1641593986296493), ('emailservice', 0.1641593986296493), ('adservice', 0.1373535669053087), ('currencyservice', 0.06493118075407478), ('shippingservice', 0.06484266656292327), ('productcatalogservice', 0.04825549163465783), ('recommendationservice', 0.028780750958926606), ('cartservice', 0.027454491496248266), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.07786079744546179)]"
Wed Sep 16 15:49:45 2020,adservice,svc_latency,"[('checkoutservice', 0.3779238518740249), ('paymentservice', 0.1641593986296493), ('emailservice', 0.1641593986296493), ('adservice', 0.1373535669053087), ('currencyservice', 0.06493118075407478), ('shippingservice', 0.06484266656292327), ('productcatalogservice', 0.04825549163465783), ('recommendationservice', 0.028780750958926606), ('cartservice', 0.027454491496248266), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.07786079744546179)]"
Wed Sep 16 15:49:46 2020,adservice,svc_latency,"[('checkoutservice', 0.3779238518740249), ('paymentservice', 0.1641593986296493), ('emailservice', 0.1641593986296493), ('adservice', 0.1373535669053087), ('currencyservice', 0.06493118075407478), ('shippingservice', 0.06484266656292327), ('productcatalogservice', 0.04825549163465783), ('recommendationservice', 0.028780750958926606), ('cartservice', 0.027454491496248266), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.07786079744546179)]"
Wed Sep 16 15:49:47 2020,adservice,svc_latency,"[('checkoutservice', 0.3779238518740249), ('paymentservice', 0.1641593986296493), ('emailservice', 0.1641593986296493), ('adservice', 0.1373535669053087), ('currencyservice', 0.06493118075407478), ('shippingservice', 0.06484266656292327), ('productcatalogservice', 0.04825549163465783), ('recommendationservice', 0.028780750958926606), ('cartservice', 0.027454491496248266), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.07786079744546179)]"
Wed Sep 16 15:49:48 2020,adservice,svc_latency,"[('checkoutservice', 0.3793361762152257), ('paymentservice', 0.16150845516786866), ('emailservice', 0.16150845516786866), ('adservice', 0.13355730046763276), ('currencyservice', 0.06485770120154631), ('shippingservice', 0.06471767666529328), ('productcatalogservice', 0.050255360853232484), ('recommendationservice', 0.029880304860100508), ('cartservice', 0.028396852181434753), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.0740182827802044)]"
