,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
16,4.875716988126716,2.781069055396305,34.87302363138755,33.5461550663289,42.38623756934722,604.5481411950315,9.46304356228103,0.5755584168462845,1.7800811316282612,2.410220485300979,0.0001333333333333334,0.006877518535801315,2.3085512506573633,34.2456458539801,12.240617998429734,82.97479788088202
17,4.773733494063358,2.7817678610314847,35.10693681569378,33.31803586649778,42.47531878467361,604.2448205975157,9.66048844780718,0.5572292084231424,1.7322238991474637,2.4131935759838226,0.0001333333333333334,0.006988759267900656,2.3015089586620148,34.06328959365671,12.092550665881532,83.2071156071077
18,4.671749999999999,2.7824666666666644,35.34085000000001,33.08991666666666,42.5644,603.9415,9.85793333333333,0.5389000000000003,1.6843666666666663,2.416166666666666,0.0001333333333333334,0.007099999999999998,2.294466666666666,33.880933333333324,11.94448333333333,83.43943333333335
19,4.779729039713758,2.745041754265097,35.38336447540948,33.349658885777565,42.488518011571145,603.3704703383929,9.738069876880678,0.5445696516804827,1.7050573127097357,2.4117418064908023,0.0001333333333333334,0.007100005185530885,2.300123341556103,33.94633953745063,11.8241691923906,83.90106565252502
20,4.887708079427518,2.70761684186353,35.42587895081895,33.60940110488847,42.41263602314229,602.7994406767858,9.618206420428026,0.550239303360965,1.7257479587528053,2.4073169463149386,0.0001333333333333334,0.007100010371061773,2.30578001644554,34.01174574156795,11.703855051447873,84.36269797171666
21,4.995687119141277,2.6701919294619625,35.468393426228424,33.869143323999374,42.33675403471343,602.2284110151787,9.498342963975373,0.5559089550414474,1.7464386047958749,2.4028920861390746,0.0001333333333333334,0.007100015556592661,2.311436691334977,34.077151945685266,11.583540910505143,84.8243302909083
22,4.931148793548169,2.7202175666417063,35.16076282752759,33.40144894510612,42.270411462366404,602.4453943718439,9.1950964600386,0.5585724300690382,1.7224987222695247,2.414695295554744,0.0001333333333333334,0.007100005186913602,2.3269449915223714,34.04549533538521,11.813337579616089,84.45460300235717
23,4.86661046795506,2.7702432038214497,34.85313222882676,32.93375456621286,42.20406889001938,602.662377728509,8.891849956101826,0.561235905096629,1.6985588397431748,2.426498504970412,0.0001333333333333334,0.007099994817234543,2.3424532917097665,34.01383872508516,12.043134248727036,84.08487571380604
24,4.8020721423619515,2.820268841001193,34.54550163012593,32.466060187319606,42.13772631767235,602.8793610851741,8.588603452165051,0.5638993801242197,1.6746189572168249,2.438301714386081,0.0001333333333333334,0.007099984447555485,2.3579615918971615,33.98218211478511,12.272930917837982,83.71514842525491
25,4.866750539069879,2.7877032621848277,35.01142651697024,32.815808337196266,42.18927952158965,604.2503980883818,8.850404000720141,0.5665696762921124,1.6968764380859198,2.423531917140339,0.00013333629649384037,0.0070999896330863725,2.335395762323338,34.08253290076343,12.099702337043707,83.57106188985625
26,4.931428935777808,2.755137683368462,35.47735140381455,33.16555648707293,42.24083272550695,605.6214350915893,9.11220454927523,0.569239972460005,1.7191339189550146,2.4087621198945963,0.00013333925965434734,0.00709999481861726,2.3128299327495143,34.182883686741754,11.92647375624943,83.42697535445761
27,4.996107332485736,2.7225721045520968,35.943276290658865,33.51530463694959,42.29238592942425,606.9924720947969,9.374005097830318,0.5719102686278976,1.7413913998241093,2.393992322648854,0.00013334222281485432,0.007100000004148148,2.290264103175691,34.283234472720075,11.753245175455156,83.28288881905895
28,4.9572613262935565,2.7588652772294737,35.64349527531915,33.92047869978984,42.138847900107685,595.7551787332433,9.112781130909594,0.5609080991429003,1.781649138937798,2.362943325915303,0.00013334222281485432,0.006988759272048807,2.2606199520450256,34.35148167364742,11.636752367568276,83.39750907474561
29,4.918415320101377,2.7951584499068507,35.34371425997943,34.32565276263009,41.98530987079112,584.5178853716895,8.85155716398887,0.549905929657903,1.8219068780514867,2.331894329181752,0.00013334222281485432,0.006877518539949465,2.2309758009143605,34.419728874574766,11.520259559681394,83.51212933043227
30,4.8795693139091965,2.8314516225842277,35.04393324463971,34.73082682547035,41.831771841474556,573.2805920101358,8.590333197068146,0.5389037601729056,1.8621646171651751,2.300845332448201,0.00013334222281485432,0.006766277807850124,2.2013316497836954,34.48797607550211,11.403766751794514,83.62674958611895
