,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
20,2.5,5.0,2.5384615384615388,75.00000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5073313782991202,2.5,2.644230769230769,2.5,2.5,0.10993333333333333
21,2.5,5.0,2.5384615384615388,75.00000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5073313782991202,2.5,2.644230769230769,2.5,2.5,0.11138333333333332
22,2.5,5.0,2.5384615384615388,75.00000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5073313782991202,2.5,2.644230769230769,2.5,2.5,0.1128333333333333
23,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,19.857142857142858,2.5,2.5,2.5081967213114753,2.5,2.6785714285714284,2.5,2.5,0.11252222222222219
24,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,19.857142857142858,2.5,2.5,2.5081967213114753,2.5,2.6785714285714284,2.5,2.5,0.11221111111111108
25,2.5,2.5,2.772727272727273,25.0,2.5,2.5,2.5,19.857142857142858,2.5,2.5,2.5081967213114753,2.5,2.6785714285714284,2.5,2.5,0.11189999999999996
26,2.5,2.5,2.9591836734693877,31.25,2.5,2.5,2.5,19.423076923076923,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.11144999999999995
27,2.5,2.5,2.9591836734693877,31.25,2.5,2.5,2.5,19.423076923076923,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.11099999999999995
28,2.5,2.5,2.9591836734693877,31.25,2.5,2.5,2.5,19.423076923076923,2.5,2.5,2.5,2.5,3.0625,2.5,2.5,0.11054999999999994
29,2.5675675675675675,3.5000000000000004,2.9591836734693877,50.0,2.5,2.5,2.5,21.015625,2.5,2.5,2.5,2.5,3.1875000000000004,2.5,2.5,0.10741111111111107
30,2.5675675675675675,3.5000000000000004,2.9591836734693877,50.0,2.5,2.5,2.5,21.015625,2.5,2.5,2.5,2.5,3.1875000000000004,2.5,2.5,0.1042722222222222
