,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
10,2.5,3.333333333333333,3.2843137254901964,41.66666666666667,2.5,2.5,3.333333333333333,19.593023255813954,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.11
11,2.5,3.333333333333333,3.2843137254901964,41.66666666666667,2.5,2.5,3.333333333333333,19.593023255813954,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.11256666666666666
12,2.5,3.333333333333333,3.2843137254901964,41.66666666666667,2.5,2.5,3.333333333333333,19.593023255813954,2.5,2.5,2.5,2.5,3.0434782608695645,2.5,2.5,0.10961666666666668
13,2.5,2.5,2.9583333333333335,37.50000000000001,2.5,2.5117924528301887,2.5,18.214285714285715,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.10965000000000001
14,2.5,2.5,2.9583333333333335,37.50000000000001,2.5,2.5117924528301887,2.5,18.214285714285715,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.10968333333333334
15,2.5,2.5,2.9583333333333335,37.50000000000001,2.5,2.5117924528301887,2.5,18.214285714285715,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.10971666666666667
16,2.5,2.5,2.5892857142857144,33.333333333333336,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.11165000000000001
17,2.5,2.5,2.5892857142857144,33.333333333333336,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.11358333333333336
18,2.5,2.5,2.5892857142857144,33.333333333333336,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.1155166666666667
19,2.5,2.692307692307692,2.75,43.75000000000001,2.5,2.5,2.5,19.32926829268293,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.11580555555555556
20,2.5,2.692307692307692,2.75,43.75000000000001,2.5,2.5,2.5,19.32926829268293,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.11609444444444444
21,2.5,2.692307692307692,2.75,43.75000000000001,2.5,2.5,2.5,19.32926829268293,2.5,2.5,2.5,2.5,2.712765957446808,2.5,2.5,0.11638333333333332
22,2.5,2.5,2.5,17.5,2.5,2.5,2.5,19.583333333333336,2.5,,2.5077160493827164,2.5,3.0000000000000004,2.5,2.5,0.11695555555555553
23,2.5,2.5,2.5,17.5,2.5,2.5,2.5,19.583333333333336,2.5,,2.5077160493827164,2.5,3.0000000000000004,2.5,2.5,0.11752777777777774
24,2.5,2.5,2.5,17.5,2.5,2.5,2.5,19.583333333333336,2.5,,2.5077160493827164,2.5,3.0000000000000004,2.5,2.5,0.11809999999999997
25,2.565789473684211,2.5,2.5,375.0,2.5,2.5,2.5,23.26923076923077,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.11556111111111107
26,2.565789473684211,2.5,2.5,375.0,2.5,2.5,2.5,23.26923076923077,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.11302222222222219
27,2.565789473684211,2.5,2.5,375.0,2.5,2.5,2.5,23.26923076923077,2.5,2.5,2.5,2.5,3.0952380952380953,2.5,2.5,0.11048333333333331
28,2.5520833333333335,2.5,2.6515151515151514,375.0,2.5,2.511312217194571,2.5,19.03409090909091,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.10699999999999997
29,2.5520833333333335,2.5,2.6515151515151514,375.0,2.5,2.511312217194571,2.5,19.03409090909091,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.10351666666666663
30,2.5520833333333335,2.5,2.6515151515151514,375.0,2.5,2.511312217194571,2.5,19.03409090909091,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.1000333333333333
