,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
14,2.5,2.5,2.5,37.5,2.5,2.5,2.5,17.800000000000004,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.13264444444444445
15,2.5,2.5,2.5,37.5,2.5,2.5,2.5,17.800000000000004,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.12978888888888893
16,2.5,2.5,2.5,37.5,2.5,2.5,2.5,17.800000000000004,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.12693333333333337
17,2.5,2.5,2.5,31.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.1269055555555556
18,2.5,2.5,2.5,31.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.12687777777777784
19,2.5,2.5,2.5,31.25,2.5,2.5,2.5,18.250000000000004,2.5,2.5,2.5,2.5,2.5609756097560976,2.5,2.5,0.12685000000000005
20,2.565789473684211,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,17.97872340425532,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11918333333333338
21,2.565789473684211,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,17.97872340425532,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11151666666666671
22,2.565789473684211,2.5,2.5909090909090913,25.0,2.5,2.5,2.5,17.97872340425532,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.10385000000000004
23,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,18.289473684210524,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.10201111111111115
24,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,18.289473684210524,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.10017222222222226
25,2.5,2.5,2.65625,50.0,2.5,2.5,2.5,18.289473684210524,2.5,2.5,2.5,2.5,2.6190476190476195,2.5,2.5,0.09833333333333337
26,2.5,2.7500000000000004,2.9090909090909087,19.375000000000004,2.5,2.511904761904762,2.5,19.878048780487806,2.5,2.5,2.5,2.5,2.925531914893617,2.5,2.5,0.09568888888888892
27,2.5,2.7500000000000004,2.9090909090909087,19.375000000000004,2.5,2.511904761904762,2.5,19.878048780487806,2.5,2.5,2.5,2.5,2.925531914893617,2.5,2.5,0.09304444444444447
28,2.5,2.7500000000000004,2.9090909090909087,19.375000000000004,2.5,2.511904761904762,2.5,19.878048780487806,2.5,2.5,2.5,2.5,2.925531914893617,2.5,2.5,0.09040000000000002
29,2.5,2.5,2.6724137931034484,21.25,2.5,2.5,2.5,18.546511627906977,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.08875555555555557
30,2.5,2.5,2.6724137931034484,21.25,2.5,2.5,2.5,18.546511627906977,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.08711111111111113
