,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
16,2.5,2.5,2.638888888888889,17.5,2.5,2.5,2.5,17.325581395348838,2.5,,2.5,2.5,2.625,2.5,2.5,0.09904444444444443
17,2.5,2.5,2.638888888888889,17.5,2.5,2.5,2.5,17.325581395348838,2.5,,2.5,2.5,2.625,2.5,2.5,0.09730555555555555
18,2.5,2.5,2.638888888888889,17.5,2.5,2.5,2.5,17.325581395348838,2.5,,2.5,2.5,2.625,2.5,2.5,0.09556666666666667
19,2.5,2.5,3.4375,43.75000000000001,2.5,2.5,2.5,20.750000000000004,2.5,2.5,2.528301886792453,2.5,3.3088235294117645,2.5,2.5,0.09781111111111113
20,2.5,2.5,3.4375,43.75000000000001,2.5,2.5,2.5,20.750000000000004,2.5,2.5,2.528301886792453,2.5,3.3088235294117645,2.5,2.5,0.10005555555555558
21,2.5,2.5,3.4375,43.75000000000001,2.5,2.5,2.5,20.750000000000004,2.5,2.5,2.528301886792453,2.5,3.3088235294117645,2.5,2.5,0.10230000000000004
22,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,18.546511627906977,2.5,2.5,2.5079617834394905,2.5,2.738095238095238,2.5,2.5,0.10135000000000005
23,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,18.546511627906977,2.5,2.5,2.5079617834394905,2.5,2.738095238095238,2.5,2.5,0.10040000000000004
24,2.5543478260869565,2.5,2.925531914893617,37.50000000000001,2.5,2.5134408602150535,2.5,18.546511627906977,2.5,2.5,2.5079617834394905,2.5,2.738095238095238,2.5,2.5,0.09945000000000004
25,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.09795000000000004
26,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.09645000000000004
27,2.5675675675675675,2.5,2.7192982456140355,37.50000000000001,2.5,2.5,2.5,18.780487804878053,2.5,2.5,2.5,2.5,2.75,2.5,2.5,0.09495000000000003
28,2.5,3.333333333333333,2.8017241379310343,37.50000000000001,2.5,2.5,2.5,18.571428571428577,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.09708333333333335
29,2.5,3.333333333333333,2.8017241379310343,37.50000000000001,2.5,2.5,2.5,18.571428571428577,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.09921666666666668
30,2.5,3.333333333333333,2.8017241379310343,37.50000000000001,2.5,2.5,2.5,18.571428571428577,2.5,2.5,2.5,2.5,2.944444444444444,2.5,2.5,0.10135
