Thu Aug 27 17:30:45 2020,catalogue,svc_latency,"[('catalogue', 0.6640437895310752), ('carts', 0.5431244717304723), ('orders', 0.5427487702059085), ('front-end', 0.0015008563335190336), ('user', -0.014959557940728015), ('payment', -0.042708190174590224), ('shipping', -0.2941489144653112)]"
Thu Aug 27 17:31:00 2020,catalogue,svc_latency,"[('catalogue', 0.7043868394805037), ('carts', 0.3397936718731124), ('payment', -0.005075233075493155), ('orders', -0.020511359106776268), ('front-end', -0.06936748233597238), ('shipping', -0.23519324691523708), ('user', -0.2864728187580815)]"
Thu Aug 27 17:31:14 2020,catalogue,svc_latency,"[('catalogue', 0.773838727598324), ('carts', 0.6658703863548965), ('orders', 0.17577301100190992), ('shipping', 0.16550901260478676), ('front-end', 0.015023295205138254), ('payment', -0.07158284389038957), ('user', -0.1145378873996366)]"
Thu Aug 27 17:31:30 2020,catalogue,svc_latency,"[('carts', 0.7419638586227719), ('catalogue', 0.7161386717902627), ('orders', 0.23257603622653653), ('shipping', 0.08205148743302701), ('payment', 0.07951425569907246), ('user', -0.041973604916304), ('front-end', -0.08563928824269443)]"
Thu Aug 27 17:31:43 2020,catalogue,svc_latency,"[('catalogue', 0.7575331407577656), ('user', 0.2949908596609648), ('carts', 0.2290508572215393), ('orders', 0.035952091215924124), ('payment', 0.030980680238219375), ('front-end', -0.050231590091974566), ('shipping', -0.6896887265236)]"
Thu Aug 27 17:31:58 2020,catalogue,svc_latency,"[('user', 0.729922879593449), ('catalogue', 0.7170882787434956), ('orders', 0.0812984627445255), ('payment', -0.0035223337567717597), ('front-end', -0.0155738438012332), ('carts', -0.2575854710727973), ('shipping', -0.85195664855295)]"
Thu Aug 27 17:34:45 2020,order,svc_latency,"[('front-end', 0.8367579396219994), ('catalogue', 0.5444662943952554), ('orders', 0.5215854526893964), ('carts', 0.35956310393018037), ('shipping', 0.18305110089593857), ('user', 0.11889912773796313), ('payment', -0.8793477113570525)]"
Thu Aug 27 17:34:59 2020,order,svc_latency,"[('orders', 0.23700219260332517), ('front-end', 0.2226794415596206), ('shipping', 0.17768811108646068), ('carts', 0.11762380209065905), ('user', -0.06950225451899503), ('payment', -0.19481264551430327), ('catalogue', -0.223526635942534)]"
Thu Aug 27 17:35:12 2020,order,svc_latency,"[('user', 0.3271612299090745), ('front-end', 0.21231557869179643), ('catalogue', 0.20446192023000423), ('orders', 0.12949900768592398), ('shipping', 0.04395822900465564), ('carts', -0.053000535286203763), ('payment', -0.223173849680345)]"
Thu Aug 27 17:35:29 2020,order,svc_latency,"[('catalogue', 0.43540744860957165), ('user', 0.2716926410305415), ('front-end', 0.18877910888880814), ('carts', -0.09980381747364196), ('payment', -0.20187386932101165), ('shipping', -0.20238738003384096), ('orders', -0.2289040650354717)]"
Thu Aug 27 17:35:42 2020,order,svc_latency,"[('orders', 0.2768758166500652), ('payment', 0.018595979436885075), ('shipping', -0.050653949323366004), ('front-end', -0.06849112910797986), ('catalogue', -0.12414870752960741), ('carts', -0.15038982821241262), ('user', -0.26707668736212564)]"
Thu Aug 27 17:35:57 2020,order,svc_latency,"[('carts', 0.31956253014151703), ('front-end', 0.09974945327678915), ('user', 0.06528230400008576), ('orders', 0.01672905222233758), ('shipping', -0.035718563930102545), ('payment', -0.08893344794242547), ('catalogue', -0.22326647411409886)]"
Thu Aug 27 17:36:12 2020,order,svc_latency,"[('payment', 0.49769436536165385), ('orders', 0.3470702411070788), ('catalogue', 0.3323862520223831), ('shipping', 0.2117625964506657), ('carts', -0.007516568993231554), ('user', -0.38200034487363965), ('front-end', -0.4659729732868447)]"
Thu Aug 27 17:36:27 2020,order,svc_latency,"[('payment', 0.2915889445702701), ('catalogue', 0.1473586680572971), ('orders', 0.1190851753079464), ('carts', 0.09914140992385688), ('shipping', -0.07739427666694397), ('user', -0.23951052188701802), ('front-end', -0.2701398148587295)]"
Thu Aug 27 17:36:41 2020,order,svc_latency,"[('catalogue', 0.20435588262856488), ('payment', 0.11691031775045028), ('carts', 0.0655975697664322), ('orders', -0.029375131898268556), ('front-end', -0.11411087498804548), ('shipping', -0.15926499649715195), ('user', -0.25283095796236194)]"
Thu Aug 27 17:36:58 2020,order,svc_latency,"[('payment', 0.16796203161754733), ('catalogue', 0.14862441579468114), ('orders', 0.11803389689065236), ('carts', 0.011339128329515967), ('user', -0.14561281122368802), ('front-end', -0.14880433944313098), ('shipping', -0.23140698673854976)]"
Thu Aug 27 17:39:45 2020,shipping,svc_latency,"[('payment', 0.08573928038269231), ('catalogue', 0.03849007454722096), ('user', 0.017232229938436136), ('carts', -0.02584554717713556), ('front-end', -0.09767568673447785), ('shipping', -0.1307216361233938), ('orders', -0.15965128580779492)]"
Thu Aug 27 17:39:58 2020,shipping,svc_latency,"[('orders', 0.5365928474182162), ('payment', 0.08135022289999173), ('catalogue', 0.03337963099420712), ('front-end', 0.006026618555763761), ('carts', -0.0184249906439563), ('user', -0.01859095753340712), ('shipping', -0.40003015324149455)]"
Thu Aug 27 17:40:13 2020,shipping,svc_latency,"[('orders', 0.3478134435923592), ('shipping', 0.344771427273942), ('carts', 0.16537710337256162), ('payment', 0.04185818379416369), ('user', 0.030338524722405332), ('front-end', 0.029635716744809262), ('catalogue', -0.021917782584968112)]"
Thu Aug 27 17:40:29 2020,shipping,svc_latency,"[('orders', 0.3788303855265721), ('shipping', 0.3767069319283629), ('carts', 0.23802392935756467), ('payment', 0.06745036155173165), ('catalogue', 0.003755630995944191), ('user', -0.012188506834852826), ('front-end', -0.0206522147260174)]"
Thu Aug 27 17:40:43 2020,shipping,svc_latency,"[('orders', 0.4852453373895406), ('shipping', 0.4821305521012304), ('carts', 0.43897644936768226), ('user', 0.023823389121381176), ('payment', 0.016621212324894896), ('front-end', 0.013598402247770081), ('catalogue', -0.043674783135030454)]"
Thu Aug 27 17:41:01 2020,shipping,svc_latency,"[('carts', 0.663082247576255), ('orders', 0.5802666936475174), ('shipping', 0.5747687638750837), ('payment', 0.07463748992762663), ('catalogue', 0.007797062885919214), ('front-end', -0.02995552597865895), ('user', -0.057992763055524935)]"
Thu Aug 27 17:41:16 2020,shipping,svc_latency,"[('carts', 0.6399443537497843), ('orders', 0.6125047150200956), ('shipping', 0.6069247126724586), ('front-end', 0.016449812792078022), ('payment', -0.02309702562135861), ('catalogue', -0.07332209643631926), ('user', -0.0920622454901277)]"
Thu Aug 27 17:41:29 2020,shipping,svc_latency,"[('carts', 0.6840906246632067), ('orders', 0.5672186395382479), ('shipping', 0.5614750570943359), ('catalogue', 0.026365470051854786), ('payment', -0.04260156819851316), ('front-end', -0.09362489677999926), ('user', -0.13518675113797435)]"
Thu Aug 27 17:41:42 2020,shipping,svc_latency,"[('carts', 0.6851542499164222), ('orders', 0.5375852001973157), ('shipping', 0.533815369941645), ('catalogue', 0.023724250376290574), ('payment', -0.05416495356464984), ('user', -0.08099759780729864), ('front-end', -0.12751272880115674)]"
Thu Aug 27 17:41:55 2020,shipping,svc_latency,"[('carts', 0.6152598194354465), ('orders', 0.41945879216864146), ('shipping', 0.4129461140365209), ('front-end', 0.2340784504024827), ('user', 0.224373337330256), ('payment', -0.3150807919237733), ('catalogue', -0.32402585398760675)]"
Thu Aug 27 17:44:40 2020,payment,svc_latency,"[('front-end', 0.6534952584486243), ('user', 0.6511175984759814), ('carts', 0.636176033089513), ('orders', 0.5053010150550661), ('shipping', 0.5047763821676221), ('catalogue', -0.643396469252464), ('payment', -0.6542158523259541)]"
Thu Aug 27 17:44:54 2020,payment,svc_latency,"[('carts', 0.16254227603162347), ('front-end', 0.08373001696590149), ('user', 0.0767713161189245), ('orders', -0.025522733172900727), ('shipping', -0.07258029016549082), ('payment', -0.07549578987738204), ('catalogue', -0.0821728838598924)]"
Thu Aug 27 17:45:11 2020,payment,svc_latency,"[('orders', 0.7239173281689021), ('payment', 0.7042454289270935), ('shipping', 0.29628370183262975), ('catalogue', 0.10428348185294664), ('carts', 0.04092876164439074), ('user', -0.12117858499893885), ('front-end', -0.13071548760911975)]"
Thu Aug 27 17:45:25 2020,payment,svc_latency,"[('orders', 0.8386555931977162), ('payment', 0.8283562645618006), ('shipping', 0.427887836345015), ('carts', 0.3223200272174555), ('user', 0.2015900244488907), ('front-end', 0.17639987592362644), ('catalogue', -0.19630039459431942)]"
Thu Aug 27 17:45:40 2020,payment,svc_latency,"[('orders', 0.8763322105560438), ('payment', 0.8684673761423035), ('shipping', 0.2630088479327423), ('catalogue', 0.20315690383439106), ('carts', -0.12054343924802277), ('user', -0.20843062877972537), ('front-end', -0.2150634135857314)]"
Thu Aug 27 17:45:54 2020,payment,svc_latency,"[('orders', 0.891881030160578), ('payment', 0.8851872492372801), ('carts', 0.7624785893140125), ('front-end', 0.29071527249590934), ('user', 0.2833514240091189), ('shipping', -0.006703387034383328), ('catalogue', -0.2962464749994188)]"
Thu Aug 27 17:46:07 2020,payment,svc_latency,"[('orders', 0.8954727482017308), ('payment', 0.8900327754736779), ('carts', 0.7866944186878466), ('catalogue', 0.34014258358759847), ('shipping', -0.19876243903184623), ('user', -0.313331643470753), ('front-end', -0.3146268438085311)]"
Thu Aug 27 17:46:24 2020,payment,svc_latency,"[('orders', 0.833342129783248), ('payment', 0.8288143651991897), ('carts', 0.660943469571493), ('front-end', 0.6380303162277532), ('user', 0.6229941199190604), ('shipping', 0.10995364292417288), ('catalogue', -0.6219858203949562)]"
Thu Aug 27 17:46:39 2020,payment,svc_latency,"[('orders', 0.879186016415648), ('payment', 0.8745261938700463), ('catalogue', 0.4038596813477575), ('carts', 0.18536873591229186), ('front-end', -0.4405752281454444), ('user', -0.4707799232106573), ('shipping', -0.6979075207111411)]"
Thu Aug 27 17:46:53 2020,payment,svc_latency,"[('orders', 0.8481848341564515), ('payment', 0.8452779418776617), ('user', 0.7033327486366752), ('carts', 0.6903390093987716), ('front-end', 0.6690075057260102), ('shipping', -0.5996469776635938), ('catalogue', -0.7263958637469748)]"
Thu Aug 27 17:49:36 2020,carts,svc_latency,"[('catalogue', 0.38333036180996494), ('front-end', 0.2850520659259283), ('user', 0.27611587202431037), ('shipping', 0.2606422412640407), ('carts', 0.23353068603516902), ('orders', -0.1406266373572425), ('payment', -0.1713602143849239)]"
Thu Aug 27 17:49:48 2020,carts,svc_latency,"[('front-end', 0.3226361823498452), ('user', 0.29992018516233276), ('catalogue', 0.22810445631749518), ('carts', 0.16527975461049896), ('shipping', 0.14420752278668586), ('orders', 0.10074911448668485), ('payment', 0.09423225926224564)]"
Thu Aug 27 17:49:59 2020,carts,svc_latency,"[('front-end', 0.26376446349962945), ('user', 0.238169561902267), ('catalogue', 0.11423061321123872), ('carts', 0.06460970917435556), ('shipping', 0.02897930769360417), ('orders', -0.005706174187980653), ('payment', -0.03411440629853695)]"
Thu Aug 27 17:50:11 2020,carts,svc_latency,"[('catalogue', 0.01756456673444974), ('front-end', -0.12649397287798647), ('user', -0.13937609937755557), ('carts', -0.21237799820988873), ('payment', -0.21466337852931638), ('shipping', -0.2530490662085551), ('orders', -0.27794861024575207)]"
Thu Aug 27 17:50:23 2020,carts,svc_latency,"[('user', nan), ('orders', nan), ('payment', 0.03884943930799309), ('catalogue', 0.03884943930799309), ('carts', 0.03884943930799309), ('shipping', 0.03884943930799304), ('front-end', nan)]"
Thu Aug 27 17:50:35 2020,carts,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 17:50:47 2020,carts,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 17:50:59 2020,carts,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 17:51:11 2020,carts,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
Thu Aug 27 17:51:23 2020,carts,svc_latency,"[('user', nan), ('shipping', nan), ('payment', nan), ('orders', nan), ('front-end', nan), ('catalogue', nan), ('carts', nan)]"
