1596081567.5253713,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
1596081579.6273515,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
1596081591.7061794,catalogue,svc_latency,"[('catalogue', 0.5405398932771217), ('front-end', 0.45946010672287846), ('catalogue-db', 0.0)]"
1596081603.8764884,catalogue,svc_latency,[]
1596081615.8917007,catalogue,svc_latency,[]
1596081628.0148964,catalogue,svc_latency,[]
1596100562.8515964,catalogue,svc_latency,[]
1596100574.83106,catalogue,svc_latency,"[('user', 0.5405396329646596), ('front-end', 0.2297301835176702), ('orders', 0.2297301835176702), ('user-db', 0.0)]"
1596100606.8503606,catalogue,svc_latency,"[('front-end', 0.3585088220299692), ('user', 0.34657241642235015), ('orders', 0.20206061356526311), ('carts', 0.09285814798241745), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('carts-db', 0.0), ('user-db', 0.0)]"
1596100618.860648,catalogue,svc_latency,"[('front-end', 0.3597020496004538), ('user', 0.3386118552980191), ('orders', 0.20606127597849072), ('carts', 0.0956248191230366), ('carts-db', 0.0), ('user-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('orders-db', 0.0)]"
1596100630.8408046,catalogue,svc_latency,"[('front-end', 0.38893329868016824), ('carts', 0.30699565352839286), ('catalogue', 0.169882785590519), ('orders', 0.13418826220091987), ('carts-db', 0.0), ('orders-db', 0.0), ('user', 0.0), ('payment', 0.0), ('shipping', 0.0), ('catalogue-db', 0.0)]"
1596100642.7878711,catalogue,svc_latency,"[('front-end', 0.4150200620827166), ('catalogue', 0.3651661058959339), ('carts', 0.19344673259108652), ('orders', 0.026367099430262886), ('catalogue-db', 0.0), ('carts-db', 0.0), ('user', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0)]"
1596100654.7755933,catalogue,svc_latency,"[('catalogue', 0.4594583855929223), ('front-end', 0.43025475464670954), ('carts', 0.12712059971128584), ('catalogue-db', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0), ('shipping', 0.0), ('carts-db', 0.0), ('orders', -0.01683373995091729)]"
1596100666.722029,catalogue,svc_latency,"[('catalogue', 0.4470126677730941), ('front-end', 0.4326431643949776), ('carts', 0.11672389733202335), ('orders', 0.003620270499905015), ('carts-db', 0.0), ('catalogue-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]"
1596100678.655263,catalogue,svc_latency,"[('front-end', 0.4252115344141103), ('catalogue', 0.4162559337051953), ('carts', 0.14907356239587236), ('orders', 0.009458969484822), ('catalogue-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0), ('carts-db', 0.0)]"
1596100690.574476,catalogue,svc_latency,"[('front-end', 0.43655654995922505), ('catalogue', 0.4001742000199545), ('carts', 0.09970188891530535), ('orders', 0.06356736110551528), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts-db', 0.0), ('catalogue-db', 0.0)]"
1596100702.504915,catalogue,svc_latency,"[('front-end', 0.42299365598900646), ('catalogue', 0.2677209615097345), ('carts', 0.158727153242699), ('orders', 0.1505582292585599), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0), ('catalogue-db', 0.0), ('carts-db', 0.0)]"
1596100714.4853797,catalogue,svc_latency,"[('carts', 0.37635774406901384), ('front-end', 0.3729976334016024), ('orders', 0.27864708325928766), ('carts-db', 0.0), ('orders-db', 0.0), ('user', 0.0), ('shipping', 0.0), ('payment', 0.0), ('catalogue-db', 0.0), ('catalogue', -0.028002460729903506)]"
