1596100667,carts,svc_latency,"[('catalogue', 0.4470126677730941), ('front-end', 0.4326431643949776), ('carts', 0.11672389733202335), ('orders', 0.003620270499905015), ('carts-db', 0.0), ('catalogue-db', 0.0), ('shipping', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('user', 0.0)]",,,
1596100679,carts,svc_latency,"[('front-end', 0.4252115344141103), ('catalogue', 0.4162559337051953), ('carts', 0.14907356239587236), ('orders', 0.009458969484822), ('catalogue-db', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user', 0.0), ('carts-db', 0.0)]",,,
1596100691,carts,svc_latency,"[('front-end', 0.43655654995922505), ('catalogue', 0.4001742000199545), ('carts', 0.09970188891530535), ('orders', 0.06356736110551528), ('payment', 0.0), ('user', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts-db', 0.0), ('catalogue-db', 0.0)]",,,
1596100703,carts,svc_latency,"[('front-end', 0.42299365598900646), ('catalogue', 0.2677209615097345), ('carts', 0.158727153242699), ('orders', 0.1505582292585599), ('shipping', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('user', 0.0), ('catalogue-db', 0.0), ('carts-db', 0.0)]",,,
1596100714,carts,svc_latency,"[('carts', 0.37635774406901384), ('front-end', 0.3729976334016024), ('orders', 0.27864708325928766), ('carts-db', 0.0), ('orders-db', 0.0), ('user', 0.0), ('shipping', 0.0), ('payment', 0.0), ('catalogue-db', 0.0), ('catalogue', -0.028002460729903506)]1596613675.9760234",catalogue,svc_latency,[]
1596613864,user,svc_latency,"[('orders', 0.5405420020268137), ('front-end', 0.45945799797318637), ('orders-db', 0.0), ('carts', 0.0), ('payment', 0.0), ('user', 0.0), ('shipping', 0.0)]",,,
1596613876,user,svc_latency,"[('front-end', 0.38248860387509154), ('user', 0.3350463430110491), ('orders', 0.2824650531138595), ('user-db', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0)]",,,
1596613888,user,svc_latency,"[('front-end', 0.39513867274460446), ('orders', 0.3248748738675174), ('user', 0.2799864533878783), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0), ('user-db', 0.0)]",,,
1596613900,user,svc_latency,"[('front-end', 0.37925734759385926), ('user', 0.3491143856942063), ('orders', 0.2716282667119344), ('user-db', 0.0), ('payment', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0)]",,,
1596613912,user,svc_latency,"[('user', 0.39202339867273595), ('front-end', 0.36940025535936627), ('orders', 0.2385763459678979), ('user-db', 0.0), ('orders-db', 0.0), ('shipping', 0.0), ('carts', 0.0), ('payment', 0.0)]",,,
1596613924,user,svc_latency,"[('user', 0.4447023842642355), ('front-end', 0.3572974469350709), ('orders', 0.19800016880069377), ('carts', 0.0), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('user-db', 0.0)]",,,
1596613936,user,svc_latency,"[('user', 0.4999363560799367), ('front-end', 0.34460780774542976), ('orders', 0.1554558361746332), ('orders-db', 0.0), ('payment', 0.0), ('shipping', 0.0), ('carts', 0.0), ('user-db', 0.0)]",,,
