,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
17,4.170506912442396,2.5952380952380953,2.5,750.0,2.5,2.5,750.0,750.0,33.187633333333316,36.80125000000001,0.4953999999999998,2.0038666666666667,0.00013333333333333334,64.9256
18,4.182027649769585,2.602459016393443,2.5408163265306127,750.0,2.5,2.5,750.0,750.0,33.32806666666665,36.44721666666667,0.49006666666666643,1.977266666666667,0.00013333333333333334,62.57376111111112
19,4.182027649769585,2.602459016393443,2.5408163265306127,750.0,2.5,2.5,750.0,750.0,33.468499999999985,36.093183333333336,0.48473333333333307,1.9506666666666668,0.00013333333333333334,60.22192222222224
20,4.182027649769585,2.602459016393443,2.5408163265306127,750.0,2.5,2.5,750.0,750.0,33.60893333333332,35.739149999999995,0.47939999999999977,1.9240666666666666,0.00013333333333333334,57.870083333333355
21,4.39119170984456,2.612612612612613,2.510869565217391,750.0,2.5,2.5,750.0,750.0,32.61791666666665,35.557027777777776,0.47239999999999976,1.8886,0.00013333333333333334,58.6312277777778
22,4.39119170984456,2.612612612612613,2.510869565217391,750.0,2.5,2.5,750.0,750.0,31.62689999999999,35.37490555555556,0.4653999999999998,1.8531333333333333,0.00013333333333333334,59.39237222222224
23,4.39119170984456,2.612612612612613,2.510869565217391,750.0,2.5,2.5,750.0,750.0,30.63588333333332,35.19278333333334,0.45839999999999986,1.8176666666666668,0.00013333333333333334,60.15351666666669
24,4.322660098522168,2.5635593220338984,2.532327586206897,750.0,2.521008403361345,2.5238095238095237,750.0,750.0,30.479544444444432,34.679744444444445,0.46473333333333317,1.8354000000000001,0.00013333333333333334,59.664094444444466
25,4.322660098522168,2.5635593220338984,2.532327586206897,750.0,2.521008403361345,2.5238095238095237,750.0,750.0,30.323205555555546,34.16670555555556,0.47106666666666647,1.8531333333333337,0.00013333333333333334,59.17467222222225
26,4.322660098522168,2.5635593220338984,2.532327586206897,750.0,2.521008403361345,2.5238095238095237,750.0,750.0,30.16686666666666,33.653666666666666,0.47739999999999977,1.8708666666666671,0.00013333333333333334,58.685250000000025
27,4.103773584905661,2.5681818181818183,2.5328947368421053,750.0,2.5,2.5277777777777777,750.0,750.0,30.251833333333327,33.76210555555556,0.4777333333333331,1.8649555555555557,0.00013333333333333334,58.99563333333336
28,4.103773584905661,2.5681818181818183,2.5328947368421053,750.0,2.5,2.5277777777777777,750.0,750.0,30.336799999999997,33.87054444444444,0.4780666666666664,1.8590444444444445,0.00013333333333333334,59.30601666666669
29,4.103773584905661,2.5681818181818183,2.5328947368421053,750.0,2.5,2.5277777777777777,750.0,750.0,30.421766666666667,33.97898333333333,0.4783999999999997,1.853133333333333,0.00013333333333333334,59.61640000000003
30,4.278846153846154,2.565789473684211,2.533039647577093,750.0,2.5,2.5,750.0,750.0,29.729533333333336,33.58262222222222,0.47373333333333306,1.839833333333333,0.00013333333333333334,59.52941111111113
