,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
12,4.192139737991266,2.5,2.5595238095238093,679.3478260869565,2.5,2.5520833333333335,687.5,682.5539568345323,37.670183333333334,40.698577777777786,0.5607333333333333,2.193022222222222,0.00013333333333333334,89.1096
13,4.192139737991266,2.5,2.5595238095238093,679.3478260869565,2.5,2.5520833333333335,687.5,682.5539568345323,37.71151666666667,39.48758333333334,0.5584,2.1546,0.00013333333333333334,88.10061666666667
14,4.246411483253588,2.5728155339805823,2.5548245614035086,750.0,2.5,2.548076923076923,750.0,750.0,36.95681666666666,39.74437222222223,0.5344,2.1427777777777774,0.00013333333333333334,85.10733333333333
15,4.246411483253588,2.5728155339805823,2.5548245614035086,750.0,2.5,2.548076923076923,750.0,750.0,36.20211666666666,40.00116111111112,0.5104,2.130955555555555,0.00013333333333333334,82.11405
16,4.246411483253588,2.5728155339805823,2.5548245614035086,750.0,2.5,2.548076923076923,750.0,750.0,35.447416666666655,40.25795,0.48639999999999994,2.1191333333333326,0.00013333333333333334,79.12076666666667
17,4.307692307692308,2.5193798449612403,2.5344036697247705,750.0,2.5,2.5223214285714284,750.0,750.0,34.5863100121449,38.47361930892503,0.4840553941171242,2.06292656180574,0.00013333333333333334,78.88109284338992
18,4.307692307692308,2.5193798449612403,2.5344036697247705,750.0,2.5,2.5223214285714284,750.0,750.0,33.72520335762315,36.68928861785006,0.48171078823424857,2.0067197902781477,0.00013333333333333334,78.64141902011318
19,4.307692307692308,2.5193798449612403,2.5344036697247705,750.0,2.5,2.5223214285714284,750.0,750.0,32.864096703101396,34.90495792677508,0.47936618235137285,1.950513018750555,0.00013333333333333334,78.40174519683643
20,4.915254237288134,2.6578947368421053,2.521551724137931,750.0,2.5227272727272734,2.5526315789473686,750.0,750.0,32.080038339389596,34.419665097576186,0.479710349684884,1.9121183890715294,0.00013333333333333334,76.04503770002246
21,4.915254237288134,2.6578947368421053,2.521551724137931,750.0,2.5227272727272734,2.5526315789473686,750.0,750.0,31.295979975677792,33.93437226837729,0.4800545170183952,1.8737237593925038,0.00013333333333333334,73.68833020320851
22,4.915254237288134,2.6578947368421053,2.521551724137931,750.0,2.5227272727272734,2.5526315789473686,750.0,750.0,30.511921611965988,33.44907943917839,0.48039868435190636,1.8353291297134782,0.00013333333333333334,71.33162270639454
23,4.1959798994974875,2.587719298245614,2.5110132158590313,750.0,2.5,2.522727272727273,750.0,750.0,29.291387253515808,32.85585322129662,0.4717294878538951,1.8323596839728238,0.00013333333333333334,70.76189768102586
24,4.1959798994974875,2.587719298245614,2.5110132158590313,750.0,2.5,2.522727272727273,750.0,750.0,28.070852895065627,32.26262700341484,0.4630602913558839,1.8293902382321694,0.00013333333333333334,70.19217265565717
25,4.1959798994974875,2.587719298245614,2.5110132158590313,750.0,2.5,2.522727272727273,750.0,750.0,26.850318536615447,31.66940078553307,0.45439109485787266,1.826420792491515,0.00013333333333333334,69.62244763028849
26,4.409547738693467,2.5213675213675213,2.5104602510460254,750.0,2.5,2.5,750.0,750.0,27.719254486049113,32.00106736663848,0.47406111397025796,1.8412065508013284,0.00013333629649384032,70.96981523553625
27,4.409547738693467,2.5213675213675213,2.5104602510460254,750.0,2.5,2.5,750.0,750.0,28.588190435482783,32.33273394774389,0.4937311330826432,1.8559923091111417,0.00013333925965434726,72.31718284078401
28,4.409547738693467,2.5213675213675213,2.5104602510460254,750.0,2.5,2.5,750.0,750.0,29.45712638491645,32.6644005288493,0.5134011521950285,1.8707780674209549,0.00013334222281485424,73.66455044603177
29,4.365284974093264,2.545045045045045,2.511520737327189,750.0,2.5,2.5,750.0,750.0,28.999983039438206,32.64089788659094,0.5104124247445708,1.863440394504103,0.00013334222281485424,73.04246871375297
30,4.365284974093264,2.545045045045045,2.511520737327189,750.0,2.5,2.5,750.0,750.0,28.542839693959962,32.61739524433258,0.5074236972941132,1.856102721587251,0.00013334222281485424,72.42038698147418
