"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598518245","50","","Aggregated",108.30,1.30,150,360,490,670,1100,1700,2400,3100,6100,6100,6100,6100,13388,158,150,421,33,31463,5832
"1598518250","50","","Aggregated",108.90,1.10,180,370,480,670,1100,1600,2400,3000,9400,9400,9400,9400,13947,161,150,422,33,31463,5832
"1598518255","50","","Aggregated",107.10,1.10,210,370,490,680,1100,1600,2400,2900,5800,5800,5800,5800,14491,167,150,422,33,31463,5834
"1598518260","50","","Aggregated",107.80,1.20,190,370,510,700,1100,1600,2300,3000,6800,6800,6800,6800,15022,172,150,422,33,31463,5833
"1598518265","50","","Aggregated",109.30,0.60,200,370,520,710,1100,1500,2300,3000,6800,6800,6800,6800,15570,174,150,422,33,31463,5834
"1598518270","50","","Aggregated",109.30,0.90,190,370,500,680,1100,1500,2100,2700,15000,15000,15000,15000,16115,180,150,423,33,31463,5835
"1598518275","50","","Aggregated",107.80,0.80,170,370,490,700,1200,1700,2500,3200,15000,15000,15000,15000,16657,184,150,424,33,31463,5836
"1598518280","50","","Aggregated",107.80,1.50,150,360,460,690,1200,1800,2500,3400,5300,5300,5300,5300,17184,195,150,424,33,31463,5835
"1598518285","50","","Aggregated",106.00,1.50,160,370,570,720,1200,1800,2500,3700,5300,5300,5300,5300,17725,198,150,425,33,31463,5837
"1598518290","50","","Aggregated",105.20,0.40,160,370,490,670,1100,1700,2500,3300,4300,5200,5200,5200,18276,204,150,424,33,31463,5839
"1598518295","50","","Aggregated",108.70,1.30,140,360,460,680,1100,1700,2500,3000,5200,5200,5200,5200,18816,216,150,424,33,31463,5835
"1598518300","50","","Aggregated",107.10,1.80,130,370,480,690,1100,1700,2400,2800,4700,4700,4700,4700,19346,218,150,424,33,31463,5837
"1598518305","50","","Aggregated",108.20,1.30,130,370,480,660,1000,1600,2300,2800,12000,12000,12000,12000,19885,222,150,424,33,31463,5840
"1598518310","50","","Aggregated",109.20,0.70,160,380,510,660,1000,1600,2300,2800,9100,12000,12000,12000,20440,225,150,424,33,31463,5839
"1598518315","50","","Aggregated",106.80,0.30,230,390,560,680,1100,1700,2200,2700,7200,29000,29000,29000,20989,228,150,426,33,31463,5836
"1598518320","50","","Aggregated",108.50,0.40,180,370,570,680,1100,1500,2300,2600,5100,29000,29000,29000,21516,228,150,425,33,31463,5837
"1598518325","50","","Aggregated",107.70,1.00,160,370,550,680,1200,1600,2300,3000,5600,5600,5600,5600,22045,243,150,425,33,31463,5839
"1598518330","50","","Aggregated",108.10,1.80,130,360,460,650,1100,1700,2600,3600,4600,4600,4600,4600,22604,250,150,426,33,31463,5842
"1598518335","50","","Aggregated",110.60,2.00,170,370,460,660,1100,1700,2300,3600,4500,4600,4600,4600,23152,258,150,425,33,31463,5841
"1598518340","50","","Aggregated",108.50,1.20,190,370,440,620,1000,1500,2200,2900,4300,4500,4500,4500,23698,263,150,425,33,31463,5837
"1598518345","50","","Aggregated",107.20,1.40,180,370,460,650,1000,1500,2200,2700,15000,16000,16000,16000,24238,272,150,425,33,31463,5839
"1598518350","50","","Aggregated",109.00,1.80,180,370,490,660,1100,1600,2600,3100,15000,16000,16000,16000,24796,278,150,426,33,31463,5841
"1598518355","50","","Aggregated",107.10,1.40,180,370,560,680,1100,1600,2100,2900,4300,4500,4500,4500,25325,284,150,425,33,31463,5839
"1598518360","50","","Aggregated",107.80,0.90,150,370,540,670,1000,1600,2100,2900,7800,7800,7800,7800,25862,292,150,425,33,31463,5840
"1598518365","50","","Aggregated",110.60,1.70,160,360,460,640,990,1500,2400,3700,8400,30000,30000,30000,26425,304,150,426,33,31463,5839
"1598518370","50","","Aggregated",109.30,2.50,190,370,510,670,1000,1700,2300,3000,8400,30000,30000,30000,26951,310,150,426,33,31463,5841
"1598518375","50","","Aggregated",106.50,1.70,250,390,580,700,1100,1700,2400,2500,4000,5100,5100,5100,27520,320,160,427,33,31463,5844
"1598518380","50","","Aggregated",107.40,1.20,190,380,520,680,1100,1500,2300,2500,3700,16000,16000,16000,28056,328,160,427,33,31463,5841
"1598518385","50","","Aggregated",109.50,1.50,160,390,570,710,1100,1500,2200,2600,16000,16000,16000,16000,28573,335,160,427,33,31463,5844
"1598518390","50","","Aggregated",107.50,2.00,210,390,520,680,1100,1500,2100,2600,5300,8000,8000,8000,29126,345,160,427,33,31463,5843
"1598518395","50","","Aggregated",107.70,1.30,210,370,490,650,1000,1400,2200,2900,8000,16000,16000,16000,29664,345,160,427,33,31463,5844
"1598518400","50","","Aggregated",107.30,0.40,190,370,500,690,1100,1500,2300,3200,7000,16000,16000,16000,30199,347,160,427,33,31463,5842
"1598518405","50","","Aggregated",107.30,0.50,150,360,480,680,1100,1600,2100,2800,4000,5700,5700,5700,30755,351,160,427,33,31463,5840
"1598518410","50","","Aggregated",110.00,0.50,150,370,560,670,1100,1600,2100,3600,7300,15000,15000,15000,31284,351,160,427,33,31463,5845
"1598518415","50","","Aggregated",109.10,0.30,160,370,510,670,1100,1600,2200,3600,8300,15000,15000,15000,31838,353,160,427,33,31463,5844
"1598518420","50","","Aggregated",107.70,0.50,150,370,460,650,1100,1700,2300,3100,8300,9500,9500,9500,32390,360,160,427,33,31463,5845
"1598518425","50","","Aggregated",108.20,1.00,160,370,520,680,1100,1800,2300,3000,7300,9500,9500,9500,32930,366,160,427,33,31463,5845
"1598518430","50","","Aggregated",108.10,1.40,98,380,540,670,1100,1600,2200,3100,7300,7500,7500,7500,33471,376,160,427,33,31463,5841
"1598518435","50","","Aggregated",108.70,1.50,87,360,470,660,1100,1700,2600,3500,7900,8100,8100,8100,34012,378,160,427,33,31463,5844
"1598518440","50","","Aggregated",108.70,1.00,90,350,480,660,1200,1700,2800,3900,8100,8100,8100,8100,34561,381,150,427,33,31463,5842
"1598518445","50","","Aggregated",108.70,0.30,88,360,490,680,1200,1700,2500,3600,7500,8100,8100,8100,35114,382,150,428,33,31463,5845
"1598518450","50","","Aggregated",108.50,0.20,94,370,520,680,1100,1700,2300,2900,7200,7700,7700,7700,35658,382,150,427,33,31463,5842
"1598518455","50","","Aggregated",108.40,0.20,95,370,480,670,1100,1700,2300,3300,7700,8200,8200,8200,36204,384,150,427,33,31463,5843
"1598518460","50","","Aggregated",108.60,0.40,87,370,500,700,1200,1800,2800,3600,8200,15000,15000,15000,36751,388,150,428,33,31463,5844
"1598518465","50","","Aggregated",107.90,0.50,88,360,530,720,1200,1800,2600,3500,7300,15000,15000,15000,37292,388,150,428,33,31463,5845
"1598518470","50","","Aggregated",109.20,0.60,80,360,540,700,1200,1900,2500,3200,5000,5000,5000,5000,37846,397,150,428,33,31463,5845
"1598518475","50","","Aggregated",109.40,1.00,78,350,530,710,1200,1800,2400,3100,4200,4400,4400,4400,38382,401,150,427,33,31463,5844
"1598518480","50","","Aggregated",109.60,1.10,87,360,490,710,1200,1800,2400,3900,6900,6900,6900,6900,38941,405,150,428,33,31463,5846
"1598518485","50","","Aggregated",108.80,0.70,90,360,470,660,1200,1700,2500,3900,6900,15000,15000,15000,39486,407,150,428,33,31463,5845
"1598518490","50","","Aggregated",107.70,1.00,79,350,470,620,1200,1800,2400,3300,4300,15000,15000,15000,40032,415,140,427,33,31463,5845
"1598518495","50","","Aggregated",108.90,1.20,78,360,480,670,1200,1800,2300,3500,6500,16000,16000,16000,40554,421,140,427,33,31463,5844
"1598518500","50","","Aggregated",109.20,1.90,79,370,570,720,1200,1700,2300,3100,16000,17000,17000,17000,41107,435,140,428,33,31463,5846
"1598518506","50","","Aggregated",108.20,1.90,78,350,550,690,1100,1700,2400,3100,17000,17000,17000,17000,41660,436,140,427,33,31463,5846
"1598518511","50","","Aggregated",107.90,0.60,80,300,440,590,990,1800,2500,3500,8900,8900,8900,8900,42201,441,130,427,33,31463,5845
"1598518516","50","","Aggregated",109.40,1.00,88,360,460,660,1100,1800,2700,3700,8900,8900,8900,8900,42767,447,130,428,33,31463,5845
"1598518521","50","","Aggregated",109.50,1.30,87,360,500,680,1100,1600,2300,3300,7700,7700,7700,7700,43296,458,130,427,33,31463,5845
"1598518526","50","","Aggregated",108.20,1.50,77,360,570,750,1100,1600,2500,3400,6100,6100,6100,6100,43838,463,130,427,33,31463,5846
"1598518531","50","","Aggregated",107.60,1.10,77,360,520,700,1100,1700,2500,2900,7900,7900,7900,7900,44386,469,130,427,33,31463,5845
"1598518536","50","","Aggregated",109.70,0.80,78,360,490,680,1100,1800,2600,3000,31000,31000,31000,31000,44922,476,130,428,33,31463,5846
"1598518541","50","","Aggregated",110.50,1.80,81,360,490,700,1100,1700,2600,3700,15000,15000,15000,15000,45466,484,130,428,33,31463,5846
"1598518546","50","","Aggregated",108.90,2.00,87,360,560,700,1100,1800,2600,3000,5100,7400,7400,7400,46027,495,130,428,33,31463,5845
"1598518551","50","","Aggregated",107.30,1.20,87,350,560,700,1100,1800,2700,3200,7400,7400,7400,7400,46558,499,130,428,33,31463,5847
"1598518556","50","","Aggregated",108.30,1.50,89,360,510,680,1100,1700,2600,3700,6300,6300,6300,6300,47113,504,130,428,33,31463,5846
"1598518561","50","","Aggregated",107.60,0.90,95,380,570,760,1200,1700,2200,3600,7900,7900,7900,7900,47611,508,130,428,33,31463,5845
"1598518566","50","","Aggregated",106.40,0.70,100,370,580,780,1200,1800,2300,2900,15000,15000,15000,15000,48186,511,130,428,33,31463,5846
"1598518571","50","","Aggregated",108.60,1.30,88,360,500,670,1200,1800,2300,3100,15000,15000,15000,15000,48715,519,120,428,33,31463,5846
"1598518576","50","","Aggregated",108.60,1.70,82,350,530,670,1200,1900,2600,3600,8100,8100,8100,8100,49272,531,120,428,33,31463,5846
"1598518581","50","","Aggregated",107.80,1.60,92,360,530,680,1100,1800,2400,3700,5100,8100,8100,8100,49818,533,120,428,33,31463,5846
"1598518586","50","","Aggregated",108.00,0.80,160,370,500,670,1100,1800,2300,3500,4800,4800,4800,4800,50355,541,120,428,33,31463,5847
"1598518591","50","","Aggregated",109.10,1.30,170,370,470,640,1100,1600,2300,2700,3900,7400,7400,7400,50909,551,120,428,33,31463,5847
"1598518596","50","","Aggregated",109.40,2.10,190,370,530,650,1100,1500,2300,2600,7400,7500,7500,7500,51452,561,130,428,33,31463,5846
"1598518601","50","","Aggregated",107.10,1.80,190,370,510,650,1000,1800,2600,3200,8000,8000,8000,8000,51979,568,130,428,33,31463,5848
"1598518606","50","","Aggregated",108.00,1.10,160,360,460,630,1100,1800,2400,3000,8400,15000,15000,15000,52530,571,130,428,33,31463,5848
"1598518611","50","","Aggregated",108.60,1.40,180,360,460,610,1100,1700,2100,2500,8400,15000,15000,15000,53073,578,130,428,33,31463,5846
"1598518616","50","","Aggregated",108.50,1.30,240,370,460,630,1100,1800,2300,2800,7400,8100,8100,8100,53632,584,130,429,33,31463,5848
"1598518621","50","","Aggregated",108.40,0.80,240,370,470,640,1100,1800,2300,3300,4400,4500,4500,4500,54177,593,130,428,33,31463,5847
"1598518626","50","","Aggregated",106.90,1.50,190,370,520,680,1100,1500,2200,2900,4700,8000,8000,8000,54692,596,130,428,33,31463,5847
"1598518631","50","","Aggregated",108.00,1.30,220,370,520,670,1100,1500,2100,2800,6200,8000,8000,8000,55253,603,130,428,33,31463,5847
"1598518636","50","","Aggregated",109.40,0.80,230,370,480,640,1000,1500,2000,2800,7700,15000,15000,15000,55793,606,130,428,33,31463,5847
"1598518641","50","","Aggregated",107.20,0.80,210,370,480,640,1100,1700,2300,3000,8400,15000,15000,15000,56334,607,130,429,33,31463,5848
"1598518646","50","","Aggregated",108.00,0.40,180,370,480,640,1100,1700,2600,3500,7700,8400,8400,8400,56891,616,130,429,33,31463,5847
"1598518651","50","","Aggregated",110.10,1.80,200,370,490,680,1100,1700,2300,3200,4800,7700,7700,7700,57411,626,130,429,33,31463,5847
"1598518656","50","","Aggregated",107.80,2.30,190,370,470,670,1100,1600,2300,2600,4300,4800,4800,4800,57965,631,130,429,33,31463,5848
"1598518661","50","","Aggregated",107.70,0.90,150,370,460,640,1000,1500,2400,3500,4900,7200,7200,7200,58513,638,130,429,33,31463,5846
"1598518666","50","","Aggregated",109.30,0.70,170,370,520,680,1100,1600,2300,3500,8500,8900,8900,8900,59048,640,130,429,33,31463,5848
"1598518671","50","","Aggregated",108.30,0.80,220,370,510,680,1100,1600,2500,3400,8500,8900,8900,8900,59593,647,130,429,33,31463,5849
"1598518676","50","","Aggregated",107.40,0.90,180,370,480,660,1000,1500,2600,3600,5000,7700,7700,7700,60140,648,130,429,33,31463,5847
"1598518681","50","","Aggregated",108.10,1.00,180,370,480,670,1100,1600,2400,3400,5700,7300,7300,7300,60681,662,130,429,33,31463,5849
"1598518686","50","","Aggregated",106.80,1.50,180,370,470,670,1100,1800,2800,3600,7300,15000,15000,15000,61226,664,130,429,33,31463,5848
"1598518691","50","","Aggregated",108.70,1.20,160,370,470,650,1100,1700,2800,3500,8700,15000,15000,15000,61778,668,130,429,33,31463,5848
"1598518696","50","","Aggregated",110.00,1.00,180,370,470,650,1100,1700,2500,2900,5500,8700,8700,8700,62316,674,130,429,33,31463,5848
"1598518701","50","","Aggregated",107.50,1.20,190,370,490,680,1100,1600,2400,3200,5500,9300,9300,9300,62846,678,130,429,33,31463,5848
"1598518706","50","","Aggregated",109.10,1.40,170,370,490,670,1100,1600,2300,3300,7700,9300,9300,9300,63400,690,130,429,33,31463,5848
"1598518711","50","","Aggregated",108.80,1.80,200,370,460,630,1100,1500,2600,3200,5100,7700,7700,7700,63938,699,140,429,33,31463,5848
"1598518716","50","","Aggregated",108.40,1.30,220,380,520,690,1100,1700,2400,3600,5200,7400,7400,7400,64480,699,140,429,33,31463,5849
"1598518721","50","","Aggregated",108.00,0.70,180,370,480,660,1100,1600,2300,3900,7600,8600,8600,8600,65037,704,140,429,33,31463,5848
"1598518726","50","","Aggregated",107.90,0.70,170,370,480,640,970,1500,2300,2900,7600,8600,8600,8600,65581,713,140,429,33,31463,5848
"1598518731","50","","Aggregated",110.20,1.20,130,370,510,690,1100,1500,2200,2700,6100,17000,17000,17000,66116,715,140,429,33,31463,5849
"1598518736","50","","Aggregated",108.80,1.00,92,370,550,710,1200,1700,2300,3000,7700,17000,17000,17000,66674,722,130,429,33,31463,5849
"1598518741","50","","Aggregated",108.30,1.10,84,330,520,680,1200,1700,2500,3300,6000,7700,7700,7700,67219,726,130,429,33,31463,5849
"1598518746","50","","Aggregated",108.60,1.20,83,370,530,700,1100,1500,2400,3500,8500,10000,10000,10000,67757,731,130,429,33,31463,5849
"1598518751","50","","Aggregated",108.50,0.70,78,360,510,680,1100,1500,2500,3500,15000,15000,15000,15000,68300,734,130,429,33,31463,5848
"1598518756","50","","Aggregated",107.90,0.60,78,360,510,660,1100,1700,2700,3900,15000,15000,15000,15000,68855,739,130,429,33,31463,5847
"1598518761","50","","Aggregated",108.70,1.40,80,370,530,690,1200,1800,2600,3400,7400,7500,7500,7500,69395,747,130,429,33,31463,5848
"1598518766","50","","Aggregated",109.20,1.70,80,360,490,670,1200,1700,2700,3600,8000,8800,8800,8800,69938,752,130,429,33,31463,5848
"1598518771","50","","Aggregated",109.40,1.00,81,340,460,620,1100,1700,3000,3700,8500,8800,8800,8800,70480,760,130,429,33,31463,5847
"1598518776","50","","Aggregated",108.50,1.00,80,360,460,630,1100,1600,3000,3900,8500,9000,9000,9000,71040,764,130,429,33,31463,5848
"1598518781","50","","Aggregated",108.20,1.30,80,370,510,670,1100,1700,3000,3900,7600,9000,9000,9000,71575,770,130,429,33,31463,5849
"1598518786","50","","Aggregated",109.50,0.90,80,360,520,710,1200,1700,2700,3700,9100,16000,16000,16000,72125,778,130,429,33,31463,5849
"1598518791","50","","Aggregated",108.40,1.00,78,350,520,730,1200,1600,2600,3700,9100,16000,16000,16000,72668,790,130,429,33,31463,5848
"1598518797","50","","Aggregated",109.00,2.00,88,360,510,700,1100,1600,2100,3700,8200,8200,8200,8200,73214,793,130,429,33,31463,5848
"1598518802","50","","Aggregated",108.50,1.70,85,370,560,750,1100,1700,2400,2900,15000,15000,15000,15000,73750,795,130,429,33,31463,5848
"1598518807","50","","Aggregated",107.70,0.70,82,360,520,740,1200,1800,2500,3300,15000,15000,15000,15000,74305,800,130,429,33,31463,5848
"1598518812","50","","Aggregated",108.20,1.00,78,310,490,690,1300,1800,2600,3300,7700,7700,7700,7700,74850,808,130,429,33,31463,5849
"1598518817","50","","Aggregated",110.90,1.10,77,330,520,710,1200,1900,2500,3400,7700,7700,7700,7700,75395,809,120,429,33,31463,5849
"1598518822","50","","Aggregated",108.90,0.50,81,360,490,700,1100,1700,2500,3500,5500,5500,5500,5500,75940,824,120,429,33,31463,5850
"1598518827","50","","Aggregated",106.30,2.10,80,350,450,630,1100,1700,2600,3800,7600,7600,7600,7600,76489,831,120,429,33,31463,5848
"1598518832","50","","Aggregated",108.80,2.30,83,350,460,630,1100,1600,2300,3600,9100,9100,9100,9100,77021,838,120,429,33,31463,5849
"1598518837","50","","Aggregated",110.00,2.00,80,320,460,670,1100,1800,2400,3600,9100,9100,9100,9100,77577,853,120,429,33,31463,5849
"1598518842","50","","Aggregated",109.30,2.00,78,300,460,650,1200,1800,2400,3700,7800,7800,7800,7800,78110,856,120,428,33,31463,5848
"1598518847","50","","Aggregated",108.60,1.60,77,300,470,630,1100,1700,2500,3700,18000,18000,18000,18000,78665,872,120,428,33,31463,5848
"1598518852","50","","Aggregated",109.10,2.10,77,300,470,630,1100,1500,2300,3200,8500,18000,18000,18000,79207,875,120,428,33,31463,5848
"1598518857","50","","Aggregated",109.70,1.00,77,300,450,580,1000,1700,2400,3200,9400,9900,9900,9900,79759,882,120,428,33,31463,5849
"1598518862","50","","Aggregated",107.10,1.20,78,310,450,620,1200,1700,2400,3800,33000,33000,33000,33000,80290,889,120,428,33,32886,5849
"1598518867","50","","Aggregated",105.70,1.40,80,340,450,660,1200,1700,2400,3500,33000,33000,33000,33000,80815,896,120,428,33,32886,5849
"1598518872","50","","Aggregated",105.10,1.00,79,360,500,690,1100,1700,2500,3300,7300,7300,7300,7300,81351,897,120,428,33,32886,5849
"1598518877","50","","Aggregated",106.80,0.80,80,360,530,760,1200,1600,2500,3200,15000,62000,62000,62000,81896,902,120,429,33,61654,5850
"1598518882","50","","Aggregated",108.20,0.80,340,360,450,620,1000,1400,2100,3300,62000,62000,62000,62000,82434,904,120,429,33,61654,5851
"1598518887","50","","Aggregated",108.90,0.90,350,360,410,450,820,1200,1700,2100,7500,9400,9400,9400,82989,907,120,429,33,61654,5849
"1598518892","50","","Aggregated",108.70,1.10,350,360,410,460,870,1200,1700,2100,4600,9400,9400,9400,83527,917,130,429,33,61654,5850
"1598518897","50","","Aggregated",106.70,1.70,350,360,400,500,900,1200,1700,2200,4300,4600,4600,4600,84063,924,130,429,33,61654,5850
"1598518902","50","","Aggregated",107.90,1.20,350,360,410,520,870,1300,1900,2300,4300,59000,59000,59000,84604,929,130,430,33,61654,5850
"1598518907","50","","Aggregated",109.30,0.80,350,360,410,480,870,1200,1800,2100,7500,59000,59000,59000,85146,933,130,430,33,61654,5850
"1598518912","50","","Aggregated",108.10,1.40,350,360,410,500,880,1200,1700,2000,3700,7500,7500,7500,85681,944,140,430,33,61654,5850
"1598518917","50","","Aggregated",107.00,1.50,350,360,410,490,880,1300,1700,2000,4800,5100,5100,5100,86225,947,140,430,32,61654,5850
"1598518922","50","","Aggregated",107.20,1.00,350,360,420,530,940,1400,1800,2100,4600,5100,5100,5100,86767,955,150,430,32,61654,5850
"1598518927","50","","Aggregated",108.20,1.20,350,360,440,570,910,1300,1700,2000,2500,2700,2700,2700,87310,959,150,430,32,61654,5850
"1598518932","50","","Aggregated",107.70,0.80,350,360,420,550,870,1200,1800,1900,2900,8100,8100,8100,87854,959,150,430,32,61654,5850
"1598518937","50","","Aggregated",106.90,0.20,350,360,420,500,870,1300,1700,2100,2900,8100,8100,8100,88402,961,150,430,32,61654,5850
"1598518942","50","","Aggregated",107.40,0.20,350,360,410,470,860,1300,1700,2100,3600,3700,3700,3700,88942,962,150,430,32,61654,5849
"1598518947","50","","Aggregated",109.20,0.90,350,360,420,550,860,1200,1700,2100,3700,3900,3900,3900,89474,970,160,430,32,61654,5851
"1598518952","50","","Aggregated",108.40,1.20,350,360,400,520,850,1200,1800,2100,4300,11000,11000,11000,90018,978,160,430,32,61654,5851
"1598518957","50","","Aggregated",106.40,0.90,350,360,400,540,860,1200,1700,2100,4900,11000,11000,11000,90558,985,160,430,32,61654,5850
"1598518962","50","","Aggregated",108.50,1.60,350,360,420,570,880,1200,1700,2100,4900,8900,8900,8900,91095,992,160,430,32,61654,5850
"1598518967","50","","Aggregated",108.20,2.10,350,360,410,480,870,1300,1800,2100,3200,7800,7800,7800,91637,1004,170,430,32,61654,5850
"1598518972","50","","Aggregated",108.20,1.70,350,360,420,470,890,1200,1900,2200,3800,7800,7800,7800,92185,1012,170,430,32,61654,5850
"1598518977","50","","Aggregated",107.40,1.40,350,360,430,510,890,1200,1800,2200,3800,5000,5000,5000,92711,1017,180,430,32,61654,5850
"1598518982","50","","Aggregated",107.60,1.70,350,360,400,460,860,1200,1800,2300,4700,5000,5000,5000,93266,1023,180,430,32,61654,5850
"1598518987","50","","Aggregated",109.20,1.10,350,370,460,570,900,1300,1800,2100,4400,4700,4700,4700,93778,1024,180,430,32,61654,5851
"1598518992","50","","Aggregated",106.10,0.10,350,380,460,570,890,1200,1800,2100,3400,4300,4300,4300,94346,1033,190,430,32,61654,5850
"1598518997","50","","Aggregated",107.90,1.00,350,360,410,490,920,1200,1800,2100,3400,3500,3500,3500,94889,1034,190,430,32,61654,5850
"1598519002","50","","Aggregated",108.90,2.00,350,360,420,510,930,1300,1900,2200,3100,3500,3500,3500,95419,1044,190,430,32,61654,5850
"1598519007","50","","Aggregated",105.70,1.30,350,360,440,570,960,1400,2000,2300,4200,4200,4200,4200,95921,1047,190,430,32,61654,5850
"1598519012","50","","Aggregated",102.10,1.20,350,360,450,600,920,1400,1900,2200,4400,4400,4400,4400,96446,1058,200,430,32,61654,5849
"1598519017","50","","Aggregated",104.30,1.40,340,360,480,650,1000,1600,2100,2400,4400,4700,4700,4700,96989,1062,200,430,32,61654,5850
"1598519022","50","","Aggregated",107.70,0.60,80,350,550,700,1100,1800,2400,3000,4700,8400,8400,8400,97540,1072,200,430,32,61654,5849
"1598519027","50","","Aggregated",107.90,1.20,80,360,510,660,1100,1800,2800,3600,5400,8400,8400,8400,98076,1074,200,430,32,61654,5849
"1598519032","50","","Aggregated",109.30,1.60,91,370,490,650,1100,1700,2700,3700,7600,7800,7800,7800,98631,1078,190,430,32,61654,5850
"1598519037","50","","Aggregated",107.30,0.50,87,360,490,690,1100,1700,2600,3700,7800,9000,9000,9000,99172,1084,190,430,32,61654,5849
"1598519042","50","","Aggregated",107.80,1.70,89,360,480,680,1100,1700,2600,3600,5100,9000,9000,9000,99714,1097,190,430,32,61654,5848
"1598519047","50","","Aggregated",109.20,1.90,85,340,460,640,1100,1600,2400,3100,5000,9100,9100,9100,100269,1098,190,430,32,61654,5849
"1598519052","50","","Aggregated",109.10,0.70,81,330,460,650,1100,1800,2700,3700,9100,20000,20000,20000,100807,1109,190,430,32,61654,5850
"1598519057","50","","Aggregated",108.50,2.00,81,350,470,670,1200,1900,2700,3700,7900,20000,20000,20000,101360,1118,190,430,32,61654,5849
"1598519062","50","","Aggregated",108.70,1.60,81,360,470,670,1200,1800,2500,3000,4600,5100,5100,5100,101895,1125,190,430,32,61654,5850
"1598519067","50","","Aggregated",110.20,0.80,82,360,520,710,1100,1700,2500,3200,5100,16000,16000,16000,102450,1128,190,430,32,61654,5850
