"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598012681","100","","Aggregated",40.60,0.20,48,860,1700,2500,5100,14000,27000,31000,34000,34000,34000,34000,1658,12,52,1641,2,34012,5486
"1598012683","100","","Aggregated",9.70,0.10,47,750,1900,2600,4800,9300,15000,26000,28000,28000,28000,28000,715956,8025,46,943,2,655880,5926
"1598012684","100","","Aggregated",30.80,0.50,62,860,1700,2300,6500,17000,27000,34000,40000,40000,40000,40000,2077,19,48,1587,2,40338,5553
"1598012684","100","","Aggregated",13.90,0.50,46,630,1100,1700,3200,6600,8100,9300,30000,30000,30000,30000,654110,6990,46,950,2,1291655,5926
"1598012686","100","","Aggregated",40.20,0.40,47,890,1800,2700,7100,14000,19000,31000,34000,34000,34000,34000,1840,14,52,1645,2,34012,5490
"1598012688","100","","Aggregated",13.30,0.10,45,470,1300,1600,3000,7500,13000,15000,16000,16000,16000,16000,715998,8027,46,943,2,655880,5926
"1598012689","100","","Aggregated",32.40,0.40,48,630,1500,2300,6500,14000,29000,47000,56000,56000,56000,56000,2262,21,48,1666,2,56256,5578
"1598012689","100","","Aggregated",11.50,0.10,47,540,1400,2100,6400,11000,30000,52000,52000,52000,52000,52000,654181,6990,46,950,2,1291655,5926
"1598012691","100","","Aggregated",38.80,0.30,52,900,1700,2400,5100,10000,15000,19000,38000,38000,38000,38000,2027,16,52,1684,2,37756,5545
"1598012694","100","","Aggregated",11.90,0.30,45,580,1400,1900,3800,8500,19000,48000,48000,48000,48000,48000,716051,8028,46,943,2,655880,5926
"1598012694","100","","Aggregated",34.70,0.30,46,680,1500,2100,5800,12000,29000,53000,60000,60000,60000,60000,2433,22,48,1704,2,60100,5584
"1598012694","100","","Aggregated",11.00,0.00,46,630,1200,2000,4800,9200,26000,52000,76000,76000,76000,76000,654235,6991,46,950,2,1291655,5926
"1598012696","100","","Aggregated",38.40,0.40,51,870,1600,2000,4500,8500,19000,36000,38000,38000,38000,38000,2243,17,52,1687,2,38271,5571
"1598012699","100","","Aggregated",8.40,0.20,45,580,1400,3300,8500,43000,54000,68000,68000,68000,68000,68000,716102,8028,46,944,2,655880,5926
"1598012699","100","","Aggregated",34.30,0.20,48,820,1600,2400,6500,13000,28000,51000,63000,63000,63000,63000,2587,23,48,1785,2,63427,5615
"1598012699","100","","Aggregated",11.50,0.20,45,720,1700,2500,4500,16000,35000,54000,76000,76000,76000,76000,654290,6992,46,950,2,1291655,5926
"1598012701","100","","Aggregated",40.90,0.30,51,620,1100,1700,3900,8500,25000,52000,54000,54000,54000,54000,2428,18,52,1744,2,53669,5571
"1598012704","100","","Aggregated",10.10,0.00,46,890,1500,2300,6000,16000,53000,54000,68000,68000,68000,68000,716155,8028,46,944,2,655880,5926
"1598012704","100","","Aggregated",35.20,0.40,210,670,1400,2300,5200,14000,32000,55000,66000,66000,66000,66000,2773,26,48,1847,2,66125,5638
"1598012704","100","","Aggregated",11.10,0.20,46,630,1500,2300,5300,18000,29000,35000,54000,54000,54000,54000,654350,6992,46,950,2,1291655,5926
"1598012706","100","","Aggregated",39.60,0.20,49,620,1200,1900,4300,10000,32000,53000,54000,54000,54000,54000,2622,20,51,1772,2,53968,5619
"1598012709","100","","Aggregated",10.80,0.10,230,1000,1500,1900,5900,9200,18000,28000,28000,28000,28000,28000,716201,8031,46,944,2,655880,5926
"1598012709","100","","Aggregated",38.40,0.40,56,620,1100,2000,5000,10000,29000,55000,66000,66000,66000,66000,2994,29,48,1854,2,66125,5635
"1598012709","100","","Aggregated",11.20,0.00,47,510,1200,1500,3500,5400,19000,21000,29000,29000,29000,29000,654406,6993,46,950,2,1291655,5926
"1598012711","100","","Aggregated",34.70,0.60,48,680,1300,2000,5100,10000,23000,32000,54000,54000,54000,54000,2794,24,51,1787,2,53968,5641
"1598012714","100","","Aggregated",9.40,0.30,51,1100,1500,1700,6800,14000,28000,74000,74000,74000,74000,74000,716247,8031,46,944,2,655880,5926
"1598012714","100","","Aggregated",39.80,0.80,50,510,1000,1700,4300,7900,16000,22000,63000,63000,63000,63000,3187,33,48,1849,2,66125,5654
"1598012714","100","","Aggregated",11.10,0.10,47,810,1300,1700,3100,5200,16000,19000,19000,19000,19000,19000,654454,6993,46,950,2,1291655,5926
"1598012716","100","","Aggregated",37.40,0.60,54,700,1500,2100,5000,12000,22000,35000,46000,46000,46000,46000,2997,25,52,1817,2,53968,5667
"1598012719","100","","Aggregated",9.00,0.20,45,1100,1700,2100,4900,9500,20000,74000,74000,74000,74000,74000,716297,8032,46,944,2,655880,5926
"1598012719","100","","Aggregated",38.70,0.60,47,670,1200,1800,4000,9700,16000,22000,63000,63000,63000,63000,3381,35,48,1832,2,66125,5690
"1598012719","100","","Aggregated",10.00,0.10,45,670,1300,1700,2900,4500,24000,42000,42000,42000,42000,42000,654493,6993,46,950,2,1291655,5926
"1598012721","100","","Aggregated",37.90,0.20,53,640,1300,1900,4600,9100,20000,43000,74000,74000,74000,74000,3180,26,52,1828,2,73746,5680
"1598012724","100","","Aggregated",10.00,0.20,46,680,1800,2100,5900,13000,20000,78000,78000,78000,78000,78000,716352,8033,46,944,2,655880,5926
"1598012724","100","","Aggregated",37.10,0.20,46,620,1300,1900,5600,8500,15000,19000,39000,39000,39000,39000,3559,36,48,1828,2,66125,5680
"1598012724","100","","Aggregated",8.30,0.00,47,630,1100,1600,4500,18000,31000,42000,42000,42000,42000,42000,654541,6993,46,950,2,1291655,5926
"1598012726","100","","Aggregated",37.10,0.10,52,670,1100,1700,4800,8600,20000,38000,78000,78000,78000,78000,3376,27,52,1845,2,77828,5681
"1598012729","100","","Aggregated",12.30,0.30,47,670,1300,2200,5900,11000,37000,63000,78000,78000,78000,78000,716430,8034,46,944,2,655880,5926
"1598012729","100","","Aggregated",34.20,0.30,46,630,1400,2100,5400,8500,15000,28000,85000,85000,85000,85000,3701,36,48,1853,2,85468,5703
"1598012729","100","","Aggregated",8.50,0.30,45,630,1700,2300,7800,26000,31000,35000,35000,35000,35000,35000,654586,6996,46,951,2,1291655,5926
"1598012731","100","","Aggregated",40.40,0.40,48,630,1300,1700,4600,8400,21000,35000,78000,78000,78000,78000,3576,32,51,1838,2,77828,5694
"1598012734","100","","Aggregated",16.00,0.30,46,620,1300,1700,5300,10000,37000,63000,66000,66000,66000,66000,716529,8037,46,945,2,655880,5926
"1598012734","100","","Aggregated",32.40,0.10,48,620,1300,1900,4700,9000,18000,29000,85000,85000,85000,85000,3865,38,48,1837,2,85468,5710
"1598012734","100","","Aggregated",9.60,0.40,48,780,1600,2000,5000,8200,27000,27000,35000,35000,35000,35000,654642,6997,46,951,2,1291655,5926
"1598012736","100","","Aggregated",38.60,0.60,48,520,1500,2000,4500,10000,17000,31000,59000,59000,59000,59000,3737,34,50,1851,2,77828,5697
"1598012739","100","","Aggregated",19.80,0.40,48,690,1400,1800,3200,6800,22000,66000,69000,69000,69000,69000,716637,8039,46,945,2,655880,5926
"1598012739","100","","Aggregated",31.80,0.50,220,630,1400,1900,4400,9200,15000,21000,29000,29000,29000,29000,4033,43,48,1830,2,85468,5723
"1598012739","100","","Aggregated",10.40,0.20,53,870,1600,2000,4100,5900,15000,21000,21000,21000,21000,21000,654686,7000,46,951,2,1291655,5926
"1598012741","100","","Aggregated",34.40,0.50,47,660,1900,3000,6200,14000,31000,40000,56000,56000,56000,56000,3906,36,50,1903,2,77828,5720
"1598012744","100","","Aggregated",20.40,0.40,48,430,1100,1600,2500,5300,7300,22000,69000,69000,69000,69000,716750,8041,46,945,2,655880,5926
"1598012744","100","","Aggregated",35.30,0.80,210,660,1600,2100,4600,10000,15000,23000,38000,38000,38000,38000,4191,46,48,1830,2,85468,5727
"1598012744","100","","Aggregated",8.80,0.30,67,1200,1900,2800,5900,13000,62000,97000,97000,97000,97000,97000,654739,7000,46,951,2,1291655,5926
"1598012746","100","","Aggregated",33.60,0.70,52,670,1900,2600,5300,12000,28000,40000,56000,56000,56000,56000,4068,39,51,1897,2,77828,5743
"1598012749","100","","Aggregated",20.60,0.40,49,310,1300,1700,3200,5200,9900,40000,95000,95000,95000,95000,716825,8043,46,945,2,655880,5926
"1598012749","100","","Aggregated",33.30,0.70,58,530,1400,2300,5000,9000,34000,92000,112000,112000,112000,112000,4371,48,49,1923,2,111559,5736
"1598012749","100","","Aggregated",10.50,0.20,50,820,1900,2500,5400,15000,29000,62000,97000,97000,97000,97000,654800,7000,46,951,2,1291655,5926
"1598012751","100","","Aggregated",32.90,0.50,53,690,1700,2100,5200,12000,23000,31000,106000,106000,106000,106000,4258,43,50,1930,2,105690,5739
"1598012754","100","","Aggregated",17.30,0.60,46,690,1500,2000,3400,6800,15000,22000,95000,95000,95000,95000,716896,8046,46,945,2,655880,5926
"1598012754","100","","Aggregated",31.40,0.50,51,620,1300,2400,5400,9800,46000,92000,114000,114000,114000,114000,4535,50,49,1958,2,113669,5747
"1598012754","100","","Aggregated",11.50,0.00,52,680,1300,1800,4200,7000,15000,26000,29000,29000,29000,29000,654858,7000,46,951,2,1291655,5926
"1598012756","100","","Aggregated",35.60,0.50,47,670,1500,2000,4800,9100,15000,31000,106000,106000,106000,106000,4450,44,50,1910,2,105690,5741
"1598012759","100","","Aggregated",15.10,0.50,46,630,1000,1500,2900,3900,9200,10000,17000,17000,17000,17000,716965,8047,46,945,2,655880,5926
"1598012759","100","","Aggregated",32.40,0.30,49,620,1300,2300,4100,14000,62000,114000,121000,121000,121000,121000,4689,53,49,2027,2,120701,5765
"1598012759","100","","Aggregated",11.00,0.00,210,620,1400,1700,4200,5200,8200,9900,26000,26000,26000,26000,654914,7000,46,951,2,1291655,5926
"1598012761","100","","Aggregated",39.00,0.70,46,480,1300,1900,3700,7600,16000,37000,90000,90000,90000,90000,4656,47,49,1930,2,105690,5741
"1598012764","100","","Aggregated",12.40,0.40,47,650,1300,1700,4900,9200,17000,21000,81000,81000,81000,81000,717010,8051,46,945,2,655880,5926
"1598012764","100","","Aggregated",33.50,0.60,48,520,1200,2100,4200,11000,35000,62000,121000,121000,121000,121000,4867,59,48,2028,2,120701,5756
"1598012764","100","","Aggregated",12.20,0.10,100,620,1200,1600,4000,6400,9900,26000,26000,26000,26000,26000,654946,7002,46,951,2,1291655,5926
"1598012766","100","","Aggregated",41.50,0.60,47,590,1100,1700,3300,7100,20000,74000,120000,120000,120000,120000,4877,51,49,1959,2,120007,5759
"1598012769","100","","Aggregated",11.10,0.50,54,700,1700,2200,9700,16000,29000,33000,81000,81000,81000,81000,717084,8052,46,945,2,655880,5926
"1598012769","100","","Aggregated",34.20,1.10,47,470,1200,2100,4300,10000,21000,30000,57000,57000,57000,57000,5038,65,48,2020,2,120701,5758
"1598012769","100","","Aggregated",7.70,0.20,220,1100,1700,2500,6600,7600,109000,109000,109000,109000,109000,109000,654962,7002,46,951,2,1291655,5926
"1598012771","100","","Aggregated",44.40,0.80,49,680,1300,1800,3800,8100,28000,68000,120000,120000,120000,120000,5087,54,49,1987,2,120007,5770
"1598012774","100","","Aggregated",13.00,0.20,210,620,1300,1700,4900,9900,22000,33000,73000,73000,73000,73000,717159,8052,46,945,2,655880,5926
"1598012774","100","","Aggregated",36.50,1.10,47,590,1300,1900,4000,9000,20000,29000,46000,46000,46000,46000,5226,68,48,2011,2,120701,5781
"1598012774","100","","Aggregated",3.20,0.10,46,480,1800,3200,7400,13000,19000,109000,109000,109000,109000,109000,655003,7002,46,951,2,1291655,5926
"1598012776","100","","Aggregated",39.70,0.40,52,680,1500,2200,4300,8000,31000,48000,89000,89000,89000,89000,5258,57,49,1988,2,120007,5777
"1598012779","100","","Aggregated",13.30,0.10,69,620,1300,1900,4400,7800,23000,33000,73000,73000,73000,73000,717219,8054,46,946,2,655880,5926
"1598012779","100","","Aggregated",37.40,0.90,46,510,1200,1700,3900,6700,14000,20000,60000,60000,60000,60000,5422,71,48,1992,2,120701,5780
"1598012779","100","","Aggregated",7.10,0.00,48,420,1000,2100,3800,17000,30000,33000,33000,33000,33000,33000,655062,7002,46,951,2,1291655,5926
"1598012781","100","","Aggregated",35.60,0.60,48,530,1500,2200,3700,6700,16000,31000,120000,120000,120000,120000,5442,63,49,1989,2,120007,5779
"1598012784","100","","Aggregated",12.60,0.20,45,640,1000,1800,4100,11000,25000,33000,120000,120000,120000,120000,717283,8054,46,946,2,655880,5926
"1598012784","100","","Aggregated",37.60,0.50,45,630,1200,2100,4300,6900,17000,36000,89000,89000,89000,89000,5617,73,48,2001,2,120701,5777
"1598012784","100","","Aggregated",10.60,0.00,49,430,890,1700,3700,17000,30000,33000,156000,156000,156000,156000,655106,7002,46,952,2,1291655,5926
"1598012786","100","","Aggregated",35.40,0.90,46,530,1500,2100,4000,8800,16000,28000,120000,120000,120000,120000,5637,66,49,1995,2,120007,5780
"1598012789","100","","Aggregated",12.30,0.20,53,670,1200,1900,4200,8900,25000,25000,120000,120000,120000,120000,717331,8056,46,946,2,655880,5926
"1598012789","100","","Aggregated",39.70,0.50,47,680,1400,2000,4400,17000,35000,40000,150000,150000,150000,150000,5799,76,48,2043,2,150367,5786
"1598012789","100","","Aggregated",9.90,0.00,58,530,670,1500,3500,5800,30000,156000,156000,156000,156000,156000,655151,7002,46,952,2,1291655,5926
"1598012791","100","","Aggregated",37.80,0.70,46,660,1400,1800,4000,8000,19000,27000,104000,104000,104000,104000,5845,69,48,1988,2,120007,5793
"1598012794","100","","Aggregated",11.80,0.20,220,930,1800,2300,4600,15000,17000,25000,60000,60000,60000,60000,717394,8056,46,946,2,655880,5926
"1598012794","100","","Aggregated",35.10,0.50,230,870,1700,2300,4900,11000,29000,41000,150000,150000,150000,150000,5958,77,48,2049,2,150367,5802
"1598012795","100","","Aggregated",9.00,0.00,310,730,1100,1700,3800,15000,46000,48000,48000,48000,48000,48000,655197,7002,46,952,2,1291655,5926
"1598012796","100","","Aggregated",40.90,0.60,290,890,1300,1700,3700,7000,24000,57000,108000,108000,108000,108000,6005,69,50,2018,2,120007,5789
"1598012799","100","","Aggregated",12.00,0.20,350,930,1300,1700,3300,10000,17000,36000,60000,60000,60000,60000,717456,8058,46,946,2,655880,5926
"1598012799","100","","Aggregated",34.70,0.30,350,930,1300,1900,4700,10000,23000,43000,149000,149000,149000,149000,6171,80,52,2075,2,150367,5798
"1598012800","100","","Aggregated",10.80,0.10,350,880,1100,1400,3200,15000,46000,151000,151000,151000,151000,151000,655251,7003,46,952,2,1291655,5926
"1598012802","100","","Aggregated",38.30,0.50,350,930,1300,2000,4600,10000,26000,45000,112000,112000,112000,112000,6212,74,53,2032,2,120007,5813
"1598012804","100","","Aggregated",10.60,0.30,360,930,1100,1800,4100,12000,31000,35000,36000,36000,36000,36000,717506,8059,46,946,2,655880,5926
"1598012804","100","","Aggregated",37.70,0.50,350,930,1000,1700,5500,13000,65000,121000,167000,167000,167000,167000,6353,83,55,2170,2,167215,5817
"1598012805","100","","Aggregated",10.80,0.20,350,890,1100,1500,3700,6500,18000,151000,151000,151000,151000,151000,655295,7006,46,952,2,1291655,5926
"1598012807","100","","Aggregated",36.90,0.50,350,930,1300,1900,3900,8700,20000,31000,112000,112000,112000,112000,6411,74,56,2028,2,120007,5808
"1598012809","100","","Aggregated",10.50,0.20,550,940,2300,3100,5500,20000,31000,35000,67000,67000,67000,67000,717562,8059,46,946,2,655880,5926
"1598012809","100","","Aggregated",38.40,0.80,350,930,1100,1900,5000,8900,22000,120000,167000,167000,167000,167000,6539,87,96,2148,2,167215,5807
"1598012810","100","","Aggregated",7.90,0.30,550,940,1700,2500,4700,6500,15000,24000,24000,24000,24000,24000,655334,7006,46,952,2,1291655,5926
"1598012812","100","","Aggregated",38.20,0.30,350,930,1300,1700,3900,7600,19000,49000,121000,121000,121000,121000,6591,75,130,2046,2,120578,5810
"1598012814","100","","Aggregated",11.80,0.00,620,960,1700,2200,4100,7100,14000,15000,67000,67000,67000,67000,717622,8059,46,946,2,655880,5926
"1598012814","100","","Aggregated",38.80,0.60,350,930,1100,1600,3500,5800,12000,33000,164000,164000,164000,164000,6717,87,210,2174,2,167215,5816
"1598012815","100","","Aggregated",8.00,0.30,630,960,2000,2600,5800,24000,104000,109000,109000,109000,109000,109000,655383,7007,46,953,2,1291655,5926
"1598012817","100","","Aggregated",38.60,0.10,420,930,1200,1800,4000,8100,33000,63000,121000,121000,121000,121000,6813,76,220,2067,2,120578,5826
"1598012819","100","","Aggregated",34.50,0.00,480,940,1500,2100,3700,6700,13000,15000,164000,164000,164000,164000,6864,89,220,2161,2,167215,5816
"1598012819","100","","Aggregated",12.30,0.10,460,940,1200,1900,4300,7100,8600,8900,14000,14000,14000,14000,717683,8060,46,946,2,655880,5926
"1598012820","100","","Aggregated",9.20,0.10,480,1100,1500,2000,3400,6700,44000,104000,104000,104000,104000,104000,655419,7007,46,953,2,1291655,5926
"1598012822","100","","Aggregated",42.20,0.10,420,930,1100,1700,3300,6900,17000,43000,77000,77000,77000,77000,7013,76,220,2052,2,120578,5820
"1598012824","100","","Aggregated",32.00,0.50,420,930,1500,2100,4100,8000,16000,43000,135000,135000,135000,135000,7059,92,220,2194,2,167215,5823
"1598012824","100","","Aggregated",12.30,0.10,350,940,1200,1900,5300,8900,31000,34000,126000,126000,126000,126000,717755,8060,46,947,2,655880,5926
"1598012825","100","","Aggregated",8.20,0.00,430,1100,1700,2600,4500,7000,14000,44000,44000,44000,44000,44000,655462,7007,46,953,2,1291655,5926
"1598012827","100","","Aggregated",41.40,0.10,350,890,960,1400,3300,5900,17000,60000,123000,123000,123000,123000,7204,77,220,2069,2,123147,5816
"1598012829","100","","Aggregated",35.40,0.60,400,930,1300,1800,5000,11000,28000,44000,135000,135000,135000,135000,7235,95,220,2197,2,167215,5836
"1598012829","100","","Aggregated",14.10,0.00,350,930,1100,1300,3700,8500,32000,34000,126000,126000,126000,126000,717824,8060,46,947,2,655880,5926
"1598012830","100","","Aggregated",7.90,0.00,630,1000,1700,3300,5200,9100,14000,32000,32000,32000,32000,32000,655505,7009,46,953,2,1291655,5926
"1598012832","100","","Aggregated",37.50,0.50,350,920,940,1500,3400,7100,15000,25000,123000,123000,123000,123000,7409,83,220,2057,2,123147,5826
"1598012834","100","","Aggregated",36.20,0.90,370,930,1300,1800,4200,8600,24000,28000,120000,120000,120000,120000,7404,102,220,2195,2,167215,5817
"1598012834","100","","Aggregated",13.50,0.00,420,930,1400,1900,5100,7700,29000,32000,165000,165000,165000,165000,717883,8060,46,947,2,655880,5926
"1598012835","100","","Aggregated",8.50,0.20,350,950,1200,3100,5000,7300,32000,138000,138000,138000,138000,138000,655542,7009,46,953,2,1291655,5926
"1598012837","100","","Aggregated",40.70,0.70,350,920,1000,1500,3100,5300,10000,15000,53000,53000,53000,53000,7609,84,220,2036,2,123147,5830
"1598012839","100","","Aggregated",33.60,1.00,370,930,1300,1800,4200,8200,13000,39000,120000,120000,120000,120000,7571,103,230,2199,2,167215,5832
"1598012839","100","","Aggregated",11.80,0.10,530,1000,1500,1700,5400,8400,28000,79000,165000,165000,165000,165000,717954,8061,46,947,2,655880,5926
"1598012840","100","","Aggregated",8.60,0.20,450,940,1400,2700,4900,9300,16000,29000,29000,29000,29000,29000,655600,7009,46,953,2,1291655,5926
"1598012842","100","","Aggregated",40.10,0.30,350,930,1100,1500,2700,5300,13000,20000,53000,53000,53000,53000,7798,85,230,2026,2,123147,5825
"1598012844","100","","Aggregated",35.20,0.20,420,930,1400,2100,4200,7700,26000,39000,87000,87000,87000,87000,7760,103,240,2192,2,167215,5834
"1598012844","100","","Aggregated",12.30,0.10,530,1000,1200,1600,5000,8300,20000,41000,79000,79000,79000,79000,718002,8061,46,947,2,655880,5926
"1598012845","100","","Aggregated",9.90,0.00,430,930,1200,1500,4700,10000,69000,97000,97000,97000,97000,97000,655640,7009,46,953,2,1291655,5926
"1598012847","100","","Aggregated",38.90,0.30,360,930,1300,1800,3600,12000,23000,33000,108000,108000,108000,108000,8004,86,240,2040,2,123147,5824
"1598012849","100","","Aggregated",37.30,0.00,350,930,1100,1700,3300,5400,27000,48000,210000,210000,210000,210000,7941,103,250,2234,2,210256,5826
"1598012849","100","","Aggregated",12.50,0.00,580,940,1300,1900,4100,6800,8300,41000,59000,59000,59000,59000,718062,8061,46,947,2,655880,5926
"1598012850","100","","Aggregated",8.90,0.00,710,1100,1500,2600,6500,9200,69000,97000,97000,97000,97000,97000,655694,7009,46,953,2,1291655,5926
"1598012852","100","","Aggregated",39.30,0.20,350,930,1300,1900,3600,7300,24000,27000,111000,111000,111000,111000,8198,87,250,2042,2,123147,5830
"1598012854","100","","Aggregated",35.20,0.00,350,930,1100,1500,3700,7500,18000,70000,210000,210000,210000,210000,8127,103,250,2234,2,210256,5829
"1598012854","100","","Aggregated",11.10,0.00,350,940,1400,1700,4100,6800,12000,17000,59000,59000,59000,59000,718114,8061,46,947,2,655880,5926
"1598012855","100","","Aggregated",8.70,0.00,480,940,1300,1700,2700,5700,9200,14000,14000,14000,14000,14000,655737,7009,46,953,2,1291655,5926
"1598012857","100","","Aggregated",38.20,0.10,420,930,1100,1900,4000,7200,18000,27000,87000,87000,87000,87000,8410,89,260,2040,2,123147,5832
"1598012859","100","","Aggregated",34.70,0.10,460,930,1400,1900,4600,9000,14000,36000,75000,75000,75000,75000,8291,104,260,2226,2,210256,5841
"1598012859","100","","Aggregated",10.30,0.00,510,930,1500,2200,4700,11000,17000,24000,32000,32000,32000,32000,718173,8061,46,948,2,655880,5926
"1598012860","100","","Aggregated",10.90,0.20,470,930,1500,1700,4500,14000,76000,150000,150000,150000,150000,150000,655798,7011,46,954,2,1291655,5926
"1598012862","100","","Aggregated",40.20,0.20,350,930,1300,2000,5500,11000,23000,53000,120000,120000,120000,120000,8587,91,260,2068,2,123147,5833
"1598012864","100","","Aggregated",35.00,0.20,620,940,1600,2000,3800,7200,11000,16000,44000,44000,44000,44000,8461,107,260,2215,2,210256,5838
"1598012864","100","","Aggregated",11.60,0.00,620,940,1400,2100,4300,11000,24000,28000,32000,32000,32000,32000,718240,8061,46,948,2,655880,5926
"1598012865","100","","Aggregated",11.30,0.20,350,920,1000,1500,3100,4800,19000,76000,150000,150000,150000,150000,655863,7013,46,954,2,1291655,5926
"1598012867","100","","Aggregated",38.00,0.60,350,940,1600,2100,5500,8600,17000,22000,53000,53000,53000,53000,8753,93,270,2058,2,123147,5835
"1598012869","100","","Aggregated",35.80,0.50,350,930,1100,1700,3500,6400,16000,40000,61000,61000,61000,61000,8670,110,260,2209,2,210256,5835
