"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598605725","50","","Aggregated",99.70,0.90,46,240,470,670,1300,2000,3200,5400,15000,15000,15000,15000,35472,371,50,471,2,213862,5842
"1598605731","50","","Aggregated",98.80,0.90,46,230,460,660,1200,1900,2700,4000,9700,9700,9700,9700,35969,374,50,470,2,213862,5843
"1598605736","50","","Aggregated",98.70,1.10,47,260,470,670,1300,2100,3000,4300,15000,15000,15000,15000,36460,380,49,470,2,213862,5843
"1598605741","50","","Aggregated",97.90,0.70,47,260,460,630,1200,2100,3400,3900,15000,15000,15000,15000,36964,386,49,469,2,213862,5842
"1598605746","50","","Aggregated",100.50,1.00,47,260,470,680,1300,2000,3400,3900,23000,23000,23000,23000,37454,391,49,470,2,213862,5844
"1598605751","50","","Aggregated",99.10,1.30,47,260,490,680,1300,1900,3500,5600,41000,41000,41000,41000,37955,399,49,471,2,213862,5844
"1598605756","50","","Aggregated",99.30,1.30,47,250,470,670,1300,1700,3400,4400,9400,9400,9400,9400,38456,406,49,470,2,213862,5845
"1598605761","50","","Aggregated",100.40,1.40,47,250,460,670,1400,1900,3100,4000,11000,11000,11000,11000,38964,408,49,469,2,213862,5843
"1598605766","50","","Aggregated",98.10,0.50,47,250,460,630,1300,2100,3100,4600,7300,7300,7300,7300,39451,410,49,469,2,213862,5845
"1598605771","50","","Aggregated",98.50,0.50,47,250,470,640,1300,2000,3600,4600,125000,125000,125000,125000,39950,413,49,471,2,213862,5845
"1598605776","50","","Aggregated",99.40,0.50,46,230,470,670,1300,1800,2900,4300,125000,125000,125000,125000,40446,414,49,471,2,213862,5845
"1598605781","50","","Aggregated",99.60,0.40,45,230,460,630,1200,1900,3100,4500,15000,15000,15000,15000,40945,423,49,470,2,213862,5844
"1598605786","50","","Aggregated",101.10,1.50,45,230,470,640,1100,1900,2900,3500,13000,13000,13000,13000,41442,428,48,470,2,213862,5845
"1598605791","50","","Aggregated",99.60,1.40,46,250,470,660,1200,1900,2900,4500,9500,9500,9500,9500,41940,434,48,469,2,213862,5847
"1598605796","50","","Aggregated",98.90,1.10,46,260,470,670,1300,1900,3000,6000,27000,27000,27000,27000,42444,441,48,470,2,213862,5846
"1598605801","50","","Aggregated",99.50,1.80,45,250,450,630,1300,2200,3300,4600,20000,20000,20000,20000,42945,449,48,469,2,213862,5843
"1598605806","50","","Aggregated",99.10,1.10,45,240,460,630,1300,2100,3300,4100,6800,6800,6800,6800,43439,451,48,469,2,213862,5844
"1598605811","50","","Aggregated",100.30,0.20,45,230,460,630,1200,1900,3300,4100,22000,22000,22000,22000,43929,453,48,469,2,213862,5846
"1598605816","50","","Aggregated",100.50,0.40,45,230,460,670,1300,2100,3600,6200,22000,22000,22000,22000,44446,457,48,468,2,213862,5845
"1598605821","50","","Aggregated",100.40,0.60,45,220,460,660,1100,1900,2900,3900,10000,10000,10000,10000,44932,462,48,467,2,213862,5845
"1598605826","50","","Aggregated",98.50,1.60,47,230,420,590,1100,1900,3200,4100,13000,13000,13000,13000,45430,473,48,467,2,213862,5846
"1598605831","50","","Aggregated",95.90,1.70,70,320,480,690,1300,2100,3700,6400,33000,33000,33000,33000,45896,479,48,469,2,213862,5846
"1598605836","50","","Aggregated",95.10,1.40,260,320,460,630,1100,1700,2800,3900,87000,87000,87000,87000,46382,484,48,470,2,213862,5845
"1598605841","50","","Aggregated",93.50,1.60,260,320,430,490,1100,1900,2900,4000,89000,89000,89000,89000,46832,497,48,471,2,213862,5844
"1598605846","50","","Aggregated",94.10,2.20,260,320,470,560,1100,1700,3300,4400,89000,89000,89000,89000,47327,510,49,471,2,213862,5846
"1598605851","50","","Aggregated",95.70,2.20,260,320,470,630,1100,1700,2900,3600,19000,19000,19000,19000,47779,515,49,471,2,213862,5847
"1598605856","50","","Aggregated",93.50,1.00,260,320,470,630,1100,1800,2800,3600,19000,19000,19000,19000,48272,516,49,471,2,213862,5846
"1598605861","50","","Aggregated",93.70,0.40,260,320,460,550,1100,1800,3200,4800,27000,27000,27000,27000,48715,519,50,471,2,213862,5846
"1598605866","50","","Aggregated",94.90,1.10,260,320,460,540,1100,2000,3600,5600,33000,33000,33000,33000,49223,530,50,473,2,213862,5846
"1598605871","50","","Aggregated",94.10,1.50,260,320,470,630,1200,2100,3500,4600,33000,33000,33000,33000,49668,535,50,473,2,213862,5847
"1598605876","50","","Aggregated",95.30,0.90,260,320,460,620,1100,1900,2600,4000,14000,14000,14000,14000,50164,537,51,472,2,213862,5846
"1598605881","50","","Aggregated",93.30,1.20,260,320,450,530,1100,1900,2900,4300,14000,14000,14000,14000,50614,546,51,472,2,213862,5845
"1598605886","50","","Aggregated",93.90,1.30,260,320,420,520,930,1500,3300,4600,18000,18000,18000,18000,51110,552,51,472,2,213862,5847
"1598605891","50","","Aggregated",96.70,0.90,260,320,430,520,920,1500,2500,3900,18000,18000,18000,18000,51565,552,52,471,2,213862,5847
"1598605896","50","","Aggregated",94.00,0.70,260,320,460,520,1000,1700,2900,4700,174000,174000,174000,174000,52063,558,52,475,2,213862,5846
"1598605901","50","","Aggregated",94.10,0.60,260,320,480,520,1100,2000,3300,4800,29000,29000,29000,29000,52507,562,52,476,2,213862,5846
"1598605906","50","","Aggregated",93.70,1.00,260,320,490,660,1300,1900,3500,6500,29000,29000,29000,29000,53015,567,53,476,2,213862,5848
"1598605911","50","","Aggregated",93.90,1.20,260,320,500,680,1300,1900,3200,4600,16000,16000,16000,16000,53461,572,53,476,2,213862,5846
"1598605916","50","","Aggregated",96.40,1.20,260,320,520,680,1300,1900,2400,3600,15000,15000,15000,15000,53972,580,53,476,2,213862,5847
"1598605921","50","","Aggregated",94.40,1.10,260,320,480,630,1100,1700,3100,5600,53000,53000,53000,53000,54407,582,53,477,2,213862,5846
"1598605926","50","","Aggregated",92.90,0.60,260,320,490,640,1100,1800,3300,4800,53000,53000,53000,53000,54901,586,54,476,2,213862,5847
"1598605931","50","","Aggregated",96.30,0.80,54,310,450,550,1100,1900,3100,4800,13000,13000,13000,13000,55409,591,53,476,2,213862,5845
"1598605936","50","","Aggregated",99.40,0.80,46,230,430,560,1200,2100,4000,6800,13000,13000,13000,13000,55895,596,53,476,2,213862,5847
"1598605941","50","","Aggregated",99.50,0.80,46,230,430,630,1300,2100,3900,6800,13000,13000,13000,13000,56388,597,53,476,2,213862,5847
"1598605946","50","","Aggregated",99.30,0.90,46,250,430,630,1300,1900,3400,5800,13000,13000,13000,13000,56904,601,53,476,2,213862,5846
"1598605951","50","","Aggregated",99.60,0.70,46,240,460,650,1400,1900,3600,5600,23000,23000,23000,23000,57398,604,53,476,2,213862,5847
"1598605956","50","","Aggregated",100.90,0.50,47,230,460,660,1300,1900,3100,5100,23000,23000,23000,23000,57886,608,53,475,2,213862,5846
"1598605961","50","","Aggregated",100.20,0.60,47,230,470,660,1100,1800,3000,4300,55000,55000,55000,55000,58399,613,53,475,2,213862,5846
"1598605966","50","","Aggregated",99.40,0.70,46,230,460,630,1200,1900,3200,5700,55000,55000,55000,55000,58888,618,53,476,2,213862,5847
"1598605971","50","","Aggregated",99.40,1.20,47,230,460,670,1300,2100,3400,5300,15000,15000,15000,15000,59392,623,52,475,2,213862,5847
"1598605976","50","","Aggregated",98.60,2.00,46,230,470,670,1400,2100,3600,4600,17000,17000,17000,17000,59891,635,52,476,2,213862,5846
"1598605981","50","","Aggregated",98.60,1.50,46,230,470,680,1500,2000,3500,4000,13000,13000,13000,13000,60372,640,52,475,2,213862,5847
"1598605986","50","","Aggregated",98.90,0.70,46,260,470,680,1500,2100,2900,3800,16000,16000,16000,16000,60883,641,52,475,2,213862,5848
"1598605991","50","","Aggregated",99.60,0.40,47,260,470,670,1400,2100,3200,4500,16000,16000,16000,16000,61380,652,52,475,2,213862,5847
"1598605996","50","","Aggregated",99.60,1.50,47,260,470,640,1400,2100,3300,4500,15000,15000,15000,15000,61875,659,52,475,2,213862,5847
"1598606001","50","","Aggregated",98.50,2.10,47,250,470,630,1400,2100,3500,4500,15000,15000,15000,15000,62367,666,51,475,2,213862,5847
"1598606006","50","","Aggregated",98.90,1.10,46,230,470,670,1400,2200,3600,4900,11000,11000,11000,11000,62868,666,51,474,2,213862,5847
"1598606011","50","","Aggregated",99.60,0.40,46,220,430,670,1400,2100,3500,5000,149000,149000,149000,149000,63365,676,51,476,2,213862,5847
"1598606016","50","","Aggregated",100.10,1.20,46,250,470,670,1400,2000,3500,4600,149000,149000,149000,149000,63861,681,51,476,2,213862,5847
"1598606021","50","","Aggregated",99.70,1.70,46,260,480,670,1300,1900,3100,4200,8300,8300,8300,8300,64362,686,51,475,2,213862,5847
"1598606026","50","","Aggregated",98.40,1.10,45,250,470,680,1300,1800,3100,4200,22000,22000,22000,22000,64853,691,51,475,2,213862,5848
"1598606031","50","","Aggregated",99.00,0.80,45,230,470,680,1400,2100,3400,4500,22000,22000,22000,22000,65354,691,51,476,2,213862,5849
"1598606036","50","","Aggregated",100.00,0.30,45,250,470,670,1300,2100,3500,4300,38000,38000,38000,38000,65856,700,50,476,2,213862,5847
"1598606041","50","","Aggregated",100.10,1.10,45,220,460,630,1300,1900,3800,5100,38000,38000,38000,38000,66362,707,50,476,2,213862,5847
"1598606046","50","","Aggregated",99.50,1.50,45,260,470,630,1300,2000,4100,5700,14000,14000,14000,14000,66844,710,50,476,2,213862,5848
"1598606051","50","","Aggregated",98.20,1.20,45,240,460,670,1300,2200,3200,5700,14000,14000,14000,14000,67350,718,50,475,2,213862,5848
"1598606056","50","","Aggregated",99.50,1.20,45,230,430,640,1200,2200,3100,4800,13000,13000,13000,13000,67845,724,50,475,2,213862,5847
"1598606061","50","","Aggregated",99.90,1.50,45,240,460,680,1300,2300,3300,4600,18000,18000,18000,18000,68345,729,50,475,2,213862,5848
"1598606066","50","","Aggregated",99.30,1.60,45,240,460,670,1300,1900,3300,3900,18000,18000,18000,18000,68841,738,50,475,2,213862,5847
"1598606071","50","","Aggregated",98.40,1.40,46,250,470,660,1500,2100,3500,4800,15000,15000,15000,15000,69334,753,50,475,2,213862,5848
"1598606076","50","","Aggregated",98.60,2.00,46,260,480,680,1400,2300,3600,5800,21000,21000,21000,21000,69837,771,50,475,2,213862,5848
"1598606081","50","","Aggregated",100.20,3.00,46,260,480,690,1400,1900,3400,4800,21000,21000,21000,21000,70329,779,49,475,2,213862,5847
"1598606086","50","","Aggregated",100.30,3.40,46,240,480,680,1400,2100,3300,4800,53000,53000,53000,53000,70830,790,49,475,2,213862,5849
"1598606091","50","","Aggregated",99.30,1.70,46,220,460,670,1400,2100,3300,4600,53000,53000,53000,53000,71327,791,49,475,2,213862,5847
"1598606096","50","","Aggregated",98.00,1.20,46,220,460,660,1400,2100,3400,4700,13000,13000,13000,13000,71837,802,49,475,2,213862,5848
"1598606101","50","","Aggregated",99.70,1.40,46,240,470,660,1400,2200,3400,4800,21000,21000,21000,21000,72319,807,49,475,2,213862,5847
"1598606106","50","","Aggregated",99.00,0.60,47,260,470,680,1300,2200,3300,4900,21000,21000,21000,21000,72821,807,49,475,2,213862,5848
"1598606111","50","","Aggregated",96.20,0.50,47,250,480,680,1300,2100,3500,4900,13000,13000,13000,13000,73275,812,49,475,2,213862,5848
"1598606117","50","","Aggregated",94.40,0.50,48,260,480,670,1400,2200,3300,4800,14000,14000,14000,14000,73784,818,49,475,2,213862,5848
"1598606122","50","","Aggregated",93.30,1.20,48,260,470,670,1400,2300,3300,4800,15000,15000,15000,15000,74222,824,49,475,2,213862,5848
"1598606127","50","","Aggregated",95.80,1.20,47,260,470,680,1500,2100,3300,4200,15000,15000,15000,15000,74719,831,49,475,2,213862,5848
"1598606132","50","","Aggregated",95.20,1.30,47,250,480,670,1500,2100,3700,4800,24000,24000,24000,24000,75175,837,49,475,2,213862,5848
"1598606137","50","","Aggregated",93.30,1.20,47,260,480,660,1400,2200,3600,4500,25000,25000,25000,25000,75662,840,49,475,2,213862,5848
"1598606142","50","","Aggregated",93.20,0.60,48,260,470,670,1400,2200,3400,4300,25000,25000,25000,25000,76120,841,49,475,2,213862,5848
"1598606147","50","","Aggregated",95.40,0.10,46,260,480,670,1500,2200,3500,4700,16000,16000,16000,16000,76609,850,49,475,2,213862,5849
"1598606152","50","","Aggregated",93.60,1.30,47,260,470,670,1400,2000,3500,4700,16000,16000,16000,16000,77049,855,49,475,2,213862,5848
"1598606157","50","","Aggregated",93.40,1.90,47,260,490,680,1300,2100,3200,3800,14000,14000,14000,14000,77552,862,49,475,2,213862,5848
"1598606162","50","","Aggregated",96.20,0.90,47,260,490,680,1300,1900,3600,4000,29000,29000,29000,29000,78005,867,49,475,2,213862,5848
"1598606167","50","","Aggregated",93.70,0.70,46,240,470,670,1300,2100,3600,5300,14000,14000,14000,14000,78499,872,49,475,2,213862,5849
"1598606172","50","","Aggregated",94.10,1.00,47,230,460,660,1200,2000,3600,5200,16000,16000,16000,16000,78943,874,49,475,2,213862,5847
"1598606177","50","","Aggregated",94.40,1.70,47,250,470,660,1300,2000,4100,5800,220000,220000,220000,220000,79447,889,49,478,2,220146,5849
"1598606182","50","","Aggregated",94.40,1.90,49,260,480,670,1300,1900,3800,6300,220000,220000,220000,220000,79903,892,49,477,2,220146,5848
"1598606187","50","","Aggregated",94.50,1.20,49,260,480,650,1200,2000,3600,7200,25000,25000,25000,25000,80390,900,49,478,2,220146,5849
"1598606192","50","","Aggregated",93.30,1.10,48,260,460,630,1500,2200,4000,7200,25000,25000,25000,25000,80842,904,49,478,2,220146,5848
"1598606197","50","","Aggregated",94.60,1.40,47,240,450,640,1500,2100,3400,5900,12000,12000,12000,12000,81339,912,49,478,2,220146,5848
"1598606202","50","","Aggregated",95.00,1.20,48,230,460,660,1500,2300,3500,5000,14000,14000,14000,14000,81792,921,49,478,2,220146,5850
"1598606207","50","","Aggregated",94.80,1.50,47,260,470,670,1300,2100,3400,4700,14000,14000,14000,14000,82297,929,49,478,2,220146,5849
"1598606212","50","","Aggregated",98.50,1.50,47,260,460,660,1300,2100,3400,6100,30000,30000,30000,30000,82785,931,49,478,2,220146,5849
"1598606217","50","","Aggregated",99.00,0.80,47,260,460,660,1300,2100,3800,5900,30000,30000,30000,30000,83286,933,49,478,2,220146,5849
"1598606222","50","","Aggregated",99.70,0.40,47,250,470,680,1400,2000,3300,4500,7200,7200,7200,7200,83794,942,49,477,2,220146,5848
"1598606227","50","","Aggregated",99.20,1.40,46,250,470,670,1400,2100,3300,5700,17000,17000,17000,17000,84286,958,48,477,2,220146,5849
"1598606232","50","","Aggregated",98.80,2.90,46,230,470,660,1400,2200,3400,4900,17000,17000,17000,17000,84796,962,48,477,2,220146,5848
"1598606237","50","","Aggregated",100.80,2.70,46,230,470,650,1400,2100,3400,4000,9100,9100,9100,9100,85292,974,48,477,2,220146,5849
"1598606242","50","","Aggregated",99.00,1.20,46,260,480,680,1300,2000,3300,4000,9100,9100,9100,9100,85784,978,48,477,2,220146,5849
"1598606247","50","","Aggregated",98.10,1.30,45,250,460,680,1300,1900,2700,3700,8300,8300,8300,8300,86278,991,48,476,2,220146,5848
"1598606252","50","","Aggregated",99.60,1.80,45,250,460,630,1300,1800,3000,5500,8900,8900,8900,8900,86781,993,48,476,2,220146,5849
"1598606257","50","","Aggregated",99.80,0.90,46,250,460,610,1300,1900,3500,5900,10000,10000,10000,10000,87273,999,48,476,2,220146,5848
"1598606262","50","","Aggregated",99.70,0.80,46,220,440,570,1300,1900,3100,5900,133000,133000,133000,133000,87786,1004,48,477,2,220146,5848
"1598606267","50","","Aggregated",100.20,1.50,47,240,460,670,1300,2000,3300,4600,133000,133000,133000,133000,88272,1017,48,477,2,220146,5849
"1598606272","50","","Aggregated",99.30,1.70,47,240,460,660,1300,2000,3100,4100,14000,14000,14000,14000,88768,1019,48,477,2,220146,5849
"1598606277","50","","Aggregated",98.70,0.90,46,230,460,650,1300,1900,3100,5000,15000,15000,15000,15000,89278,1022,48,477,2,220146,5849
"1598606282","50","","Aggregated",100.20,0.80,47,230,460,670,1300,1900,3200,4900,15000,15000,15000,15000,89786,1027,48,476,2,220146,5849
"1598606287","50","","Aggregated",100.00,1.10,49,230,470,660,1300,1900,3600,5400,21000,21000,21000,21000,90271,1032,48,476,2,220146,5849
"1598606292","50","","Aggregated",98.10,0.70,49,240,460,650,1400,2100,4200,6000,21000,21000,21000,21000,90764,1032,48,476,2,220146,5848
"1598606297","50","","Aggregated",99.30,0.10,48,260,460,660,1300,2000,3200,4100,8200,8200,8200,8200,91266,1033,48,476,2,220146,5849
"1598606302","50","","Aggregated",100.30,0.20,48,260,470,670,1200,1900,3000,3900,9600,9600,9600,9600,91760,1044,48,476,2,220146,5849
"1598606307","50","","Aggregated",99.70,1.20,48,260,470,670,1200,1800,3400,4400,14000,14000,14000,14000,92261,1046,48,475,2,220146,5849
"1598606312","50","","Aggregated",99.90,1.40,48,250,470,630,1100,1900,3300,5000,132000,132000,132000,132000,92770,1054,48,477,2,220146,5850
