"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598511211","50","","Aggregated",108.30,0.50,150,450,600,690,1100,1500,2000,2400,2700,2700,2700,2700,11454,96,140,422,33,5644,5826
"1598511216","50","","Aggregated",108.50,0.80,160,460,620,750,1200,1600,2000,2500,3100,3500,3500,3500,11990,103,140,423,33,5644,5827
"1598511221","50","","Aggregated",109.50,0.90,160,440,600,730,1200,1600,2000,2600,3500,4100,4100,4100,12539,106,140,423,33,5644,5823
"1598511226","50","","Aggregated",107.30,1.00,140,410,590,700,1200,1600,2000,2300,4100,4100,4100,4100,13065,123,140,423,33,5644,5830
"1598511231","50","","Aggregated",105.20,2.30,190,430,610,740,1200,1500,2000,2300,3300,4100,4100,4100,13602,126,150,424,33,5644,5830
"1598511236","50","","Aggregated",105.70,1.50,200,440,600,720,1100,1500,2000,2300,3300,3600,3600,3600,14141,129,150,424,33,5644,5829
"1598511241","50","","Aggregated",108.30,0.30,180,430,570,680,1100,1500,2100,2400,3300,3600,3600,3600,14681,132,150,424,33,5644,5833
"1598511246","50","","Aggregated",109.70,0.90,170,420,560,660,1100,1600,2100,2400,3300,4100,4100,4100,15228,135,150,424,33,5644,5831
"1598511251","50","","Aggregated",108.20,0.70,140,400,540,640,1100,1500,2400,2900,5900,6100,6100,6100,15772,136,150,425,33,6111,5831
"1598511256","50","","Aggregated",108.10,0.10,140,400,550,660,1100,1600,2400,2900,5900,6100,6100,6100,16304,145,150,425,33,6111,5834
"1598511261","50","","Aggregated",109.10,1.50,150,430,560,670,1100,1600,2100,2400,3500,4400,4400,4400,16871,159,150,425,33,6111,5834
"1598511266","50","","Aggregated",107.00,2.40,150,430,580,680,1100,1500,2000,2300,3200,3300,3300,3300,17408,164,150,425,33,6111,5833
"1598511272","50","","Aggregated",108.00,2.30,140,430,590,700,1200,1600,2200,2600,16000,16000,16000,16000,17937,176,150,426,33,15730,5837
"1598511277","50","","Aggregated",110.20,1.80,140,430,550,700,1200,1600,2200,2900,3800,3800,3800,3800,18483,184,150,426,33,15730,5834
"1598511282","50","","Aggregated",108.30,1.10,150,430,550,660,1100,1500,2100,2700,4800,4800,4800,4800,19031,187,150,426,33,15730,5837
"1598511287","50","","Aggregated",108.20,0.80,160,430,580,690,1100,1600,2100,2700,4800,4800,4800,4800,19585,188,150,426,33,15730,5838
"1598511292","50","","Aggregated",99.20,0.70,390,550,670,770,1100,1500,2100,2600,4000,4000,4000,4000,20038,194,160,429,33,15730,5844
"1598511297","50","","Aggregated",103.40,1.00,380,510,610,700,910,1200,1700,2200,3400,3400,3400,3400,20607,202,160,427,32,15730,5836
"1598511302","50","","Aggregated",110.50,1.30,160,400,530,620,940,1300,1900,2300,2900,3100,3100,3100,21169,210,160,427,32,15730,5837
"1598511307","50","","Aggregated",107.90,1.80,130,410,560,680,1100,1500,2300,2500,4700,4700,4700,4700,21699,215,160,427,32,15730,5838
"1598511312","50","","Aggregated",108.00,0.90,130,400,610,760,1200,1700,2300,2500,4700,4700,4700,4700,22258,216,160,428,32,15730,5840
"1598511317","50","","Aggregated",108.40,0.10,160,430,600,740,1100,1600,2000,2500,8800,8800,8800,8800,22797,216,160,428,32,15730,5839
"1598511322","50","","Aggregated",108.60,0.20,170,410,580,710,1100,1500,2100,2500,3500,8800,8800,8800,23348,218,160,428,31,15730,5839
"1598511327","50","","Aggregated",105.10,0.60,260,410,570,670,1100,1300,2000,2400,3500,6400,6400,6400,23892,225,160,428,31,15730,5840
"1598511332","50","","Aggregated",107.70,0.80,270,430,590,680,960,1300,1700,2000,2700,6400,6400,6400,24454,228,160,428,31,15730,5841
"1598511337","50","","Aggregated",110.10,1.40,230,420,610,720,1100,1400,1800,2000,2600,3300,3300,3300,24992,236,170,428,31,15730,5841
"1598511342","50","","Aggregated",108.10,1.40,240,400,600,720,1000,1400,1800,2100,2900,3300,3300,3300,25546,240,170,428,31,15730,5842
"1598511347","50","","Aggregated",109.90,0.70,230,460,630,730,1000,1300,1800,2000,2900,3000,3000,3000,26073,246,170,428,31,15730,5842
"1598511352","50","","Aggregated",109.60,0.90,180,450,630,730,1100,1600,1900,2200,3000,3600,3600,3600,26626,252,170,429,31,15730,5843
"1598511357","50","","Aggregated",107.20,1.30,160,410,560,670,1000,1600,2000,2200,3600,6400,6400,6400,27179,257,170,428,31,15730,5839
"1598511362","50","","Aggregated",102.40,1.20,160,390,570,700,1100,1600,2000,2300,2900,6400,6400,6400,27722,261,170,428,31,15730,5840
"1598511367","50","","Aggregated",107.50,0.70,150,380,560,720,1100,1500,2100,2600,3700,4000,4000,4000,28257,268,170,428,31,15730,5839
"1598511372","50","","Aggregated",111.50,1.30,140,440,560,700,1100,1600,2100,2600,4000,8200,8200,8200,28806,276,170,428,31,15730,5840
"1598511377","50","","Aggregated",108.80,1.30,140,430,570,680,1100,1500,2300,2700,3800,8200,8200,8200,29346,279,170,428,31,15730,5840
"1598511382","50","","Aggregated",109.00,0.50,140,430,570,690,1200,1600,2300,2700,3800,5100,5100,5100,29890,287,170,429,31,15730,5841
"1598511387","50","","Aggregated",109.30,1.20,140,440,600,750,1100,1500,2100,2400,3300,5100,5100,5100,30439,288,170,429,31,15730,5841
"1598511392","50","","Aggregated",107.00,0.90,150,430,580,750,1100,1500,2100,2600,4200,4800,4800,4800,30988,289,170,429,31,15730,5841
"1598511397","50","","Aggregated",108.20,0.10,150,430,550,670,1200,1500,2200,2600,4200,4800,4800,4800,31527,290,170,429,31,15730,5842
"1598511403","50","","Aggregated",108.90,0.30,130,440,580,750,1100,1600,2000,2700,3700,3700,3700,3700,32060,291,170,429,31,15730,5843
"1598511408","50","","Aggregated",107.90,0.50,150,430,560,730,1100,1700,2300,2600,4100,4100,4100,4100,32606,296,170,429,31,15730,5843
"1598511413","50","","Aggregated",107.30,0.60,150,440,580,730,1100,1400,2200,2500,4100,4100,4100,4100,33145,298,170,429,31,15730,5843
"1598511418","50","","Aggregated",108.30,0.40,130,440,600,750,1100,1500,2000,2300,6200,6200,6200,6200,33701,298,160,429,31,15730,5843
"1598511423","50","","Aggregated",108.70,0.30,140,440,620,760,1100,1500,2000,2400,6200,6200,6200,6200,34241,304,160,429,31,15730,5843
"1598511428","50","","Aggregated",109.50,0.70,230,490,650,770,1200,1500,2000,2400,3100,3100,3100,3100,34760,306,170,430,31,15730,5850
"1598511433","50","","Aggregated",104.30,0.70,300,450,550,620,790,1200,1700,2300,3100,3100,3100,3100,35341,310,170,429,31,15730,5843
"1598511438","50","","Aggregated",108.10,1.00,240,400,490,580,830,1200,1900,2400,2800,3900,3900,3900,35884,321,170,429,31,15730,5844
"1598511443","50","","Aggregated",112.30,2.40,140,400,520,600,1100,1700,2400,2600,3900,6400,6400,6400,36439,331,170,429,31,15730,5844
"1598511448","50","","Aggregated",107.90,1.90,160,400,540,690,1100,1700,2300,2600,4300,6400,6400,6400,36978,335,170,429,31,15730,5845
"1598511453","50","","Aggregated",108.30,1.00,150,410,590,730,1200,1500,2100,2400,4300,4900,4900,4900,37528,346,170,429,31,15730,5843
"1598511458","50","","Aggregated",109.00,1.20,140,440,600,720,1200,1500,2000,2500,4900,5900,5900,5900,38060,348,170,429,31,15730,5845
"1598511463","50","","Aggregated",109.70,0.80,140,430,580,710,1100,1500,2100,2500,4300,5900,5900,5900,38599,349,170,429,31,15730,5843
"1598511468","50","","Aggregated",109.50,0.60,130,370,550,690,1100,1500,2100,2500,4200,4600,4600,4600,39158,355,170,429,31,15730,5843
"1598511473","50","","Aggregated",107.40,0.60,130,420,560,680,1100,1500,2200,2500,4300,4600,4600,4600,39701,355,170,429,31,15730,5843
"1598511478","50","","Aggregated",105.70,0.60,160,430,590,730,1100,1400,2200,2600,4300,4700,4700,4700,40247,359,170,429,31,15730,5845
"1598511483","50","","Aggregated",108.20,0.80,170,430,600,760,1100,1400,2100,2500,3600,4700,4700,4700,40793,364,170,429,31,15730,5845
"1598511488","50","","Aggregated",110.40,0.60,130,420,580,720,1100,1500,2100,2400,3900,5200,5200,5200,41344,365,170,429,31,15730,5845
"1598511493","50","","Aggregated",109.40,0.60,130,430,600,720,1100,1600,2100,2600,3900,5200,5200,5200,41888,370,170,429,31,15730,5846
"1598511498","50","","Aggregated",107.30,0.80,150,440,580,710,1100,1600,2200,2500,3000,3400,3400,3400,42424,372,170,429,31,15730,5845
"1598511503","50","","Aggregated",108.10,0.30,140,440,580,700,1100,1400,2300,2500,4400,4800,4800,4800,42975,372,170,429,31,15730,5844
"1598511508","50","","Aggregated",109.10,0.00,130,410,590,730,1100,1500,2300,2800,4400,4800,4800,4800,43519,379,170,429,31,15730,5845
"1598511513","50","","Aggregated",107.60,0.80,130,420,600,730,1200,1600,2300,2600,4100,4400,4400,4400,44057,381,170,429,31,15730,5845
"1598511518","50","","Aggregated",108.60,1.40,140,440,580,740,1100,1600,2200,2300,3500,4400,4400,4400,44591,388,170,429,31,15730,5847
"1598511523","50","","Aggregated",110.00,1.20,140,440,570,700,1100,1600,2200,2400,3500,3500,3500,3500,45144,402,160,429,31,15730,5846
"1598511528","50","","Aggregated",109.10,1.70,160,430,590,670,1100,1600,2100,2500,3500,4000,4000,4000,45697,404,160,429,31,15730,5846
"1598511533","50","","Aggregated",106.90,1.20,150,440,600,720,1100,1500,2100,2600,3300,4000,4000,4000,46237,405,160,429,31,15730,5845
"1598511538","50","","Aggregated",107.30,0.50,150,460,620,790,1200,1500,2000,2300,3400,5400,5400,5400,46764,408,160,429,31,15730,5847
"1598511543","50","","Aggregated",108.10,1.10,140,460,620,780,1200,1500,1900,2300,3400,5400,5400,5400,47318,418,160,429,31,15730,5846
"1598511548","50","","Aggregated",107.40,1.20,160,440,610,750,1200,1500,2000,2600,3300,3400,3400,3400,47851,423,160,429,31,15730,5847
"1598511553","50","","Aggregated",108.00,0.80,150,420,570,730,1100,1600,2100,2600,3300,3400,3400,3400,48387,427,160,429,31,15730,5846
"1598511558","50","","Aggregated",108.20,1.10,160,400,570,730,1100,1600,2100,2500,3600,3800,3800,3800,48948,433,160,430,31,15730,5847
"1598511563","50","","Aggregated",108.60,1.40,150,400,580,700,1200,1600,2100,2300,3800,4700,4700,4700,49470,437,160,430,31,15730,5848
"1598511568","50","","Aggregated",108.20,0.70,130,430,580,720,1100,1600,2000,2200,3600,4700,4700,4700,50024,439,160,429,31,15730,5846
"1598511573","50","","Aggregated",108.90,0.30,130,430,550,700,1100,1600,2200,2500,3700,4000,4000,4000,50569,443,160,429,31,15730,5846
"1598511578","50","","Aggregated",109.10,1.00,140,430,570,690,1100,1600,2200,2700,3700,4000,4000,4000,51124,449,160,429,31,15730,5845
"1598511583","50","","Aggregated",106.10,1.00,140,430,550,660,1100,1500,2100,2600,3700,3700,3700,3700,51656,452,160,429,31,15730,5845
"1598511588","50","","Aggregated",107.10,0.60,140,430,560,680,1200,1700,2300,2700,3500,4600,4600,4600,52196,458,160,430,31,15730,5846
"1598511593","50","","Aggregated",110.10,0.90,140,430,580,720,1200,1700,2000,2500,2900,4600,4600,4600,52748,461,160,429,31,15730,5846
"1598511598","50","","Aggregated",109.00,1.30,150,430,560,690,1200,1600,2100,2500,3700,4100,4100,4100,53292,468,160,430,31,15730,5846
"1598511603","50","","Aggregated",105.80,1.10,270,410,520,610,990,1400,1900,2400,4100,4400,4400,4400,53833,470,160,429,31,15730,5847
"1598511608","50","","Aggregated",108.50,0.40,280,420,520,610,970,1500,1900,2200,3200,4400,4400,4400,54381,476,160,430,31,15730,5846
"1598511613","50","","Aggregated",110.80,0.60,150,460,570,690,1100,1600,2000,2200,2800,3200,3200,3200,54920,480,160,430,31,15730,5846
"1598511618","50","","Aggregated",108.20,0.90,150,450,580,710,1100,1500,2000,2200,3400,3600,3600,3600,55463,480,160,430,31,15730,5846
"1598511623","50","","Aggregated",107.70,0.50,140,420,570,680,1100,1600,2100,2500,3600,4100,4100,4100,56010,497,160,429,31,15730,5848
"1598511628","50","","Aggregated",109.60,1.80,140,410,580,720,1200,1600,2100,2500,3700,4100,4100,4100,56553,504,160,429,31,15730,5847
"1598511634","50","","Aggregated",108.70,2.50,160,430,590,730,1100,1400,2100,2300,4200,4200,4200,4200,57102,513,160,429,31,15730,5847
"1598511639","50","","Aggregated",107.80,1.60,130,380,560,720,1100,1500,2100,2400,4200,4200,4200,4200,57643,516,160,429,31,15730,5847
"1598511644","50","","Aggregated",110.30,2.00,140,430,590,760,1300,1600,2100,2500,3400,3400,3400,3400,58180,531,160,430,31,15730,5848
"1598511649","50","","Aggregated",107.10,2.20,150,450,590,690,1100,1500,2100,2800,3600,3600,3600,3600,58729,544,160,430,31,15730,5847
"1598511654","50","","Aggregated",102.10,1.70,180,450,590,690,1100,1500,2100,2800,5200,5200,5200,5200,59263,555,160,430,31,15730,5847
"1598511659","50","","Aggregated",107.30,1.90,190,390,590,710,1200,1600,2200,2700,3500,3500,3500,3500,59809,556,160,430,31,15730,5847
"1598511664","50","","Aggregated",112.40,1.50,160,420,600,720,1100,1600,2200,2800,4300,4300,4300,4300,60338,565,160,430,31,15730,5848
"1598511669","50","","Aggregated",109.00,1.30,140,400,590,670,1200,1600,2100,2600,4000,4300,4300,4300,60893,570,160,430,31,15730,5847
"1598511674","50","","Aggregated",108.40,1.10,160,450,600,700,1100,1600,2100,2600,3300,3300,3300,3300,61443,576,160,430,31,15730,5848
"1598511679","50","","Aggregated",107.30,0.90,170,460,600,750,1100,1500,2100,2400,4500,4500,4500,4500,61977,577,160,430,31,15730,5848
"1598511684","50","","Aggregated",107.80,0.70,160,440,590,700,1100,1600,2100,2600,4700,4700,4700,4700,62516,584,160,430,31,15730,5848
"1598511689","50","","Aggregated",108.00,0.80,160,420,560,680,1100,1600,2000,2500,4700,4700,4700,4700,63059,585,160,430,31,15730,5848
"1598511694","50","","Aggregated",107.40,1.10,160,420,560,650,1100,1600,2100,3100,4800,4800,4800,4800,63601,593,160,430,31,15730,5847
"1598511699","50","","Aggregated",109.20,0.80,150,430,570,660,1100,1600,2200,3000,4600,4800,4800,4800,64149,595,160,430,31,15730,5848
"1598511704","50","","Aggregated",109.30,1.40,170,450,580,700,1100,1600,2200,2600,4600,4600,4600,4600,64677,608,160,430,31,15730,5848
"1598511705","0","","Aggregated",109.80,1.30,170,440,580,700,1100,1700,2300,2600,3100,3200,3200,3200,64786,608,160,430,31,15730,5848
