"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598517059","50","","Aggregated",109.00,0.90,200,390,500,620,1000,1500,2100,2600,7300,7500,7500,7500,21968,265,180,423,32,30302,5841
"1598517064","50","","Aggregated",109.60,0.70,230,390,480,600,990,1300,2100,2700,7400,7500,7500,7500,22519,269,180,423,32,30302,5841
"1598517069","50","","Aggregated",109.20,0.90,220,370,470,620,970,1400,2200,2800,4700,7400,7400,7400,23068,276,180,422,32,30302,5839
"1598517074","50","","Aggregated",107.20,1.20,170,370,460,660,1000,1500,2200,2900,7200,7300,7300,7300,23612,278,180,423,32,30302,5840
"1598517079","50","","Aggregated",106.80,0.50,240,380,480,640,1100,1600,2200,2700,7200,7300,7300,7300,24150,283,180,422,32,30302,5842
"1598517084","50","","Aggregated",107.90,0.70,220,390,480,640,1000,1400,2100,2600,8700,30000,30000,30000,24698,285,180,423,32,30302,5841
"1598517089","50","","Aggregated",107.50,0.70,190,390,480,660,1000,1300,2000,2600,8700,30000,30000,30000,25233,292,180,423,32,30302,5841
"1598517094","50","","Aggregated",107.90,1.10,180,400,480,640,1100,1500,2200,2700,4400,4400,4400,4400,25786,300,180,422,32,30302,5840
"1598517100","50","","Aggregated",108.90,2.00,200,400,480,650,1100,1600,2200,3200,17000,17000,17000,17000,26327,308,180,423,32,30302,5843
"1598517105","50","","Aggregated",107.90,1.30,200,390,490,650,1100,1600,2100,3100,17000,17000,17000,17000,26887,313,190,423,32,30302,5841
"1598517110","50","","Aggregated",107.70,1.20,170,370,500,650,1100,1400,2100,3100,7900,7900,7900,7900,27434,325,180,423,32,30302,5840
"1598517115","50","","Aggregated",109.80,1.90,150,370,470,620,1100,1600,2500,3600,8300,8300,8300,8300,27967,330,180,423,32,30302,5842
"1598517120","50","","Aggregated",108.90,1.30,210,370,480,640,1100,1700,2500,2900,8300,8300,8300,8300,28515,336,180,423,32,30302,5841
"1598517125","50","","Aggregated",109.30,0.90,150,360,460,630,1100,1500,2200,2800,6200,6200,6200,6200,29061,344,180,423,32,30302,5839
"1598517130","50","","Aggregated",107.50,2.60,150,370,490,640,1200,1700,2500,3300,4400,5700,5700,5700,29605,357,180,423,32,30302,5842
"1598517135","50","","Aggregated",107.20,2.80,180,380,500,670,1100,1700,2400,3100,4200,4200,4200,4200,30134,371,180,423,32,30302,5842
"1598517140","50","","Aggregated",109.00,2.00,190,370,480,650,1100,1800,2300,2600,5600,119000,119000,119000,30695,381,180,427,32,118739,5844
"1598517145","50","","Aggregated",107.70,1.50,210,380,480,640,1000,1600,2300,2500,5600,5600,5600,5600,31234,382,180,426,32,118739,5841
"1598517150","50","","Aggregated",107.60,1.00,200,370,460,630,1100,1600,2300,2800,3900,4400,4400,4400,31788,389,180,426,32,118739,5841
"1598517155","50","","Aggregated",108.90,1.50,170,370,480,660,1100,1700,2400,3600,4700,4700,4700,4700,32306,397,180,426,32,118739,5841
"1598517160","50","","Aggregated",108.70,1.50,150,370,510,690,1100,1800,2300,3000,4500,4700,4700,4700,32853,402,180,426,32,118739,5843
"1598517165","50","","Aggregated",108.70,0.70,160,360,480,660,1100,1800,2700,3300,4400,30000,30000,30000,33395,404,180,427,32,118739,5844
"1598517170","50","","Aggregated",108.00,0.50,160,370,470,650,1100,1700,2500,3500,30000,30000,30000,30000,33934,407,180,427,32,118739,5843
"1598517175","50","","Aggregated",107.00,0.80,170,370,460,620,1100,1700,2600,3400,4400,4400,4400,4400,34485,412,180,427,32,118739,5845
"1598517180","50","","Aggregated",108.00,0.50,170,380,450,620,1000,1500,2400,3400,4100,7500,7500,7500,35039,413,180,427,32,118739,5844
"1598517185","50","","Aggregated",107.60,0.20,160,380,480,660,990,1600,2500,3000,11000,15000,15000,15000,35570,419,180,427,32,118739,5845
"1598517190","50","","Aggregated",108.80,0.70,180,370,470,640,1100,1700,2600,2900,15000,15000,15000,15000,36101,419,180,427,32,118739,5846
"1598517195","50","","Aggregated",109.40,0.60,160,360,440,640,1100,1500,2300,2900,7800,9300,9300,9300,36660,421,180,427,32,118739,5843
"1598517200","50","","Aggregated",108.30,0.40,140,360,450,650,1100,1600,2300,2500,7700,9300,9300,9300,37202,430,180,427,32,118739,5845
"1598517205","50","","Aggregated",108.30,1.40,180,370,520,680,1100,1600,2400,3300,7600,15000,15000,15000,37743,433,180,428,32,118739,5846
"1598517210","50","","Aggregated",107.70,1.10,170,370,490,660,1100,1500,2000,3700,7600,15000,15000,15000,38281,438,180,427,32,118739,5846
