"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598585266","50","","Aggregated",35.90,0.20,55,570,910,1400,2500,3800,7600,23000,87000,87000,87000,87000,113317,1322,47,645,2,329707,5850
"1598585267","50","","Aggregated",29.40,0.00,49,490,930,1400,3000,6000,13000,15000,47000,47000,47000,47000,40196,441,53,965,2,354443,5844
"1598585267","50","","Aggregated",32.30,0.30,210,570,1000,1500,2500,6200,10000,18000,32000,32000,32000,32000,3454,36,210,1096,2,55647,5748
"1598585271","50","","Aggregated",35.70,0.40,48,510,1200,1500,2800,4400,13000,21000,63000,63000,63000,63000,113495,1324,47,646,2,329707,5850
"1598585272","50","","Aggregated",32.80,0.10,220,630,1000,1300,2700,4200,11000,15000,47000,47000,47000,47000,40343,441,53,965,2,354443,5843
"1598585272","50","","Aggregated",27.70,0.60,210,620,1300,1700,3800,6200,12000,20000,32000,32000,32000,32000,3606,42,210,1108,2,55647,5747
"1598585277","50","","Aggregated",36.00,0.60,51,650,1200,1600,2700,4200,6800,13000,63000,63000,63000,63000,113670,1325,47,646,2,329707,5849
"1598585277","50","","Aggregated",32.80,0.20,210,600,890,1200,2400,4000,6100,11000,20000,20000,20000,20000,40504,443,53,965,2,354443,5843
"1598585277","50","","Aggregated",30.20,0.80,46,570,1100,1500,3100,5000,16000,20000,32000,32000,32000,32000,3796,42,84,1111,2,55647,5746
"1598585282","50","","Aggregated",36.80,0.30,290,820,1100,1500,2600,4000,7600,9800,60000,60000,60000,60000,113854,1327,47,648,2,329707,5850
"1598585282","50","","Aggregated",28.50,0.20,310,720,940,1400,2900,4200,10000,20000,127000,127000,127000,127000,40625,443,53,969,2,354443,5844
"1598585282","50","","Aggregated",32.40,0.30,230,680,1100,1400,2800,5000,14000,26000,57000,57000,57000,57000,3926,42,210,1133,2,57074,5769
"1598585287","50","","Aggregated",35.20,0.20,350,820,930,1300,2300,3700,8500,14000,60000,60000,60000,60000,114026,1329,47,648,2,329707,5850
"1598585287","50","","Aggregated",27.70,0.10,470,910,940,1300,2600,4400,16000,28000,127000,127000,127000,127000,40775,444,53,970,2,354443,5843
"1598585287","50","","Aggregated",32.30,0.00,350,860,940,1300,2500,4400,20000,28000,57000,57000,57000,57000,4102,43,220,1147,2,57074,5760
"1598585292","50","","Aggregated",34.50,0.50,350,860,930,1100,2000,3600,7900,9000,15000,15000,15000,15000,114202,1332,47,648,2,329707,5850
"1598585292","50","","Aggregated",28.90,0.10,420,930,940,1300,2600,5400,16000,22000,93000,93000,93000,93000,40931,445,53,973,2,354443,5843
"1598585292","50","","Aggregated",33.00,0.10,350,910,940,1100,1800,3400,8900,20000,36000,36000,36000,36000,4262,45,220,1138,2,57074,5777
"1598585297","50","","Aggregated",31.70,0.60,350,830,930,1100,2300,3900,6600,9000,34000,34000,34000,34000,114347,1335,47,649,2,329707,5850
"1598585297","50","","Aggregated",31.60,0.20,430,890,940,1200,2000,3500,7700,9300,93000,93000,93000,93000,41110,446,54,973,2,354443,5845
"1598585297","50","","Aggregated",33.10,0.30,350,930,940,1100,2200,4200,7400,15000,55000,55000,55000,55000,4419,45,220,1152,2,57074,5774
"1598585302","50","","Aggregated",32.00,0.90,350,750,940,1300,2800,4600,10000,16000,81000,81000,81000,81000,114506,1339,47,650,2,329707,5850
"1598585302","50","","Aggregated",33.90,0.30,420,880,940,1100,2000,3500,7500,8000,53000,53000,53000,53000,41270,450,55,974,2,354443,5845
"1598585302","50","","Aggregated",30.50,0.20,350,880,940,1100,3000,5100,14000,18000,55000,55000,55000,55000,4581,46,220,1154,2,57074,5771
"1598585307","50","","Aggregated",31.90,0.80,420,920,940,1300,2800,5300,10000,81000,148000,148000,148000,148000,114677,1341,47,654,2,329707,5850
"1598585307","50","","Aggregated",34.70,0.50,350,840,930,1100,2300,3600,7500,22000,53000,53000,53000,53000,41461,451,56,975,2,354443,5845
"1598585307","50","","Aggregated",29.00,0.10,350,930,1100,1400,3300,5200,16000,24000,51000,51000,51000,51000,4706,46,220,1174,2,57074,5775
"1598585312","50","","Aggregated",33.20,0.20,320,760,1000,1200,2300,4200,10000,27000,148000,148000,148000,148000,114865,1341,47,655,2,329707,5849
"1598585312","50","","Aggregated",34.60,0.40,320,660,930,1100,2300,3600,14000,31000,101000,101000,101000,101000,41614,451,56,979,2,354443,5844
"1598585312","50","","Aggregated",30.40,0.10,320,880,1300,1600,3300,5200,12000,28000,59000,59000,59000,59000,4875,46,220,1181,2,59150,5766
"1598585317","50","","Aggregated",37.00,0.20,58,470,930,1400,2700,4600,9900,17000,108000,108000,108000,108000,115048,1344,47,656,2,329707,5849
"1598585317","50","","Aggregated",33.90,0.10,210,640,1300,1700,3500,6300,8500,23000,571000,571000,571000,571000,41784,451,56,994,2,571098,5843
"1598585317","50","","Aggregated",30.10,0.20,220,630,1100,1400,3100,5200,12000,12000,59000,59000,59000,59000,5016,50,220,1184,2,59150,5773
"1598585322","50","","Aggregated",34.80,0.30,47,480,990,1700,3100,4200,7200,9900,54000,54000,54000,54000,115182,1347,47,656,2,329707,5849
"1598585322","50","","Aggregated",34.40,0.00,46,630,1200,1600,3800,5600,8600,15000,571000,571000,571000,571000,41977,453,56,994,2,571098,5844
"1598585323","50","","Aggregated",29.60,0.50,50,620,970,1400,3300,5300,9900,12000,27000,27000,27000,27000,5188,56,220,1183,2,59150,5770
"1598585327","50","","Aggregated",27.10,0.50,54,480,890,1400,3100,4300,7600,8400,16000,16000,16000,16000,115282,1347,47,657,2,329707,5849
"1598585327","50","","Aggregated",36.20,0.30,46,470,1100,1400,3000,4900,8600,10000,27000,27000,27000,27000,42125,454,56,994,2,571098,5843
"1598585328","50","","Aggregated",32.40,0.80,220,670,1100,1500,3000,4900,11000,13000,58000,58000,58000,58000,5352,56,220,1190,2,59150,5771
"1598585332","50","","Aggregated",22.50,0.30,54,630,1400,1800,4100,7600,10000,14000,16000,16000,16000,16000,115380,1347,47,657,2,329707,5849
"1598585332","50","","Aggregated",30.50,0.30,47,490,900,1300,3200,5600,8600,10000,107000,107000,107000,107000,42244,454,56,996,2,571098,5843
"1598585333","50","","Aggregated",32.60,0.50,220,670,1200,1600,3200,4700,7500,19000,58000,58000,58000,58000,5470,57,220,1191,2,59150,5778
"1598585337","50","","Aggregated",19.50,0.00,52,630,1200,1700,3500,7600,13000,14000,19000,19000,19000,19000,115483,1348,47,658,2,329707,5849
"1598585337","50","","Aggregated",22.90,0.20,220,630,1100,1500,4000,7200,11000,13000,107000,107000,107000,107000,42347,456,56,997,2,571098,5844
"1598585338","50","","Aggregated",26.70,0.20,220,1000,1600,2200,4000,5900,8400,15000,25000,25000,25000,25000,5597,59,220,1196,2,59150,5783
"1598585342","50","","Aggregated",18.60,0.10,220,680,1300,1700,3900,6700,9100,19000,28000,28000,28000,28000,115561,1348,47,658,2,329707,5849
"1598585342","50","","Aggregated",24.30,0.40,210,690,1400,1700,4000,11000,17000,18000,30000,30000,30000,30000,42466,460,56,1000,2,571098,5844
"1598585343","50","","Aggregated",23.40,0.20,220,870,1500,1900,3100,4800,8400,22000,27000,27000,27000,27000,5720,60,220,1198,2,59150,5783
"1598585347","50","","Aggregated",17.40,0.20,49,680,1400,1900,3900,5600,16000,28000,84000,84000,84000,84000,115651,1350,47,660,2,329707,5850
"1598585347","50","","Aggregated",21.30,0.50,57,730,1400,1700,4600,9300,18000,22000,30000,30000,30000,30000,42576,461,56,1002,2,571098,5843
"1598585348","50","","Aggregated",24.50,0.30,210,570,1100,1500,3000,4800,7300,18000,27000,27000,27000,27000,5842,61,220,1195,2,59150,5775
"1598585352","50","","Aggregated",17.60,0.20,61,820,1700,2100,4900,18000,29000,43000,84000,84000,84000,84000,115737,1350,47,662,2,329707,5850
"1598585352","50","","Aggregated",20.90,0.30,220,680,1500,1900,4100,7200,17000,21000,211000,211000,211000,211000,42696,463,56,1007,2,571098,5843
"1598585353","50","","Aggregated",25.80,0.20,220,670,1300,1800,3200,6600,15000,18000,147000,147000,147000,147000,5975,61,220,1224,2,146930,5787
"1598585357","50","","Aggregated",16.30,0.00,210,1000,1800,2300,6700,15000,43000,53000,65000,65000,65000,65000,115810,1350,47,663,2,329707,5850
"1598585357","50","","Aggregated",27.00,0.30,64,480,1200,1700,3300,6000,13000,17000,211000,211000,211000,211000,42852,465,56,1008,2,571098,5842
"1598585358","50","","Aggregated",24.10,0.00,220,690,1100,1500,3900,8000,21000,43000,147000,147000,147000,147000,6091,64,220,1243,2,146930,5792
"1598585362","50","","Aggregated",17.10,0.00,220,780,1600,2300,6400,11000,27000,53000,65000,65000,65000,65000,115922,1350,47,664,2,329707,5849
"1598585362","50","","Aggregated",28.20,0.40,59,530,1100,1700,3300,5400,12000,16000,22000,22000,22000,22000,42999,466,56,1009,2,571098,5843
"1598585363","50","","Aggregated",22.80,0.30,220,620,1100,1600,4100,6200,20000,43000,78000,78000,78000,78000,6165,64,220,1242,2,146930,5790
"1598585367","50","","Aggregated",20.20,0.00,220,670,1100,1500,3600,9800,20000,27000,58000,58000,58000,58000,116026,1351,47,665,2,329707,5849
"1598585367","50","","Aggregated",28.00,0.20,210,680,1200,1900,2900,5400,9000,16000,22000,22000,22000,22000,43113,466,56,1009,2,571098,5844
"1598585368","50","","Aggregated",17.00,0.00,58,470,1300,1800,3900,7800,11000,20000,33000,33000,33000,33000,6264,64,220,1248,2,146930,5785
"1598585372","50","","Aggregated",21.20,0.20,230,670,1000,1500,3100,6900,11000,16000,58000,58000,58000,58000,116137,1353,47,666,2,329707,5850
"1598585372","50","","Aggregated",24.50,0.10,210,710,1400,1900,3300,5600,8200,11000,16000,16000,16000,16000,43232,469,56,1009,2,571098,5844
"1598585373","50","","Aggregated",17.80,0.10,210,620,1300,1800,3700,11000,14000,33000,125000,125000,125000,125000,6356,67,220,1269,2,146930,5785
"1598585377","50","","Aggregated",20.90,0.30,240,700,1200,1700,3600,7200,15000,40000,68000,68000,68000,68000,116241,1353,47,668,2,329707,5850
"1598585377","50","","Aggregated",23.70,0.30,210,640,1300,1500,3100,5600,8500,14000,55000,55000,55000,55000,43365,469,56,1011,2,571098,5843
"1598585378","50","","Aggregated",17.70,0.30,220,650,1200,1400,4200,11000,31000,32000,125000,125000,125000,125000,6423,67,220,1276,2,146930,5783
"1598585382","50","","Aggregated",22.50,0.10,47,510,1000,1400,3800,8600,20000,41000,68000,68000,68000,68000,116369,1353,47,669,2,329707,5850
"1598585382","50","","Aggregated",26.30,0.30,53,630,1200,1500,2900,4400,11000,55000,66000,66000,66000,66000,43496,469,56,1014,2,571098,5843
"1598585383","50","","Aggregated",15.00,0.20,230,1000,1700,2100,6600,14000,32000,56000,58000,58000,58000,58000,6492,67,220,1309,2,146930,5786
"1598585387","50","","Aggregated",26.10,0.20,54,640,1200,1400,2900,6400,12000,20000,67000,67000,67000,67000,116492,1355,47,669,2,329707,5850
"1598585387","50","","Aggregated",25.80,0.10,220,620,1200,1800,3100,4400,10000,30000,66000,66000,66000,66000,43623,473,56,1014,2,571098,5844
"1598585388","50","","Aggregated",15.60,0.50,220,890,1600,2200,6300,18000,31000,56000,58000,58000,58000,58000,6601,72,220,1317,2,146930,5786
"1598585392","50","","Aggregated",24.70,0.40,66,780,1400,1700,3500,5500,11000,18000,25000,25000,25000,25000,116621,1357,47,670,2,329707,5850
"1598585392","50","","Aggregated",25.50,0.40,220,630,1300,1700,3100,4300,9000,26000,30000,30000,30000,30000,43758,476,56,1015,2,571098,5843
"1598585393","50","","Aggregated",19.00,0.60,210,670,1100,1700,3600,11000,29000,33000,118000,118000,118000,118000,6687,73,220,1340,2,146930,5788
"1598585397","50","","Aggregated",22.90,0.20,210,710,1400,1700,3500,7100,14000,42000,114000,114000,114000,114000,116747,1360,47,672,2,329707,5850
"1598585397","50","","Aggregated",24.70,0.70,210,630,1200,1700,3200,4400,15000,26000,526000,526000,526000,526000,43861,481,56,1027,2,571098,5844
"1598585398","50","","Aggregated",16.80,0.20,210,630,1500,2000,3900,11000,25000,71000,118000,118000,118000,118000,6773,76,220,1352,2,146930,5790
"1598585402","50","","Aggregated",24.90,0.30,220,820,1300,1700,2900,5900,9900,41000,114000,114000,114000,114000,116863,1360,47,673,2,329707,5850
"1598585402","50","","Aggregated",23.60,0.80,50,670,1100,1600,3200,5700,14000,32000,526000,526000,526000,526000,43971,481,56,1029,2,571098,5844
"1598585403","50","","Aggregated",18.50,0.30,220,620,1300,1900,4000,15000,31000,71000,120000,120000,120000,120000,6864,76,220,1380,2,146930,5788
"1598585407","50","","Aggregated",24.50,0.40,220,820,1300,1600,3300,6500,15000,34000,53000,53000,53000,53000,116980,1361,47,674,2,329707,5850
"1598585408","50","","Aggregated",24.80,0.40,220,680,1100,1900,3700,6700,25000,36000,54000,54000,54000,54000,44124,482,56,1031,2,571098,5843
"1598585408","50","","Aggregated",19.50,0.30,66,620,1100,1500,4400,15000,31000,82000,120000,120000,120000,120000,6955,78,220,1400,2,146930,5795
"1598585412","50","","Aggregated",22.90,0.20,260,840,1400,2100,4100,7200,12000,18000,34000,34000,34000,34000,117100,1367,47,675,2,329707,5850
"1598585413","50","","Aggregated",25.20,0.10,310,770,1100,1600,3100,5100,8000,36000,82000,82000,82000,82000,44226,484,57,1034,2,571098,5845
"1598585413","50","","Aggregated",17.90,0.30,260,620,1100,1600,4800,9500,25000,82000,220000,220000,220000,220000,7053,82,220,1432,2,219556,5794
"1598585417","50","","Aggregated",22.10,0.70,320,760,1500,1900,3600,6900,9600,11000,18000,18000,18000,18000,117210,1368,47,676,2,329707,5850
"1598585418","50","","Aggregated",22.30,0.30,320,730,1100,1500,3100,5200,7000,55000,82000,82000,82000,82000,44318,484,57,1034,2,571098,5844
"1598585418","50","","Aggregated",18.90,0.60,320,720,1200,1900,4800,9100,24000,26000,220000,220000,220000,220000,7143,83,220,1436,2,219556,5797
"1598585422","50","","Aggregated",23.10,0.60,320,820,1400,1800,3700,6700,16000,102000,350000,350000,350000,350000,117318,1368,47,680,2,350077,5850
"1598585423","50","","Aggregated",18.70,0.00,320,630,1000,1400,3100,5600,7800,14000,31000,31000,31000,31000,44407,484,57,1035,2,571098,5845
"1598585423","50","","Aggregated",18.60,0.40,320,670,1400,2000,4400,11000,41000,78000,94000,94000,94000,94000,7245,84,220,1469,2,219556,5796
"1598585427","50","","Aggregated",20.90,0.00,320,650,1500,1900,3900,6100,19000,237000,350000,350000,350000,350000,117408,1368,47,683,2,350077,5850
"1598585428","50","","Aggregated",18.50,0.10,320,540,850,1400,3600,7700,20000,28000,31000,31000,31000,31000,44523,485,58,1037,2,571098,5843
"1598585428","50","","Aggregated",20.70,0.20,320,710,1300,1700,3900,9900,34000,78000,94000,94000,94000,94000,7369,87,220,1468,2,219556,5797
"1598585432","50","","Aggregated",18.40,0.00,320,880,1700,1900,4800,9900,16000,74000,237000,237000,237000,237000,117502,1368,47,684,2,350077,5850
"1598585433","50","","Aggregated",19.90,0.20,320,690,970,1700,3600,7700,20000,28000,54000,54000,54000,54000,44606,487,58,1038,2,571098,5845
"1598585433","50","","Aggregated",25.20,0.60,320,660,1000,1500,2800,4600,12000,24000,130000,130000,130000,130000,7503,92,220,1477,2,219556,5795
"1598585437","50","","Aggregated",20.00,0.00,320,880,1700,2000,4600,9500,16000,21000,74000,74000,74000,74000,117590,1368,47,685,2,350077,5850
"1598585438","50","","Aggregated",19.60,0.20,320,710,1100,1700,3400,5100,17000,54000,54000,54000,54000,54000,44698,487,59,1040,2,571098,5844
"1598585438","50","","Aggregated",25.50,0.90,320,700,1200,1700,3300,7600,30000,58000,130000,130000,130000,130000,7637,95,220,1497,2,219556,5798
"1598585442","50","","Aggregated",20.60,0.00,320,830,1400,1800,3400,7300,19000,23000,53000,53000,53000,53000,117687,1368,47,686,2,350077,5850
"1598585443","50","","Aggregated",18.20,0.10,260,690,1300,1700,4200,6900,42000,54000,57000,57000,57000,57000,44811,487,59,1042,2,571098,5845
"1598585443","50","","Aggregated",25.70,0.80,310,520,1200,1700,3700,7600,15000,38000,62000,62000,62000,62000,7737,96,220,1491,2,219556,5792
"1598585447","50","","Aggregated",18.10,0.00,230,950,1500,2100,4600,7300,18000,53000,119000,119000,119000,119000,117788,1368,47,688,2,350077,5850
"1598585448","50","","Aggregated",22.10,0.00,210,470,1300,1900,3900,4800,9600,40000,120000,120000,120000,120000,44919,488,59,1046,2,571098,5844
"1598585448","50","","Aggregated",23.70,0.30,220,570,1100,2000,3200,5200,7900,15000,65000,65000,65000,65000,7835,97,220,1494,2,219556,5796
"1598585452","50","","Aggregated",18.20,0.00,220,1100,1700,2100,4800,7500,17000,29000,119000,119000,119000,119000,117901,1369,47,688,2,350077,5850
"1598585453","50","","Aggregated",23.10,0.10,47,690,1600,2000,4400,6900,31000,118000,120000,120000,120000,120000,45036,489,59,1050,2,571098,5845
"1598585453","50","","Aggregated",18.50,0.20,240,710,1500,2100,4500,9600,15000,25000,65000,65000,65000,65000,7910,97,220,1500,2,219556,5798
"1598585457","50","","Aggregated",24.30,0.20,220,900,1400,1900,3500,6400,11000,19000,36000,36000,36000,36000,118026,1371,47,689,2,350077,5850
"1598585458","50","","Aggregated",22.30,0.30,47,790,1300,1700,4400,6900,28000,37000,118000,118000,118000,118000,45147,491,59,1052,2,571098,5844
"1598585458","50","","Aggregated",16.70,0.20,210,710,1300,1600,4200,10000,18000,25000,60000,60000,60000,60000,8006,100,220,1506,2,219556,5801
"1598585462","50","","Aggregated",24.60,0.70,47,630,1100,1400,3500,7000,12000,26000,39000,39000,39000,39000,118140,1375,47,690,2,350077,5850
"1598585463","50","","Aggregated",24.00,0.40,47,660,1100,1500,3400,6900,12000,16000,74000,74000,74000,74000,45268,492,59,1054,2,571098,5844
"1598585463","50","","Aggregated",18.10,0.60,53,680,1300,1700,5300,10000,37000,58000,60000,60000,60000,60000,8115,104,220,1524,2,219556,5807
"1598585467","50","","Aggregated",21.50,0.50,46,620,1200,1500,3900,6400,8700,16000,39000,39000,39000,39000,118244,1375,47,691,2,350077,5850
"1598585468","50","","Aggregated",21.90,0.30,48,620,1100,1400,3900,5000,8900,9800,58000,58000,58000,58000,45378,495,59,1053,2,571098,5844
"1598585468","50","","Aggregated",21.30,0.50,220,960,2000,2400,5200,11000,18000,58000,58000,58000,58000,58000,8209,105,220,1525,2,219556,5807
"1598585472","50","","Aggregated",21.50,0.20,46,470,1100,1700,3900,7200,16000,18000,64000,64000,64000,64000,118370,1378,47,692,2,350077,5850
"1598585473","50","","Aggregated",20.40,0.30,220,630,1300,1900,4800,7100,33000,55000,196000,196000,196000,196000,45465,498,59,1061,2,571098,5844
"1598585473","50","","Aggregated",20.60,0.20,230,970,1500,2100,3600,5700,14000,14000,16000,16000,16000,16000,8327,105,220,1521,2,219556,5805
"1598585477","50","","Aggregated",22.20,0.60,48,660,1200,1800,3800,8400,18000,54000,64000,64000,64000,64000,118456,1381,47,693,2,350077,5850
"1598585478","50","","Aggregated",20.20,0.60,220,820,1300,2100,5400,16000,46000,106000,196000,196000,196000,196000,45571,499,59,1064,2,571098,5844
"1598585478","50","","Aggregated",20.30,0.10,220,1000,1700,2100,3500,5700,12000,14000,26000,26000,26000,26000,8435,105,220,1522,2,219556,5803
"1598585482","50","","Aggregated",21.20,0.40,55,910,1700,2300,3400,7900,11000,12000,62000,62000,62000,62000,118555,1381,47,694,2,350077,5850
"1598585483","50","","Aggregated",19.40,0.40,230,830,1500,2100,5900,12000,22000,57000,106000,106000,106000,106000,45660,499,59,1067,2,571098,5845
"1598585483","50","","Aggregated",22.20,0.00,52,830,1700,2300,4300,5800,12000,14000,16000,16000,16000,16000,8534,105,220,1519,2,219556,5800
