"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598603666","50","","Aggregated",97.90,0.90,47,220,460,620,1300,1900,3300,4000,17000,17000,17000,17000,25769,297,49,466,2,126386,5836
"1598603671","50","","Aggregated",100.00,0.70,46,230,440,520,1100,1900,3100,4000,27000,27000,27000,27000,26261,301,49,466,2,126386,5839
"1598603676","50","","Aggregated",100.60,0.90,47,230,430,630,1100,1800,3100,4100,8900,8900,8900,8900,26760,309,49,464,2,126386,5839
"1598603681","50","","Aggregated",99.80,1.00,47,230,460,670,1400,1900,2900,3900,20000,20000,20000,20000,27256,321,49,464,2,126386,5838
"1598603686","50","","Aggregated",99.30,1.90,48,250,480,670,1300,1700,2400,3100,28000,28000,28000,28000,27752,327,49,463,2,126386,5839
"1598603691","50","","Aggregated",98.50,1.90,48,250,460,630,1300,1700,2500,3900,35000,35000,35000,35000,28254,329,49,463,2,126386,5838
"1598603696","50","","Aggregated",98.80,2.30,47,230,460,630,1200,1900,3100,4700,39000,39000,39000,39000,28754,350,49,464,2,126386,5840
"1598603701","50","","Aggregated",99.60,2.20,48,230,470,630,1100,1900,3100,4800,39000,39000,39000,39000,29241,351,49,464,2,126386,5841
"1598603706","50","","Aggregated",99.50,0.50,48,250,470,670,1300,1800,3600,4800,31000,31000,31000,31000,29738,353,49,465,2,126386,5840
"1598603711","50","","Aggregated",100.20,1.30,47,240,480,680,1300,1900,3100,4300,17000,17000,17000,17000,30237,366,49,464,2,126386,5839
"1598603716","50","","Aggregated",99.30,2.20,46,250,460,630,1300,2000,2800,3500,85000,85000,85000,85000,30751,374,49,466,2,126386,5840
"1598603721","50","","Aggregated",99.30,1.00,46,240,470,630,1200,1900,3500,5300,85000,85000,85000,85000,31250,375,48,467,2,126386,5840
"1598603726","50","","Aggregated",99.70,0.20,46,230,470,680,1300,1900,3600,4700,53000,53000,53000,53000,31745,375,48,466,2,126386,5841
"1598603731","50","","Aggregated",99.00,0.60,46,230,460,620,1100,1700,2700,3600,13000,13000,13000,13000,32240,381,48,465,2,126386,5840
"1598603736","50","","Aggregated",100.30,1.00,48,220,430,610,1100,1800,2700,3700,14000,14000,14000,14000,32740,385,48,464,2,126386,5841
"1598603741","50","","Aggregated",98.80,0.90,49,230,420,540,1100,1800,2800,4600,14000,14000,14000,14000,33237,389,48,463,2,126386,5841
"1598603746","50","","Aggregated",98.60,0.80,48,250,430,600,1100,1700,2500,4600,46000,46000,46000,46000,33735,396,48,464,2,126386,5841
"1598603751","50","","Aggregated",99.00,0.80,47,230,460,650,1100,1700,2600,3800,46000,46000,46000,46000,34223,398,48,463,2,126386,5841
"1598603756","50","","Aggregated",98.60,1.10,47,230,420,630,1100,1900,3200,4100,17000,17000,17000,17000,34739,409,48,463,2,126386,5841
"1598603761","50","","Aggregated",99.20,1.60,62,310,470,650,1200,1800,2500,4300,15000,15000,15000,15000,35185,415,49,463,2,126386,5843
"1598603766","50","","Aggregated",94.90,1.20,270,320,480,670,1100,1700,2900,4500,45000,45000,45000,45000,35676,419,49,465,2,126386,5845
"1598603771","50","","Aggregated",94.10,0.60,270,320,470,630,1100,1800,2900,4600,45000,45000,45000,45000,36135,421,49,465,2,126386,5845
"1598603776","50","","Aggregated",95.40,0.60,260,320,470,640,1100,1700,2600,4600,45000,45000,45000,45000,36627,423,49,465,2,126386,5844
"1598603781","50","","Aggregated",95.00,0.80,260,320,470,560,1100,1700,2700,4100,12000,12000,12000,12000,37094,427,49,465,2,126386,5844
"1598603786","50","","Aggregated",96.30,0.70,260,320,480,650,1100,1700,3300,4300,18000,18000,18000,18000,37576,431,49,466,2,126386,5844
"1598603791","50","","Aggregated",93.30,0.50,260,320,520,680,1300,1700,3200,4000,70000,70000,70000,70000,38029,434,50,468,2,126386,5844
"1598603796","50","","Aggregated",91.90,0.50,260,320,490,670,1300,1700,3000,3800,70000,70000,70000,70000,38529,439,50,467,2,126386,5844
"1598603801","50","","Aggregated",95.50,0.80,260,320,470,620,1300,1700,2700,3500,13000,13000,13000,13000,38958,444,50,467,2,126386,5844
"1598603806","50","","Aggregated",94.50,1.30,260,320,480,670,1100,1800,2800,3500,13000,13000,13000,13000,39477,452,50,467,2,126386,5844
"1598603811","50","","Aggregated",96.00,2.00,64,310,470,670,1100,1700,2600,4000,163000,163000,163000,163000,39962,460,50,471,2,163168,5842
"1598603816","50","","Aggregated",99.10,1.30,49,260,470,680,1300,2100,3500,4200,163000,163000,163000,163000,40460,461,50,471,2,163168,5843
"1598603821","50","","Aggregated",98.50,0.40,48,260,470,680,1400,2300,3500,4200,33000,33000,33000,33000,40958,466,50,471,2,163168,5844
"1598603826","50","","Aggregated",99.70,1.30,48,250,460,680,1300,2300,3500,4200,33000,33000,33000,33000,41454,474,50,471,2,163168,5843
"1598603831","50","","Aggregated",99.70,1.20,47,260,470,630,1300,2100,3500,6200,9500,9500,9500,9500,41954,482,50,471,2,163168,5843
"1598603836","50","","Aggregated",98.00,1.00,47,260,470,640,1300,2000,3300,6200,14000,14000,14000,14000,42448,483,50,471,2,163168,5844
"1598603841","50","","Aggregated",98.10,0.70,47,260,470,680,1300,2200,3500,5800,14000,14000,14000,14000,42950,485,50,471,2,163168,5845
"1598603846","50","","Aggregated",99.70,0.20,46,260,470,680,1400,2300,3100,4400,14000,14000,14000,14000,43449,489,50,470,2,163168,5843
"1598603851","50","","Aggregated",100.00,0.90,45,260,470,670,1400,2000,3000,4700,14000,14000,14000,14000,43926,494,50,470,2,163168,5846
"1598603856","50","","Aggregated",99.50,0.90,45,230,460,650,1300,2100,3400,4800,14000,14000,14000,14000,44435,494,50,470,2,163168,5845
"1598603861","50","","Aggregated",99.20,0.40,45,230,470,670,1300,2200,3200,3800,14000,14000,14000,14000,44939,498,50,469,2,163168,5844
"1598603866","50","","Aggregated",99.80,0.40,45,250,470,680,1300,2100,2900,4100,7900,7900,7900,7900,45431,501,50,469,2,163168,5845
"1598603871","50","","Aggregated",98.40,0.90,45,250,470,670,1500,2100,3200,4100,15000,15000,15000,15000,45934,505,49,469,2,163168,5845
"1598603876","50","","Aggregated",98.60,0.70,45,240,470,650,1400,2100,3100,4000,21000,21000,21000,21000,46431,506,49,468,2,163168,5845
"1598603881","50","","Aggregated",100.20,0.20,47,230,450,620,1100,2000,3200,4300,53000,53000,53000,53000,46929,508,49,469,2,163168,5845
"1598603886","50","","Aggregated",99.30,0.50,48,230,430,630,1300,2100,3600,6700,53000,53000,53000,53000,47425,515,49,469,2,163168,5846
"1598603891","50","","Aggregated",101.00,0.90,48,250,470,670,1300,2100,3400,5000,14000,14000,14000,14000,47925,518,49,469,2,163168,5845
"1598603896","50","","Aggregated",99.20,1.40,47,260,480,680,1300,2000,3000,4400,14000,14000,14000,14000,48426,528,49,469,2,163168,5845
"1598603901","50","","Aggregated",99.30,1.20,46,250,470,670,1300,2100,3200,3900,14000,14000,14000,14000,48919,532,49,469,2,163168,5845
"1598603906","50","","Aggregated",98.90,0.80,46,240,430,670,1300,2100,3300,3800,14000,14000,14000,14000,49413,533,49,468,2,163168,5845
"1598603911","50","","Aggregated",98.00,0.60,46,250,460,650,1300,2000,3400,5500,14000,14000,14000,14000,49913,534,49,468,2,163168,5846
"1598603916","50","","Aggregated",100.60,0.60,48,250,470,640,1300,2000,3400,5400,14000,14000,14000,14000,50413,544,49,468,2,163168,5846
"1598603921","50","","Aggregated",98.40,1.40,48,260,470,680,1300,1900,3500,4300,15000,15000,15000,15000,50898,551,49,468,2,163168,5846
"1598603926","50","","Aggregated",99.20,1.60,47,260,480,690,1300,1900,3300,4100,15000,15000,15000,15000,51407,563,49,468,2,163168,5845
"1598603931","50","","Aggregated",99.80,1.60,48,230,430,670,1300,1900,3100,3900,11000,11000,11000,11000,51904,564,49,467,2,163168,5845
"1598603936","50","","Aggregated",99.10,1.10,48,220,420,650,1100,2100,3300,6000,29000,29000,29000,29000,52399,566,49,468,2,163168,5845
"1598603941","50","","Aggregated",98.70,0.60,49,230,430,650,1100,2100,4100,6600,29000,29000,29000,29000,52900,573,49,467,2,163168,5845
"1598603946","50","","Aggregated",99.40,0.80,50,260,470,680,1300,2100,3400,5000,10000,10000,10000,10000,53385,575,49,467,2,163168,5847
"1598603951","50","","Aggregated",100.60,0.50,50,260,480,680,1300,2000,3200,4500,23000,23000,23000,23000,53889,578,49,467,2,163168,5846
"1598603956","50","","Aggregated",98.40,0.50,51,260,470,670,1300,2000,3400,4300,23000,23000,23000,23000,54390,588,49,467,2,163168,5846
"1598603961","50","","Aggregated",98.20,1.40,57,250,470,680,1300,2100,3600,4600,22000,22000,22000,22000,54854,590,49,467,2,163168,5847
"1598603966","50","","Aggregated",95.70,1.30,54,250,470,660,1400,2100,3500,4000,116000,116000,116000,116000,55338,591,49,469,2,163168,5846
"1598603971","50","","Aggregated",94.50,0.90,51,250,470,640,1400,2100,3400,4000,116000,116000,116000,116000,55794,599,49,469,2,163168,5846
"1598603976","50","","Aggregated",94.70,0.80,50,230,450,630,1300,1900,3100,4400,17000,17000,17000,17000,56298,602,49,469,2,163168,5846
"1598603982","50","","Aggregated",92.80,1.20,48,240,430,630,1300,2000,3500,7000,17000,17000,17000,17000,56734,613,49,469,2,163168,5847
"1598603987","50","","Aggregated",95.50,1.70,47,240,440,550,1300,1900,3300,4700,13000,13000,13000,13000,57238,617,49,468,2,163168,5847
"1598603992","50","","Aggregated",94.30,1.00,48,260,460,640,1300,1900,3300,4300,12000,12000,12000,12000,57684,621,49,468,2,163168,5846
"1598603997","50","","Aggregated",92.80,1.40,46,260,460,660,1300,2200,3800,4400,37000,37000,37000,37000,58178,632,49,469,2,163168,5847
"1598604002","50","","Aggregated",93.30,1.20,46,220,460,670,1300,2000,3700,5000,26000,26000,26000,26000,58622,641,49,469,2,163168,5847
"1598604007","50","","Aggregated",94.70,1.20,46,230,470,670,1300,2100,3300,5100,31000,31000,31000,31000,59120,643,49,469,2,163168,5847
"1598604012","50","","Aggregated",97.60,1.40,46,250,460,630,1300,2000,3300,5100,31000,31000,31000,31000,59622,647,49,469,2,163168,5847
"1598604017","50","","Aggregated",98.40,0.70,45,240,460,630,1300,2100,3400,4800,14000,14000,14000,14000,60129,651,49,469,2,163168,5846
"1598604022","50","","Aggregated",99.80,0.50,46,230,480,680,1300,2200,3500,4500,42000,42000,42000,42000,60621,658,49,469,2,163168,5847
"1598604027","50","","Aggregated",100.40,1.10,47,250,480,700,1400,2000,3300,4000,59000,59000,59000,59000,61110,660,49,470,2,163168,5847
"1598604032","50","","Aggregated",98.30,1.30,47,230,470,670,1200,1800,2900,3800,24000,24000,24000,24000,61609,666,49,469,2,163168,5847
"1598604037","50","","Aggregated",99.40,1.10,46,230,430,630,1100,1900,3500,4000,17000,17000,17000,17000,62113,673,49,469,2,163168,5847
"1598604042","50","","Aggregated",99.40,0.90,46,220,420,630,1200,2100,3600,4400,17000,17000,17000,17000,62612,678,49,469,2,163168,5846
"1598604047","50","","Aggregated",99.40,1.10,46,220,460,630,1300,1900,3600,4500,17000,17000,17000,17000,63116,683,49,469,2,163168,5847
"1598604052","50","","Aggregated",101.00,1.30,47,250,460,630,1300,1800,3400,4700,17000,17000,17000,17000,63602,688,49,468,2,163168,5846
"1598604057","50","","Aggregated",98.80,1.50,47,240,440,670,1400,2100,3400,6000,54000,54000,54000,54000,64099,697,49,470,2,163168,5848
"1598604062","50","","Aggregated",99.40,1.20,46,230,470,670,1500,2100,3200,4200,54000,54000,54000,54000,64598,699,49,469,2,163168,5848
"1598604067","50","","Aggregated",99.80,0.40,46,230,470,670,1300,1900,3500,4200,40000,40000,40000,40000,65093,704,49,469,2,163168,5848
"1598604072","50","","Aggregated",98.60,1.00,46,250,470,670,1300,1900,3400,4900,27000,27000,27000,27000,65594,710,49,470,2,163168,5848
"1598604077","50","","Aggregated",99.60,1.10,45,220,470,670,1300,1900,3100,4200,14000,14000,14000,14000,66097,715,48,469,2,163168,5848
"1598604082","50","","Aggregated",99.50,0.90,45,220,460,670,1300,1900,3100,4000,8000,8000,8000,8000,66598,718,48,469,2,163168,5847
"1598604087","50","","Aggregated",99.20,1.00,45,230,440,620,1100,1700,3300,4800,24000,24000,24000,24000,67094,724,48,469,2,163168,5848
"1598604092","50","","Aggregated",98.70,1.30,45,230,470,650,1100,1700,3400,4900,24000,24000,24000,24000,67598,732,48,468,2,163168,5848
"1598604097","50","","Aggregated",99.80,2.00,45,230,470,670,1300,1900,3200,4200,32000,32000,32000,32000,68087,749,48,469,2,163168,5848
"1598604102","50","","Aggregated",99.10,1.80,45,230,430,660,1100,1700,3000,3900,32000,32000,32000,32000,68587,749,48,468,2,163168,5848
"1598604107","50","","Aggregated",98.10,0.90,45,220,430,620,1100,1800,3100,4000,22000,22000,22000,22000,69089,751,48,468,2,163168,5848
"1598604112","50","","Aggregated",100.20,0.20,47,230,470,650,1300,1900,2700,4600,22000,22000,22000,22000,69581,754,48,467,2,163168,5848
"1598604117","50","","Aggregated",100.10,0.70,47,220,290,500,1100,1900,3100,3700,16000,16000,16000,16000,70084,759,48,467,2,163168,5848
"1598604122","50","","Aggregated",99.30,1.10,46,220,340,480,1100,1900,2900,4000,35000,35000,35000,35000,70581,762,48,467,2,163168,5849
"1598604127","50","","Aggregated",99.80,0.40,47,230,360,490,1100,1900,2700,4600,35000,35000,35000,35000,71081,764,48,466,2,163168,5848
"1598604132","50","","Aggregated",99.40,0.30,46,230,390,510,1100,1900,3100,4000,33000,33000,33000,33000,71569,771,48,467,2,163168,5848
"1598604137","50","","Aggregated",100.30,1.40,47,230,460,660,1300,1900,3700,5400,33000,33000,33000,33000,72075,778,48,467,2,163168,5848
"1598604142","50","","Aggregated",99.60,1.60,47,240,460,670,1300,1900,3000,4400,15000,15000,15000,15000,72573,784,48,466,2,163168,5848
"1598604147","50","","Aggregated",98.00,0.90,46,220,440,630,1300,1900,2700,4200,9500,9500,9500,9500,73074,787,48,466,2,163168,5848
"1598604152","50","","Aggregated",99.50,0.90,45,220,370,510,1200,1900,2500,4000,8400,8400,8400,8400,73577,791,48,465,2,163168,5848
"1598604157","50","","Aggregated",99.80,0.80,48,230,430,560,1100,1900,2900,4400,78000,78000,78000,78000,74072,793,48,466,2,163168,5848
"1598604162","50","","Aggregated",96.80,0.30,57,270,470,630,1300,2100,3400,6900,78000,78000,78000,78000,74527,793,48,467,2,163168,5849
"1598604167","50","","Aggregated",94.90,0.70,63,340,480,670,1300,1900,3100,4800,35000,35000,35000,35000,75011,800,48,467,2,163168,5849
"1598604172","50","","Aggregated",93.80,0.70,58,340,470,670,1400,2000,3100,4400,35000,35000,35000,35000,75454,804,48,467,2,163168,5849
"1598604177","50","","Aggregated",93.10,1.30,55,330,430,570,1300,2100,3500,4400,8900,8900,8900,8900,75948,813,48,467,2,163168,5849
"1598604182","50","","Aggregated",94.90,1.30,58,330,460,630,1200,2100,3300,5100,107000,107000,107000,107000,76393,820,48,468,2,163168,5849
"1598604187","50","","Aggregated",93.80,1.40,60,330,440,540,1200,2000,3200,5200,107000,107000,107000,107000,76898,827,48,468,2,163168,5849
"1598604192","50","","Aggregated",93.30,1.50,63,330,460,600,1300,1900,3200,5200,13000,13000,13000,13000,77334,830,48,468,2,163168,5849
"1598604197","50","","Aggregated",93.50,0.80,58,330,470,670,1200,1900,3300,4100,18000,18000,18000,18000,77844,835,48,468,2,163168,5849
"1598604202","50","","Aggregated",93.70,0.70,56,330,480,680,1300,2000,3300,4100,22000,22000,22000,22000,78285,836,48,469,2,163168,5849
"1598604207","50","","Aggregated",95.30,0.50,80,330,470,660,1300,2100,3200,3900,22000,22000,22000,22000,78776,841,48,469,2,163168,5849
"1598604212","50","","Aggregated",98.10,1.10,50,260,430,630,1200,1900,3200,4000,133000,133000,133000,133000,79296,850,48,470,2,163168,5848
"1598604217","50","","Aggregated",99.80,1.20,47,230,460,670,1300,1900,3300,4300,133000,133000,133000,133000,79787,858,48,470,2,163168,5849
"1598604222","50","","Aggregated",98.20,1.60,47,240,470,670,1400,2100,3300,4300,22000,22000,22000,22000,80292,863,48,470,2,163168,5848
"1598604227","50","","Aggregated",99.50,1.30,46,230,470,630,1300,1900,3300,4400,22000,22000,22000,22000,80789,868,48,470,2,163168,5849
"1598604232","50","","Aggregated",98.90,1.30,48,250,460,630,1200,2100,3700,4900,19000,19000,19000,19000,81282,879,48,470,2,163168,5849
"1598604237","50","","Aggregated",98.10,1.50,48,260,460,670,1300,2100,3600,5000,19000,19000,19000,19000,81788,880,48,470,2,163168,5848
"1598604242","50","","Aggregated",100.10,0.50,47,250,470,680,1300,1900,3000,3800,9700,9700,9700,9700,82282,881,48,469,2,163168,5849
"1598604247","50","","Aggregated",99.70,0.80,48,250,470,670,1300,1900,3100,4300,44000,44000,44000,44000,82788,888,48,469,2,163168,5849
"1598604252","50","","Aggregated",99.30,1.10,48,250,470,670,1300,2000,3000,4800,19000,19000,19000,19000,83274,892,48,469,2,163168,5849
"1598604257","50","","Aggregated",99.30,0.70,48,240,480,680,1300,1900,2800,4800,19000,19000,19000,19000,83765,895,48,469,2,163168,5849
"1598604262","50","","Aggregated",99.00,0.60,47,220,430,630,1100,1800,2500,3700,16000,16000,16000,16000,84258,900,48,469,2,163168,5849
"1598604267","50","","Aggregated",99.90,0.50,47,220,360,620,1100,1900,3300,5400,16000,16000,16000,16000,84770,902,48,469,2,163168,5849
"1598604272","50","","Aggregated",99.80,0.60,47,230,460,630,1300,1900,3700,5400,29000,29000,29000,29000,85268,905,48,469,2,163168,5849
"1598604277","50","","Aggregated",100.40,0.60,47,220,440,660,1200,1900,3000,4800,29000,29000,29000,29000,85761,907,48,468,2,163168,5849
"1598604282","50","","Aggregated",99.60,0.70,47,230,450,660,1300,1800,3000,5200,14000,14000,14000,14000,86267,913,48,468,2,163168,5849
"1598604287","50","","Aggregated",98.00,0.70,47,230,470,670,1300,1800,2900,4200,16000,16000,16000,16000,86760,917,48,468,2,163168,5849
"1598604292","50","","Aggregated",98.90,0.80,48,220,470,670,1200,1800,3200,4200,42000,42000,42000,42000,87257,921,48,468,2,163168,5849
"1598604297","50","","Aggregated",99.70,1.80,47,230,460,670,1300,1700,3000,4300,42000,42000,42000,42000,87757,931,48,468,2,163168,5849
"1598604302","50","","Aggregated",100.40,1.40,47,230,440,620,1100,1800,3100,4400,27000,27000,27000,27000,88258,933,48,468,2,163168,5849
"1598604307","50","","Aggregated",99.30,0.80,47,230,460,670,1200,1800,3500,4500,27000,27000,27000,27000,88756,940,48,468,2,163168,5850
"1598604312","50","","Aggregated",99.50,1.10,47,250,470,680,1300,1900,3200,4400,21000,21000,21000,21000,89258,943,48,468,2,163168,5850
"1598604317","50","","Aggregated",99.90,0.60,47,230,460,620,1300,1900,3200,4400,21000,21000,21000,21000,89762,946,48,468,2,163168,5849
"1598604322","50","","Aggregated",99.30,0.70,47,250,450,570,1300,1700,3400,4100,7400,7400,7400,7400,90258,952,48,467,2,163168,5850
"1598604327","50","","Aggregated",99.80,1.00,47,230,450,580,1200,1900,3300,4500,24000,24000,24000,24000,90753,961,48,467,2,163168,5849
"1598604332","50","","Aggregated",99.20,1.40,46,230,460,620,1200,2100,3300,5700,24000,24000,24000,24000,91245,967,48,467,2,163168,5849
"1598604337","50","","Aggregated",99.70,1.40,45,230,440,630,1300,1900,3500,4700,14000,106000,106000,106000,91765,971,48,468,2,163168,5849
"1598604342","50","","Aggregated",99.70,1.10,45,240,460,630,1300,1900,3600,4400,9700,106000,106000,106000,92257,984,48,468,2,163168,5849
"1598604347","50","","Aggregated",98.60,2.30,45,260,470,640,1200,1800,3800,4900,8900,8900,8900,8900,92748,993,48,468,2,163168,5850
"1598604352","50","","Aggregated",98.90,2.00,45,260,470,630,1300,1900,3800,5900,9500,9500,9500,9500,93244,995,48,468,2,163168,5849
