"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598601758","50","","Aggregated",44.40,0.20,48,470,900,1200,2400,4800,7700,14000,17000,17000,17000,17000,1037,3,48,865,5,17118,5467
"1598601761","50","","Aggregated",23.40,0.40,47,440,1100,1700,3700,7400,22000,37000,51000,51000,51000,51000,11845,118,59,1135,2,149253,5819
"1598601762","50","","Aggregated",22.50,0.20,57,490,1400,1700,6600,14000,25000,41000,67000,67000,67000,67000,27354,848,50,1110,1,146550,5727
"1598601763","50","","Aggregated",9.80,0.10,46,840,1200,1500,3500,4800,9400,27000,27000,27000,27000,27000,34224,539,55,805,1,190302,5812
"1598601763","50","","Aggregated",39.80,0.30,46,440,940,1300,3000,6400,11000,17000,26000,26000,26000,26000,1218,5,47,973,5,26016,5526
"1598601766","50","","Aggregated",21.60,0.20,48,690,1500,1900,3700,6000,23000,27000,51000,51000,51000,51000,11969,118,59,1141,2,149253,5817
"1598601767","50","","Aggregated",23.70,0.40,54,490,1500,2100,4300,7500,14000,19000,41000,41000,41000,41000,27463,850,50,1111,1,146550,5726
"1598601768","50","","Aggregated",8.80,0.20,53,580,1400,1900,4100,7300,16000,18000,31000,31000,31000,31000,34287,540,55,807,1,190302,5813
"1598601768","50","","Aggregated",39.20,0.40,45,430,1100,1700,4000,7000,12000,20000,29000,29000,29000,29000,1411,8,46,994,5,28873,5544
"1598601771","50","","Aggregated",25.40,0.30,48,690,1100,1500,2700,4500,11000,21000,48000,48000,48000,48000,12112,121,58,1142,2,149253,5816
"1598601772","50","","Aggregated",20.90,0.20,46,420,1100,1600,3400,5100,8200,12000,26000,26000,26000,26000,27555,850,50,1111,1,146550,5727
"1598601773","50","","Aggregated",10.10,0.10,53,620,1600,1900,3400,7300,14000,16000,18000,18000,18000,18000,34333,540,55,808,1,190302,5814
"1598601773","50","","Aggregated",38.60,0.30,46,460,910,1700,3700,5200,7900,12000,29000,29000,29000,29000,1607,8,47,995,5,28873,5608
"1598601776","50","","Aggregated",28.30,0.30,47,510,870,1300,2700,3700,9700,19000,48000,48000,48000,48000,12235,123,58,1141,2,149253,5819
"1598601777","50","","Aggregated",17.80,0.10,47,430,1100,1600,4900,7400,13000,26000,39000,39000,39000,39000,27641,851,50,1114,1,146550,5728
"1598601778","50","","Aggregated",10.70,0.10,46,750,1400,1900,3200,3900,5700,12000,12000,12000,12000,12000,34376,542,55,808,1,190302,5813
"1598601778","50","","Aggregated",40.30,0.30,50,490,920,1300,2500,4000,7500,12000,31000,31000,31000,31000,1817,14,47,990,3,30731,5616
"1598601781","50","","Aggregated",27.70,0.40,49,430,900,1300,3100,6600,15000,39000,53000,53000,53000,53000,12383,126,58,1151,2,149253,5818
"1598601782","50","","Aggregated",19.90,0.10,51,620,1400,2100,4900,9900,16000,24000,39000,39000,39000,39000,27763,851,50,1115,1,146550,5726
"1598601783","50","","Aggregated",7.80,0.20,46,680,1400,1900,2800,4700,15000,19000,19000,19000,19000,19000,34415,543,54,809,1,190302,5813
"1598601783","50","","Aggregated",42.00,0.60,49,620,940,1300,2600,4300,8800,14000,33000,33000,33000,33000,2006,17,47,1007,3,33428,5646
"1598601786","50","","Aggregated",27.60,0.70,55,610,1000,1400,3000,6300,39000,53000,84000,84000,84000,84000,12510,128,58,1162,2,149253,5821
"1598601787","50","","Aggregated",23.20,0.10,54,480,1200,1600,3500,6000,13000,16000,31000,31000,31000,31000,27892,852,50,1116,1,146550,5727
"1598601788","50","","Aggregated",8.50,0.20,220,640,1400,2100,3700,7500,15000,19000,19000,19000,19000,19000,34448,543,55,809,1,190302,5814
"1598601788","50","","Aggregated",38.30,0.70,52,500,880,1300,3200,4500,8800,15000,33000,33000,33000,33000,2212,17,48,1016,3,33428,5677
"1598601791","50","","Aggregated",26.70,0.30,54,630,1000,1500,3300,4600,14000,46000,84000,84000,84000,84000,12674,130,58,1162,2,149253,5819
"1598601792","50","","Aggregated",24.80,0.10,48,480,1300,1600,3400,4800,11000,13000,31000,31000,31000,31000,28004,855,50,1116,1,146550,5728
"1598601793","50","","Aggregated",7.80,0.10,54,500,1100,2100,4000,7500,8800,14000,14000,14000,14000,14000,34477,543,55,809,1,190302,5813
"1598601793","50","","Aggregated",37.10,0.40,48,450,840,1200,3000,4500,7700,8600,22000,22000,22000,22000,2373,21,47,1003,3,33428,5676
"1598601796","50","","Aggregated",28.70,0.40,51,470,1000,1600,3400,5400,14000,25000,52000,52000,52000,52000,12803,133,58,1168,2,149253,5820
"1598601797","50","","Aggregated",26.90,0.30,56,480,1000,1400,2600,4100,14000,27000,29000,29000,29000,29000,28158,855,50,1116,1,146550,5727
"1598601798","50","","Aggregated",4.90,0.00,46,500,1300,1900,4700,20000,57000,59000,59000,59000,59000,59000,34515,543,54,813,1,190302,5814
"1598601798","50","","Aggregated",37.30,0.40,47,420,880,1300,2900,4700,7200,20000,36000,36000,36000,36000,2570,24,47,1025,3,36128,5687
"1598601801","50","","Aggregated",29.50,1.00,54,460,1100,1500,3400,5600,10000,52000,65000,65000,65000,65000,12971,138,58,1176,2,149253,5823
"1598601802","50","","Aggregated",25.50,0.40,56,470,1100,1300,3000,5300,16000,27000,52000,52000,52000,52000,28252,857,50,1118,1,146550,5729
"1598601803","50","","Aggregated",7.10,0.00,47,750,1300,1500,3800,13000,35000,57000,57000,57000,57000,57000,34566,543,54,815,1,190302,5814
"1598601803","50","","Aggregated",37.10,0.60,48,350,890,1400,3000,6300,20000,26000,47000,47000,47000,47000,2717,24,48,1053,3,47334,5698
"1598601806","50","","Aggregated",30.70,0.60,49,420,890,1300,2900,5100,8800,45000,65000,65000,65000,65000,13140,139,58,1175,2,149253,5823
"1598601807","50","","Aggregated",21.60,0.20,50,370,940,1300,3800,6600,18000,52000,88000,88000,88000,88000,28356,857,50,1121,1,146550,5729
"1598601808","50","","Aggregated",10.60,0.10,46,480,870,1300,3100,7600,19000,22000,35000,35000,35000,35000,34626,544,54,816,1,190302,5814
"1598601808","50","","Aggregated",33.10,0.40,48,470,890,1300,2700,4400,7700,11000,23000,23000,23000,23000,2881,25,47,1037,3,47334,5701
"1598601811","50","","Aggregated",33.70,0.10,47,260,690,1100,3200,4900,6600,17000,50000,50000,50000,50000,13308,141,57,1175,2,149253,5820
"1598601812","50","","Aggregated",19.80,0.10,46,470,1300,1900,4000,5300,15000,23000,88000,88000,88000,88000,28435,858,50,1122,1,146550,5730
"1598601813","50","","Aggregated",13.80,0.10,47,260,670,870,2900,3900,15000,16000,19000,19000,19000,19000,34698,544,54,815,1,190302,5814
"1598601813","50","","Aggregated",31.00,0.30,50,620,1100,1400,2500,4700,8700,14000,21000,21000,21000,21000,3054,28,48,1047,3,47334,5719
"1598601816","50","","Aggregated",31.90,0.30,48,420,910,1200,3600,5200,11000,23000,62000,62000,62000,62000,13452,141,57,1178,2,149253,5825
"1598601817","50","","Aggregated",19.60,0.30,49,620,1400,1900,4000,5400,18000,23000,61000,61000,61000,61000,28539,861,50,1125,1,146550,5730
"1598601818","50","","Aggregated",14.40,0.20,54,270,740,1100,3000,4500,14000,21000,33000,33000,33000,33000,34775,546,54,817,1,190302,5815
"1598601818","50","","Aggregated",32.90,0.50,52,630,1000,1500,3000,6300,14000,21000,66000,66000,66000,66000,3189,31,48,1085,3,66230,5719
"1598601821","50","","Aggregated",30.90,0.30,53,470,890,1400,2800,5100,10000,12000,62000,62000,62000,62000,13593,143,57,1175,2,149253,5823
"1598601822","50","","Aggregated",21.10,0.60,51,480,1000,1700,3400,5400,18000,23000,61000,61000,61000,61000,28655,863,50,1125,1,146550,5731
"1598601823","50","","Aggregated",14.70,0.20,54,430,830,1100,2800,5600,21000,33000,52000,52000,52000,52000,34862,546,54,819,1,190302,5814
"1598601823","50","","Aggregated",31.80,0.60,50,480,890,1300,3600,6100,17000,25000,66000,66000,66000,66000,3391,33,48,1105,3,66294,5728
"1598601826","50","","Aggregated",29.20,0.50,48,460,1000,1400,2700,5100,8100,12000,34000,34000,34000,34000,13735,147,57,1177,2,149253,5827
"1598601827","50","","Aggregated",19.90,0.40,51,470,1000,1500,3000,4200,17000,23000,85000,85000,85000,85000,28759,866,50,1128,1,146550,5732
"1598601828","50","","Aggregated",14.60,0.00,230,520,880,1700,3100,4800,10000,24000,52000,52000,52000,52000,34908,546,54,819,1,190302,5814
"1598601828","50","","Aggregated",35.40,0.40,49,470,860,1300,3100,5400,8900,25000,66000,66000,66000,66000,3580,37,48,1112,3,66294,5747
"1598601831","50","","Aggregated",25.70,0.50,49,570,1100,1700,3400,7000,14000,26000,56000,56000,56000,56000,13839,147,57,1182,2,149253,5826
"1598601832","50","","Aggregated",20.60,0.30,49,420,890,1300,2900,7600,27000,35000,85000,85000,85000,85000,28883,866,50,1131,1,146550,5731
"1598601833","50","","Aggregated",10.90,0.10,260,730,1600,2300,4400,6000,8100,9300,9300,9300,9300,9300,34957,547,54,820,1,190302,5814
"1598601833","50","","Aggregated",40.90,0.80,48,420,830,980,2500,3900,6700,13000,28000,28000,28000,28000,3795,41,48,1085,3,66294,5738
"1598601836","50","","Aggregated",23.10,0.10,48,460,850,1200,3000,6500,11000,24000,56000,56000,56000,56000,13997,148,56,1180,2,149253,5822
"1598601837","50","","Aggregated",24.80,0.30,55,470,740,1200,3100,6500,16000,35000,232000,232000,232000,232000,29008,870,50,1142,1,232428,5731
"1598601838","50","","Aggregated",9.90,0.10,83,630,900,1400,3600,6000,8100,9300,9300,9300,9300,9300,35009,547,54,820,1,190302,5814
"1598601838","50","","Aggregated",37.70,0.80,48,260,820,980,2700,4300,7600,13000,45000,45000,45000,45000,3937,44,48,1107,3,66294,5748
"1598601841","50","","Aggregated",29.10,0.30,48,420,830,1200,3000,5900,19000,25000,62000,62000,62000,62000,14148,150,56,1185,2,149253,5822
"1598601842","50","","Aggregated",24.00,0.50,51,490,900,1400,3800,6400,14000,98000,232000,232000,232000,232000,29105,871,50,1142,1,232428,5731
"1598601843","50","","Aggregated",10.10,0.00,67,430,740,900,2500,5400,12000,19000,28000,28000,28000,28000,35062,547,54,821,1,190302,5814
"1598601843","50","","Aggregated",34.00,0.30,48,470,830,1100,3300,4800,13000,24000,45000,45000,45000,45000,4142,44,48,1100,3,66294,5755
"1598601846","50","","Aggregated",31.70,0.30,53,530,1100,1600,3000,5900,14000,29000,62000,62000,62000,62000,14277,152,56,1187,2,149253,5825
"1598601847","50","","Aggregated",22.00,0.40,48,530,1100,2000,4300,6400,12000,17000,177000,177000,177000,177000,29212,871,50,1149,1,232428,5734
"1598601848","50","","Aggregated",11.60,0.00,64,460,760,1100,3100,12000,28000,97000,120000,120000,120000,120000,35134,548,55,827,1,190302,5814
"1598601848","50","","Aggregated",36.30,0.20,50,470,870,1100,2700,4500,7900,15000,24000,24000,24000,24000,4331,48,48,1094,3,66294,5774
"1598601851","50","","Aggregated",24.90,0.20,51,690,1300,1700,3300,5300,9500,12000,36000,36000,36000,36000,14390,152,56,1187,2,149253,5824
"1598601852","50","","Aggregated",22.50,0.20,51,470,1100,1700,3300,5000,13000,17000,53000,53000,53000,53000,29352,873,50,1150,1,232428,5734
"1598601853","50","","Aggregated",13.50,0.10,55,370,940,1200,3300,7700,20000,97000,120000,120000,120000,120000,35200,549,54,828,1,190302,5814
"1598601854","50","","Aggregated",39.40,0.40,50,420,790,1100,2600,4600,7500,12000,16000,16000,16000,16000,4495,49,48,1083,3,66294,5760
"1598601856","50","","Aggregated",25.60,0.30,47,670,1100,1500,3400,6500,13000,31000,148000,148000,148000,148000,14551,155,56,1202,2,149253,5828
"1598601857","50","","Aggregated",25.80,0.70,50,460,1100,1400,2400,3900,12000,13000,36000,36000,36000,36000,29487,879,50,1149,1,232428,5734
"1598601858","50","","Aggregated",11.90,0.30,49,460,1200,1700,3800,7700,20000,36000,134000,134000,134000,134000,35253,551,54,833,1,190302,5814
"1598601859","50","","Aggregated",34.00,0.60,55,480,930,1500,3000,4700,7100,15000,76000,76000,76000,76000,4650,50,48,1111,3,75664,5768
"1598601861","50","","Aggregated",29.60,0.40,48,470,1100,1600,3700,5100,13000,31000,48000,48000,48000,48000,14695,158,56,1201,2,149253,5827
"1598601862","50","","Aggregated",28.10,0.70,48,540,940,1500,2700,3800,7200,27000,40000,40000,40000,40000,29616,880,50,1150,1,232428,5735
"1598601863","50","","Aggregated",10.90,0.30,52,560,1100,1600,4900,7500,36000,134000,134000,134000,134000,134000,35307,551,54,834,1,190302,5814
"1598601864","50","","Aggregated",30.30,0.30,51,490,980,1500,3300,5600,10000,34000,76000,76000,76000,76000,4808,52,48,1116,3,75664,5772
"1598601866","50","","Aggregated",29.50,0.50,48,420,880,1300,2900,5100,10000,13000,32000,32000,32000,32000,14859,158,56,1199,2,149253,5823
"1598601867","50","","Aggregated",24.70,0.20,57,620,1100,1700,3000,3900,21000,39000,73000,73000,73000,73000,29736,880,50,1152,1,232428,5736
"1598601868","50","","Aggregated",11.30,0.10,48,620,910,1300,3300,5900,7900,10000,30000,30000,30000,30000,35366,552,54,835,1,190302,5813
"1598601869","50","","Aggregated",30.90,0.50,48,420,760,1100,2700,4100,13000,18000,43000,43000,43000,43000,4957,56,48,1116,3,75664,5761
"1598601871","50","","Aggregated",28.60,0.30,47,470,890,1300,3100,5400,8800,27000,118000,118000,118000,118000,14990,161,56,1208,2,149253,5826
"1598601872","50","","Aggregated",25.30,0.40,53,470,950,1500,3100,5300,21000,63000,155000,155000,155000,155000,29892,884,50,1162,1,232428,5737
"1598601873","50","","Aggregated",11.90,0.10,47,440,810,1100,2900,5700,6400,7100,30000,30000,30000,30000,35429,553,54,834,1,190302,5813
"1598601874","50","","Aggregated",29.10,0.70,48,480,860,1300,3500,8000,12000,18000,43000,43000,43000,43000,5102,58,48,1125,3,75664,5770
"1598601876","50","","Aggregated",29.70,0.30,47,530,1100,1500,3400,6400,9300,32000,118000,118000,118000,118000,15125,161,55,1208,2,149253,5824
"1598601877","50","","Aggregated",27.30,0.40,47,450,1100,1300,3100,4900,21000,62000,155000,155000,155000,155000,30019,884,50,1162,1,232428,5735
"1598601878","50","","Aggregated",12.20,0.20,46,270,670,1200,3000,4700,6400,6600,7100,7100,7100,7100,35479,553,54,834,1,190302,5813
"1598601879","50","","Aggregated",29.80,0.30,51,630,1100,1600,3700,7500,12000,52000,65000,65000,65000,65000,5264,58,48,1147,3,75664,5769
"1598601881","50","","Aggregated",29.80,0.20,48,520,1000,1500,2700,6600,15000,32000,338000,338000,338000,338000,15275,161,55,1241,2,338196,5827
"1598601882","50","","Aggregated",25.70,0.10,46,430,1100,1400,3700,4900,13000,18000,153000,153000,153000,153000,30141,885,50,1166,1,232428,5736
"1598601883","50","","Aggregated",11.30,0.10,48,630,1100,1400,2700,3600,6600,18000,19000,19000,19000,19000,35543,553,54,835,1,190302,5814
"1598601884","50","","Aggregated",32.40,0.00,52,670,1100,1500,3100,5400,15000,53000,108000,108000,108000,108000,5435,59,48,1164,3,108290,5776
"1598601886","50","","Aggregated",28.20,0.10,220,630,960,1500,3000,4800,15000,43000,338000,338000,338000,338000,15396,162,55,1240,2,338196,5829
"1598601887","50","","Aggregated",24.10,0.10,220,640,1100,1500,3700,7000,13000,23000,153000,153000,153000,153000,30264,886,50,1171,1,232428,5739
"1598601888","50","","Aggregated",11.30,0.00,420,890,1100,1500,2600,3600,18000,19000,29000,29000,29000,29000,35593,554,54,836,1,190302,5815
"1598601889","50","","Aggregated",33.30,0.10,340,760,950,1300,2400,4500,6500,9600,108000,108000,108000,108000,5620,61,49,1159,3,108290,5778
"1598601891","50","","Aggregated",23.70,0.40,350,920,1000,1500,3000,4700,16000,43000,105000,105000,105000,105000,15506,166,56,1253,2,338196,5831
"1598601892","50","","Aggregated",25.00,0.20,360,930,1300,1500,3800,8600,19000,30000,126000,126000,126000,126000,30405,887,50,1177,1,232428,5740
"1598601893","50","","Aggregated",12.50,0.10,360,830,960,1100,2900,5400,29000,40000,41000,41000,41000,41000,35664,554,55,839,1,190302,5814
"1598601894","50","","Aggregated",33.10,0.30,350,930,940,1300,2200,3800,6500,7900,33000,33000,33000,33000,5775,63,50,1157,3,108290,5784
"1598601896","50","","Aggregated",23.40,0.40,420,930,1300,1500,2700,6200,16000,27000,64000,64000,64000,64000,15631,166,57,1253,2,338196,5829
"1598601897","50","","Aggregated",27.10,0.20,350,930,1300,1500,3200,6400,15000,18000,40000,40000,40000,40000,30533,890,50,1178,1,232428,5741
"1598601898","50","","Aggregated",13.40,0.10,350,700,930,960,2700,5300,30000,40000,41000,41000,41000,41000,35742,556,55,840,1,190302,5815
"1598601899","50","","Aggregated",33.00,0.50,350,930,1100,1500,2200,4000,5000,8300,14000,14000,14000,14000,5925,64,52,1153,3,108290,5793
"1598601901","50","","Aggregated",24.70,0.10,350,920,960,1300,2500,6200,21000,27000,36000,36000,36000,36000,15765,167,58,1260,2,338196,5831
"1598601902","50","","Aggregated",28.20,0.50,350,930,1100,1300,3100,6800,12000,40000,138000,138000,138000,138000,30681,892,50,1185,1,232428,5741
"1598601903","50","","Aggregated",13.80,0.30,350,760,940,1000,2700,5300,7000,11000,30000,30000,30000,30000,35801,557,55,840,1,190302,5815
"1598601904","50","","Aggregated",31.80,0.60,350,930,1100,1500,2100,4100,7600,14000,26000,26000,26000,26000,6067,67,55,1156,3,108290,5784
"1598601906","50","","Aggregated",25.50,0.20,350,920,960,1300,2900,6200,25000,35000,58000,58000,58000,58000,15909,168,59,1264,2,338196,5828
"1598601907","50","","Aggregated",28.50,0.60,350,930,950,1200,2700,6800,14000,60000,138000,138000,138000,138000,30848,894,51,1187,1,232428,5741
"1598601908","50","","Aggregated",13.30,0.40,350,930,1200,1600,2900,4600,7000,11000,29000,29000,29000,29000,35853,558,55,841,1,190302,5814
"1598601909","50","","Aggregated",26.00,0.30,350,930,1100,1600,2500,4000,7600,10000,13000,13000,13000,13000,6189,68,57,1156,3,108290,5784
"1598601911","50","","Aggregated",27.60,0.20,350,930,1100,1500,2800,5300,18000,54000,227000,227000,227000,227000,16044,168,60,1280,2,338196,5831
"1598601912","50","","Aggregated",31.20,0.20,420,930,1000,1200,2300,3200,6800,14000,86000,86000,86000,86000,30996,894,51,1186,1,232428,5743
"1598601913","50","","Aggregated",10.60,0.10,360,940,1500,1900,3900,4800,26000,29000,29000,29000,29000,29000,35901,558,55,842,1,190302,5816
"1598601914","50","","Aggregated",25.10,0.10,470,930,1300,1700,3100,6800,13000,47000,90000,90000,90000,90000,6329,68,61,1186,3,108290,5795
"1598601916","50","","Aggregated",28.40,0.00,350,930,1000,1300,2700,4100,7000,15000,227000,227000,227000,227000,16183,169,62,1278,2,338196,5826
"1598601917","50","","Aggregated",31.10,0.10,420,930,1100,1300,2200,3800,7100,13000,36000,36000,36000,36000,31160,895,51,1186,1,232428,5744
"1598601918","50","","Aggregated",9.30,0.00,470,950,1700,2300,4200,8400,19000,26000,26000,26000,26000,26000,35954,558,55,844,1,190302,5815
"1598601919","50","","Aggregated",28.40,0.30,350,860,940,1100,2500,4900,17000,57000,181000,181000,181000,181000,6474,70,94,1218,3,181029,5790
"1598601921","50","","Aggregated",27.00,0.10,350,880,940,1100,2600,3700,7800,15000,17000,17000,17000,17000,16308,170,65,1277,2,338196,5827
"1598601922","50","","Aggregated",31.50,0.10,420,930,1100,1300,2600,4600,8300,10000,18000,18000,18000,18000,31310,895,51,1185,1,232428,5743
"1598601923","50","","Aggregated",11.00,0.10,350,930,1500,1700,3600,8400,11000,17000,19000,19000,19000,19000,36019,559,55,844,1,190302,5815
"1598601924","50","","Aggregated",27.30,0.20,350,880,950,1400,2900,5000,20000,55000,181000,181000,181000,181000,6593,71,210,1249,3,181029,5792
"1598601926","50","","Aggregated",26.80,0.20,350,880,940,1100,2600,4300,11000,17000,31000,31000,31000,31000,16453,170,72,1278,2,338196,5828
"1598601927","50","","Aggregated",31.80,0.30,350,900,980,1300,2700,4200,7500,18000,28000,28000,28000,28000,31458,898,52,1185,1,232428,5744
"1598601928","50","","Aggregated",11.10,0.10,350,880,960,1300,2500,5300,6500,7100,8400,8400,8400,8400,36072,559,56,844,1,190302,5816
"1598601929","50","","Aggregated",25.40,0.10,370,930,1100,1600,3800,7200,20000,34000,147000,147000,147000,147000,6727,71,220,1267,3,181029,5802
"1598601931","50","","Aggregated",28.90,0.10,350,820,940,1100,2300,3900,9000,25000,31000,31000,31000,31000,16593,171,83,1275,2,338196,5828
"1598601932","50","","Aggregated",28.50,0.30,350,910,950,1300,2500,4100,7500,16000,28000,28000,28000,28000,31595,900,52,1184,1,232428,5743
"1598601933","50","","Aggregated",11.40,0.00,350,880,940,1400,2900,4200,7100,22000,22000,22000,22000,22000,36124,559,56,845,1,190302,5815
"1598601934","50","","Aggregated",28.00,0.10,350,930,980,1400,3300,7000,13000,26000,60000,60000,60000,60000,6889,71,220,1263,3,181029,5798
"1598601936","50","","Aggregated",28.10,0.10,350,880,950,1200,2200,3500,10000,25000,53000,53000,53000,53000,16746,174,98,1278,2,338196,5826
"1598601937","50","","Aggregated",28.00,0.50,350,840,950,1300,2800,4700,8900,16000,28000,28000,28000,28000,31743,903,52,1185,1,232428,5743
"1598601938","50","","Aggregated",11.00,0.00,250,530,940,1400,3200,5200,22000,28000,28000,28000,28000,28000,36173,560,56,846,1,190302,5814
"1598601939","50","","Aggregated",29.70,0.20,330,870,1100,1400,2300,4300,8800,11000,26000,26000,26000,26000,7022,73,220,1259,3,181029,5795
"1598601941","50","","Aggregated",27.60,0.40,220,620,950,1200,2300,3900,7000,24000,53000,53000,53000,53000,16872,175,88,1275,2,338196,5826
"1598601942","50","","Aggregated",31.00,1.00,54,550,970,1500,3400,5000,12000,20000,28000,28000,28000,28000,31908,909,52,1184,1,232428,5745
"1598601943","50","","Aggregated",8.30,0.20,49,640,1100,1700,4100,6600,19000,28000,28000,28000,28000,28000,36222,562,56,846,1,190302,5815
"1598601944","50","","Aggregated",29.30,0.40,46,660,1100,1500,3000,4100,8500,43000,56000,56000,56000,56000,7184,76,220,1269,3,181029,5798
"1598601946","50","","Aggregated",25.30,0.40,47,620,1100,1500,3100,6300,8200,10000,44000,44000,44000,44000,16978,176,89,1277,2,338196,5828
"1598601947","50","","Aggregated",31.50,0.70,46,420,890,1200,3000,5000,7000,12000,26000,26000,26000,26000,32077,910,52,1184,1,232428,5744
"1598601948","50","","Aggregated",9.30,0.40,49,420,1000,1500,4000,5000,9600,26000,26000,26000,26000,26000,36277,564,56,847,1,190302,5815
"1598601949","50","","Aggregated",31.70,0.40,47,460,950,1400,2700,4200,11000,28000,56000,56000,56000,56000,7346,79,220,1266,3,181029,5798
"1598601951","50","","Aggregated",22.40,0.30,60,620,1100,1700,3200,9500,13000,44000,158000,158000,158000,158000,17098,178,88,1293,2,338196,5827
"1598601952","50","","Aggregated",34.30,0.40,48,440,870,1100,2500,4100,8100,13000,52000,52000,52000,52000,32262,913,52,1183,1,232428,5744
"1598601953","50","","Aggregated",11.80,0.40,46,230,820,1300,4300,7500,24000,26000,26000,26000,26000,26000,36321,568,56,848,1,190302,5815
"1598601954","50","","Aggregated",30.20,0.40,53,470,1100,1500,3200,6400,12000,22000,106000,106000,106000,106000,7480,81,220,1283,3,181029,5802
"1598601956","50","","Aggregated",23.20,0.50,50,490,1000,1400,3300,7900,13000,36000,158000,158000,158000,158000,17241,185,83,1293,2,338196,5827
"1598601957","50","","Aggregated",36.50,0.60,50,460,900,1300,2400,3800,6200,14000,106000,106000,106000,106000,32449,918,52,1184,1,232428,5746
"1598601958","50","","Aggregated",10.20,0.50,47,300,1100,1700,4300,12000,17000,24000,24000,24000,24000,24000,36376,569,56,849,1,190302,5815
"1598601959","50","","Aggregated",28.10,0.60,50,670,1100,1800,4000,7200,12000,28000,106000,106000,106000,106000,7647,83,220,1291,3,181029,5798
"1598601961","50","","Aggregated",25.20,0.80,51,470,890,1300,3300,5600,9200,31000,186000,186000,186000,186000,17336,186,81,1302,2,338196,5829
"1598601962","50","","Aggregated",33.60,0.60,50,460,890,1300,2100,3700,6200,7900,106000,106000,106000,106000,32581,919,52,1183,1,232428,5746
"1598601963","50","","Aggregated",9.10,0.50,47,640,870,1100,3100,5800,12000,12000,14000,14000,14000,14000,36423,570,55,848,1,190302,5815
"1598601964","50","","Aggregated",32.10,0.50,48,440,1000,1400,3100,4500,8500,15000,47000,47000,47000,47000,7815,86,220,1279,3,181029,5799
