"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598520599","50","","Aggregated",97.20,1.00,260,320,480,640,1100,1500,2500,6300,15000,15000,15000,15000,45046,449,80,473,2,191448,5845
"1598520604","50","","Aggregated",99.00,1.00,260,320,520,660,1100,1700,2500,3900,15000,15000,15000,15000,45537,455,160,473,2,191448,5846
"1598520609","50","","Aggregated",97.70,0.90,270,320,520,670,1200,1700,2400,3600,10000,10000,10000,10000,46025,458,210,472,2,191448,5846
"1598520614","50","","Aggregated",100.00,1.50,270,320,490,630,1100,1700,2500,3600,18000,18000,18000,18000,46521,469,210,472,2,191448,5846
"1598520619","50","","Aggregated",97.90,1.40,270,320,510,630,1100,1900,3000,3700,18000,18000,18000,18000,47004,475,210,473,2,191448,5847
"1598520624","50","","Aggregated",97.10,1.70,270,320,520,670,1100,1800,3100,3800,11000,11000,11000,11000,47512,484,210,472,2,191448,5846
"1598520629","50","","Aggregated",101.20,1.40,270,320,520,680,1100,1700,2600,3800,11000,11000,11000,11000,47999,487,210,472,2,191448,5847
"1598520634","50","","Aggregated",98.90,1.20,260,320,510,670,1100,1700,3100,3800,11000,11000,11000,11000,48496,494,210,472,2,191448,5845
"1598520639","50","","Aggregated",97.20,1.00,260,320,480,670,1100,1800,2700,3800,11000,11000,11000,11000,49001,495,210,472,2,191448,5846
"1598520644","50","","Aggregated",99.70,0.40,260,320,490,660,1100,1700,2700,3800,49000,49000,49000,49000,49483,505,210,473,2,191448,5847
"1598520649","50","","Aggregated",97.80,1.60,260,320,480,630,1100,1700,2900,3800,49000,49000,49000,49000,49968,511,210,473,2,191448,5847
"1598520654","50","","Aggregated",98.50,1.70,260,320,490,650,1100,1500,2700,3600,14000,14000,14000,14000,50478,515,210,473,2,191448,5846
"1598520659","50","","Aggregated",99.60,0.60,260,320,510,650,1100,1700,2800,3800,17000,17000,17000,17000,50966,518,220,473,2,191448,5848
"1598520664","50","","Aggregated",96.40,0.40,260,320,490,630,1100,1800,2800,3700,17000,17000,17000,17000,51457,523,220,472,2,191448,5847
"1598520669","50","","Aggregated",96.90,0.90,260,320,480,630,1100,1900,3200,3700,14000,14000,14000,14000,51957,533,220,472,2,191448,5848
"1598520674","50","","Aggregated",99.50,1.50,260,320,480,630,1100,1900,2700,3400,37000,37000,37000,37000,52441,537,220,473,2,191448,5846
"1598520679","50","","Aggregated",98.90,1.60,260,320,520,670,1100,1700,2600,3400,37000,37000,37000,37000,52940,541,220,473,2,191448,5847
"1598520684","50","","Aggregated",98.60,1.00,260,320,480,670,1300,1700,2800,3600,20000,20000,20000,20000,53439,547,220,473,2,191448,5847
"1598520689","50","","Aggregated",99.80,1.00,260,320,510,670,1200,1700,2800,3500,5100,5100,5100,5100,53932,560,220,472,2,191448,5847
"1598520694","50","","Aggregated",98.00,1.80,260,320,520,680,1100,1700,3200,3800,14000,14000,14000,14000,54425,567,220,473,2,191448,5847
"1598520699","50","","Aggregated",97.70,2.00,270,320,520,690,1300,1700,2700,3800,14000,14000,14000,14000,54917,576,220,473,2,191448,5848
"1598520704","50","","Aggregated",98.90,1.80,260,320,520,680,1300,1900,2500,3400,8600,8600,8600,8600,55409,584,220,473,2,191448,5847
"1598520709","50","","Aggregated",99.00,1.30,260,320,470,620,1200,1900,3000,4000,7900,7900,7900,7900,55899,585,220,472,2,191448,5848
"1598520714","50","","Aggregated",99.50,0.70,260,320,480,620,1100,1700,3300,4100,9300,9300,9300,9300,56394,588,220,472,2,191448,5848
"1598520719","50","","Aggregated",98.20,0.60,260,320,480,620,1100,1700,3300,4100,9300,9300,9300,9300,56889,595,220,472,2,191448,5848
"1598520724","50","","Aggregated",98.60,1.80,270,320,510,670,1100,1700,3200,4100,79000,79000,79000,79000,57384,605,220,473,2,191448,5848
"1598520729","50","","Aggregated",99.70,1.60,260,320,520,680,1100,1700,2600,4300,79000,79000,79000,79000,57881,609,220,473,2,191448,5847
"1598520734","50","","Aggregated",99.20,0.90,56,320,510,670,1200,1900,2600,3500,6500,6500,6500,6500,58379,615,220,472,2,191448,5847
"1598520739","50","","Aggregated",99.00,0.90,45,260,470,680,1300,2100,3100,3900,8500,8500,8500,8500,58871,620,220,472,2,191448,5847
"1598520745","50","","Aggregated",98.50,0.90,45,240,470,660,1300,1900,3000,3600,23000,23000,23000,23000,59381,628,220,472,2,191448,5846
"1598520750","50","","Aggregated",100.00,1.30,45,240,460,630,1200,1800,3200,4900,23000,23000,23000,23000,59869,634,220,472,2,191448,5846
"1598520755","50","","Aggregated",100.50,1.20,46,260,620,680,1300,1900,3900,5800,14000,14000,14000,14000,60378,639,220,472,2,191448,5847
"1598520760","50","","Aggregated",100.90,0.90,46,260,470,670,1300,2200,3100,5100,14000,14000,14000,14000,60875,639,220,472,2,191448,5847
"1598520765","50","","Aggregated",101.10,0.60,46,250,460,680,1400,2100,3400,4500,66000,66000,66000,66000,61375,646,220,473,2,191448,5847
"1598520770","50","","Aggregated",99.10,1.60,45,250,480,730,1500,2100,3100,4400,66000,66000,66000,66000,61873,662,220,473,2,191448,5847
"1598520775","50","","Aggregated",99.90,2.20,45,260,560,790,1400,2000,2700,4100,13000,13000,13000,13000,62377,665,220,473,2,191448,5848
"1598520780","50","","Aggregated",100.30,1.10,46,260,480,690,1300,1900,3100,4200,13000,13000,13000,13000,62872,666,220,472,2,191448,5847
"1598520785","50","","Aggregated",98.20,0.60,45,260,470,660,1300,2100,3500,4600,10000,10000,10000,10000,63375,672,220,472,2,191448,5847
"1598520790","50","","Aggregated",98.70,0.70,45,250,460,660,1400,2200,3300,3900,10000,10000,10000,10000,63879,678,220,472,2,191448,5847
"1598520795","50","","Aggregated",99.50,1.10,46,250,470,660,1300,2000,3100,4200,10000,10000,10000,10000,64380,683,220,472,2,191448,5848
"1598520800","50","","Aggregated",100.80,1.00,45,260,490,680,1400,2100,3100,4700,78000,78000,78000,78000,64872,683,210,473,2,191448,5847
"1598520805","50","","Aggregated",101.00,0.20,45,260,520,680,1400,2100,3300,3900,78000,78000,78000,78000,65382,683,210,473,2,191448,5847
"1598520810","50","","Aggregated",99.70,0.50,46,260,480,680,1200,1900,3400,3800,12000,12000,12000,12000,65866,689,210,473,2,191448,5848
"1598520815","50","","Aggregated",98.90,1.40,46,260,470,670,1300,2000,3200,3800,12000,12000,12000,12000,66368,704,210,472,2,191448,5848
"1598520820","50","","Aggregated",100.20,1.80,45,260,470,640,1100,1900,3100,3900,11000,11000,11000,11000,66879,706,210,472,2,191448,5847
"1598520825","50","","Aggregated",100.10,1.00,45,260,470,670,1200,2000,3400,4700,28000,28000,28000,28000,67377,708,210,472,2,191448,5848
"1598520830","50","","Aggregated",98.40,0.70,45,260,480,670,1300,2000,3100,3800,28000,28000,28000,28000,67864,715,210,472,2,191448,5848
"1598520835","50","","Aggregated",99.30,1.00,46,260,470,670,1200,1900,2900,3800,9400,9400,9400,9400,68380,717,210,472,2,191448,5847
"1598520840","50","","Aggregated",100.90,0.90,47,260,460,670,1300,1900,3400,4100,26000,26000,26000,26000,68883,724,210,472,2,191448,5848
"1598520845","50","","Aggregated",99.90,0.70,47,260,470,670,1300,2000,3200,4100,26000,26000,26000,26000,69370,726,210,471,2,191448,5848
"1598520850","50","","Aggregated",99.50,0.50,46,260,470,670,1300,1900,3000,4200,9600,9600,9600,9600,69878,729,210,471,2,191448,5848
"1598520855","50","","Aggregated",101.10,1.50,46,260,510,760,1300,1900,3300,4700,38000,38000,38000,38000,70375,740,210,472,2,191448,5848
"1598520860","50","","Aggregated",100.50,1.40,46,260,490,760,1400,2000,3300,4400,74000,74000,74000,74000,70884,743,210,473,2,191448,5848
"1598520865","50","","Aggregated",98.60,0.70,46,260,470,670,1300,2100,3400,4400,74000,74000,74000,74000,71381,746,210,473,2,191448,5848
"1598520870","50","","Aggregated",97.80,0.60,47,260,470,670,1300,2000,3200,4500,8400,8400,8400,8400,71868,748,210,473,2,191448,5848
"1598520875","50","","Aggregated",100.10,0.30,46,260,480,670,1300,1900,3100,4500,13000,13000,13000,13000,72370,749,210,472,2,191448,5848
"1598520880","50","","Aggregated",100.50,0.20,46,260,500,680,1200,2100,3200,4400,13000,13000,13000,13000,72862,751,210,472,2,191448,5848
"1598520885","50","","Aggregated",97.50,0.20,46,260,470,690,1300,1900,3400,4200,19000,19000,19000,19000,73345,751,200,472,2,191448,5847
"1598520890","50","","Aggregated",96.60,0.70,46,250,470,640,1300,1800,3100,4200,19000,19000,19000,19000,73828,757,88,472,2,191448,5849
"1598520895","50","","Aggregated",98.80,0.80,46,260,460,630,1200,1800,3400,6200,15000,15000,15000,15000,74340,759,79,472,2,191448,5848
"1598520900","50","","Aggregated",99.10,0.60,47,260,470,670,1300,1900,3700,6300,14000,14000,14000,14000,74815,765,75,472,2,191448,5848
"1598520905","50","","Aggregated",97.90,0.70,47,260,470,630,1300,1900,3400,4000,8400,8400,8400,8400,75314,768,72,472,2,191448,5849
"1598520910","50","","Aggregated",98.40,0.60,46,250,460,670,1200,1900,3200,3900,57000,57000,57000,57000,75825,768,68,472,2,191448,5848
"1598520915","50","","Aggregated",96.90,0.30,45,250,470,670,1300,1900,3200,5700,57000,57000,57000,57000,76296,773,66,472,2,191448,5849
"1598520920","50","","Aggregated",98.10,1.30,45,260,470,670,1300,1900,3300,5700,14000,14000,14000,14000,76812,785,65,472,2,191448,5848
"1598520925","50","","Aggregated",100.00,2.10,46,260,490,680,1300,1900,3300,4500,12000,12000,12000,12000,77307,793,64,472,2,191448,5849
"1598520930","50","","Aggregated",99.00,1.40,47,260,480,690,1300,2100,3600,4300,7000,7000,7000,7000,77791,798,63,472,2,191448,5848
"1598520935","50","","Aggregated",99.10,0.80,46,260,480,690,1300,2100,3400,3800,6200,6200,6200,6200,78285,801,62,472,2,191448,5849
"1598520940","50","","Aggregated",98.40,0.60,46,260,480,690,1300,1900,3200,3900,35000,35000,35000,35000,78777,801,62,472,2,191448,5849
"1598520945","50","","Aggregated",96.70,0.60,46,260,470,670,1300,2000,3000,3600,35000,35000,35000,35000,79251,809,61,472,2,191448,5848
"1598520950","50","","Aggregated",98.10,0.90,46,260,470,660,1300,2100,3400,4600,13000,13000,13000,13000,79760,813,60,472,2,191448,5849
"1598520955","50","","Aggregated",100.20,1.20,46,260,470,670,1400,2100,3200,5100,13000,13000,13000,13000,80259,820,60,471,2,191448,5849
"1598520960","50","","Aggregated",99.20,1.00,46,260,470,660,1300,2000,2700,4200,8600,8600,8600,8600,80748,826,59,471,2,191448,5849
"1598520965","50","","Aggregated",98.70,1.40,45,260,470,660,1200,1900,3300,4500,108000,108000,108000,108000,81246,833,59,472,2,191448,5849
"1598520970","50","","Aggregated",100.00,1.70,45,260,470,670,1300,1800,3500,5500,108000,108000,108000,108000,81739,840,58,473,2,191448,5849
"1598520975","50","","Aggregated",99.00,1.90,46,260,470,670,1300,1700,3600,6300,73000,73000,73000,73000,82237,854,58,473,2,191448,5848
"1598520980","50","","Aggregated",96.80,1.80,46,260,480,670,1300,1900,3900,5900,15000,15000,15000,15000,82744,859,58,473,2,191448,5848
"1598520985","50","","Aggregated",98.60,1.40,47,260,480,670,1300,1900,3300,4800,15000,15000,15000,15000,83231,866,57,473,2,191448,5849
"1598520990","50","","Aggregated",98.60,1.10,48,260,470,670,1300,1900,3100,4000,15000,15000,15000,15000,83722,866,57,472,2,191448,5848
"1598520995","50","","Aggregated",99.10,0.80,47,260,470,680,1300,1800,3000,4200,20000,20000,20000,20000,84218,871,57,473,2,191448,5849
"1598521000","50","","Aggregated",99.50,0.50,46,260,470,670,1300,2000,3200,5300,20000,20000,20000,20000,84711,871,57,473,2,191448,5849
"1598521005","50","","Aggregated",97.20,0.70,46,260,470,660,1300,2100,3200,3900,7500,7500,7500,7500,85211,879,56,472,2,191448,5849
"1598521010","50","","Aggregated",98.00,1.00,47,260,470,660,1200,2100,3100,3800,16000,16000,16000,16000,85709,887,56,472,2,191448,5849
"1598521016","50","","Aggregated",100.20,1.40,48,260,470,670,1200,1900,2800,3500,16000,16000,16000,16000,86197,895,56,472,2,191448,5849
"1598521021","50","","Aggregated",97.20,1.00,53,260,480,650,1100,1700,2900,3500,28000,28000,28000,28000,86741,902,56,472,2,191448,5849
"1598521026","50","","Aggregated",98.00,1.30,45,250,470,630,1100,1900,3400,4400,83000,83000,83000,83000,87238,919,56,472,2,191448,5849
"1598521031","50","","Aggregated",100.30,2.50,45,250,460,630,1300,1900,3600,4400,83000,83000,83000,83000,87732,926,56,473,2,191448,5849
"1598521036","50","","Aggregated",99.50,2.80,46,260,470,630,1200,1800,2900,3600,42000,42000,42000,42000,88231,937,56,472,2,191448,5849
"1598521041","50","","Aggregated",100.10,1.90,45,250,460,630,1100,1800,3300,6300,52000,52000,52000,52000,88731,940,55,473,2,191448,5849
"1598521046","50","","Aggregated",100.50,0.80,45,260,460,640,1300,1900,3800,6300,52000,52000,52000,52000,89239,942,55,473,2,191448,5849
"1598521051","50","","Aggregated",100.80,0.80,46,260,480,670,1300,2000,3300,4200,23000,23000,23000,23000,89724,950,55,473,2,191448,5850
"1598521056","50","","Aggregated",99.00,1.30,46,260,480,660,1200,1900,3300,3700,18000,18000,18000,18000,90231,957,55,473,2,191448,5849
"1598521061","50","","Aggregated",99.10,1.90,46,260,470,660,1200,1800,2800,5000,29000,29000,29000,29000,90750,973,55,473,2,191448,5849
"1598521066","50","","Aggregated",99.80,2.10,46,260,460,660,1300,1900,2900,4400,29000,29000,29000,29000,91232,977,55,472,2,191448,5849
"1598521071","50","","Aggregated",99.10,1.30,46,260,460,640,1200,2100,3500,4000,14000,14000,14000,14000,91741,983,55,472,2,191448,5849
"1598521076","50","","Aggregated",100.60,1.20,46,250,460,670,1300,2000,3400,4000,25000,25000,25000,25000,92239,989,55,472,2,191448,5849
"1598521081","50","","Aggregated",100.00,1.50,46,260,480,670,1300,1900,3100,4500,35000,35000,35000,35000,92744,996,54,473,2,191448,5849
"1598521086","50","","Aggregated",100.20,1.10,46,260,480,670,1300,1900,3300,3900,35000,35000,35000,35000,93238,999,54,472,2,191448,5849
"1598521091","50","","Aggregated",100.60,1.30,46,260,480,670,1300,1900,3300,3800,29000,29000,29000,29000,93744,1007,54,472,2,191448,5849
