"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598534513","50","","Aggregated",98.40,0.50,46,260,470,670,1300,1800,2600,4100,12000,12000,12000,12000,7620,76,46,427,2,28040,5810
"1598534518","50","","Aggregated",100.00,0.70,46,250,460,670,1300,1900,3400,5600,43000,43000,43000,43000,8113,80,46,436,2,43078,5809
"1598534523","50","","Aggregated",99.90,1.10,45,260,480,680,1300,2000,3800,5500,43000,43000,43000,43000,8625,84,46,437,2,43078,5814
"1598534528","50","","Aggregated",100.50,0.80,46,260,470,680,1300,1900,3500,4300,10000,10000,10000,10000,9125,86,46,437,2,43078,5811
"1598534533","50","","Aggregated",100.50,1.10,46,250,470,670,1400,2000,3100,4000,86000,86000,86000,86000,9623,95,46,447,2,86368,5817
"1598534538","50","","Aggregated",98.70,0.90,46,260,480,670,1400,2100,3000,4200,86000,86000,86000,86000,10119,98,46,446,2,86368,5812
"1598534543","50","","Aggregated",98.90,1.30,46,260,480,670,1300,2100,3000,4500,21000,21000,21000,21000,10616,109,46,448,2,86368,5814
"1598534548","50","","Aggregated",100.20,1.40,46,260,470,680,1300,2100,3300,4700,21000,21000,21000,21000,11116,112,46,447,2,86368,5821
"1598534553","50","","Aggregated",100.40,0.50,47,250,470,670,1200,1900,3100,4300,10000,10000,10000,10000,11622,113,46,447,2,86368,5822
"1598534558","50","","Aggregated",99.10,0.40,46,250,470,660,1200,1700,3100,4400,7500,7500,7500,7500,12115,116,46,445,2,86368,5818
"1598534563","50","","Aggregated",99.30,0.70,46,260,470,660,1100,1700,3100,4400,13000,13000,13000,13000,12608,120,46,446,2,86368,5822
"1598534568","50","","Aggregated",98.90,1.30,46,260,480,670,1200,1900,3300,4900,19000,19000,19000,19000,13113,129,46,446,2,86368,5824
"1598534573","50","","Aggregated",99.30,1.00,46,250,470,640,1300,1900,3300,5300,19000,19000,19000,19000,13613,144,46,446,2,86368,5828
"1598534578","50","","Aggregated",101.70,2.20,46,260,470,670,1300,1900,3400,4500,49000,49000,49000,49000,14122,148,46,449,2,86368,5828
"1598534583","50","","Aggregated",101.00,2.00,46,260,480,680,1300,1700,3000,4400,49000,49000,49000,49000,14625,150,46,449,2,86368,5831
"1598534588","50","","Aggregated",99.20,0.20,46,270,520,710,1300,1900,3300,4800,11000,11000,11000,11000,15125,153,46,451,2,86368,5831
"1598534593","50","","Aggregated",97.10,0.40,220,430,630,850,1100,1800,3400,4700,11000,11000,11000,11000,15569,157,46,453,2,86368,5835
"1598534598","50","","Aggregated",93.60,0.90,320,460,660,890,1000,1500,2500,3600,11000,11000,11000,11000,16065,161,46,453,2,86368,5841
"1598534603","50","","Aggregated",96.20,0.90,320,420,670,890,1000,1500,2500,3300,117000,117000,117000,117000,16523,164,46,462,2,116672,5839
"1598534608","50","","Aggregated",96.70,1.40,320,470,760,930,1100,1500,2400,3700,117000,117000,117000,117000,17006,178,47,465,2,116672,5846
"1598534613","50","","Aggregated",95.00,1.90,320,470,690,930,1100,1500,2300,3500,50000,50000,50000,50000,17478,183,47,466,2,116672,5842
"1598534618","50","","Aggregated",94.40,1.20,320,470,680,930,1100,1500,2100,3000,7300,7300,7300,7300,17973,186,48,466,2,116672,5842
"1598534623","50","","Aggregated",95.20,0.60,320,490,830,930,1100,1600,2200,2600,11000,11000,11000,11000,18412,190,49,468,2,116672,5842
"1598534628","50","","Aggregated",94.00,0.50,320,470,680,930,1100,1500,2200,2800,11000,11000,11000,11000,18911,200,50,468,2,116672,5840
"1598534633","50","","Aggregated",93.90,1.30,320,460,680,920,990,1600,2800,3500,12000,12000,12000,12000,19371,202,52,469,2,116672,5840
"1598534639","50","","Aggregated",95.10,1.20,320,470,730,930,1100,1600,2700,3400,12000,12000,12000,12000,19863,203,53,470,2,116672,5839
"1598534644","50","","Aggregated",95.10,1.20,320,470,690,930,1000,1500,2300,2900,8000,8000,8000,8000,20309,212,54,471,2,116672,5844
"1598534649","50","","Aggregated",94.30,1.20,320,470,690,930,1000,1500,2300,2900,8000,8000,8000,8000,20808,216,56,471,2,116672,5840
"1598534654","50","","Aggregated",93.80,1.10,320,480,710,930,1100,1600,2000,2700,11000,11000,11000,11000,21268,223,60,472,2,116672,5841
"1598534659","50","","Aggregated",94.80,1.00,330,520,830,930,1100,1600,2100,2700,11000,11000,11000,11000,21759,232,68,472,2,116672,5848
"1598534664","50","","Aggregated",95.80,1.20,320,480,700,930,1000,1500,2100,2600,10000,10000,10000,10000,22207,235,210,473,2,116672,5844
"1598534669","50","","Aggregated",95.50,1.10,320,440,700,910,1000,1500,2300,3400,10000,10000,10000,10000,22702,240,210,473,2,116672,5843
"1598534674","50","","Aggregated",96.00,0.70,320,470,730,930,1100,1500,2100,2800,16000,16000,16000,16000,23157,242,210,474,2,116672,5846
"1598534679","50","","Aggregated",94.60,1.10,320,470,720,930,1100,1500,2400,3400,16000,16000,16000,16000,23652,246,220,473,2,116672,5844
"1598534684","50","","Aggregated",92.40,1.00,320,470,690,930,1100,1500,2400,3300,18000,18000,18000,18000,24102,252,220,474,2,116672,5844
"1598534689","50","","Aggregated",94.80,1.10,320,460,690,930,1100,1600,2100,3300,18000,18000,18000,18000,24595,257,220,475,2,116672,5846
"1598534694","50","","Aggregated",98.10,1.40,230,360,620,830,1000,1600,2100,2500,6900,6900,6900,6900,25094,268,220,473,2,116672,5839
"1598534699","50","","Aggregated",98.90,1.70,45,260,480,670,1300,1900,2800,4300,13000,13000,13000,13000,25616,287,220,473,2,116672,5838
"1598534704","50","","Aggregated",100.70,2.80,46,260,470,670,1300,2000,3300,4400,13000,13000,13000,13000,26100,295,220,473,2,116672,5840
"1598534709","50","","Aggregated",101.00,2.60,46,250,470,670,1300,2100,2900,3700,13000,13000,13000,13000,26617,312,220,472,2,116672,5840
"1598534714","50","","Aggregated",98.80,2.00,46,260,470,640,1300,1800,2900,3800,11000,11000,11000,11000,27109,314,210,471,2,116672,5839
"1598534719","50","","Aggregated",99.60,1.70,46,260,470,670,1300,1900,3600,6300,26000,26000,26000,26000,27603,318,210,473,2,116672,5839
"1598534724","50","","Aggregated",100.30,1.00,46,260,480,700,1500,2000,3800,6300,26000,26000,26000,26000,28106,328,210,474,2,116672,5840
"1598534729","50","","Aggregated",100.40,1.50,46,260,480,670,1400,2100,3400,4800,26000,26000,26000,26000,28606,333,210,473,2,116672,5840
"1598534734","50","","Aggregated",98.90,1.10,46,260,490,670,1300,1900,3300,4300,8200,8200,8200,8200,29099,335,210,473,2,116672,5840
"1598534739","50","","Aggregated",97.70,0.50,46,260,470,670,1300,1900,3200,5200,15000,15000,15000,15000,29608,343,210,473,2,116672,5842
"1598534744","50","","Aggregated",100.60,1.40,45,260,480,670,1300,1900,3400,6300,15000,15000,15000,15000,30107,351,210,473,2,116672,5841
"1598534749","50","","Aggregated",100.10,1.90,46,260,480,680,1300,1800,2800,4300,13000,13000,13000,13000,30609,361,96,472,2,116672,5840
"1598534754","50","","Aggregated",99.50,1.40,46,260,470,680,1300,1900,2800,3800,11000,11000,11000,11000,31094,363,78,471,2,116672,5841
"1598534759","50","","Aggregated",99.50,1.10,46,260,470,690,1300,2100,3200,4100,27000,27000,27000,27000,31608,367,74,472,2,116672,5842
"1598534764","50","","Aggregated",101.10,0.40,46,250,470,670,1400,2100,3200,5400,27000,27000,27000,27000,32106,371,68,473,2,116672,5843
"1598534769","50","","Aggregated",99.90,0.40,46,260,470,660,1400,2100,3400,4600,24000,24000,24000,24000,32603,371,65,473,2,116672,5841
"1598534774","50","","Aggregated",98.60,0.40,46,260,470,670,1300,2100,3900,5400,26000,26000,26000,26000,33101,371,63,473,2,116672,5841
"1598534779","50","","Aggregated",99.70,0.30,46,260,470,680,1300,1900,3800,4800,26000,26000,26000,26000,33596,376,62,473,2,116672,5842
"1598534784","50","","Aggregated",98.00,0.70,46,260,470,670,1300,1900,3500,4700,14000,14000,14000,14000,34091,382,61,472,2,116672,5842
"1598534789","50","","Aggregated",99.60,1.40,46,260,470,670,1300,1900,3300,4400,11000,11000,11000,11000,34597,388,59,472,2,116672,5844
"1598534794","50","","Aggregated",101.50,1.10,46,240,460,640,1300,1900,3400,4600,19000,19000,19000,19000,35106,389,59,472,2,116672,5844
"1598534799","50","","Aggregated",100.50,0.20,46,260,470,670,1300,1900,3000,4600,19000,19000,19000,19000,35601,391,58,472,2,116672,5842
"1598534804","50","","Aggregated",98.10,0.20,46,260,480,680,1300,2100,3200,4000,13000,13000,13000,13000,36089,394,58,472,2,116672,5845
"1598534809","50","","Aggregated",99.10,0.90,46,270,500,680,1200,2100,3300,4100,17000,17000,17000,17000,36600,403,57,472,2,116672,5844
"1598534814","50","","Aggregated",101.80,1.30,46,260,500,720,1400,2100,3200,4100,30000,30000,30000,30000,37100,404,56,473,2,116672,5843
"1598534819","50","","Aggregated",99.90,0.50,46,260,470,670,1300,1900,3300,4600,30000,30000,30000,30000,37594,414,56,472,2,116672,5843
"1598534824","50","","Aggregated",98.80,1.00,45,260,470,670,1300,1800,3300,4900,15000,15000,15000,15000,38099,419,56,472,2,116672,5844
"1598534829","50","","Aggregated",99.60,1.50,46,250,460,650,1200,1800,3300,6400,15000,15000,15000,15000,38589,423,55,472,2,116672,5844
"1598534834","50","","Aggregated",99.20,1.00,46,260,470,670,1100,2000,3200,5200,24000,24000,24000,24000,39099,424,55,472,2,116672,5843
"1598534839","50","","Aggregated",99.30,2.20,46,260,590,680,1500,2300,3200,4100,24000,24000,24000,24000,39598,442,55,473,2,116672,5845
"1598534844","50","","Aggregated",97.90,2.30,210,320,550,700,1400,2100,3200,4100,24000,24000,24000,24000,40060,447,55,473,2,116672,5844
"1598534849","50","","Aggregated",95.20,1.10,260,320,510,680,1300,1800,2900,4800,28000,28000,28000,28000,40538,456,56,473,2,116672,5847
"1598534854","50","","Aggregated",94.50,1.50,270,320,520,680,1300,1800,3100,4900,28000,28000,28000,28000,40996,466,56,474,2,116672,5846
"1598534859","50","","Aggregated",94.20,1.40,270,330,520,680,1200,1700,3000,4500,13000,13000,13000,13000,41490,470,57,474,2,116672,5846
"1598534864","50","","Aggregated",94.80,1.00,270,330,520,680,1100,1700,3000,4700,11000,11000,11000,11000,41934,473,58,474,2,116672,5845
"1598534869","50","","Aggregated",95.40,1.40,270,320,510,660,1200,1900,2900,4200,29000,29000,29000,29000,42443,480,59,474,2,116672,5845
"1598534874","50","","Aggregated",93.60,1.40,270,320,520,670,1100,1900,3200,5000,29000,29000,29000,29000,42883,488,61,475,2,116672,5845
"1598534879","50","","Aggregated",93.80,1.40,270,320,520,670,1100,1800,3200,6400,20000,20000,20000,20000,43384,494,62,475,2,116672,5845
"1598534884","50","","Aggregated",95.20,0.90,260,320,520,670,1100,1800,2900,3700,11000,11000,11000,11000,43828,495,64,475,2,116672,5844
"1598534889","50","","Aggregated",94.20,0.10,270,320,510,660,1100,1900,3000,4300,17000,17000,17000,17000,44324,495,68,475,2,116672,5846
"1598534894","50","","Aggregated",94.20,0.40,260,320,470,620,1100,1800,2900,4400,17000,17000,17000,17000,44781,500,71,475,2,116672,5844
"1598534899","50","","Aggregated",93.00,0.60,260,320,500,670,1100,1900,2600,4100,15000,15000,15000,15000,45266,501,75,475,2,116672,5845
"1598534904","50","","Aggregated",94.10,0.50,270,330,530,710,1300,1900,3200,5000,32000,32000,32000,32000,45716,505,82,477,2,116672,5846
"1598534909","50","","Aggregated",95.60,0.80,270,330,530,680,1300,1900,3200,4500,32000,32000,32000,32000,46215,510,130,477,2,116672,5847
"1598534914","50","","Aggregated",94.70,0.90,300,340,530,690,1300,1900,3100,4200,16000,16000,16000,16000,46669,514,210,477,2,116672,5846
"1598534919","50","","Aggregated",94.10,0.60,270,330,520,680,1300,2000,3300,4000,6500,6500,6500,6500,47163,519,210,477,2,116672,5848
"1598534924","50","","Aggregated",94.70,0.90,270,330,530,680,1200,1900,3300,3800,9400,9400,9400,9400,47617,528,210,477,2,116672,5846
"1598534929","50","","Aggregated",95.10,1.30,270,330,520,680,1100,1700,2800,3500,25000,25000,25000,25000,48107,528,210,477,2,116672,5845
"1598534934","50","","Aggregated",95.00,1.20,260,320,510,670,1100,1700,3000,4000,25000,25000,25000,25000,48568,536,210,477,2,116672,5845
"1598534939","50","","Aggregated",93.70,0.80,270,320,520,680,1200,1700,3000,3900,14000,14000,14000,14000,49056,539,210,477,2,116672,5846
"1598534944","50","","Aggregated",96.10,0.60,220,320,480,660,1100,1600,2600,3600,14000,14000,14000,14000,49557,552,210,476,2,116672,5845
"1598534949","50","","Aggregated",99.30,1.60,46,250,470,650,1100,1900,3500,4300,18000,18000,18000,18000,50058,553,210,476,2,116672,5846
"1598534954","50","","Aggregated",98.70,2.10,46,260,480,670,1200,1900,3600,4600,18000,18000,18000,18000,50555,568,210,476,2,116672,5846
"1598534959","50","","Aggregated",100.20,1.90,45,260,470,660,1100,1700,3500,5000,14000,14000,14000,14000,51051,576,210,475,2,116672,5845
"1598534964","50","","Aggregated",100.40,1.80,45,250,430,600,1100,2000,3400,5200,27000,27000,27000,27000,51554,580,210,475,2,116672,5846
"1598534969","50","","Aggregated",98.80,1.10,45,250,460,620,1100,2100,3300,5400,53000,53000,53000,53000,52057,584,210,476,2,116672,5846
"1598534974","50","","Aggregated",98.60,1.20,45,260,460,620,1200,2100,3300,3900,53000,53000,53000,53000,52546,592,110,476,2,116672,5847
"1598534979","50","","Aggregated",100.10,1.40,45,230,460,670,1300,2100,3300,5000,26000,26000,26000,26000,53043,604,82,476,2,116672,5846
"1598534984","50","","Aggregated",100.70,1.50,45,260,480,680,1100,1700,3300,5000,26000,26000,26000,26000,53559,613,76,475,2,116672,5846
"1598534989","50","","Aggregated",100.30,2.10,45,260,480,680,1200,1600,3400,4800,59000,59000,59000,59000,54057,621,73,477,2,116672,5847
"1598534994","50","","Aggregated",98.40,1.50,45,260,480,680,1300,1700,3400,4400,59000,59000,59000,59000,54560,623,69,477,2,116672,5846
"1598534999","50","","Aggregated",99.40,1.10,45,260,490,670,1300,1900,3300,4400,14000,14000,14000,14000,55060,629,67,476,2,116672,5847
"1598535004","50","","Aggregated",101.80,1.00,46,260,470,670,1300,1900,3400,4000,24000,24000,24000,24000,55549,632,65,477,2,116672,5847
"1598535009","50","","Aggregated",100.60,0.50,45,260,480,670,1300,1900,3300,4200,24000,24000,24000,24000,56038,636,63,476,2,116672,5848
"1598535014","50","","Aggregated",98.80,0.50,46,250,480,680,1400,1800,2800,4100,16000,16000,16000,16000,56546,638,63,476,2,116672,5846
"1598535019","50","","Aggregated",98.40,0.50,46,260,470,680,1300,2000,3200,5800,28000,28000,28000,28000,57041,638,62,477,2,116672,5847
"1598535024","50","","Aggregated",99.30,0.20,46,250,470,670,1300,2000,3400,4500,28000,28000,28000,28000,57546,640,61,476,2,116672,5846
"1598535029","50","","Aggregated",99.20,0.40,45,220,460,650,1300,2100,3400,4000,11000,11000,11000,11000,58057,646,60,476,2,116672,5847
"1598535034","50","","Aggregated",99.60,0.90,45,250,460,630,1100,2100,3300,4200,14000,14000,14000,14000,58549,653,60,475,2,116672,5847
"1598535039","50","","Aggregated",99.50,1.60,46,260,470,630,1100,1900,3400,5000,44000,44000,44000,44000,59042,658,59,476,2,116672,5847
"1598535044","50","","Aggregated",99.80,1.40,45,250,480,670,1300,1800,3400,5000,44000,44000,44000,44000,59544,665,58,476,2,116672,5846
"1598535049","50","","Aggregated",100.20,0.80,45,260,490,700,1500,2100,3200,4300,28000,28000,28000,28000,60035,677,58,477,2,116672,5847
"1598535051","0","","Aggregated",99.00,1.40,46,260,500,700,1500,2100,3600,5300,28000,28000,28000,28000,60192,677,58,477,2,116672,5847
